Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.008848241886491053e+02
4.663622929687500118e+02,-1.000042564339641018e+02
4.663625859375000005e+02,-9.865582735855082319e+01
4.663628789062499891e+02,-9.785592583279887435e+01
4.663631718750000346e+02,-1.022725230034617994e+02
4.663634648437500232e+02,-9.993387042108582818e+01
4.663637578125000118e+02,-1.058535422892644817e+02
4.663640507812500005e+02,-9.262018063415871438e+01
4.663643437499999891e+02,-9.894332419130792289e+01
4.663646367187500346e+02,-9.835663738500032593e+01
4.663649296875000232e+02,-9.661636675857263867e+01
4.663652226562500118e+02,-1.017930198162119098e+02
4.663655156250000005e+02,-1.046470521276096122e+02
4.663658085937499891e+02,-9.978090280267849721e+01
4.663661015625000346e+02,-9.589412424064265394e+01
4.663663945312500232e+02,-1.059651677654111381e+02
4.663666875000000118e+02,-1.090498594542547863e+02
4.663669804687500005e+02,-1.003536151619081096e+02
4.663672734374999891e+02,-9.501311421700970072e+01
4.663675664062500346e+02,-9.900992646783504370e+01
4.663678593750000232e+02,-1.027603975618271193e+02
4.663681523437500118e+02,-9.385093854640703626e+01
4.663684453125000005e+02,-9.198229305047385651e+01
4.663687382812499891e+02,-9.270065814158881778e+01
4.663690312500000346e+02,-9.313798548656821197e+01
4.663693242187500232e+02,-9.371786830530611212e+01
4.663696171875000118e+02,-9.380250851288396063e+01
4.663699101562500005e+02,-1.003800612260306195e+02
4.663702031249999891e+02,-1.018889350252641748e+02
4.663704960937500346e+02,-1.009937590014885984e+02
4.663707890625000232e+02,-1.031883387990119871e+02
4.663710820312500118e+02,-1.002897262703212533e+02
4.663713750000000005e+02,-9.396905689764778913e+01
4.663716679687499891e+02,-1.005456142165790681e+02
4.663719609375000346e+02,-1.050970974781273242e+02
4.663722539062500232e+02,-1.059758318461607161e+02
4.663725468750000118e+02,-9.433016571782134463e+01
4.663728398437500005e+02,-1.030096111146321221e+02
4.663731328124999891e+02,-9.733151229440402119e+01
4.663734257812500346e+02,-1.039779956692446063e+02
4.663737187500000232e+02,-9.065496023775743595e+01
4.663740117187500118e+02,-9.370264629251045108e+01
4.663743046875000005e+02,-9.631836588334094529e+01
4.663745976562499891e+02,-1.009813838849731269e+02
4.663748906250000346e+02,-9.328553882501289252e+01
4.663751835937500232e+02,-9.210965699483183755e+01
4.663754765625000118e+02,-9.397868673041450904e+01
4.663757695312500005e+02,-9.543867963323693004e+01
4.663760624999999891e+02,-1.007969445456143092e+02
4.663763554687500346e+02,-9.836336665086400899e+01
4.663766484375000232e+02,-9.813295328773149606e+01
4.663769414062500118e+02,-1.127010234035496836e+02
4.663772343750000005e+02,-9.117787858127842071e+01
4.663775273437499891e+02,-8.843995812087469233e+01
4.663778203125000346e+02,-9.897389885917530705e+01
4.663781132812500232e+02,-9.684999621770023737e+01
4.663784062500000118e+02,-9.934033524246626712e+01
4.663786992187500005e+02,-9.435378048045760124e+01
4.663789921874999891e+02,-1.006886895230921084e+02
4.663792851562500346e+02,-9.796166431410297548e+01
4.663795781250000232e+02,-9.159702919282914024e+01
4.663798710937500118e+02,-9.035857399906269904e+01
4.663801640625000005e+02,-9.265158089181029766e+01
4.663804570312499891e+02,-1.045103670970627263e+02
4.663807500000000346e+02,-9.949315106549906318e+01
4.663810429687500232e+02,-9.346756731628860848e+01
4.663813359375000118e+02,-9.438434538060319312e+01
4.663816289062500005e+02,-1.173502836909490412e+02
4.663819218749999891e+02,-1.033086121887658066e+02
4.663822148437500346e+02,-9.657772360604087680e+01
4.663825078125000232e+02,-9.400230001790063739e+01
4.663828007812500118e+02,-9.897821380945421765e+01
4.663830937500000005e+02,-9.965399367981805767e+01
4.663833867187499891e+02,-1.019459368727677031e+02
4.663836796875000346e+02,-1.041197483256857481e+02
4.663839726562500232e+02,-1.037155878954071966e+02
4.663842656250000118e+02,-9.726549541336260063e+01
4.663845585937500005e+02,-1.054309408652704718e+02
4.663848515624999891e+02,-9.572540442500371682e+01
4.663851445312500346e+02,-9.791230451957788716e+01
4.663854375000000232e+02,-1.009602399188741515e+02
4.663857304687500118e+02,-1.101713859063603422e+02
4.663860234375000005e+02,-9.860108053856572496e+01
4.663863164062499891e+02,-9.852904940337123207e+01
4.663866093750000346e+02,-9.702240999745201577e+01
4.663869023437500232e+02,-9.699124238448308688e+01
4.663871953125000118e+02,-1.000532331132961161e+02
4.663874882812500005e+02,-9.803263835736740361e+01
4.663877812499999891e+02,-9.322347362914088365e+01
4.663880742187500346e+02,-9.606529313809900827e+01
4.663883671875000232e+02,-9.650231550967714611e+01
4.663886601562500118e+02,-9.042263384348498789e+01
4.663889531250000005e+02,-9.224875885772577533e+01
4.663892460937499891e+02,-9.306631940457620544e+01
4.663895390625000346e+02,-9.401071776391336243e+01
4.663898320312500232e+02,-1.101472047118742523e+02
4.663901250000000118e+02,-9.485053966304433004e+01
4.663904179687500005e+02,-9.640048563496873157e+01
4.663907109374999891e+02,-9.790244598469135440e+01
4.663910039062500346e+02,-9.009599123738858850e+01
4.663912968750000232e+02,-9.320706094326764912e+01
4.663915898437500118e+02,-9.906821156300482301e+01
4.663918828125000005e+02,-9.433035659378217019e+01
4.663921757812499891e+02,-9.849686827949054191e+01
4.663924687500000346e+02,-9.422287534730429570e+01
4.663927617187500232e+02,-9.000700176840923916e+01
4.663930546875000118e+02,-1.043895524830785462e+02
4.663933476562500005e+02,-9.145062378210224097e+01
4.663936406249999891e+02,-9.127368061902124907e+01
4.663939335937500346e+02,-9.530380412349924768e+01
4.663942265625000232e+02,-9.489912301982441534e+01
4.663945195312500118e+02,-9.910032854759978704e+01
4.663948125000000005e+02,-9.688344644953826901e+01
4.663951054687499891e+02,-9.170161744822372896e+01
4.663953984375000346e+02,-9.682769715656981191e+01
4.663956914062500232e+02,-9.642312667714750773e+01
4.663959843750000118e+02,-9.296311559555151405e+01
4.663962773437500005e+02,-9.327910646754625645e+01
4.663965703124999891e+02,-9.487691635084865993e+01
4.663968632812500346e+02,-1.007347703367716747e+02
4.663971562500000232e+02,-9.495496228182747700e+01
4.663974492187500118e+02,-8.920773675980353801e+01
4.663977421875000005e+02,-8.774008868184867538e+01
4.663980351562499891e+02,-9.556169868763028319e+01
4.663983281250000346e+02,-1.090458153777180144e+02
4.663986210937500232e+02,-1.021185473556404304e+02
4.663989140625000118e+02,-1.048947786384721610e+02
4.663992070312500005e+02,-9.850696715803280767e+01
4.663994999999999891e+02,-9.709844967160890405e+01
4.663997929687500346e+02,-9.651954293186730638e+01
4.664000859375000232e+02,-9.032963769123567488e+01
4.664003789062500118e+02,-9.347194627065297823e+01
4.664006718750000005e+02,-1.036185578212298566e+02
4.664009648437499891e+02,-9.970824847544332670e+01
4.664012578125000346e+02,-1.014069650534276690e+02
4.664015507812500232e+02,-9.333791624819772892e+01
4.664018437500000118e+02,-9.170400739357918951e+01
4.664021367187500005e+02,-9.574578630680463220e+01
4.664024296874999891e+02,-9.540587705780197325e+01
4.664027226562500346e+02,-9.802146442255470049e+01
4.664030156250000232e+02,-1.088108248649648857e+02
4.664033085937500118e+02,-9.757877586435925821e+01
4.664036015625000005e+02,-1.017076700615548646e+02
4.664038945312499891e+02,-8.959332478703616687e+01
4.664041875000000346e+02,-8.724388766072604540e+01
4.664044804687500232e+02,-9.498226362035096315e+01
4.664047734375000118e+02,-9.928652698782519792e+01
4.664050664062500005e+02,-9.373031555616771016e+01
4.664053593749999891e+02,-9.226479269286886620e+01
4.664056523437500346e+02,-1.029640819021222029e+02
4.664059453125000232e+02,-1.010482076062128556e+02
4.664062382812500118e+02,-9.545083596741507392e+01
4.664065312500000005e+02,-8.984142511251613428e+01
4.664068242187499891e+02,-9.939952516809057670e+01
4.664071171875000346e+02,-9.522893164023231805e+01
4.664074101562500232e+02,-9.801905990405467151e+01
4.664077031250000118e+02,-9.857129638262550486e+01
4.664079960937500005e+02,-9.793384970095098652e+01
4.664082890624999891e+02,-9.955664128046238659e+01
4.664085820312500346e+02,-1.155172190511968893e+02
4.664088750000000232e+02,-9.292628317146912309e+01
4.664091679687500118e+02,-9.342293337105164142e+01
4.664094609375000005e+02,-9.241256535333067745e+01
4.664097539062499891e+02,-9.564882324309084538e+01
4.664100468750000346e+02,-1.012933353296205752e+02
4.664103398437500232e+02,-1.016205737449523383e+02
4.664106328125000118e+02,-1.010968877924238427e+02
4.664109257812500005e+02,-1.025583609506792868e+02
4.664112187499999891e+02,-1.027169796992440354e+02
4.664115117187500346e+02,-9.874379584417451383e+01
4.664118046875000232e+02,-9.659687821568574861e+01
4.664120976562500118e+02,-9.679059160545683937e+01
4.664123906250000005e+02,-9.737797662575296442e+01
4.664126835937499891e+02,-9.440763227886290565e+01
4.664129765625000346e+02,-9.409496968887867752e+01
4.664132695312500232e+02,-9.888995777034459422e+01
4.664135625000000118e+02,-9.657112762648260684e+01
4.664138554687500005e+02,-1.007780661262756610e+02
4.664141484374999891e+02,-1.021385477809368467e+02
4.664144414062500346e+02,-1.093337680892246624e+02
4.664147343750000232e+02,-9.562333317770918484e+01
4.664150273437500118e+02,-9.240743634182352650e+01
4.664153203125000005e+02,-9.609906195601351442e+01
4.664156132812499891e+02,-1.026484406615338827e+02
4.664159062500000346e+02,-9.604792411114499373e+01
4.664161992187500232e+02,-9.436431027930545667e+01
4.664164921875000118e+02,-1.003214520581927474e+02
4.664167851562500005e+02,-9.253835981297534374e+01
4.664170781249999891e+02,-9.823741532859138204e+01
4.664173710937500346e+02,-1.036682478762377571e+02
4.664176640625000232e+02,-9.994287247176117717e+01
4.664179570312500118e+02,-9.786459146139378618e+01
4.664182500000000005e+02,-9.720734974433737818e+01
4.664185429687499891e+02,-9.299157243803409756e+01
4.664188359375000346e+02,-1.008352299609373262e+02
4.664191289062500232e+02,-8.998389270552985408e+01
4.664194218750000118e+02,-9.406890236425384444e+01
4.664197148437500005e+02,-1.039493560140586936e+02
4.664200078124999891e+02,-9.674387358451031105e+01
4.664203007812500346e+02,-1.027397230125014573e+02
4.664205937500000232e+02,-1.135145720212905474e+02
4.664208867187500118e+02,-9.861265035335371465e+01
4.664211796875000005e+02,-1.077740295639597150e+02
4.664214726562499891e+02,-9.156767065478886991e+01
4.664217656250000346e+02,-9.075661090117290541e+01
4.664220585937500232e+02,-9.537776839360537906e+01
4.664223515625000118e+02,-9.287792810876794647e+01
4.664226445312500005e+02,-9.929492624770161058e+01
4.664229374999999891e+02,-9.962326612291326455e+01
4.664232304687500346e+02,-1.050690074878659743e+02
4.664235234375000232e+02,-1.009883779729796629e+02
4.664238164062500118e+02,-9.838980943259161904e+01
4.664241093750000005e+02,-9.282356509718022153e+01
4.664244023437499891e+02,-9.587662249394044522e+01
4.664246953125000346e+02,-9.338938531030508727e+01
4.664249882812500232e+02,-9.869508479300401405e+01
4.664252812500000118e+02,-1.055034447936648974e+02
4.664255742187500005e+02,-9.492525147535744168e+01
4.664258671874999891e+02,-9.667454226559806330e+01
4.664261601562500346e+02,-1.009938593526776316e+02
4.664264531250000232e+02,-1.025777340338338917e+02
4.664267460937500118e+02,-1.133810678499387450e+02
4.664270390625000005e+02,-1.131210829602266870e+02
4.664273320312499891e+02,-1.067653380305544033e+02
4.664276250000000346e+02,-9.896501674683469219e+01
4.664279179687500232e+02,-9.310601881444385697e+01
4.664282109375000118e+02,-9.630356551912322516e+01
4.664285039062500005e+02,-1.010482645263111863e+02
4.664287968749999891e+02,-1.063604306755001261e+02
4.664290898437500346e+02,-9.802967284057146458e+01
4.664293828125000232e+02,-1.025644848326071354e+02
4.664296757812500118e+02,-1.010768525501283932e+02
4.664299687500000005e+02,-9.727126245805732196e+01
4.664302617187499891e+02,-9.963671410329438061e+01
4.664305546875000346e+02,-9.463585331607052353e+01
4.664308476562500232e+02,-1.033084903595365489e+02
4.664311406250000118e+02,-1.001068665465986385e+02
