Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.583821187578013223e+01
4.663622929687500118e+02,-9.489250649998513154e+01
4.663625859375000005e+02,-1.006112913265801012e+02
4.663628789062499891e+02,-1.063241780792811255e+02
4.663631718750000346e+02,-9.907745587031735113e+01
4.663634648437500232e+02,-9.985719210985411110e+01
4.663637578125000118e+02,-1.041533531766391150e+02
4.663640507812500005e+02,-1.009492158019305919e+02
4.663643437499999891e+02,-1.022320853609600420e+02
4.663646367187500346e+02,-1.010203233540923549e+02
4.663649296875000232e+02,-1.063607781093683116e+02
4.663652226562500118e+02,-1.004375151521322778e+02
4.663655156250000005e+02,-1.013560670996200628e+02
4.663658085937499891e+02,-1.022537769443646312e+02
4.663661015625000346e+02,-1.074758981556124695e+02
4.663663945312500232e+02,-1.099612641720768380e+02
4.663666875000000118e+02,-1.013340949884740070e+02
4.663669804687500005e+02,-1.036695173324955022e+02
4.663672734374999891e+02,-1.072181379820022187e+02
4.663675664062500346e+02,-1.058766442606453353e+02
4.663678593750000232e+02,-1.026025564892468651e+02
4.663681523437500118e+02,-1.000144328679311059e+02
4.663684453125000005e+02,-1.047785774203715050e+02
4.663687382812499891e+02,-1.108206868589793572e+02
4.663690312500000346e+02,-1.098006555598939542e+02
4.663693242187500232e+02,-9.932500190581102117e+01
4.663696171875000118e+02,-9.899250294465349498e+01
4.663699101562500005e+02,-1.010601279400950148e+02
4.663702031249999891e+02,-1.045100767842808978e+02
4.663704960937500346e+02,-1.100113671815493319e+02
4.663707890625000232e+02,-1.141014551288021437e+02
4.663710820312500118e+02,-9.949525516197255115e+01
4.663713750000000005e+02,-9.968987146011508571e+01
4.663716679687499891e+02,-9.657440110987781168e+01
4.663719609375000346e+02,-9.784008399753747653e+01
4.663722539062500232e+02,-1.074146747558770443e+02
4.663725468750000118e+02,-1.054098210767674288e+02
4.663728398437500005e+02,-9.726682367927554651e+01
4.663731328124999891e+02,-9.568168908541521489e+01
4.663734257812500346e+02,-9.488384771902113357e+01
4.663737187500000232e+02,-9.359891323216686487e+01
4.663740117187500118e+02,-1.004038196684891204e+02
4.663743046875000005e+02,-1.026604209578332529e+02
4.663745976562499891e+02,-9.871209445112931746e+01
4.663748906250000346e+02,-9.706745909186545873e+01
4.663751835937500232e+02,-9.820956468149960017e+01
4.663754765625000118e+02,-9.893955864101465636e+01
4.663757695312500005e+02,-1.022055064495553722e+02
4.663760624999999891e+02,-9.772268485742355892e+01
4.663763554687500346e+02,-1.007454713758227172e+02
4.663766484375000232e+02,-9.862602204732192490e+01
4.663769414062500118e+02,-1.002653137848715232e+02
4.663772343750000005e+02,-9.737787749860220288e+01
4.663775273437499891e+02,-1.007667649238359644e+02
4.663778203125000346e+02,-1.001239506450574765e+02
4.663781132812500232e+02,-1.020463946373425017e+02
4.663784062500000118e+02,-1.234191800587616399e+02
4.663786992187500005e+02,-1.069532780099693241e+02
4.663789921874999891e+02,-9.804163250107352212e+01
4.663792851562500346e+02,-1.001214523571560591e+02
4.663795781250000232e+02,-9.782721290106519518e+01
4.663798710937500118e+02,-1.091949892303903624e+02
4.663801640625000005e+02,-1.100391384958572303e+02
4.663804570312499891e+02,-1.032029653930371325e+02
4.663807500000000346e+02,-1.059714882986361459e+02
4.663810429687500232e+02,-9.916251028126777101e+01
4.663813359375000118e+02,-1.058876848354499458e+02
4.663816289062500005e+02,-1.080461003816616739e+02
4.663819218749999891e+02,-1.102342398856198855e+02
4.663822148437500346e+02,-1.101763739439337257e+02
4.663825078125000232e+02,-1.024900264126783043e+02
4.663828007812500118e+02,-1.029529964726381905e+02
4.663830937500000005e+02,-1.015982263334507962e+02
4.663833867187499891e+02,-1.017336560230167777e+02
4.663836796875000346e+02,-1.048031357737471865e+02
4.663839726562500232e+02,-9.895700112234210621e+01
4.663842656250000118e+02,-1.004329002539916758e+02
4.663845585937500005e+02,-9.675730309534318963e+01
4.663848515624999891e+02,-9.775159789273692468e+01
4.663851445312500346e+02,-1.002323631767696384e+02
4.663854375000000232e+02,-9.696271821391769663e+01
4.663857304687500118e+02,-1.020547432926528870e+02
4.663860234375000005e+02,-9.744248770282551675e+01
4.663863164062499891e+02,-9.362932164947801539e+01
4.663866093750000346e+02,-9.362798551839573236e+01
4.663869023437500232e+02,-1.058069858483064252e+02
4.663871953125000118e+02,-1.088778677882686452e+02
4.663874882812500005e+02,-1.057584031374460523e+02
4.663877812499999891e+02,-9.715480809097434189e+01
4.663880742187500346e+02,-9.223498403261167766e+01
4.663883671875000232e+02,-9.401202989917572950e+01
4.663886601562500118e+02,-1.067731824612308174e+02
4.663889531250000005e+02,-1.029201029520976931e+02
4.663892460937499891e+02,-1.059105455241467411e+02
4.663895390625000346e+02,-9.627431977068327740e+01
4.663898320312500232e+02,-9.415203855204138961e+01
4.663901250000000118e+02,-9.588551297895683945e+01
4.663904179687500005e+02,-1.031902354861159097e+02
4.663907109374999891e+02,-1.056553730993367282e+02
4.663910039062500346e+02,-1.174626646515779669e+02
4.663912968750000232e+02,-9.824537400571733770e+01
4.663915898437500118e+02,-9.434210053857344747e+01
4.663918828125000005e+02,-9.581212866734496458e+01
4.663921757812499891e+02,-1.017606791045933221e+02
4.663924687500000346e+02,-9.801493013851428771e+01
4.663927617187500232e+02,-1.052519759970443260e+02
4.663930546875000118e+02,-1.014721974136418368e+02
4.663933476562500005e+02,-9.715977539869436441e+01
4.663936406249999891e+02,-9.630677189846790043e+01
4.663939335937500346e+02,-1.005400840105826319e+02
4.663942265625000232e+02,-1.022779923457429305e+02
4.663945195312500118e+02,-1.082783868506913905e+02
4.663948125000000005e+02,-1.002097338494182850e+02
4.663951054687499891e+02,-9.688128319960254942e+01
4.663953984375000346e+02,-1.038479129139712995e+02
4.663956914062500232e+02,-1.080689123594938081e+02
4.663959843750000118e+02,-1.045449033641577330e+02
4.663962773437500005e+02,-1.015105435155014675e+02
4.663965703124999891e+02,-1.000719015928559088e+02
4.663968632812500346e+02,-9.760294113117650738e+01
4.663971562500000232e+02,-1.141369333683805820e+02
4.663974492187500118e+02,-1.001052718354756763e+02
4.663977421875000005e+02,-1.057666503384275103e+02
4.663980351562499891e+02,-1.032860708793308504e+02
4.663983281250000346e+02,-9.889567953223206587e+01
4.663986210937500232e+02,-9.280402661892944138e+01
4.663989140625000118e+02,-9.512697433051113194e+01
4.663992070312500005e+02,-1.071546050951471187e+02
4.663994999999999891e+02,-1.091285427911147394e+02
4.663997929687500346e+02,-9.407194412124466965e+01
4.664000859375000232e+02,-9.370023464671714919e+01
4.664003789062500118e+02,-9.174835525188518659e+01
4.664006718750000005e+02,-9.393310457505384647e+01
4.664009648437499891e+02,-9.939569461903410286e+01
4.664012578125000346e+02,-1.016097683063254067e+02
4.664015507812500232e+02,-9.386839526954810253e+01
4.664018437500000118e+02,-9.604736484201279723e+01
4.664021367187500005e+02,-9.429993755601361727e+01
4.664024296874999891e+02,-9.438755933766628914e+01
4.664027226562500346e+02,-1.046753545325408936e+02
4.664030156250000232e+02,-9.957519836742693542e+01
4.664033085937500118e+02,-9.870425764686360992e+01
4.664036015625000005e+02,-9.907096967624019612e+01
4.664038945312499891e+02,-9.475105730112483116e+01
4.664041875000000346e+02,-9.315845413757172366e+01
4.664044804687500232e+02,-9.914084140490098207e+01
4.664047734375000118e+02,-9.323908952273998807e+01
4.664050664062500005e+02,-9.102739435173080551e+01
4.664053593749999891e+02,-9.420130441804779764e+01
4.664056523437500346e+02,-9.788708456890367415e+01
4.664059453125000232e+02,-9.549750492664982460e+01
4.664062382812500118e+02,-9.753634752840829947e+01
4.664065312500000005e+02,-9.714708142071332020e+01
4.664068242187499891e+02,-9.684440670862761635e+01
4.664071171875000346e+02,-1.008418734818231997e+02
4.664074101562500232e+02,-1.009080172655100114e+02
4.664077031250000118e+02,-9.551478266225471714e+01
4.664079960937500005e+02,-9.805233579977831937e+01
4.664082890624999891e+02,-9.718402082059093061e+01
4.664085820312500346e+02,-9.480103528042872085e+01
4.664088750000000232e+02,-9.519415293396096445e+01
4.664091679687500118e+02,-9.576734001063401536e+01
4.664094609375000005e+02,-1.004215883576020474e+02
4.664097539062499891e+02,-9.933130863727987503e+01
4.664100468750000346e+02,-1.003051411135883484e+02
4.664103398437500232e+02,-1.062312931377605310e+02
4.664106328125000118e+02,-1.200360218614297310e+02
4.664109257812500005e+02,-1.012274601585502865e+02
4.664112187499999891e+02,-1.004822023666402231e+02
4.664115117187500346e+02,-1.006965445407392821e+02
4.664118046875000232e+02,-1.038776762394110165e+02
4.664120976562500118e+02,-1.105738101267057800e+02
4.664123906250000005e+02,-1.029640710960078422e+02
4.664126835937499891e+02,-1.020251555968675632e+02
4.664129765625000346e+02,-1.236957982843908042e+02
4.664132695312500232e+02,-1.049125621495155514e+02
4.664135625000000118e+02,-9.842287677993991224e+01
4.664138554687500005e+02,-1.025552353821064742e+02
4.664141484374999891e+02,-1.145131092975300930e+02
4.664144414062500346e+02,-1.004356504729521049e+02
4.664147343750000232e+02,-1.031619897257594687e+02
4.664150273437500118e+02,-1.196879891797062498e+02
4.664153203125000005e+02,-9.680873514641695010e+01
4.664156132812499891e+02,-9.923471446311961586e+01
4.664159062500000346e+02,-1.070458914860038533e+02
4.664161992187500232e+02,-1.097443198080325146e+02
4.664164921875000118e+02,-1.062512908722113423e+02
4.664167851562500005e+02,-1.040642929218561363e+02
4.664170781249999891e+02,-9.385252969439730464e+01
4.664173710937500346e+02,-9.576009621038772934e+01
4.664176640625000232e+02,-1.117292702809711784e+02
4.664179570312500118e+02,-1.048044240876502187e+02
4.664182500000000005e+02,-1.015645587811872304e+02
4.664185429687499891e+02,-1.259725922893924235e+02
4.664188359375000346e+02,-9.681618018026044581e+01
4.664191289062500232e+02,-1.008197130217312321e+02
4.664194218750000118e+02,-1.064636982871013373e+02
4.664197148437500005e+02,-1.088225982470632545e+02
4.664200078124999891e+02,-1.010573685603361014e+02
4.664203007812500346e+02,-1.009227332380070550e+02
4.664205937500000232e+02,-9.761196133598879499e+01
4.664208867187500118e+02,-1.033525869589749533e+02
4.664211796875000005e+02,-1.029352587364921874e+02
4.664214726562499891e+02,-1.008122432685408683e+02
4.664217656250000346e+02,-1.011449672464168543e+02
4.664220585937500232e+02,-9.890236546085687053e+01
4.664223515625000118e+02,-9.794917292772025519e+01
4.664226445312500005e+02,-1.017446300487989959e+02
4.664229374999999891e+02,-1.018621294912740183e+02
4.664232304687500346e+02,-1.007428457152073804e+02
4.664235234375000232e+02,-9.952364086897306095e+01
4.664238164062500118e+02,-1.001508409297325386e+02
4.664241093750000005e+02,-1.032979344758102656e+02
4.664244023437499891e+02,-9.936096654748340029e+01
4.664246953125000346e+02,-9.846857599584723175e+01
4.664249882812500232e+02,-9.658386369182494491e+01
4.664252812500000118e+02,-1.067307883111578803e+02
4.664255742187500005e+02,-1.054574408638200964e+02
4.664258671874999891e+02,-1.170188232926282694e+02
4.664261601562500346e+02,-1.027842570928584394e+02
4.664264531250000232e+02,-1.001861662590216184e+02
4.664267460937500118e+02,-9.963854775372234940e+01
4.664270390625000005e+02,-1.058349631213428523e+02
4.664273320312499891e+02,-1.036808172262056189e+02
4.664276250000000346e+02,-1.162322855483783002e+02
4.664279179687500232e+02,-1.015816074650828114e+02
4.664282109375000118e+02,-9.790334934402869749e+01
4.664285039062500005e+02,-1.003835369038772996e+02
4.664287968749999891e+02,-1.126812311998184555e+02
4.664290898437500346e+02,-1.063573313103283766e+02
4.664293828125000232e+02,-1.066165495844549582e+02
4.664296757812500118e+02,-1.003339944469792613e+02
4.664299687500000005e+02,-9.918168248064210957e+01
4.664302617187499891e+02,-9.925923585058541221e+01
4.664305546875000346e+02,-1.018339712939418291e+02
4.664308476562500232e+02,-1.012797565086744953e+02
4.664311406250000118e+02,-1.146530461679515014e+02
4.664314335937500005e+02,-1.042238566752313886e+02
4.664317265624999891e+02,-9.527016118270593381e+01
4.664320195312500346e+02,-9.773407823117088356e+01
4.664323125000000232e+02,-1.022729056411044724e+02
4.664326054687500118e+02,-9.803710858498567404e+01
4.664328984375000005e+02,-1.019838468211707436e+02
4.664331914062499891e+02,-1.030583216972941329e+02
4.664334843750000346e+02,-1.025935583734372756e+02
4.664337773437500232e+02,-1.019129881401264299e+02
4.664340703125000118e+02,-9.874825336126981767e+01
4.664343632812500005e+02,-9.989747705895582897e+01
4.664346562499999891e+02,-1.040641311233070496e+02
4.664349492187500346e+02,-1.077217148966567350e+02
4.664352421875000232e+02,-1.043088837456080711e+02
4.664355351562500118e+02,-1.009492940966262609e+02
4.664358281250000005e+02,-1.013612259408316731e+02
4.664361210937499891e+02,-1.015229433989592991e+02
4.664364140625000346e+02,-1.007951934224503816e+02
4.664367070312500232e+02,-1.118336545731021374e+02
4.664370000000000118e+02,-1.222430600649999519e+02
4.664372929687500005e+02,-1.034409843580006338e+02
4.664375859374999891e+02,-1.048491420641265393e+02
4.664378789062500346e+02,-9.671662970503169277e+01
4.664381718750000232e+02,-9.698509592924166611e+01
4.664384648437500118e+02,-1.045883931789984587e+02
4.664387578125000005e+02,-9.993434638797654657e+01
4.664390507812499891e+02,-1.056121979423255510e+02
4.664393437500000346e+02,-1.090355655632350107e+02
4.664396367187500232e+02,-1.009098995216263859e+02
4.664399296875000118e+02,-1.040693401441995292e+02
4.664402226562500005e+02,-9.866988994697955206e+01
4.664405156249999891e+02,-9.711676318481556791e+01
4.664408085937500346e+02,-1.002565880462258008e+02
4.664411015625000232e+02,-1.079313976176912462e+02
4.664413945312500118e+02,-1.034743332914033118e+02
4.664416875000000005e+02,-1.167596435962521468e+02
4.664419804687499891e+02,-1.000760791949788029e+02
4.664422734375000346e+02,-9.730413607936321796e+01
4.664425664062500232e+02,-9.613051778743786713e+01
4.664428593750000118e+02,-1.059173724138568389e+02
4.664431523437500005e+02,-1.001944343238586441e+02
4.664434453124999891e+02,-1.014283839366854210e+02
4.664437382812500346e+02,-9.628063188237616998e+01
4.664440312500000232e+02,-9.386019452041976763e+01
4.664443242187500118e+02,-9.492184243072840388e+01
4.664446171875000005e+02,-1.009836696215581071e+02
4.664449101562499891e+02,-9.471014839573510358e+01
4.664452031250000346e+02,-9.721079077261443047e+01
4.664454960937500232e+02,-9.342805587584955163e+01
4.664457890625000118e+02,-9.233283486272780749e+01
4.664460820312500005e+02,-9.364549329724786730e+01
4.664463749999999891e+02,-9.676769579886483541e+01
4.664466679687500346e+02,-9.089948053650330451e+01
4.664469609375000232e+02,-9.253373702493318831e+01
4.664472539062500118e+02,-9.371105707859371137e+01
4.664475468750000005e+02,-9.268355459849361466e+01
4.664478398437499891e+02,-9.359779962610778625e+01
4.664481328125000346e+02,-9.335620119286903673e+01
4.664484257812500232e+02,-8.896785105816090322e+01
4.664487187500000118e+02,-9.056909490428267873e+01
4.664490117187500005e+02,-9.407122544157039101e+01
4.664493046874999891e+02,-9.359824135310290671e+01
4.664495976562500346e+02,-9.295511261058088337e+01
4.664498906250000232e+02,-9.100011577203440538e+01
4.664501835937500118e+02,-8.784302913414734348e+01
4.664504765625000005e+02,-8.926277626754186656e+01
4.664507695312499891e+02,-9.538610273276714224e+01
4.664510625000000346e+02,-9.305918985137957122e+01
4.664513554687500232e+02,-9.290070208654469752e+01
4.664516484375000118e+02,-9.283256167833425820e+01
4.664519414062500005e+02,-8.942105897493603095e+01
4.664522343749999891e+02,-9.157189763909158842e+01
4.664525273437500346e+02,-9.542394705146867295e+01
4.664528203125000232e+02,-9.401697408276609735e+01
4.664531132812500118e+02,-9.394567984654898396e+01
4.664534062500000005e+02,-9.326499971150343526e+01
