Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.625556195325142994e+01
4.663622929687500118e+02,-9.798045817493903087e+01
4.663625859375000005e+02,-1.021164824162541009e+02
4.663628789062499891e+02,-8.746673664952166405e+01
4.663631718750000346e+02,-8.712289838927731012e+01
4.663634648437500232e+02,-1.051388728316083245e+02
4.663637578125000118e+02,-9.729317800704583874e+01
4.663640507812500005e+02,-1.116013599333844439e+02
4.663643437499999891e+02,-9.773183567713552122e+01
4.663646367187500346e+02,-1.019739783381285037e+02
4.663649296875000232e+02,-1.099017098718590688e+02
4.663652226562500118e+02,-9.102519431292363095e+01
4.663655156250000005e+02,-8.596311201057940821e+01
4.663658085937499891e+02,-9.327743197782962170e+01
4.663661015625000346e+02,-9.651787950496122903e+01
4.663663945312500232e+02,-9.796959474916161525e+01
4.663666875000000118e+02,-9.583234299424006508e+01
4.663669804687500005e+02,-1.068544511400787371e+02
4.663672734374999891e+02,-9.192090929504546182e+01
4.663675664062500346e+02,-1.006488590640046965e+02
4.663678593750000232e+02,-9.013869364645258031e+01
4.663681523437500118e+02,-9.275724658219218099e+01
4.663684453125000005e+02,-9.821188199403751184e+01
4.663687382812499891e+02,-9.091841245132368954e+01
4.663690312500000346e+02,-9.591159173955942663e+01
4.663693242187500232e+02,-1.054453054938146437e+02
4.663696171875000118e+02,-9.255623528659945976e+01
4.663699101562500005e+02,-9.603559169501855308e+01
4.663702031249999891e+02,-9.714655818998201653e+01
4.663704960937500346e+02,-9.524514376163676843e+01
4.663707890625000232e+02,-1.032278657947169620e+02
4.663710820312500118e+02,-9.352673673835110435e+01
4.663713750000000005e+02,-9.469576620274591505e+01
4.663716679687499891e+02,-9.699980230641241974e+01
4.663719609375000346e+02,-9.144955661280289405e+01
4.663722539062500232e+02,-9.177551599750506739e+01
4.663725468750000118e+02,-9.050993007133772039e+01
4.663728398437500005e+02,-9.668946182530481792e+01
4.663731328124999891e+02,-9.745802336396685916e+01
4.663734257812500346e+02,-9.539473022496642329e+01
4.663737187500000232e+02,-9.487647304215747113e+01
4.663740117187500118e+02,-9.076720810202860434e+01
4.663743046875000005e+02,-9.426878170930770295e+01
4.663745976562499891e+02,-9.781440854804657192e+01
4.663748906250000346e+02,-8.972157812612741168e+01
4.663751835937500232e+02,-9.497336517001727429e+01
4.663754765625000118e+02,-9.643506003258869441e+01
4.663757695312500005e+02,-9.785480889250425207e+01
4.663760624999999891e+02,-9.812997583878740215e+01
4.663763554687500346e+02,-8.973240085100076158e+01
4.663766484375000232e+02,-9.969874492986622272e+01
4.663769414062500118e+02,-1.005536980158621532e+02
4.663772343750000005e+02,-9.422389091808149431e+01
