Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.387138955393976403e+01
4.663622929687500118e+02,-9.548985817752966909e+01
4.663625859375000005e+02,-1.004739620160201383e+02
4.663628789062499891e+02,-1.017487560109147182e+02
4.663631718750000346e+02,-1.002022683607101214e+02
4.663634648437500232e+02,-1.017161388530703192e+02
4.663637578125000118e+02,-9.672698100508651464e+01
4.663640507812500005e+02,-9.271279271388608834e+01
4.663643437499999891e+02,-9.485274562058529568e+01
4.663646367187500346e+02,-9.745060924705623506e+01
4.663649296875000232e+02,-9.773105247938983098e+01
4.663652226562500118e+02,-1.012052252927283291e+02
4.663655156250000005e+02,-9.831847304367491347e+01
4.663658085937499891e+02,-1.035972807104691782e+02
4.663661015625000346e+02,-9.425764780222789341e+01
4.663663945312500232e+02,-9.598558387926226487e+01
4.663666875000000118e+02,-9.619247937669348403e+01
4.663669804687500005e+02,-9.732045379687943409e+01
4.663672734374999891e+02,-1.015227491496907248e+02
4.663675664062500346e+02,-9.990897293123890677e+01
4.663678593750000232e+02,-1.034035407092521694e+02
4.663681523437500118e+02,-9.370950609449565150e+01
4.663684453125000005e+02,-9.613329776952375028e+01
4.663687382812499891e+02,-9.118972720099714024e+01
4.663690312500000346e+02,-9.351551350169459909e+01
4.663693242187500232e+02,-9.922625270037636369e+01
4.663696171875000118e+02,-1.015195407526321389e+02
4.663699101562500005e+02,-1.053897149837860354e+02
4.663702031249999891e+02,-1.047043011246321100e+02
4.663704960937500346e+02,-1.228781867119007245e+02
4.663707890625000232e+02,-9.317439014258697227e+01
4.663710820312500118e+02,-9.276463721687801467e+01
4.663713750000000005e+02,-9.754477420029921575e+01
4.663716679687499891e+02,-9.677558677995315861e+01
4.663719609375000346e+02,-1.053605669419419826e+02
4.663722539062500232e+02,-9.915057622459551112e+01
4.663725468750000118e+02,-1.062163738638312083e+02
4.663728398437500005e+02,-9.481859200060102921e+01
4.663731328124999891e+02,-9.176609981498233992e+01
4.663734257812500346e+02,-9.649880468705379144e+01
4.663737187500000232e+02,-1.001560466898338291e+02
4.663740117187500118e+02,-1.010511589081305601e+02
4.663743046875000005e+02,-1.044789221145494906e+02
4.663745976562499891e+02,-9.805731949049788909e+01
4.663748906250000346e+02,-9.895512069074548833e+01
4.663751835937500232e+02,-9.596544411992410062e+01
4.663754765625000118e+02,-9.944355163525032992e+01
4.663757695312500005e+02,-1.046581941666312616e+02
4.663760624999999891e+02,-1.088759733471053579e+02
4.663763554687500346e+02,-1.006441199098400006e+02
4.663766484375000232e+02,-9.598721011874809506e+01
4.663769414062500118e+02,-9.916248031910399163e+01
4.663772343750000005e+02,-9.800415673878575262e+01
4.663775273437499891e+02,-1.131468249866544085e+02
4.663778203125000346e+02,-1.002878840689282356e+02
4.663781132812500232e+02,-1.049851073646593704e+02
4.663784062500000118e+02,-1.054006431086723978e+02
4.663786992187500005e+02,-9.762485684876352821e+01
4.663789921874999891e+02,-9.906742999399588712e+01
4.663792851562500346e+02,-9.425544233476257716e+01
4.663795781250000232e+02,-9.855336959032939603e+01
4.663798710937500118e+02,-1.035230503334481398e+02
4.663801640625000005e+02,-1.004410722452811058e+02
4.663804570312499891e+02,-9.586914382811023927e+01
4.663807500000000346e+02,-1.002584313807564484e+02
4.663810429687500232e+02,-1.055402144228779946e+02
4.663813359375000118e+02,-9.009531778568566551e+01
4.663816289062500005e+02,-9.572960414110654881e+01
4.663819218749999891e+02,-1.052838091947052135e+02
4.663822148437500346e+02,-1.040792711765876675e+02
4.663825078125000232e+02,-9.538027058863563923e+01
4.663828007812500118e+02,-9.675474941579281563e+01
4.663830937500000005e+02,-1.076406932861125938e+02
4.663833867187499891e+02,-9.412081793442452238e+01
4.663836796875000346e+02,-9.368201880259982772e+01
4.663839726562500232e+02,-1.057263832710568039e+02
4.663842656250000118e+02,-9.622112325756938844e+01
4.663845585937500005e+02,-9.470768432003396242e+01
4.663848515624999891e+02,-9.335714352304761121e+01
4.663851445312500346e+02,-9.428458393085877276e+01
4.663854375000000232e+02,-1.009181164671666551e+02
4.663857304687500118e+02,-9.628380134896546849e+01
4.663860234375000005e+02,-1.005522281991156177e+02
4.663863164062499891e+02,-1.053840720635150632e+02
4.663866093750000346e+02,-1.039613143892490967e+02
4.663869023437500232e+02,-1.006349397404589894e+02
4.663871953125000118e+02,-9.521783350443237737e+01
4.663874882812500005e+02,-1.036445622789594410e+02
4.663877812499999891e+02,-9.568310858399611618e+01
4.663880742187500346e+02,-1.010698078208454689e+02
