Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.887620208709769543e+01
4.663622929687500118e+02,-9.485116222746677295e+01
4.663625859375000005e+02,-9.375465335644346965e+01
4.663628789062499891e+02,-9.517343564476441031e+01
4.663631718750000346e+02,-9.809762079234229759e+01
4.663634648437500232e+02,-9.883604896599985068e+01
4.663637578125000118e+02,-9.377467628015270407e+01
4.663640507812500005e+02,-9.806143164209144913e+01
4.663643437499999891e+02,-1.022080433024894148e+02
4.663646367187500346e+02,-1.019956574138439009e+02
4.663649296875000232e+02,-9.500570546219292112e+01
4.663652226562500118e+02,-9.724333411722626863e+01
4.663655156250000005e+02,-9.596956398698308988e+01
4.663658085937499891e+02,-9.247461549071203990e+01
4.663661015625000346e+02,-9.490813217156144788e+01
4.663663945312500232e+02,-1.000441303842462304e+02
4.663666875000000118e+02,-1.079992232243345853e+02
4.663669804687500005e+02,-1.000252920913261931e+02
4.663672734374999891e+02,-1.000048538862827456e+02
4.663675664062500346e+02,-1.029876668324393449e+02
4.663678593750000232e+02,-1.024394197879353783e+02
4.663681523437500118e+02,-9.948308719026364599e+01
4.663684453125000005e+02,-9.690426941206177958e+01
4.663687382812499891e+02,-1.028621501209743769e+02
4.663690312500000346e+02,-1.011104569180190538e+02
4.663693242187500232e+02,-1.025133570079614032e+02
4.663696171875000118e+02,-1.008515930270900469e+02
4.663699101562500005e+02,-9.924013115530171092e+01
4.663702031249999891e+02,-9.793988469263427987e+01
4.663704960937500346e+02,-9.537808719133495572e+01
4.663707890625000232e+02,-9.243593106041814167e+01
4.663710820312500118e+02,-9.334408097402413773e+01
4.663713750000000005e+02,-9.321610057494675061e+01
4.663716679687499891e+02,-8.902557344325570909e+01
4.663719609375000346e+02,-9.335982072534049792e+01
4.663722539062500232e+02,-9.639542157621691842e+01
4.663725468750000118e+02,-9.111870301092194779e+01
4.663728398437500005e+02,-9.330794253465997201e+01
4.663731328124999891e+02,-9.756155715144815588e+01
4.663734257812500346e+02,-9.607053418146655588e+01
4.663737187500000232e+02,-9.302884033910891048e+01
4.663740117187500118e+02,-8.832209738957436684e+01
4.663743046875000005e+02,-8.994772033288532498e+01
4.663745976562499891e+02,-1.186457175192593922e+02
4.663748906250000346e+02,-1.049109324790020992e+02
4.663751835937500232e+02,-9.271822957626557127e+01
4.663754765625000118e+02,-9.906284802829878799e+01
4.663757695312500005e+02,-1.065363460399198061e+02
4.663760624999999891e+02,-1.053157492533211439e+02
4.663763554687500346e+02,-9.201261141318897785e+01
4.663766484375000232e+02,-8.927472918790743961e+01
4.663769414062500118e+02,-9.642972838908464439e+01
4.663772343750000005e+02,-9.585148717067716007e+01
4.663775273437499891e+02,-1.034243051520195138e+02
4.663778203125000346e+02,-9.335342348921165012e+01
4.663781132812500232e+02,-9.875165194319893658e+01
4.663784062500000118e+02,-9.793359958205272164e+01
4.663786992187500005e+02,-1.008872696260309709e+02
4.663789921874999891e+02,-9.885576676268810559e+01
4.663792851562500346e+02,-9.754508924808149573e+01
4.663795781250000232e+02,-9.996959477509356873e+01
4.663798710937500118e+02,-9.471456320443903110e+01
4.663801640625000005e+02,-9.672666019050782893e+01
4.663804570312499891e+02,-9.330076005280277229e+01
4.663807500000000346e+02,-9.466129584978904177e+01
4.663810429687500232e+02,-9.506008310545379913e+01
4.663813359375000118e+02,-9.925202253709080935e+01
4.663816289062500005e+02,-1.045158119800386345e+02
4.663819218749999891e+02,-9.625632793977192136e+01
4.663822148437500346e+02,-9.439279369190408886e+01
4.663825078125000232e+02,-1.078278878832678487e+02
4.663828007812500118e+02,-1.020196214388631972e+02
4.663830937500000005e+02,-9.834141156967447728e+01
4.663833867187499891e+02,-9.614621695628741804e+01
4.663836796875000346e+02,-9.872143971822553965e+01
4.663839726562500232e+02,-9.255042780073790709e+01
4.663842656250000118e+02,-9.049207111819141858e+01
4.663845585937500005e+02,-9.016981159933126833e+01
4.663848515624999891e+02,-9.597355081264511512e+01
4.663851445312500346e+02,-1.090653878197831119e+02
4.663854375000000232e+02,-1.106425775625592109e+02
4.663857304687500118e+02,-1.047121873368521818e+02
4.663860234375000005e+02,-9.402957509782123680e+01
4.663863164062499891e+02,-1.019931244891559743e+02
4.663866093750000346e+02,-9.159532027670283583e+01
4.663869023437500232e+02,-8.957554559232565339e+01
4.663871953125000118e+02,-8.984397949412473849e+01
4.663874882812500005e+02,-1.021869845772988441e+02
4.663877812499999891e+02,-1.059510978643852184e+02
4.663880742187500346e+02,-9.536597059853578173e+01
4.663883671875000232e+02,-9.394675809859501214e+01
4.663886601562500118e+02,-8.880215459498191422e+01
4.663889531250000005e+02,-9.732043270432552617e+01
4.663892460937499891e+02,-9.047913525027243509e+01
4.663895390625000346e+02,-9.047346394447458806e+01
4.663898320312500232e+02,-9.171061752017695312e+01
4.663901250000000118e+02,-9.616876147443090872e+01
4.663904179687500005e+02,-9.662748571137504427e+01
4.663907109374999891e+02,-9.150947357133985349e+01
4.663910039062500346e+02,-8.879324320930552972e+01
4.663912968750000232e+02,-8.900822684811078034e+01
4.663915898437500118e+02,-9.910205021574201112e+01
4.663918828125000005e+02,-9.248130125824084757e+01
4.663921757812499891e+02,-1.009850022089067920e+02
4.663924687500000346e+02,-9.675887009031315245e+01
4.663927617187500232e+02,-9.324210568464289395e+01
4.663930546875000118e+02,-9.554510921836909176e+01
4.663933476562500005e+02,-9.106738276027833479e+01
4.663936406249999891e+02,-8.832621169338486311e+01
4.663939335937500346e+02,-8.955107223006240247e+01
4.663942265625000232e+02,-9.467860828439683019e+01
4.663945195312500118e+02,-9.220294413190887894e+01
4.663948125000000005e+02,-1.026871437003540422e+02
4.663951054687499891e+02,-1.032002858064305428e+02
4.663953984375000346e+02,-9.826731676375254665e+01
4.663956914062500232e+02,-9.834802941318122294e+01
4.663959843750000118e+02,-9.541549825662704620e+01
4.663962773437500005e+02,-9.625144779017958285e+01
4.663965703124999891e+02,-9.578832768414891063e+01
4.663968632812500346e+02,-9.383248905595310418e+01
4.663971562500000232e+02,-9.098239504250250320e+01
4.663974492187500118e+02,-1.007199498804460518e+02
4.663977421875000005e+02,-1.025994376074052781e+02
4.663980351562499891e+02,-1.015670287349359313e+02
4.663983281250000346e+02,-9.913664085087675915e+01
4.663986210937500232e+02,-1.031234649977607631e+02
4.663989140625000118e+02,-1.066790869187737059e+02
4.663992070312500005e+02,-1.001695720717752636e+02
4.663994999999999891e+02,-9.908004391869057770e+01
4.663997929687500346e+02,-9.794686582525260121e+01
4.664000859375000232e+02,-9.326873742145588153e+01
4.664003789062500118e+02,-1.046194876182869535e+02
4.664006718750000005e+02,-1.112647636678605068e+02
4.664009648437499891e+02,-9.238214466856462082e+01
4.664012578125000346e+02,-9.221495982969287297e+01
4.664015507812500232e+02,-9.853177408312619434e+01
4.664018437500000118e+02,-1.069131198514951109e+02
4.664021367187500005e+02,-1.193586523646790170e+02
4.664024296874999891e+02,-9.607014895026003387e+01
4.664027226562500346e+02,-9.320609696825917467e+01
4.664030156250000232e+02,-1.006812441203908151e+02
4.664033085937500118e+02,-9.691405524490488688e+01
4.664036015625000005e+02,-8.975813779715507224e+01
4.664038945312499891e+02,-9.235097340622260731e+01
4.664041875000000346e+02,-9.893028956494431725e+01
4.664044804687500232e+02,-1.035586471507568405e+02
4.664047734375000118e+02,-9.488467636987677167e+01
4.664050664062500005e+02,-9.065581211178414378e+01
4.664053593749999891e+02,-9.258842180430423241e+01
4.664056523437500346e+02,-9.838981756289258840e+01
4.664059453125000232e+02,-9.619478132829145522e+01
4.664062382812500118e+02,-9.259747915700725684e+01
4.664065312500000005e+02,-9.937607806093042484e+01
4.664068242187499891e+02,-1.038131869474973712e+02
4.664071171875000346e+02,-1.049701217876624355e+02
4.664074101562500232e+02,-9.413567048070646592e+01
4.664077031250000118e+02,-9.640686863214173741e+01
4.664079960937500005e+02,-9.571842084595238020e+01
4.664082890624999891e+02,-9.721857181382148383e+01
4.664085820312500346e+02,-9.915135653510515112e+01
4.664088750000000232e+02,-1.005035030765525903e+02
4.664091679687500118e+02,-1.054539303279939730e+02
4.664094609375000005e+02,-1.003570183877379804e+02
4.664097539062499891e+02,-1.042133234789074123e+02
4.664100468750000346e+02,-9.545115272534332007e+01
4.664103398437500232e+02,-9.721286261753317604e+01
4.664106328125000118e+02,-9.713419140171953359e+01
4.664109257812500005e+02,-1.057217659327501167e+02
4.664112187499999891e+02,-9.991798856850104471e+01
4.664115117187500346e+02,-9.468755159098728313e+01
4.664118046875000232e+02,-9.306302255953050917e+01
4.664120976562500118e+02,-9.243833876540379890e+01
4.664123906250000005e+02,-9.763573152997597049e+01
4.664126835937499891e+02,-1.111046472640820895e+02
4.664129765625000346e+02,-1.034203389877798287e+02
4.664132695312500232e+02,-1.014266217475570642e+02
4.664135625000000118e+02,-1.085561822784282668e+02
4.664138554687500005e+02,-9.636821691892612307e+01
4.664141484374999891e+02,-9.128503710873602017e+01
4.664144414062500346e+02,-9.231642550610939679e+01
4.664147343750000232e+02,-9.193228324856072220e+01
4.664150273437500118e+02,-9.335725761940912548e+01
4.664153203125000005e+02,-9.897307533818859326e+01
4.664156132812499891e+02,-9.810518818740158054e+01
4.664159062500000346e+02,-1.062667075340922196e+02
4.664161992187500232e+02,-9.895231113770685738e+01
4.664164921875000118e+02,-9.420387193718916308e+01
4.664167851562500005e+02,-9.491145432444596963e+01
4.664170781249999891e+02,-9.620789222338187585e+01
4.664173710937500346e+02,-9.243711066920664621e+01
4.664176640625000232e+02,-9.053892956300499861e+01
4.664179570312500118e+02,-9.947719962445860631e+01
4.664182500000000005e+02,-9.496778158846538531e+01
4.664185429687499891e+02,-1.078266691703895361e+02
4.664188359375000346e+02,-9.916458482013170794e+01
4.664191289062500232e+02,-1.051976202736811530e+02
4.664194218750000118e+02,-1.085609531747627727e+02
4.664197148437500005e+02,-9.723351259766282340e+01
4.664200078124999891e+02,-9.445913490263693291e+01
4.664203007812500346e+02,-9.251876807779007095e+01
4.664205937500000232e+02,-1.020273064409427377e+02
4.664208867187500118e+02,-9.409766400582462609e+01
4.664211796875000005e+02,-9.810629216925246965e+01
4.664214726562499891e+02,-9.406252982121992545e+01
4.664217656250000346e+02,-9.913531879486325238e+01
4.664220585937500232e+02,-9.678418868928757490e+01
4.664223515625000118e+02,-9.425920637077544484e+01
4.664226445312500005e+02,-9.869876118996415926e+01
4.664229374999999891e+02,-9.834183974144075080e+01
4.664232304687500346e+02,-9.886180539154288738e+01
4.664235234375000232e+02,-9.669955458652586344e+01
4.664238164062500118e+02,-9.884779840773910564e+01
4.664241093750000005e+02,-9.163025899980016220e+01
4.664244023437499891e+02,-9.288968361553627062e+01
4.664246953125000346e+02,-9.530421186259674471e+01
4.664249882812500232e+02,-9.377119221500471724e+01
4.664252812500000118e+02,-9.471227921895507507e+01
4.664255742187500005e+02,-1.052882337070279704e+02
4.664258671874999891e+02,-1.028606269930624961e+02
4.664261601562500346e+02,-1.049311309823919487e+02
4.664264531250000232e+02,-9.793234128330291810e+01
4.664267460937500118e+02,-9.126230706277507920e+01
4.664270390625000005e+02,-9.324735469202457239e+01
4.664273320312499891e+02,-9.342654961246417145e+01
4.664276250000000346e+02,-9.259792920399256388e+01
4.664279179687500232e+02,-9.694129124914852014e+01
4.664282109375000118e+02,-9.989448088160648354e+01
4.664285039062500005e+02,-1.057788135250439865e+02
4.664287968749999891e+02,-1.029669487829703201e+02
4.664290898437500346e+02,-1.004334811959327283e+02
4.664293828125000232e+02,-9.320478103989485419e+01
4.664296757812500118e+02,-9.476687778382370198e+01
4.664299687500000005e+02,-9.691531989563645766e+01
4.664302617187499891e+02,-9.734373016249858779e+01
4.664305546875000346e+02,-1.132897246865603336e+02
4.664308476562500232e+02,-9.795706857734882078e+01
4.664311406250000118e+02,-1.040460258958194828e+02
4.664314335937500005e+02,-1.062016245206396690e+02
4.664317265624999891e+02,-9.788223264616971164e+01
4.664320195312500346e+02,-9.537501419514784118e+01
4.664323125000000232e+02,-9.720901331219135955e+01
4.664326054687500118e+02,-1.035727271216172198e+02
