Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.918368201481737856e+01
4.663622929687500118e+02,-9.669549084594902411e+01
4.663625859375000005e+02,-9.816668503468920903e+01
4.663628789062499891e+02,-1.048741612605784326e+02
4.663631718750000346e+02,-1.119026111414059699e+02
4.663634648437500232e+02,-1.068829208821615566e+02
4.663637578125000118e+02,-1.079268675612944008e+02
4.663640507812500005e+02,-9.685289539866283803e+01
4.663643437499999891e+02,-9.148439524730532924e+01
4.663646367187500346e+02,-9.449979916210185138e+01
4.663649296875000232e+02,-9.391993110078558971e+01
4.663652226562500118e+02,-9.487522916725806965e+01
4.663655156250000005e+02,-9.836352941535375294e+01
4.663658085937499891e+02,-9.965422569312548262e+01
4.663661015625000346e+02,-1.081271655729027543e+02
4.663663945312500232e+02,-9.498018579925025051e+01
4.663666875000000118e+02,-9.171505984816198520e+01
4.663669804687500005e+02,-9.413349648593195695e+01
4.663672734374999891e+02,-9.379821585866331191e+01
4.663675664062500346e+02,-9.662038715413632417e+01
4.663678593750000232e+02,-9.636439569707124519e+01
4.663681523437500118e+02,-9.613385102133504745e+01
4.663684453125000005e+02,-1.056793272430576991e+02
4.663687382812499891e+02,-9.538116436729015390e+01
4.663690312500000346e+02,-9.132959653726842930e+01
4.663693242187500232e+02,-9.161890260081507620e+01
4.663696171875000118e+02,-9.277260304617966824e+01
4.663699101562500005e+02,-9.603398652032032601e+01
4.663702031249999891e+02,-9.760870673895225025e+01
4.663704960937500346e+02,-9.953454271633800943e+01
4.663707890625000232e+02,-9.951075650536880346e+01
4.663710820312500118e+02,-9.264641087963940436e+01
4.663713750000000005e+02,-9.184004796125964276e+01
4.663716679687499891e+02,-9.096702934204995472e+01
4.663719609375000346e+02,-9.530349580727749981e+01
4.663722539062500232e+02,-9.801819955767719250e+01
4.663725468750000118e+02,-9.265253543142105741e+01
4.663728398437500005e+02,-9.347496008612012020e+01
4.663731328124999891e+02,-9.883593509226099627e+01
4.663734257812500346e+02,-9.156672348849660636e+01
4.663737187500000232e+02,-9.249817775922954866e+01
4.663740117187500118e+02,-9.042853121243197734e+01
4.663743046875000005e+02,-1.035387909061593916e+02
4.663745976562499891e+02,-1.040838216703100159e+02
4.663748906250000346e+02,-9.453214415328349673e+01
4.663751835937500232e+02,-9.900621710409819798e+01
4.663754765625000118e+02,-9.687572277690998135e+01
4.663757695312500005e+02,-9.805322966246718863e+01
4.663760624999999891e+02,-1.005011547759088160e+02
4.663763554687500346e+02,-9.609968071698915537e+01
4.663766484375000232e+02,-1.108216444674582988e+02
4.663769414062500118e+02,-1.043231032060124335e+02
4.663772343750000005e+02,-1.015781351633145988e+02
4.663775273437499891e+02,-1.097758387149449675e+02
4.663778203125000346e+02,-9.672229404629034377e+01
4.663781132812500232e+02,-9.552152884370437391e+01
4.663784062500000118e+02,-1.065467518609861628e+02
4.663786992187500005e+02,-9.703429094112372866e+01
4.663789921874999891e+02,-1.079166538405914224e+02
4.663792851562500346e+02,-1.038627762808578723e+02
4.663795781250000232e+02,-9.709517383007637648e+01
4.663798710937500118e+02,-1.051724620384262607e+02
4.663801640625000005e+02,-9.959097407870913798e+01
4.663804570312499891e+02,-1.002072308963845160e+02
4.663807500000000346e+02,-1.055264434352420153e+02
4.663810429687500232e+02,-9.983632756601849678e+01
4.663813359375000118e+02,-1.021555529954015356e+02
4.663816289062500005e+02,-9.810275482277288006e+01
4.663819218749999891e+02,-9.705372653997471843e+01
4.663822148437500346e+02,-1.043786039342462573e+02
4.663825078125000232e+02,-1.042760018115621108e+02
4.663828007812500118e+02,-9.829378662874066208e+01
4.663830937500000005e+02,-1.016586071411185657e+02
4.663833867187499891e+02,-9.301039173046331143e+01
4.663836796875000346e+02,-9.737733758139586371e+01
4.663839726562500232e+02,-1.065385029999751509e+02
4.663842656250000118e+02,-9.920269023931010111e+01
