Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.820750662111974805e+01
4.663622929687500118e+02,-9.851641738040945029e+01
4.663625859375000005e+02,-9.626123708533391721e+01
4.663628789062499891e+02,-9.477316332198634541e+01
4.663631718750000346e+02,-9.719758371739735026e+01
4.663634648437500232e+02,-9.140693669668385724e+01
4.663637578125000118e+02,-9.777616974292713792e+01
4.663640507812500005e+02,-1.004251989582661366e+02
4.663643437499999891e+02,-8.980311390989378140e+01
4.663646367187500346e+02,-9.645204777479455061e+01
4.663649296875000232e+02,-1.032786271761381727e+02
4.663652226562500118e+02,-9.419850405958014505e+01
4.663655156250000005e+02,-1.011878241815650767e+02
4.663658085937499891e+02,-9.456883586814534226e+01
4.663661015625000346e+02,-9.238727608681331560e+01
4.663663945312500232e+02,-9.805417080628191684e+01
4.663666875000000118e+02,-9.838469870624223290e+01
4.663669804687500005e+02,-9.038543318646094349e+01
4.663672734374999891e+02,-9.125777117388295778e+01
4.663675664062500346e+02,-9.220918526232142653e+01
4.663678593750000232e+02,-9.654456257408133979e+01
4.663681523437500118e+02,-1.002826963865806675e+02
4.663684453125000005e+02,-9.308074528157690963e+01
4.663687382812499891e+02,-9.273124166486604736e+01
4.663690312500000346e+02,-9.820314772654819535e+01
4.663693242187500232e+02,-9.859606951498275862e+01
4.663696171875000118e+02,-9.174781901108832471e+01
4.663699101562500005e+02,-9.011167163006406611e+01
4.663702031249999891e+02,-9.259071204872624605e+01
4.663704960937500346e+02,-1.026857152225665573e+02
4.663707890625000232e+02,-9.715104203063661714e+01
4.663710820312500118e+02,-9.342851051776128202e+01
4.663713750000000005e+02,-9.526576546800149004e+01
4.663716679687499891e+02,-9.948033174924218258e+01
4.663719609375000346e+02,-1.109861963112777232e+02
4.663722539062500232e+02,-9.614867565965235485e+01
4.663725468750000118e+02,-8.999945027164029909e+01
4.663728398437500005e+02,-9.244000837947149307e+01
4.663731328124999891e+02,-1.123054592572987076e+02
4.663734257812500346e+02,-9.556393202802541964e+01
