Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.553898003022990792e+01
4.663622929687500118e+02,-9.861251431131799450e+01
4.663625859375000005e+02,-1.014760596045665011e+02
4.663628789062499891e+02,-1.023874469412096033e+02
4.663631718750000346e+02,-9.345907908195785296e+01
4.663634648437500232e+02,-9.145056333974572738e+01
4.663637578125000118e+02,-8.898685028527525276e+01
4.663640507812500005e+02,-9.538742341549530579e+01
4.663643437499999891e+02,-9.370904248949190674e+01
4.663646367187500346e+02,-9.367764805542472573e+01
4.663649296875000232e+02,-9.577368810122203513e+01
4.663652226562500118e+02,-9.512296258443154784e+01
4.663655156250000005e+02,-9.500187150918591783e+01
4.663658085937499891e+02,-9.526375303532810790e+01
4.663661015625000346e+02,-9.155791459741885774e+01
4.663663945312500232e+02,-9.224786524253767084e+01
4.663666875000000118e+02,-9.909959493748283421e+01
4.663669804687500005e+02,-9.759758359052496246e+01
4.663672734374999891e+02,-9.937355428103066401e+01
4.663675664062500346e+02,-9.634009953931800396e+01
4.663678593750000232e+02,-1.005698826630836322e+02
4.663681523437500118e+02,-1.011002180626152693e+02
4.663684453125000005e+02,-9.465302450183384053e+01
4.663687382812499891e+02,-9.160371765965524560e+01
4.663690312500000346e+02,-9.745594651567564881e+01
4.663693242187500232e+02,-9.718241061207415044e+01
4.663696171875000118e+02,-1.095369458766622728e+02
4.663699101562500005e+02,-9.931130778665607295e+01
4.663702031249999891e+02,-9.628318427993703210e+01
4.663704960937500346e+02,-9.642912845252249099e+01
4.663707890625000232e+02,-9.596246319897609567e+01
4.663710820312500118e+02,-9.096668425350526377e+01
4.663713750000000005e+02,-9.343387329830409271e+01
4.663716679687499891e+02,-1.002202891795386677e+02
4.663719609375000346e+02,-1.014303219038601469e+02
4.663722539062500232e+02,-9.790547046047622359e+01
4.663725468750000118e+02,-9.192396951700253283e+01
4.663728398437500005e+02,-9.467728494946541673e+01
4.663731328124999891e+02,-9.774782062555499351e+01
4.663734257812500346e+02,-9.075649285559178736e+01
4.663737187500000232e+02,-9.161538280522225364e+01
4.663740117187500118e+02,-9.725062277262586008e+01
4.663743046875000005e+02,-9.715002726562940438e+01
4.663745976562499891e+02,-9.283796197772019809e+01
4.663748906250000346e+02,-9.131413645311056371e+01
4.663751835937500232e+02,-9.436469950252330818e+01
4.663754765625000118e+02,-1.037636735249080004e+02
4.663757695312500005e+02,-9.261441022100827070e+01
4.663760624999999891e+02,-9.281589208026633742e+01
4.663763554687500346e+02,-9.871430477975908957e+01
4.663766484375000232e+02,-9.688639239632331623e+01
4.663769414062500118e+02,-9.206832333242968502e+01
4.663772343750000005e+02,-9.246825968925202233e+01
4.663775273437499891e+02,-9.334025606432867050e+01
4.663778203125000346e+02,-9.623257140656221509e+01
4.663781132812500232e+02,-9.681188258945681469e+01
4.663784062500000118e+02,-9.573891975225136264e+01
4.663786992187500005e+02,-9.636793083957084605e+01
4.663789921874999891e+02,-1.003783188702391556e+02
4.663792851562500346e+02,-9.201566629301578359e+01
4.663795781250000232e+02,-9.738559861510496773e+01
4.663798710937500118e+02,-9.451149955073600495e+01
4.663801640625000005e+02,-9.403694786287559282e+01
4.663804570312499891e+02,-9.780977419226573488e+01
4.663807500000000346e+02,-9.225540865618611974e+01
4.663810429687500232e+02,-9.538503177663181987e+01
4.663813359375000118e+02,-1.017026695048974432e+02
4.663816289062500005e+02,-9.731260898441568941e+01
4.663819218749999891e+02,-1.110527280913524919e+02
4.663822148437500346e+02,-9.778959521059123006e+01
4.663825078125000232e+02,-9.265067712191964233e+01
4.663828007812500118e+02,-9.973643979781762425e+01
4.663830937500000005e+02,-9.176565218852793748e+01
4.663833867187499891e+02,-9.520569821127965326e+01
4.663836796875000346e+02,-1.114520743503121736e+02
4.663839726562500232e+02,-1.003199943953919302e+02
