Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.325637113009790369e+01
4.663622929687500118e+02,-9.267097156540847891e+01
4.663625859375000005e+02,-9.277717190837874739e+01
4.663628789062499891e+02,-9.756781286466170400e+01
4.663631718750000346e+02,-1.001145642474934192e+02
4.663634648437500232e+02,-1.071902769786979803e+02
4.663637578125000118e+02,-1.017332574962173339e+02
4.663640507812500005e+02,-1.012481069826996674e+02
4.663643437499999891e+02,-9.561264971830135551e+01
4.663646367187500346e+02,-1.029217401392241698e+02
4.663649296875000232e+02,-9.252339319961258468e+01
4.663652226562500118e+02,-9.101746246908663807e+01
4.663655156250000005e+02,-9.289374625729010404e+01
4.663658085937499891e+02,-9.989953228335942015e+01
4.663661015625000346e+02,-9.705877206910925281e+01
4.663663945312500232e+02,-9.588449306209622591e+01
4.663666875000000118e+02,-1.025828392491483356e+02
4.663669804687500005e+02,-9.957260202899445289e+01
4.663672734374999891e+02,-1.077236005362750859e+02
4.663675664062500346e+02,-9.200386201061297697e+01
4.663678593750000232e+02,-9.399342552030580578e+01
4.663681523437500118e+02,-9.402197398731912870e+01
4.663684453125000005e+02,-9.647532091806570520e+01
4.663687382812499891e+02,-9.695446530538529828e+01
4.663690312500000346e+02,-9.785646065514356451e+01
4.663693242187500232e+02,-9.285715430167378770e+01
4.663696171875000118e+02,-9.477815225034566993e+01
4.663699101562500005e+02,-1.074356241040653259e+02
4.663702031249999891e+02,-9.234444117970144816e+01
4.663704960937500346e+02,-9.478162735301636133e+01
4.663707890625000232e+02,-9.877379882637868036e+01
4.663710820312500118e+02,-1.040256033379478851e+02
4.663713750000000005e+02,-9.721809106042670123e+01
4.663716679687499891e+02,-8.939872196517856651e+01
4.663719609375000346e+02,-9.039619228040471910e+01
4.663722539062500232e+02,-9.373429877522865183e+01
4.663725468750000118e+02,-1.082228911269918257e+02
4.663728398437500005e+02,-8.927467233667785251e+01
4.663731328124999891e+02,-9.505876540442856992e+01
4.663734257812500346e+02,-1.005071333364472110e+02
4.663737187500000232e+02,-1.062149423890284226e+02
4.663740117187500118e+02,-9.230267942330289088e+01
4.663743046875000005e+02,-8.749402099057701321e+01
4.663745976562499891e+02,-9.058867307964123938e+01
4.663748906250000346e+02,-9.329336514322554308e+01
4.663751835937500232e+02,-9.937006605169514728e+01
4.663754765625000118e+02,-9.015815042863096096e+01
4.663757695312500005e+02,-9.808943878084853907e+01
4.663760624999999891e+02,-9.771956041619714028e+01
4.663763554687500346e+02,-9.705857518363501413e+01
4.663766484375000232e+02,-9.002656059098556796e+01
4.663769414062500118e+02,-8.975997430602242844e+01
4.663772343750000005e+02,-9.259624445315182584e+01
4.663775273437499891e+02,-9.648095847888873777e+01
4.663778203125000346e+02,-9.251888016067105980e+01
4.663781132812500232e+02,-9.347990789863484906e+01
4.663784062500000118e+02,-1.062660638511045050e+02
4.663786992187500005e+02,-9.651209676285374428e+01
4.663789921874999891e+02,-9.588577811755250480e+01
4.663792851562500346e+02,-9.146872957758239409e+01
4.663795781250000232e+02,-9.591978491370647930e+01
4.663798710937500118e+02,-9.874457421838121718e+01
4.663801640625000005e+02,-9.846723404308843897e+01
4.663804570312499891e+02,-9.299578491773785061e+01
4.663807500000000346e+02,-1.043756128958118836e+02
4.663810429687500232e+02,-1.014674842201930574e+02
4.663813359375000118e+02,-9.777175641413433027e+01
4.663816289062500005e+02,-9.621318050795241561e+01
4.663819218749999891e+02,-9.823138044829717330e+01
4.663822148437500346e+02,-1.076601372272906900e+02
4.663825078125000232e+02,-1.019110764318356956e+02
4.663828007812500118e+02,-9.301007907177677225e+01
4.663830937500000005e+02,-9.468498850919255005e+01
4.663833867187499891e+02,-9.410610576978852748e+01
4.663836796875000346e+02,-9.932533471115246471e+01
4.663839726562500232e+02,-1.028437526891052443e+02
4.663842656250000118e+02,-9.724378789772161724e+01
4.663845585937500005e+02,-9.276392593879465664e+01
4.663848515624999891e+02,-9.826403635105907597e+01
4.663851445312500346e+02,-9.629268366079239172e+01
4.663854375000000232e+02,-9.556957701173301700e+01
4.663857304687500118e+02,-9.380098504983965313e+01
4.663860234375000005e+02,-8.960635602617742279e+01
4.663863164062499891e+02,-9.661841540972977782e+01
4.663866093750000346e+02,-9.734865730342164625e+01
4.663869023437500232e+02,-9.120179012550606501e+01
4.663871953125000118e+02,-8.883455661535148806e+01
4.663874882812500005e+02,-9.419679390617908155e+01
4.663877812499999891e+02,-9.623514136443203881e+01
4.663880742187500346e+02,-9.374786404350396651e+01
4.663883671875000232e+02,-9.111289168421835427e+01
4.663886601562500118e+02,-9.122757055115212665e+01
4.663889531250000005e+02,-9.912591857414915353e+01
4.663892460937499891e+02,-9.164508462849266834e+01
4.663895390625000346e+02,-9.113632571370214919e+01
4.663898320312500232e+02,-9.113901551553304614e+01
4.663901250000000118e+02,-9.379758817635199364e+01
4.663904179687500005e+02,-9.522820070587440000e+01
4.663907109374999891e+02,-9.392193730032980170e+01
4.663910039062500346e+02,-9.864826453223946601e+01
4.663912968750000232e+02,-9.696777414380045457e+01
4.663915898437500118e+02,-9.250422895573228743e+01
4.663918828125000005e+02,-9.617845354437403671e+01
4.663921757812499891e+02,-9.608833238584611536e+01
4.663924687500000346e+02,-9.465107811376368829e+01
4.663927617187500232e+02,-9.442132665808159686e+01
4.663930546875000118e+02,-9.533769850288045689e+01
4.663933476562500005e+02,-1.012966703224485201e+02
4.663936406249999891e+02,-9.679303108231722774e+01
4.663939335937500346e+02,-9.397172475871387576e+01
4.663942265625000232e+02,-9.222404544128588100e+01
4.663945195312500118e+02,-1.078638733464066632e+02
4.663948125000000005e+02,-9.079622099214375908e+01
