Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.007833983337173152e+02
4.663622929687500118e+02,-9.508064433759001588e+01
4.663625859375000005e+02,-9.398049835012388087e+01
4.663628789062499891e+02,-9.715828328223265942e+01
4.663631718750000346e+02,-1.042526767350375962e+02
4.663634648437500232e+02,-9.635656077929854746e+01
4.663637578125000118e+02,-1.128944135954061636e+02
4.663640507812500005e+02,-1.037686436648408517e+02
4.663643437499999891e+02,-1.035071525026979202e+02
4.663646367187500346e+02,-1.023251049702167990e+02
4.663649296875000232e+02,-9.603227374498553104e+01
4.663652226562500118e+02,-9.374879134997364361e+01
4.663655156250000005e+02,-9.146954976556830275e+01
4.663658085937499891e+02,-9.326835187757180279e+01
4.663661015625000346e+02,-9.687406830635011090e+01
4.663663945312500232e+02,-1.082058068291965753e+02
4.663666875000000118e+02,-1.038647986481195460e+02
4.663669804687500005e+02,-1.047482201276350793e+02
4.663672734374999891e+02,-9.388191097083550574e+01
4.663675664062500346e+02,-9.582629277359961861e+01
4.663678593750000232e+02,-9.446786733606765551e+01
4.663681523437500118e+02,-9.140031355490370402e+01
4.663684453125000005e+02,-9.954301038494271836e+01
4.663687382812499891e+02,-9.650439680685686028e+01
4.663690312500000346e+02,-9.947527803890309883e+01
4.663693242187500232e+02,-1.017896633424681454e+02
4.663696171875000118e+02,-9.621526783672698002e+01
4.663699101562500005e+02,-9.850191347995775004e+01
4.663702031249999891e+02,-1.084975062596989090e+02
4.663704960937500346e+02,-9.770116025366249346e+01
4.663707890625000232e+02,-9.574130619580895996e+01
4.663710820312500118e+02,-9.981828375775798179e+01
4.663713750000000005e+02,-9.552388029135218517e+01
4.663716679687499891e+02,-9.396623239137718997e+01
4.663719609375000346e+02,-9.473163994594003157e+01
4.663722539062500232e+02,-9.935496948698180120e+01
4.663725468750000118e+02,-1.014193383849935515e+02
4.663728398437500005e+02,-9.432754034586503167e+01
4.663731328124999891e+02,-9.489193589281327945e+01
4.663734257812500346e+02,-9.914920641608003393e+01
4.663737187500000232e+02,-9.522086590984983445e+01
4.663740117187500118e+02,-9.459929880005594782e+01
4.663743046875000005e+02,-9.849435366072229669e+01
4.663745976562499891e+02,-9.712961560174973386e+01
4.663748906250000346e+02,-1.001362585290026459e+02
4.663751835937500232e+02,-1.025094185458503659e+02
4.663754765625000118e+02,-9.172498666086815433e+01
4.663757695312500005e+02,-8.973612589257328409e+01
4.663760624999999891e+02,-9.032151002139897855e+01
4.663763554687500346e+02,-9.233422739590167794e+01
4.663766484375000232e+02,-9.174796504513777506e+01
4.663769414062500118e+02,-1.026386808661376904e+02
4.663772343750000005e+02,-9.525282143617339159e+01
4.663775273437499891e+02,-9.324004104823443129e+01
4.663778203125000346e+02,-1.002182692613132673e+02
4.663781132812500232e+02,-9.193541931979987680e+01
4.663784062500000118e+02,-8.925199985562682059e+01
4.663786992187500005e+02,-8.914601346089149558e+01
4.663789921874999891e+02,-9.116311023564945515e+01
4.663792851562500346e+02,-9.584965110638492547e+01
4.663795781250000232e+02,-1.260547649332848295e+02
4.663798710937500118e+02,-9.678341885780673692e+01
4.663801640625000005e+02,-9.349492656451117512e+01
4.663804570312499891e+02,-1.009309478902815442e+02
4.663807500000000346e+02,-9.458243964677106419e+01
4.663810429687500232e+02,-9.207827865296710002e+01
4.663813359375000118e+02,-9.014892829810881381e+01
4.663816289062500005e+02,-8.991404047873913896e+01
4.663819218749999891e+02,-9.405831066416064346e+01
4.663822148437500346e+02,-9.787304709264014946e+01
4.663825078125000232e+02,-9.359020371103171954e+01
4.663828007812500118e+02,-9.820500316161292176e+01
4.663830937500000005e+02,-1.016847443765702792e+02
4.663833867187499891e+02,-1.000953073262597286e+02
4.663836796875000346e+02,-1.010197779871510022e+02
4.663839726562500232e+02,-9.553711617701281966e+01
4.663842656250000118e+02,-9.192535724122916463e+01
