Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.003832420203773523e+02
4.663622929687500118e+02,-1.086260288318344180e+02
4.663625859375000005e+02,-9.497232100484582418e+01
4.663628789062499891e+02,-9.438063151402083406e+01
4.663631718750000346e+02,-9.350977959077525270e+01
4.663634648437500232e+02,-9.250776704409376805e+01
4.663637578125000118e+02,-1.014749903866153318e+02
4.663640507812500005e+02,-1.056278112956953237e+02
4.663643437499999891e+02,-9.655289955499910093e+01
4.663646367187500346e+02,-1.031470933097602085e+02
4.663649296875000232e+02,-9.812482667395336478e+01
4.663652226562500118e+02,-9.330972190585411852e+01
4.663655156250000005e+02,-9.554089629150018936e+01
4.663658085937499891e+02,-9.348380606929393366e+01
4.663661015625000346e+02,-1.008795900161933616e+02
4.663663945312500232e+02,-1.066857543480672916e+02
4.663666875000000118e+02,-9.862612543307466240e+01
4.663669804687500005e+02,-9.580660496951745131e+01
4.663672734374999891e+02,-1.016307889743144841e+02
4.663675664062500346e+02,-9.692396293078201097e+01
4.663678593750000232e+02,-9.354989158903117641e+01
4.663681523437500118e+02,-9.425524800248162194e+01
4.663684453125000005e+02,-1.080207179470722565e+02
4.663687382812499891e+02,-9.850539479803757104e+01
4.663690312500000346e+02,-1.013236716397856298e+02
4.663693242187500232e+02,-9.502321775228443812e+01
4.663696171875000118e+02,-9.244674250020297279e+01
4.663699101562500005e+02,-1.086584867198778994e+02
4.663702031249999891e+02,-9.739618012165941252e+01
4.663704960937500346e+02,-1.061960033206769793e+02
4.663707890625000232e+02,-1.004723604036052365e+02
4.663710820312500118e+02,-1.011023712915184376e+02
4.663713750000000005e+02,-9.524195359112142967e+01
4.663716679687499891e+02,-9.778066923590574788e+01
4.663719609375000346e+02,-9.122569558245628230e+01
4.663722539062500232e+02,-9.819117815195177457e+01
4.663725468750000118e+02,-9.686122568507525443e+01
4.663728398437500005e+02,-1.002493318956296520e+02
4.663731328124999891e+02,-1.049766907801679139e+02
4.663734257812500346e+02,-1.114850191952096026e+02
4.663737187500000232e+02,-9.396802265728831571e+01
4.663740117187500118e+02,-9.448102081197275481e+01
4.663743046875000005e+02,-9.144490796656187115e+01
4.663745976562499891e+02,-9.466894052105203627e+01
4.663748906250000346e+02,-9.407756058351564832e+01
4.663751835937500232e+02,-9.851628947221881560e+01
4.663754765625000118e+02,-1.101120454884959088e+02
4.663757695312500005e+02,-1.006479841839980338e+02
4.663760624999999891e+02,-1.018605289786953705e+02
4.663763554687500346e+02,-9.272647968482033320e+01
4.663766484375000232e+02,-9.291421083212860310e+01
4.663769414062500118e+02,-9.469852821337053683e+01
4.663772343750000005e+02,-9.374826512593097050e+01
4.663775273437499891e+02,-1.024383264399310036e+02
4.663778203125000346e+02,-1.001632430465003267e+02
4.663781132812500232e+02,-9.692993007463671518e+01
4.663784062500000118e+02,-1.083507894574678545e+02
4.663786992187500005e+02,-9.323387555839087781e+01
4.663789921874999891e+02,-9.694583171302470248e+01
4.663792851562500346e+02,-9.801619598618935925e+01
4.663795781250000232e+02,-8.979722460325538691e+01
4.663798710937500118e+02,-9.448568824106195052e+01
