Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.006490019512767731e+01
4.663622929687500118e+02,-9.331066111256559736e+01
4.663625859375000005e+02,-1.029519101631063194e+02
4.663628789062499891e+02,-9.981247545700310297e+01
4.663631718750000346e+02,-9.194602562071544583e+01
4.663634648437500232e+02,-9.281666312266213481e+01
4.663637578125000118e+02,-9.526308756620643692e+01
4.663640507812500005e+02,-9.474907413357031771e+01
4.663643437499999891e+02,-9.051696134341005973e+01
4.663646367187500346e+02,-9.065228211245107559e+01
4.663649296875000232e+02,-9.784863250012088542e+01
4.663652226562500118e+02,-9.873911904701185449e+01
4.663655156250000005e+02,-9.482589070769471107e+01
4.663658085937499891e+02,-9.365817974386283140e+01
4.663661015625000346e+02,-9.425518193608567685e+01
4.663663945312500232e+02,-9.099717841357703207e+01
4.663666875000000118e+02,-8.913474769043165225e+01
4.663669804687500005e+02,-8.833195060800403553e+01
4.663672734374999891e+02,-8.914997707733802201e+01
4.663675664062500346e+02,-8.943972726240852467e+01
4.663678593750000232e+02,-9.701632795490158401e+01
4.663681523437500118e+02,-9.772466127553691706e+01
4.663684453125000005e+02,-9.849338785070962388e+01
4.663687382812499891e+02,-9.138637205640793582e+01
4.663690312500000346e+02,-8.995985980065185572e+01
4.663693242187500232e+02,-9.063859162001556058e+01
4.663696171875000118e+02,-9.122163508204558013e+01
4.663699101562500005e+02,-9.007644996674503091e+01
4.663702031249999891e+02,-9.406691585280496781e+01
4.663704960937500346e+02,-9.854825906034797356e+01
4.663707890625000232e+02,-9.837589503403438584e+01
4.663710820312500118e+02,-9.307529171481002095e+01
4.663713750000000005e+02,-9.196719103742816515e+01
4.663716679687499891e+02,-9.166585008662480050e+01
4.663719609375000346e+02,-8.922224464074871264e+01
4.663722539062500232e+02,-9.088730974461937251e+01
4.663725468750000118e+02,-9.428562973137840686e+01
4.663728398437500005e+02,-1.076283287734276115e+02
4.663731328124999891e+02,-1.242029688663910605e+02
4.663734257812500346e+02,-9.784541823518189574e+01
4.663737187500000232e+02,-9.632988479632471979e+01
4.663740117187500118e+02,-9.283198519872982502e+01
4.663743046875000005e+02,-9.066501958621833523e+01
4.663745976562499891e+02,-9.175914895705930974e+01
4.663748906250000346e+02,-9.341044844807647962e+01
4.663751835937500232e+02,-9.668729618460254471e+01
4.663754765625000118e+02,-9.904950525929309890e+01
4.663757695312500005e+02,-9.793529420193056012e+01
4.663760624999999891e+02,-1.015263488339485178e+02
4.663763554687500346e+02,-9.288740217846053326e+01
4.663766484375000232e+02,-9.111361590269255828e+01
4.663769414062500118e+02,-9.272701202746875992e+01
4.663772343750000005e+02,-9.623197704014877729e+01
4.663775273437499891e+02,-9.450430463623303012e+01
4.663778203125000346e+02,-9.223184085435400448e+01
4.663781132812500232e+02,-9.302295901945704770e+01
4.663784062500000118e+02,-9.906232426403784075e+01
4.663786992187500005e+02,-9.487740354172002810e+01
4.663789921874999891e+02,-9.722971378777225482e+01
4.663792851562500346e+02,-1.004027734463864761e+02
4.663795781250000232e+02,-1.094953422431775607e+02
4.663798710937500118e+02,-1.017825582255293426e+02
4.663801640625000005e+02,-9.189951157682698124e+01
4.663804570312499891e+02,-9.110611221999198506e+01
4.663807500000000346e+02,-9.503061445980574717e+01
4.663810429687500232e+02,-1.037928664714580265e+02
4.663813359375000118e+02,-9.987886120570968274e+01
4.663816289062500005e+02,-1.062206061748108539e+02
4.663819218749999891e+02,-1.070370398640228586e+02
4.663822148437500346e+02,-1.078715515548615258e+02
4.663825078125000232e+02,-9.241279700254520435e+01
4.663828007812500118e+02,-9.013623583830406005e+01
4.663830937500000005e+02,-9.196096341517360884e+01
4.663833867187499891e+02,-1.101186611191090350e+02
4.663836796875000346e+02,-1.007034523390435368e+02
4.663839726562500232e+02,-9.999522293228221770e+01
4.663842656250000118e+02,-1.157178543231118084e+02
4.663845585937500005e+02,-1.024942624731131815e+02
4.663848515624999891e+02,-9.830271942379377492e+01
4.663851445312500346e+02,-9.189700581758367548e+01
4.663854375000000232e+02,-9.115569710691249838e+01
4.663857304687500118e+02,-9.704245440807447665e+01
4.663860234375000005e+02,-9.891623856180231655e+01
4.663863164062499891e+02,-9.526190370943737662e+01
4.663866093750000346e+02,-1.082574311928644448e+02
4.663869023437500232e+02,-9.391265216638244340e+01
4.663871953125000118e+02,-9.364060446582867314e+01
4.663874882812500005e+02,-9.506300998447422046e+01
4.663877812499999891e+02,-9.218507626610681882e+01
4.663880742187500346e+02,-9.502646613945641718e+01
4.663883671875000232e+02,-9.890240745615338369e+01
4.663886601562500118e+02,-9.640379598507087167e+01
4.663889531250000005e+02,-1.016979550361382962e+02
4.663892460937499891e+02,-9.309530918906520469e+01
4.663895390625000346e+02,-9.361322297690895766e+01
4.663898320312500232e+02,-9.640083688438122067e+01
4.663901250000000118e+02,-9.655959832148285216e+01
4.663904179687500005e+02,-9.552457912392364392e+01
4.663907109374999891e+02,-9.954628069485730180e+01
4.663910039062500346e+02,-9.830907619299360078e+01
4.663912968750000232e+02,-1.008853574382856380e+02
4.663915898437500118e+02,-9.443624895423820931e+01
4.663918828125000005e+02,-9.315054033147029600e+01
4.663921757812499891e+02,-9.333803094023062386e+01
4.663924687500000346e+02,-9.540062384287843145e+01
4.663927617187500232e+02,-1.008659247690607828e+02
4.663930546875000118e+02,-1.073667085739343747e+02
4.663933476562500005e+02,-9.889410268299806717e+01
4.663936406249999891e+02,-1.076002831641891362e+02
4.663939335937500346e+02,-1.090647095015821577e+02
4.663942265625000232e+02,-1.057890635229221061e+02
4.663945195312500118e+02,-9.667958626107007092e+01
4.663948125000000005e+02,-9.354162751409742782e+01
4.663951054687499891e+02,-9.389679408749360334e+01
4.663953984375000346e+02,-1.043590262074700661e+02
4.663956914062500232e+02,-1.036057094479508862e+02
4.663959843750000118e+02,-1.021237641443797628e+02
4.663962773437500005e+02,-1.040972536115350664e+02
4.663965703124999891e+02,-9.738928395130992044e+01
4.663968632812500346e+02,-1.056730194580771922e+02
4.663971562500000232e+02,-9.525282142678038610e+01
4.663974492187500118e+02,-9.236971929344011301e+01
4.663977421875000005e+02,-9.555712227473551934e+01
4.663980351562499891e+02,-1.043214289229124603e+02
4.663983281250000346e+02,-9.896227539017394292e+01
4.663986210937500232e+02,-9.832541957469547356e+01
4.663989140625000118e+02,-9.405071930783608991e+01
4.663992070312500005e+02,-9.730054483840399371e+01
4.663994999999999891e+02,-9.827421844688123542e+01
4.663997929687500346e+02,-9.315478079478663176e+01
4.664000859375000232e+02,-9.428390120864271751e+01
4.664003789062500118e+02,-1.025923656541698534e+02
4.664006718750000005e+02,-1.037028661713476083e+02
4.664009648437499891e+02,-9.523851975896465660e+01
4.664012578125000346e+02,-9.131786079875067230e+01
4.664015507812500232e+02,-9.253320972894697150e+01
4.664018437500000118e+02,-1.029815713194459050e+02
4.664021367187500005e+02,-9.598414800121838653e+01
4.664024296874999891e+02,-9.684989643943885085e+01
4.664027226562500346e+02,-1.017086357563795787e+02
4.664030156250000232e+02,-9.883967316705306416e+01
4.664033085937500118e+02,-9.365230260461770229e+01
4.664036015625000005e+02,-9.196226894061064172e+01
4.664038945312499891e+02,-9.238472111135202169e+01
4.664041875000000346e+02,-1.117364071420568195e+02
4.664044804687500232e+02,-1.010657571278528764e+02
4.664047734375000118e+02,-9.816757782481593608e+01
4.664050664062500005e+02,-1.031287929299206212e+02
4.664053593749999891e+02,-9.555852909934569084e+01
4.664056523437500346e+02,-9.003607780811978500e+01
4.664059453125000232e+02,-8.970994681432132722e+01
4.664062382812500118e+02,-9.172581787611113668e+01
4.664065312500000005e+02,-9.784367170182463269e+01
4.664068242187499891e+02,-1.004585392397917900e+02
4.664071171875000346e+02,-9.818781695450005031e+01
4.664074101562500232e+02,-9.860490294645276776e+01
4.664077031250000118e+02,-9.650583627673442777e+01
4.664079960937500005e+02,-8.996821632006464142e+01
4.664082890624999891e+02,-9.152086144156612590e+01
4.664085820312500346e+02,-9.108469280243565436e+01
4.664088750000000232e+02,-9.274062211130976152e+01
4.664091679687500118e+02,-9.636618401812430079e+01
4.664094609375000005e+02,-1.079640994885636474e+02
4.664097539062499891e+02,-1.048082213914721024e+02
4.664100468750000346e+02,-9.719184554059653181e+01
4.664103398437500232e+02,-8.902354410620333169e+01
4.664106328125000118e+02,-8.899150721463735181e+01
4.664109257812500005e+02,-8.885191998175801587e+01
4.664112187499999891e+02,-8.948776033376800854e+01
4.664115117187500346e+02,-9.192782817607424306e+01
4.664118046875000232e+02,-9.986764997632786844e+01
4.664120976562500118e+02,-1.024580199846609787e+02
4.664123906250000005e+02,-9.810944254170456702e+01
4.664126835937499891e+02,-9.301115711382871609e+01
4.664129765625000346e+02,-9.011844460486770458e+01
4.664132695312500232e+02,-8.885780656176008563e+01
4.664135625000000118e+02,-8.823852910827488927e+01
4.664138554687500005e+02,-8.943470598334350541e+01
4.664141484374999891e+02,-9.357894804419760248e+01
4.664144414062500346e+02,-9.700886822747679616e+01
4.664147343750000232e+02,-1.015086104852637163e+02
4.664150273437500118e+02,-9.543362281632175836e+01
4.664153203125000005e+02,-9.630354426265326140e+01
4.664156132812499891e+02,-9.108800498151771308e+01
4.664159062500000346e+02,-8.993892965345465029e+01
4.664161992187500232e+02,-8.975809652179330556e+01
4.664164921875000118e+02,-9.121062180587770740e+01
4.664167851562500005e+02,-9.260698696479829550e+01
4.664170781249999891e+02,-9.632238558506327308e+01
4.664173710937500346e+02,-9.744331455869350123e+01
4.664176640625000232e+02,-1.066788258297898153e+02
4.664179570312500118e+02,-9.577465308267844080e+01
4.664182500000000005e+02,-9.193918709872318118e+01
4.664185429687499891e+02,-9.301618542163208758e+01
4.664188359375000346e+02,-9.428371481187589609e+01
4.664191289062500232e+02,-9.239774102433125336e+01
4.664194218750000118e+02,-9.174010943095089488e+01
4.664197148437500005e+02,-9.437697028395442089e+01
4.664200078124999891e+02,-1.099166374460858009e+02
4.664203007812500346e+02,-1.028428850501306329e+02
4.664205937500000232e+02,-9.479786674678194913e+01
4.664208867187500118e+02,-9.946757753053861961e+01
4.664211796875000005e+02,-1.013487086830770920e+02
4.664214726562499891e+02,-9.228672691705764919e+01
4.664217656250000346e+02,-9.166151971993639336e+01
4.664220585937500232e+02,-9.701075012942999365e+01
4.664223515625000118e+02,-1.046177935062527098e+02
4.664226445312500005e+02,-1.073809991645427289e+02
4.664229374999999891e+02,-9.996453722937499720e+01
4.664232304687500346e+02,-1.038384020498163807e+02
4.664235234375000232e+02,-9.920563378858317094e+01
4.664238164062500118e+02,-9.223945242186303517e+01
4.664241093750000005e+02,-9.335825014605619288e+01
4.664244023437499891e+02,-9.417286382675257528e+01
4.664246953125000346e+02,-9.543419064640238503e+01
4.664249882812500232e+02,-1.012574140288270996e+02
4.664252812500000118e+02,-1.047840845819235511e+02
4.664255742187500005e+02,-1.072403829049942061e+02
4.664258671874999891e+02,-1.019647980196806998e+02
4.664261601562500346e+02,-9.524131212493209375e+01
4.664264531250000232e+02,-1.019566780713666958e+02
4.664267460937500118e+02,-9.993828311016983434e+01
4.664270390625000005e+02,-9.975441489630370029e+01
4.664273320312499891e+02,-9.473458118488805724e+01
4.664276250000000346e+02,-9.929236621286071340e+01
4.664279179687500232e+02,-1.017084802981681833e+02
4.664282109375000118e+02,-1.168140559572210293e+02
4.664285039062500005e+02,-1.048008018267560146e+02
4.664287968749999891e+02,-9.925725505349278421e+01
4.664290898437500346e+02,-9.471531512105258344e+01
4.664293828125000232e+02,-1.074548156480292249e+02
4.664296757812500118e+02,-9.623710460963245339e+01
4.664299687500000005e+02,-9.982389714874101116e+01
4.664302617187499891e+02,-9.868856555222110671e+01
4.664305546875000346e+02,-1.070871101962628984e+02
4.664308476562500232e+02,-1.041581502577277263e+02
4.664311406250000118e+02,-9.685952876924118016e+01
4.664314335937500005e+02,-9.483957980707452862e+01
4.664317265624999891e+02,-9.842426365142001998e+01
4.664320195312500346e+02,-1.021472113316004595e+02
4.664323125000000232e+02,-9.880240586538484138e+01
4.664326054687500118e+02,-9.628984781548419392e+01
4.664328984375000005e+02,-1.001050564578004582e+02
4.664331914062499891e+02,-9.824821589952458112e+01
4.664334843750000346e+02,-9.225624044330466234e+01
4.664337773437500232e+02,-8.913349959756116903e+01
4.664340703125000118e+02,-9.113609825919509433e+01
4.664343632812500005e+02,-9.664827373304672165e+01
4.664346562499999891e+02,-1.010436495212845074e+02
4.664349492187500346e+02,-9.888989858568916702e+01
4.664352421875000232e+02,-1.013923965207112019e+02
4.664355351562500118e+02,-9.895620584622058402e+01
4.664358281250000005e+02,-9.400782548943604411e+01
4.664361210937499891e+02,-9.070088966707945133e+01
4.664364140625000346e+02,-9.240468457118878121e+01
4.664367070312500232e+02,-9.275284746786211088e+01
4.664370000000000118e+02,-9.292937588505481017e+01
4.664372929687500005e+02,-9.657050711487329409e+01
4.664375859374999891e+02,-1.044925095667078097e+02
4.664378789062500346e+02,-1.016628283824344834e+02
4.664381718750000232e+02,-9.380114551551091040e+01
4.664384648437500118e+02,-8.934091457665243752e+01
4.664387578125000005e+02,-9.144741564666126976e+01
4.664390507812499891e+02,-9.189249433675314549e+01
4.664393437500000346e+02,-9.168619860851995895e+01
4.664396367187500232e+02,-9.710950165961696712e+01
4.664399296875000118e+02,-1.113514493343151912e+02
4.664402226562500005e+02,-1.038378836360296305e+02
4.664405156249999891e+02,-9.844258960344178888e+01
4.664408085937500346e+02,-9.427398878255445425e+01
4.664411015625000232e+02,-9.740176245367065633e+01
4.664413945312500118e+02,-9.824235234643794001e+01
4.664416875000000005e+02,-9.649629123261058794e+01
4.664419804687499891e+02,-9.774463398067209141e+01
4.664422734375000346e+02,-1.067781431491781348e+02
4.664425664062500232e+02,-1.026349779727448066e+02
4.664428593750000118e+02,-1.135323012638619247e+02
4.664431523437500005e+02,-9.842953257540662548e+01
4.664434453124999891e+02,-1.012758660666698631e+02
4.664437382812500346e+02,-9.681600969639140430e+01
4.664440312500000232e+02,-1.240764886319465319e+02
4.664443242187500118e+02,-1.225152788578592578e+02
4.664446171875000005e+02,-9.744586431811043781e+01
