Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.714814385796435658e+01
4.663622929687500118e+02,-9.694241642622139921e+01
4.663625859375000005e+02,-9.855797419218950495e+01
4.663628789062499891e+02,-1.033657419572553806e+02
4.663631718750000346e+02,-1.045069048965030163e+02
4.663634648437500232e+02,-9.846945592963427885e+01
4.663637578125000118e+02,-9.698964189407254821e+01
4.663640507812500005e+02,-1.044184977343891632e+02
4.663643437499999891e+02,-9.112007444501693953e+01
4.663646367187500346e+02,-9.172828744160747760e+01
4.663649296875000232e+02,-9.885686752677091249e+01
4.663652226562500118e+02,-9.393824341514660148e+01
4.663655156250000005e+02,-1.019232302076966477e+02
4.663658085937499891e+02,-1.073218177455252089e+02
4.663661015625000346e+02,-9.736729088553619249e+01
4.663663945312500232e+02,-1.026381781069852792e+02
4.663666875000000118e+02,-1.001764435298825617e+02
4.663669804687500005e+02,-9.610693364288357543e+01
4.663672734374999891e+02,-9.197860915050269170e+01
4.663675664062500346e+02,-8.976349300962746725e+01
4.663678593750000232e+02,-9.531802086050397804e+01
4.663681523437500118e+02,-9.241683077136586633e+01
4.663684453125000005e+02,-1.082993343730107796e+02
4.663687382812499891e+02,-1.042661948266511871e+02
4.663690312500000346e+02,-1.032563063266236725e+02
4.663693242187500232e+02,-1.101986131421943469e+02
4.663696171875000118e+02,-1.004300086536680396e+02
4.663699101562500005e+02,-9.710495450889649760e+01
4.663702031249999891e+02,-9.372694974618177355e+01
4.663704960937500346e+02,-1.039147782946846235e+02
4.663707890625000232e+02,-9.866490329021316086e+01
4.663710820312500118e+02,-9.820810794506969899e+01
4.663713750000000005e+02,-9.819277487913015534e+01
4.663716679687499891e+02,-1.006707352634401644e+02
4.663719609375000346e+02,-1.208571199468787825e+02
4.663722539062500232e+02,-1.020618965928262867e+02
4.663725468750000118e+02,-9.729166343406207318e+01
4.663728398437500005e+02,-9.770457879231399545e+01
4.663731328124999891e+02,-9.732437787676184371e+01
4.663734257812500346e+02,-1.030582356970753466e+02
4.663737187500000232e+02,-9.719403655914814522e+01
4.663740117187500118e+02,-9.702137752132257731e+01
4.663743046875000005e+02,-1.044608702049798410e+02
4.663745976562499891e+02,-1.153733923724158359e+02
4.663748906250000346e+02,-9.793551134486256160e+01
4.663751835937500232e+02,-9.349524430331776159e+01
4.663754765625000118e+02,-9.112155262455901550e+01
4.663757695312500005e+02,-1.042304619011152198e+02
4.663760624999999891e+02,-9.356348070562907537e+01
4.663763554687500346e+02,-9.203402971480716133e+01
4.663766484375000232e+02,-9.166786397045893864e+01
4.663769414062500118e+02,-1.006030553095068569e+02
4.663772343750000005e+02,-1.009079639255772207e+02
4.663775273437499891e+02,-9.698826871237258729e+01
4.663778203125000346e+02,-9.669315411233021962e+01
4.663781132812500232e+02,-9.036443820093721513e+01
4.663784062500000118e+02,-9.211049887164911354e+01
4.663786992187500005e+02,-9.767180646068024430e+01
4.663789921874999891e+02,-8.990410798563486594e+01
4.663792851562500346e+02,-8.775242984363879373e+01
4.663795781250000232e+02,-9.844742009895695389e+01
4.663798710937500118e+02,-1.013868132527835826e+02
4.663801640625000005e+02,-9.753607805855180857e+01
4.663804570312499891e+02,-9.295515803201720928e+01
4.663807500000000346e+02,-9.787130166332934778e+01
4.663810429687500232e+02,-9.245504153813723747e+01
4.663813359375000118e+02,-1.052741235729549771e+02
4.663816289062500005e+02,-9.827115154808330999e+01
4.663819218749999891e+02,-8.984395771023045540e+01
4.663822148437500346e+02,-9.178868414902959216e+01
4.663825078125000232e+02,-1.051539235677651902e+02
4.663828007812500118e+02,-9.912968469691300299e+01
4.663830937500000005e+02,-1.036493911665818075e+02
4.663833867187499891e+02,-1.077542298089171879e+02
4.663836796875000346e+02,-1.014658512328761617e+02
4.663839726562500232e+02,-1.001885362145265077e+02
4.663842656250000118e+02,-9.914480523997502814e+01
4.663845585937500005e+02,-9.499028455831839324e+01
