Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.328858851965563304e+01
4.663622929687500118e+02,-9.423937545440173835e+01
4.663625859375000005e+02,-9.727701515133118448e+01
4.663628789062499891e+02,-1.064455499708454056e+02
4.663631718750000346e+02,-9.679035622300341402e+01
4.663634648437500232e+02,-1.114832494193004351e+02
4.663637578125000118e+02,-9.750649786959246512e+01
4.663640507812500005e+02,-9.656736505867857545e+01
4.663643437499999891e+02,-9.367810294054210374e+01
4.663646367187500346e+02,-9.510940033419251449e+01
4.663649296875000232e+02,-9.359628933858722633e+01
4.663652226562500118e+02,-1.030062854216580206e+02
4.663655156250000005e+02,-1.002959673107113900e+02
4.663658085937499891e+02,-1.018633011447055736e+02
4.663661015625000346e+02,-1.046541702972683510e+02
4.663663945312500232e+02,-9.835146531478967802e+01
4.663666875000000118e+02,-9.352689236539850981e+01
4.663669804687500005e+02,-9.496822145224795975e+01
4.663672734374999891e+02,-1.030040292005078442e+02
4.663675664062500346e+02,-1.015409229887254696e+02
4.663678593750000232e+02,-9.725945457111356518e+01
4.663681523437500118e+02,-9.747905850623915569e+01
4.663684453125000005e+02,-1.050915768371083203e+02
4.663687382812499891e+02,-9.721416469373890834e+01
4.663690312500000346e+02,-9.808897262161437425e+01
4.663693242187500232e+02,-9.616935892304306321e+01
4.663696171875000118e+02,-9.439917046403822098e+01
4.663699101562500005e+02,-9.629616837999546419e+01
4.663702031249999891e+02,-1.102888459157236554e+02
4.663704960937500346e+02,-9.842271979840354845e+01
4.663707890625000232e+02,-1.076520919223594177e+02
4.663710820312500118e+02,-9.376007458788367899e+01
4.663713750000000005e+02,-9.209773131108431699e+01
4.663716679687499891e+02,-1.063150154428527117e+02
4.663719609375000346e+02,-9.274276860956877044e+01
4.663722539062500232e+02,-9.060358694097280363e+01
4.663725468750000118e+02,-9.855978606833770073e+01
4.663728398437500005e+02,-1.098052883717004988e+02
4.663731328124999891e+02,-1.140695024333295748e+02
4.663734257812500346e+02,-9.307662186616171596e+01
4.663737187500000232e+02,-9.058433293269963826e+01
4.663740117187500118e+02,-1.011642914539004892e+02
4.663743046875000005e+02,-9.077024835224412413e+01
4.663745976562499891e+02,-8.974009519854617167e+01
4.663748906250000346e+02,-9.263305559913712273e+01
4.663751835937500232e+02,-1.052763259927877186e+02
4.663754765625000118e+02,-1.097615903373636570e+02
4.663757695312500005e+02,-9.782543163827300248e+01
4.663760624999999891e+02,-9.449919453525581048e+01
4.663763554687500346e+02,-1.055095672039999357e+02
4.663766484375000232e+02,-9.240979768329650312e+01
4.663769414062500118e+02,-9.372559114434993432e+01
4.663772343750000005e+02,-8.971470383490027700e+01
4.663775273437499891e+02,-9.947449719416978553e+01
4.663778203125000346e+02,-1.084636235854563182e+02
4.663781132812500232e+02,-9.980452782112325849e+01
4.663784062500000118e+02,-9.985675975728314313e+01
4.663786992187500005e+02,-1.079944798753894304e+02
4.663789921874999891e+02,-9.928464339920952852e+01
4.663792851562500346e+02,-9.671272864795619739e+01
4.663795781250000232e+02,-9.096006963215999974e+01
4.663798710937500118e+02,-9.460319565525264807e+01
4.663801640625000005e+02,-1.051472675264565169e+02
4.663804570312499891e+02,-9.613628897059327016e+01
4.663807500000000346e+02,-9.785323731945176462e+01
4.663810429687500232e+02,-9.894977711170241719e+01
4.663813359375000118e+02,-9.582520761730962988e+01
4.663816289062500005e+02,-9.769622674808439911e+01
4.663819218749999891e+02,-1.126474174485928188e+02
4.663822148437500346e+02,-1.157690999360474251e+02
4.663825078125000232e+02,-1.068497629758157359e+02
4.663828007812500118e+02,-9.830306555005783764e+01
4.663830937500000005e+02,-9.377431987695570115e+01
4.663833867187499891e+02,-9.730957510616570971e+01
4.663836796875000346e+02,-9.353853036452021286e+01
4.663839726562500232e+02,-9.990947495942319279e+01
4.663842656250000118e+02,-1.073876129096653784e+02
4.663845585937500005e+02,-9.840081468829423272e+01
4.663848515624999891e+02,-9.867117426109329870e+01
4.663851445312500346e+02,-9.957702435846141498e+01
4.663854375000000232e+02,-9.910763656530176036e+01
4.663857304687500118e+02,-1.097819986438632895e+02
4.663860234375000005e+02,-9.065858975431395095e+01
4.663863164062499891e+02,-9.395254763431090339e+01
4.663866093750000346e+02,-9.966218708291040684e+01
4.663869023437500232e+02,-9.463741978021434420e+01
