Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.054959298262107836e+02
4.663622929687500118e+02,-1.058937224978611624e+02
4.663625859375000005e+02,-9.821433771307428628e+01
4.663628789062499891e+02,-9.364755404376695935e+01
4.663631718750000346e+02,-9.484538931582960686e+01
4.663634648437500232e+02,-1.008368674534270610e+02
4.663637578125000118e+02,-1.027229719997796309e+02
4.663640507812500005e+02,-9.904948546142854582e+01
4.663643437499999891e+02,-9.823206091581363353e+01
4.663646367187500346e+02,-1.048114792943606091e+02
4.663649296875000232e+02,-9.911383966452035565e+01
4.663652226562500118e+02,-9.394449625942685600e+01
4.663655156250000005e+02,-9.285952334780714068e+01
4.663658085937499891e+02,-9.171614894235410986e+01
4.663661015625000346e+02,-9.529900111359857817e+01
4.663663945312500232e+02,-1.032091414636384883e+02
4.663666875000000118e+02,-9.874569043043527472e+01
4.663669804687500005e+02,-9.467058299810234701e+01
4.663672734374999891e+02,-9.881982721572229877e+01
4.663675664062500346e+02,-9.537726844735541931e+01
4.663678593750000232e+02,-9.163682135153449337e+01
4.663681523437500118e+02,-9.230406842851886040e+01
4.663684453125000005e+02,-9.299273933277339665e+01
4.663687382812499891e+02,-9.973182046438728321e+01
4.663690312500000346e+02,-1.060613632963593034e+02
4.663693242187500232e+02,-9.796219118712309637e+01
4.663696171875000118e+02,-9.987549154452472067e+01
4.663699101562500005e+02,-9.570790082810455601e+01
4.663702031249999891e+02,-9.283875298448450053e+01
4.663704960937500346e+02,-9.267317592482089594e+01
4.663707890625000232e+02,-9.336079689115898361e+01
4.663710820312500118e+02,-9.345920671879028419e+01
4.663713750000000005e+02,-1.101013059004210817e+02
4.663716679687499891e+02,-1.126749686350563309e+02
4.663719609375000346e+02,-9.685008430801002532e+01
4.663722539062500232e+02,-9.502848379520402489e+01
4.663725468750000118e+02,-9.329725283893702681e+01
4.663728398437500005e+02,-9.539812435034514237e+01
4.663731328124999891e+02,-9.512048021209960780e+01
4.663734257812500346e+02,-9.285016039870711779e+01
4.663737187500000232e+02,-9.591651583790746827e+01
4.663740117187500118e+02,-1.058907173514260478e+02
4.663743046875000005e+02,-1.040783536355840369e+02
4.663745976562499891e+02,-9.613853491671272877e+01
4.663748906250000346e+02,-9.432107004365948910e+01
