Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.128636011456992350e+02
4.663622929687500118e+02,-9.484125724448384176e+01
4.663625859375000005e+02,-9.912685276238632071e+01
4.663628789062499891e+02,-1.006594073358395605e+02
4.663631718750000346e+02,-9.720791411253017600e+01
4.663634648437500232e+02,-9.458917531204762952e+01
4.663637578125000118e+02,-9.741222984969039089e+01
4.663640507812500005e+02,-9.560013436216159732e+01
4.663643437499999891e+02,-1.013288736370739542e+02
4.663646367187500346e+02,-9.475223629405370218e+01
4.663649296875000232e+02,-9.539925843040650477e+01
4.663652226562500118e+02,-9.508190950099226768e+01
4.663655156250000005e+02,-9.524650395947935522e+01
4.663658085937499891e+02,-9.493914656518968798e+01
4.663661015625000346e+02,-9.154560327755586968e+01
4.663663945312500232e+02,-9.274103786956709428e+01
4.663666875000000118e+02,-9.552370881676651493e+01
4.663669804687500005e+02,-1.061862013702078258e+02
4.663672734374999891e+02,-9.446988849860730397e+01
4.663675664062500346e+02,-9.740645362783797623e+01
4.663678593750000232e+02,-9.173167861881063345e+01
4.663681523437500118e+02,-1.005979346272477102e+02
4.663684453125000005e+02,-9.284779867982392432e+01
4.663687382812499891e+02,-9.294138771890396811e+01
4.663690312500000346e+02,-9.549385491859703734e+01
4.663693242187500232e+02,-9.821426685138332857e+01
4.663696171875000118e+02,-9.946714147543254114e+01
4.663699101562500005e+02,-1.008753314221494861e+02
4.663702031249999891e+02,-9.487007798007441295e+01
4.663704960937500346e+02,-9.628414605777254565e+01
4.663707890625000232e+02,-1.110080271787349915e+02
4.663710820312500118e+02,-9.392615187609088423e+01
4.663713750000000005e+02,-1.015438474770499369e+02
4.663716679687499891e+02,-9.287980293682763033e+01
4.663719609375000346e+02,-1.006648383681504697e+02
4.663722539062500232e+02,-9.747927029765199336e+01
4.663725468750000118e+02,-9.890457016020478420e+01
4.663728398437500005e+02,-9.523863513992822050e+01
4.663731328124999891e+02,-9.613231897879309429e+01
4.663734257812500346e+02,-1.008876755395231157e+02
4.663737187500000232e+02,-9.977094337206395380e+01
4.663740117187500118e+02,-9.116973427839651833e+01
4.663743046875000005e+02,-9.196480564320566486e+01
4.663745976562499891e+02,-9.651131706189133297e+01
4.663748906250000346e+02,-9.591044221099102174e+01
4.663751835937500232e+02,-9.884220473419604502e+01
4.663754765625000118e+02,-9.961171084757805261e+01
4.663757695312500005e+02,-1.000951733550415526e+02
4.663760624999999891e+02,-1.015278502822600899e+02
4.663763554687500346e+02,-1.009755814322025458e+02
4.663766484375000232e+02,-9.067130620926866413e+01
4.663769414062500118e+02,-1.025650622733008390e+02
4.663772343750000005e+02,-9.590927617378167724e+01
4.663775273437499891e+02,-1.046836030900150831e+02
4.663778203125000346e+02,-9.581872261881767372e+01
4.663781132812500232e+02,-9.927737341214999844e+01
4.663784062500000118e+02,-9.890167295467279018e+01
4.663786992187500005e+02,-9.866518344496638804e+01
4.663789921874999891e+02,-9.254351015078297849e+01
4.663792851562500346e+02,-9.689795727652152380e+01
4.663795781250000232e+02,-9.664547078528488555e+01
4.663798710937500118e+02,-1.104796952360143507e+02
4.663801640625000005e+02,-1.029826366569508025e+02
4.663804570312499891e+02,-1.060438280833406282e+02
4.663807500000000346e+02,-1.087166327358402214e+02
4.663810429687500232e+02,-1.281811830982528591e+02
4.663813359375000118e+02,-1.010851256686018473e+02
4.663816289062500005e+02,-9.871295054263694624e+01
4.663819218749999891e+02,-1.118515332071406192e+02
4.663822148437500346e+02,-1.005813082224390200e+02
4.663825078125000232e+02,-1.036755083098302208e+02
4.663828007812500118e+02,-1.006209832263234318e+02
4.663830937500000005e+02,-1.047656713127655053e+02
4.663833867187499891e+02,-9.748576689531532224e+01
4.663836796875000346e+02,-9.722859684738747887e+01
4.663839726562500232e+02,-9.978034684520889641e+01
4.663842656250000118e+02,-1.096199872114390104e+02
4.663845585937500005e+02,-9.576971044797531363e+01
4.663848515624999891e+02,-1.052222894179382422e+02
4.663851445312500346e+02,-1.022921536681394770e+02
4.663854375000000232e+02,-1.006632813148241326e+02
4.663857304687500118e+02,-9.417678043593514303e+01
4.663860234375000005e+02,-9.392737300160979430e+01
4.663863164062499891e+02,-1.001869428335379695e+02
4.663866093750000346e+02,-1.073418242225444885e+02
4.663869023437500232e+02,-1.001272567847667858e+02
4.663871953125000118e+02,-1.005493489717768085e+02
4.663874882812500005e+02,-9.857013677824934916e+01
4.663877812499999891e+02,-9.720130280044385529e+01
4.663880742187500346e+02,-9.462180765168068319e+01
4.663883671875000232e+02,-9.009938596749273643e+01
4.663886601562500118e+02,-9.282128471505460254e+01
4.663889531250000005e+02,-1.203078820459606106e+02
4.663892460937499891e+02,-1.014721571700181642e+02
4.663895390625000346e+02,-9.918517356440975163e+01
4.663898320312500232e+02,-1.004279394266572609e+02
4.663901250000000118e+02,-9.617047309256774668e+01
4.663904179687500005e+02,-9.762684334236497818e+01
4.663907109374999891e+02,-9.069491062520441460e+01
4.663910039062500346e+02,-9.451723351216833180e+01
4.663912968750000232e+02,-9.615684920483312226e+01
4.663915898437500118e+02,-1.037801195049774208e+02
4.663918828125000005e+02,-1.026080035722411452e+02
4.663921757812499891e+02,-1.006059247304456363e+02
4.663924687500000346e+02,-9.557597421986848474e+01
4.663927617187500232e+02,-9.494500408102332756e+01
4.663930546875000118e+02,-9.083205095579309329e+01
4.663933476562500005e+02,-9.150223049890237803e+01
4.663936406249999891e+02,-9.536756291411192876e+01
4.663939335937500346e+02,-9.316596076435730822e+01
4.663942265625000232e+02,-9.777618371632472360e+01
4.663945195312500118e+02,-1.002863621944198655e+02
4.663948125000000005e+02,-9.641685399760103792e+01
4.663951054687499891e+02,-1.004016393963528628e+02
4.663953984375000346e+02,-1.002901230803232977e+02
4.663956914062500232e+02,-9.536628824339049970e+01
4.663959843750000118e+02,-9.723783132180602706e+01
4.663962773437500005e+02,-9.004163114213838526e+01
4.663965703124999891e+02,-9.388305096659813387e+01
4.663968632812500346e+02,-1.132499229816481545e+02
4.663971562500000232e+02,-9.726470668525715269e+01
4.663974492187500118e+02,-9.593553552951797769e+01
4.663977421875000005e+02,-1.013310341128120911e+02
4.663980351562499891e+02,-1.089652258615518008e+02
4.663983281250000346e+02,-9.964977644147248270e+01
4.663986210937500232e+02,-9.504696030363194836e+01
4.663989140625000118e+02,-9.039487716337261247e+01
4.663992070312500005e+02,-9.763832565372624117e+01
4.663994999999999891e+02,-1.082006870504781659e+02
4.663997929687500346e+02,-9.563464533731327322e+01
4.664000859375000232e+02,-1.021400284767184417e+02
4.664003789062500118e+02,-1.039250984377549685e+02
4.664006718750000005e+02,-1.030015430085428250e+02
4.664009648437499891e+02,-9.370525319585226498e+01
4.664012578125000346e+02,-9.957689772652057059e+01
