Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.039550906208367422e+02
4.663622929687500118e+02,-9.773147022749193980e+01
4.663625859375000005e+02,-9.621854272172051026e+01
4.663628789062499891e+02,-9.568500066237757551e+01
4.663631718750000346e+02,-9.352946418860754818e+01
4.663634648437500232e+02,-9.689994020434798472e+01
4.663637578125000118e+02,-9.417076961524711010e+01
4.663640507812500005e+02,-1.031944576456876916e+02
4.663643437499999891e+02,-9.782497346969678631e+01
4.663646367187500346e+02,-9.492648737507543899e+01
4.663649296875000232e+02,-9.087205971958793782e+01
4.663652226562500118e+02,-9.204954787079739731e+01
4.663655156250000005e+02,-1.014294692340288577e+02
4.663658085937499891e+02,-9.491345540669104253e+01
4.663661015625000346e+02,-9.256600506004660645e+01
4.663663945312500232e+02,-9.867653004993064769e+01
4.663666875000000118e+02,-9.952938220929931390e+01
4.663669804687500005e+02,-9.628220296171484449e+01
4.663672734374999891e+02,-9.107131657828701066e+01
4.663675664062500346e+02,-8.875058751865871898e+01
4.663678593750000232e+02,-9.662259531667564261e+01
4.663681523437500118e+02,-9.822104764754996609e+01
4.663684453125000005e+02,-9.427671335336002301e+01
4.663687382812499891e+02,-9.516894217405466350e+01
4.663690312500000346e+02,-1.033995682327243770e+02
4.663693242187500232e+02,-9.933743540212279299e+01
4.663696171875000118e+02,-9.406829747627510585e+01
4.663699101562500005e+02,-8.892244017855185234e+01
4.663702031249999891e+02,-9.248055224785785811e+01
4.663704960937500346e+02,-1.088800899900011387e+02
4.663707890625000232e+02,-9.782658642411705330e+01
4.663710820312500118e+02,-9.826243965459420338e+01
4.663713750000000005e+02,-1.019755459578653642e+02
4.663716679687499891e+02,-1.031171018896805265e+02
4.663719609375000346e+02,-9.426091908264871222e+01
4.663722539062500232e+02,-9.346973188178851899e+01
4.663725468750000118e+02,-9.726085878470900070e+01
4.663728398437500005e+02,-1.043522044452943760e+02
4.663731328124999891e+02,-9.738482225604161613e+01
4.663734257812500346e+02,-9.748585028368403016e+01
4.663737187500000232e+02,-1.036011051464242740e+02
4.663740117187500118e+02,-1.101735286252924340e+02
4.663743046875000005e+02,-1.039732847224778141e+02
4.663745976562499891e+02,-9.768254712241204629e+01
4.663748906250000346e+02,-9.607015037695222759e+01
4.663751835937500232e+02,-1.034194189803923081e+02
4.663754765625000118e+02,-9.692605727157436490e+01
4.663757695312500005e+02,-1.018192561674244985e+02
4.663760624999999891e+02,-1.014903339792579828e+02
4.663763554687500346e+02,-9.756233598694400655e+01
4.663766484375000232e+02,-9.929252276279427747e+01
4.663769414062500118e+02,-9.800017566318969386e+01
4.663772343750000005e+02,-1.103786414003360221e+02
4.663775273437499891e+02,-1.021451453468398540e+02
4.663778203125000346e+02,-9.764005162615661959e+01
4.663781132812500232e+02,-1.000495191029385609e+02
4.663784062500000118e+02,-9.491919541886012723e+01
4.663786992187500005e+02,-9.368147000693177517e+01
4.663789921874999891e+02,-9.344015332341847113e+01
4.663792851562500346e+02,-9.906607071321462854e+01
4.663795781250000232e+02,-1.015877243225034334e+02
4.663798710937500118e+02,-1.044700405960574869e+02
4.663801640625000005e+02,-1.065595158544748386e+02
4.663804570312499891e+02,-1.033569777052862833e+02
4.663807500000000346e+02,-9.597959399487437793e+01
4.663810429687500232e+02,-9.146766540105898002e+01
4.663813359375000118e+02,-9.298001696639984459e+01
4.663816289062500005e+02,-9.717870166602004645e+01
4.663819218749999891e+02,-1.068746070215354251e+02
4.663822148437500346e+02,-1.032664435130703993e+02
4.663825078125000232e+02,-9.814237273445252185e+01
4.663828007812500118e+02,-9.460235137217523516e+01
4.663830937500000005e+02,-9.305936949759562538e+01
4.663833867187499891e+02,-9.186810572062718450e+01
4.663836796875000346e+02,-9.166687107162060499e+01
4.663839726562500232e+02,-9.044644809310338474e+01
4.663842656250000118e+02,-9.256080344198812782e+01
4.663845585937500005e+02,-9.607704948275886636e+01
4.663848515624999891e+02,-9.276417405477954503e+01
4.663851445312500346e+02,-8.867324913507221140e+01
4.663854375000000232e+02,-8.890467940656597534e+01
4.663857304687500118e+02,-9.323270987791357811e+01
4.663860234375000005e+02,-9.302910270105229529e+01
4.663863164062499891e+02,-9.487509705026272400e+01
4.663866093750000346e+02,-9.083802103104000025e+01
4.663869023437500232e+02,-9.298029701921188916e+01
4.663871953125000118e+02,-9.198501542992595148e+01
4.663874882812500005e+02,-8.706319879538961004e+01
4.663877812499999891e+02,-8.571647780072069622e+01
4.663880742187500346e+02,-8.903430357982014698e+01
4.663883671875000232e+02,-9.213238228363054816e+01
4.663886601562500118e+02,-9.958895460727076454e+01
4.663889531250000005e+02,-8.947927313130635696e+01
4.663892460937499891e+02,-9.298726803142437802e+01
4.663895390625000346e+02,-9.455499070891148961e+01
4.663898320312500232e+02,-8.850496295622377829e+01
4.663901250000000118e+02,-8.590848551538798006e+01
4.663904179687500005e+02,-8.784316211206821379e+01
4.663907109374999891e+02,-9.085563294867684192e+01
4.663910039062500346e+02,-9.339156297000945983e+01
4.663912968750000232e+02,-9.236924216403630794e+01
4.663915898437500118e+02,-9.095558720595171565e+01
4.663918828125000005e+02,-9.810018317950579103e+01
4.663921757812499891e+02,-9.354486060229631050e+01
4.663924687500000346e+02,-8.754680055863309462e+01
4.663927617187500232e+02,-8.912645315983000671e+01
4.663930546875000118e+02,-9.396288690161307500e+01
4.663933476562500005e+02,-9.695609464723183635e+01
4.663936406249999891e+02,-9.203342286417317553e+01
4.663939335937500346e+02,-8.748892485293374932e+01
4.663942265625000232e+02,-9.297601774528978069e+01
4.663945195312500118e+02,-1.084882773665763978e+02
4.663948125000000005e+02,-9.308523677149278797e+01
4.663951054687499891e+02,-9.142612711609105247e+01
4.663953984375000346e+02,-9.517225106153523484e+01
4.663956914062500232e+02,-1.000045082883040948e+02
4.663959843750000118e+02,-1.056413339652992818e+02
4.663962773437500005e+02,-9.298528829647651150e+01
4.663965703124999891e+02,-9.092371073324115116e+01
4.663968632812500346e+02,-9.270859744030695992e+01
4.663971562500000232e+02,-9.869093880048686174e+01
4.663974492187500118e+02,-9.428506920181412454e+01
4.663977421875000005e+02,-9.575002518883273694e+01
4.663980351562499891e+02,-9.687989080629620275e+01
4.663983281250000346e+02,-1.069565602820199643e+02
4.663986210937500232e+02,-9.791048635580592929e+01
4.663989140625000118e+02,-9.614472354124842468e+01
4.663992070312500005e+02,-9.142276318143792935e+01
4.663994999999999891e+02,-9.165530335562846176e+01
4.663997929687500346e+02,-9.539382497009685835e+01
4.664000859375000232e+02,-9.750783613515041282e+01
4.664003789062500118e+02,-9.615793441969118760e+01
4.664006718750000005e+02,-1.018036846336511587e+02
4.664009648437499891e+02,-9.704068654175389952e+01
4.664012578125000346e+02,-1.038350263472342618e+02
