Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.048898257290432667e+02
4.663622929687500118e+02,-9.417908298507903453e+01
4.663625859375000005e+02,-9.989916180895555442e+01
4.663628789062499891e+02,-1.099760711262788391e+02
4.663631718750000346e+02,-9.893386537095169331e+01
4.663634648437500232e+02,-1.003216982933746380e+02
4.663637578125000118e+02,-9.741245254514878127e+01
4.663640507812500005e+02,-9.877448433996237043e+01
4.663643437499999891e+02,-9.820388790754626029e+01
4.663646367187500346e+02,-9.450819820418807637e+01
4.663649296875000232e+02,-1.113620617626368414e+02
4.663652226562500118e+02,-1.035967329684280145e+02
4.663655156250000005e+02,-9.635963549324551991e+01
4.663658085937499891e+02,-9.723307762872738635e+01
4.663661015625000346e+02,-1.114585871329463060e+02
4.663663945312500232e+02,-1.027795115506036723e+02
4.663666875000000118e+02,-9.402130515366710029e+01
4.663669804687500005e+02,-9.511995847984962893e+01
4.663672734374999891e+02,-9.928789019738921695e+01
4.663675664062500346e+02,-9.356915245503940071e+01
4.663678593750000232e+02,-9.500552935759964157e+01
4.663681523437500118e+02,-9.471860583386651911e+01
4.663684453125000005e+02,-1.039183892472342876e+02
4.663687382812499891e+02,-1.054942368108966662e+02
4.663690312500000346e+02,-9.418770476277879311e+01
4.663693242187500232e+02,-9.900994131162926237e+01
4.663696171875000118e+02,-9.546552698375975865e+01
4.663699101562500005e+02,-9.234843949953825870e+01
4.663702031249999891e+02,-9.791874184034234929e+01
4.663704960937500346e+02,-9.412303269359682645e+01
4.663707890625000232e+02,-9.550860789821203412e+01
4.663710820312500118e+02,-1.076401462777755427e+02
4.663713750000000005e+02,-9.596036363752529041e+01
4.663716679687499891e+02,-1.038031279138418768e+02
4.663719609375000346e+02,-9.590158960189718584e+01
4.663722539062500232e+02,-9.330312979183992184e+01
4.663725468750000118e+02,-9.611897852788352736e+01
4.663728398437500005e+02,-9.338969954722345790e+01
4.663731328124999891e+02,-9.545179933379310455e+01
4.663734257812500346e+02,-1.033770826195974593e+02
4.663737187500000232e+02,-9.859635147000901156e+01
4.663740117187500118e+02,-1.046412594175299802e+02
4.663743046875000005e+02,-9.809988255769488319e+01
4.663745976562499891e+02,-1.002444467454914445e+02
4.663748906250000346e+02,-1.033521445467212914e+02
4.663751835937500232e+02,-9.782455164827794647e+01
4.663754765625000118e+02,-9.489084237618600071e+01
4.663757695312500005e+02,-1.078742443526714681e+02
4.663760624999999891e+02,-9.577947665202373173e+01
4.663763554687500346e+02,-9.656965070179465727e+01
4.663766484375000232e+02,-1.003352797675344021e+02
4.663769414062500118e+02,-1.063913359737566253e+02
4.663772343750000005e+02,-1.107605702196701003e+02
4.663775273437499891e+02,-1.025169388971117428e+02
4.663778203125000346e+02,-1.009338501645373753e+02
4.663781132812500232e+02,-1.017634501279116819e+02
4.663784062500000118e+02,-9.604087667614265911e+01
4.663786992187500005e+02,-9.720560043976711029e+01
4.663789921874999891e+02,-1.039373699782068314e+02
4.663792851562500346e+02,-9.945629612598908409e+01
4.663795781250000232e+02,-9.593501875107476451e+01
4.663798710937500118e+02,-9.501907548963238526e+01
4.663801640625000005e+02,-9.405795758794795347e+01
4.663804570312499891e+02,-9.817090980486921126e+01
4.663807500000000346e+02,-9.716928406523717854e+01
4.663810429687500232e+02,-9.874383985641358663e+01
4.663813359375000118e+02,-1.049031128602571243e+02
4.663816289062500005e+02,-1.016520500963564757e+02
4.663819218749999891e+02,-9.428911910632230331e+01
4.663822148437500346e+02,-9.372374357853999527e+01
4.663825078125000232e+02,-9.309710411080891390e+01
4.663828007812500118e+02,-9.749664467471282592e+01
4.663830937500000005e+02,-9.910733228855859522e+01
4.663833867187499891e+02,-9.815183830264722076e+01
4.663836796875000346e+02,-1.022058039682717094e+02
4.663839726562500232e+02,-9.804743173329606520e+01
4.663842656250000118e+02,-9.224089327952212614e+01
4.663845585937500005e+02,-9.239151635752422465e+01
4.663848515624999891e+02,-9.196920915843826094e+01
4.663851445312500346e+02,-9.894796128575990224e+01
4.663854375000000232e+02,-1.041786755890829852e+02
4.663857304687500118e+02,-9.435301214973205219e+01
4.663860234375000005e+02,-9.277255466629169689e+01
4.663863164062499891e+02,-9.554247608679520454e+01
4.663866093750000346e+02,-9.230021517165120315e+01
4.663869023437500232e+02,-9.117065996647988868e+01
4.663871953125000118e+02,-8.927904769647878425e+01
4.663874882812500005e+02,-9.175426184214792613e+01
4.663877812499999891e+02,-9.743635732210080391e+01
4.663880742187500346e+02,-9.398384893338879920e+01
4.663883671875000232e+02,-9.175788992408752165e+01
4.663886601562500118e+02,-9.162855562457741598e+01
4.663889531250000005e+02,-9.386646547576525279e+01
4.663892460937499891e+02,-9.081483611495750097e+01
4.663895390625000346e+02,-8.812492990322304820e+01
4.663898320312500232e+02,-9.095833778304989892e+01
4.663901250000000118e+02,-9.449199805045252276e+01
4.663904179687500005e+02,-9.214157435834613352e+01
4.663907109374999891e+02,-9.091483447137377993e+01
4.663910039062500346e+02,-9.100394475735667754e+01
4.663912968750000232e+02,-9.539186806788565320e+01
4.663915898437500118e+02,-9.147219844577618630e+01
4.663918828125000005e+02,-8.834871203349310065e+01
4.663921757812499891e+02,-9.175945663554379905e+01
4.663924687500000346e+02,-9.954292036227951712e+01
4.663927617187500232e+02,-9.343205360978691942e+01
4.663930546875000118e+02,-9.196514991054630173e+01
4.663933476562500005e+02,-9.553151549409079735e+01
4.663936406249999891e+02,-9.978272468987681521e+01
4.663939335937500346e+02,-9.442230331863456172e+01
4.663942265625000232e+02,-9.046592524468431407e+01
4.663945195312500118e+02,-9.248570215708484454e+01
4.663948125000000005e+02,-1.096935304251116037e+02
4.663951054687499891e+02,-9.263254302777944815e+01
4.663953984375000346e+02,-9.331087596370350923e+01
4.663956914062500232e+02,-9.851498757226671898e+01
4.663959843750000118e+02,-9.887537110313381561e+01
4.663962773437500005e+02,-1.069711642866956680e+02
4.663965703124999891e+02,-9.834983867333784247e+01
4.663968632812500346e+02,-1.010597507990583210e+02
4.663971562500000232e+02,-1.014818806526789388e+02
4.663974492187500118e+02,-9.257722289532630100e+01
4.663977421875000005e+02,-9.606260591996763765e+01
4.663980351562499891e+02,-9.930676918780065421e+01
4.663983281250000346e+02,-9.972590833160508339e+01
4.663986210937500232e+02,-1.068593153803171703e+02
4.663989140625000118e+02,-1.029234987534164958e+02
4.663992070312500005e+02,-1.009266872649197069e+02
4.663994999999999891e+02,-9.548759570401146846e+01
4.663997929687500346e+02,-9.244326540634634171e+01
4.664000859375000232e+02,-1.022550034418445080e+02
4.664003789062500118e+02,-9.974370726910242979e+01
4.664006718750000005e+02,-1.108142074821355294e+02
4.664009648437499891e+02,-1.065534676088846595e+02
4.664012578125000346e+02,-9.822686801678972301e+01
4.664015507812500232e+02,-9.252001888166034860e+01
4.664018437500000118e+02,-9.153405716354782840e+01
4.664021367187500005e+02,-9.442594742380089201e+01
4.664024296874999891e+02,-1.013868323554537199e+02
4.664027226562500346e+02,-1.040074448447890916e+02
4.664030156250000232e+02,-1.008723421841187360e+02
4.664033085937500118e+02,-1.079567735627087899e+02
4.664036015625000005e+02,-9.984796587863847606e+01
4.664038945312499891e+02,-9.214694455113956906e+01
4.664041875000000346e+02,-9.275358845616501924e+01
4.664044804687500232e+02,-9.981409471485351048e+01
4.664047734375000118e+02,-9.629747689859543414e+01
4.664050664062500005e+02,-9.794387372198332287e+01
4.664053593749999891e+02,-9.510020682671293457e+01
4.664056523437500346e+02,-9.697705138112632994e+01
4.664059453125000232e+02,-9.424702938623443060e+01
4.664062382812500118e+02,-9.073474224248896292e+01
4.664065312500000005e+02,-9.576437758254526500e+01
4.664068242187499891e+02,-1.056945241551050856e+02
4.664071171875000346e+02,-9.359860029583323637e+01
4.664074101562500232e+02,-9.249215752297843096e+01
4.664077031250000118e+02,-9.810174743906331685e+01
4.664079960937500005e+02,-1.049289070471754712e+02
4.664082890624999891e+02,-9.819706497508479970e+01
4.664085820312500346e+02,-9.143882385009069935e+01
4.664088750000000232e+02,-9.512541965824679835e+01
4.664091679687500118e+02,-1.032696690332875420e+02
4.664094609375000005e+02,-9.369734341259103871e+01
4.664097539062499891e+02,-9.511089770370723784e+01
4.664100468750000346e+02,-1.011380408286686077e+02
4.664103398437500232e+02,-1.058915903174331987e+02
4.664106328125000118e+02,-9.834259740727490851e+01
4.664109257812500005e+02,-9.122237339755113794e+01
4.664112187499999891e+02,-9.518631857044218236e+01
4.664115117187500346e+02,-1.030170119734599865e+02
