Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.538977488666856175e+01
4.663622929687500118e+02,-1.027396830737013431e+02
4.663625859375000005e+02,-1.060511418967659267e+02
4.663628789062499891e+02,-9.770935219599620325e+01
4.663631718750000346e+02,-1.021711444964591777e+02
4.663634648437500232e+02,-9.161787276221022580e+01
4.663637578125000118e+02,-8.965216328061242734e+01
4.663640507812500005e+02,-9.369439456769310937e+01
4.663643437499999891e+02,-9.562763655837358101e+01
4.663646367187500346e+02,-9.676545319081093055e+01
4.663649296875000232e+02,-1.061474774632188200e+02
4.663652226562500118e+02,-1.036380267502504466e+02
4.663655156250000005e+02,-1.022871793500816580e+02
4.663658085937499891e+02,-1.031167532989565103e+02
4.663661015625000346e+02,-9.486505033878522397e+01
4.663663945312500232e+02,-9.225539194361873285e+01
4.663666875000000118e+02,-9.370125683870823252e+01
4.663669804687500005e+02,-8.951063727946412030e+01
4.663672734374999891e+02,-9.248332511774110287e+01
4.663675664062500346e+02,-1.067436594638930814e+02
4.663678593750000232e+02,-1.022969582941096007e+02
4.663681523437500118e+02,-1.018162665090271304e+02
4.663684453125000005e+02,-1.018270448921037854e+02
4.663687382812499891e+02,-1.003203554111808415e+02
4.663690312500000346e+02,-1.002365654564704442e+02
4.663693242187500232e+02,-9.574385069249441926e+01
4.663696171875000118e+02,-9.009842255912580811e+01
4.663699101562500005e+02,-9.054902411600414780e+01
4.663702031249999891e+02,-1.091900000547179417e+02
4.663704960937500346e+02,-9.895845868939922241e+01
4.663707890625000232e+02,-9.223793585244644078e+01
4.663710820312500118e+02,-1.020490594542868052e+02
4.663713750000000005e+02,-1.066507612057429668e+02
4.663716679687499891e+02,-9.725733314252772743e+01
4.663719609375000346e+02,-9.595578016109004693e+01
4.663722539062500232e+02,-9.226772564849645164e+01
4.663725468750000118e+02,-8.973904249122271892e+01
4.663728398437500005e+02,-9.595158114972058172e+01
4.663731328124999891e+02,-9.343070674404765441e+01
4.663734257812500346e+02,-8.886529357467919965e+01
4.663737187500000232e+02,-9.614672090228273760e+01
4.663740117187500118e+02,-1.080618039265480661e+02
4.663743046875000005e+02,-9.845491685423409933e+01
4.663745976562499891e+02,-9.202165920578126190e+01
4.663748906250000346e+02,-9.945594678671997713e+01
4.663751835937500232e+02,-9.258242611110867415e+01
4.663754765625000118e+02,-9.642945140475674748e+01
4.663757695312500005e+02,-9.333626942053362541e+01
4.663760624999999891e+02,-8.730945588713153427e+01
4.663763554687500346e+02,-8.879887978668978121e+01
4.663766484375000232e+02,-9.307047538465613457e+01
4.663769414062500118e+02,-9.754462430276250018e+01
4.663772343750000005e+02,-9.251128889208268902e+01
4.663775273437499891e+02,-9.510004657293907826e+01
4.663778203125000346e+02,-1.054720377395045148e+02
4.663781132812500232e+02,-1.012931253815450106e+02
4.663784062500000118e+02,-9.364085039144259781e+01
4.663786992187500005e+02,-8.863709909422556166e+01
4.663789921874999891e+02,-8.880985080554052047e+01
4.663792851562500346e+02,-9.268737361787520967e+01
4.663795781250000232e+02,-9.864637324559176079e+01
4.663798710937500118e+02,-1.003560614462655565e+02
4.663801640625000005e+02,-9.337871616669902153e+01
4.663804570312499891e+02,-9.260133881073413420e+01
4.663807500000000346e+02,-1.008013439367924491e+02
4.663810429687500232e+02,-1.016508389256206613e+02
4.663813359375000118e+02,-9.259614303074613417e+01
4.663816289062500005e+02,-8.755167610828857505e+01
4.663819218749999891e+02,-9.146450258129780764e+01
4.663822148437500346e+02,-1.026643929384985938e+02
4.663825078125000232e+02,-1.002426175055013999e+02
4.663828007812500118e+02,-9.913064353048811483e+01
4.663830937500000005e+02,-9.435498658528678106e+01
4.663833867187499891e+02,-9.721082376141211512e+01
4.663836796875000346e+02,-1.080221238467500768e+02
4.663839726562500232e+02,-9.739035306107487600e+01
4.663842656250000118e+02,-8.809581766527089997e+01
4.663845585937500005e+02,-8.995538588426157389e+01
4.663848515624999891e+02,-9.556551485053665829e+01
4.663851445312500346e+02,-9.744730585236338527e+01
4.663854375000000232e+02,-1.087415218952509974e+02
4.663857304687500118e+02,-9.881781404196283347e+01
4.663860234375000005e+02,-9.678453312095260230e+01
4.663863164062499891e+02,-9.707009915988925286e+01
4.663866093750000346e+02,-1.072055434909339908e+02
4.663869023437500232e+02,-9.272954201150486142e+01
4.663871953125000118e+02,-9.016805655027795297e+01
4.663874882812500005e+02,-9.229816193091733112e+01
4.663877812499999891e+02,-9.326207965048114090e+01
