Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.069291631596807548e+02
4.663622929687500118e+02,-9.551521100552102439e+01
4.663625859375000005e+02,-9.307159509034991629e+01
4.663628789062499891e+02,-9.443710697180210900e+01
4.663631718750000346e+02,-9.651176795360140659e+01
4.663634648437500232e+02,-9.697036282172275889e+01
4.663637578125000118e+02,-1.199459660374439096e+02
4.663640507812500005e+02,-1.021051285153757959e+02
4.663643437499999891e+02,-1.034042345718666667e+02
4.663646367187500346e+02,-9.786836473780834922e+01
4.663649296875000232e+02,-9.439966067579418052e+01
4.663652226562500118e+02,-9.466550896492913125e+01
4.663655156250000005e+02,-1.008376706114639063e+02
4.663658085937499891e+02,-1.096353059407053223e+02
4.663661015625000346e+02,-9.916311642667558601e+01
4.663663945312500232e+02,-9.855663346772027467e+01
4.663666875000000118e+02,-1.026833089032901682e+02
4.663669804687500005e+02,-9.544526703410907942e+01
4.663672734374999891e+02,-9.544018350111346649e+01
4.663675664062500346e+02,-9.816850583057032509e+01
4.663678593750000232e+02,-1.020507210790673156e+02
4.663681523437500118e+02,-1.079037900314996534e+02
4.663684453125000005e+02,-1.015192243736634055e+02
4.663687382812499891e+02,-9.899560490760379139e+01
4.663690312500000346e+02,-9.681096867806502360e+01
4.663693242187500232e+02,-1.056728514983407479e+02
4.663696171875000118e+02,-9.561474662520467405e+01
4.663699101562500005e+02,-1.028445290066122908e+02
4.663702031249999891e+02,-1.065673687131398282e+02
4.663704960937500346e+02,-1.068267426692017636e+02
4.663707890625000232e+02,-9.916270746565061245e+01
4.663710820312500118e+02,-9.751512958447194990e+01
4.663713750000000005e+02,-1.108949777551425910e+02
4.663716679687499891e+02,-9.701764079001637242e+01
4.663719609375000346e+02,-9.845709203657280284e+01
4.663722539062500232e+02,-1.010626708362064932e+02
4.663725468750000118e+02,-1.028845114758634196e+02
4.663728398437500005e+02,-9.838631263412113981e+01
4.663731328124999891e+02,-9.773894585015737846e+01
4.663734257812500346e+02,-9.815172922561161784e+01
4.663737187500000232e+02,-9.334129043586848695e+01
4.663740117187500118e+02,-9.618025553130800631e+01
4.663743046875000005e+02,-1.005991703455901813e+02
4.663745976562499891e+02,-9.900685528252927270e+01
4.663748906250000346e+02,-1.000508234940794523e+02
4.663751835937500232e+02,-9.455148723736756722e+01
4.663754765625000118e+02,-9.655676907343327287e+01
4.663757695312500005e+02,-1.006490856470728943e+02
4.663760624999999891e+02,-9.834441763674000470e+01
4.663763554687500346e+02,-9.239966712820013583e+01
4.663766484375000232e+02,-9.014759270225043508e+01
4.663769414062500118e+02,-9.608638391978763593e+01
4.663772343750000005e+02,-9.504404536753264665e+01
4.663775273437499891e+02,-9.391897387081725412e+01
4.663778203125000346e+02,-9.601590829097604285e+01
4.663781132812500232e+02,-1.030613156259869641e+02
4.663784062500000118e+02,-1.007973974961210359e+02
4.663786992187500005e+02,-9.348439985321526535e+01
4.663789921874999891e+02,-9.446017853619312632e+01
4.663792851562500346e+02,-9.089492047858297497e+01
4.663795781250000232e+02,-1.023484372880043907e+02
4.663798710937500118e+02,-9.529894008771783831e+01
4.663801640625000005e+02,-9.358646211206149701e+01
4.663804570312499891e+02,-9.566205657876989221e+01
4.663807500000000346e+02,-9.988079660406121718e+01
4.663810429687500232e+02,-9.977795066063126228e+01
4.663813359375000118e+02,-9.291608864113797495e+01
4.663816289062500005e+02,-9.749587614128191149e+01
4.663819218749999891e+02,-1.005304746066979504e+02
4.663822148437500346e+02,-1.146533035601436978e+02
