Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.022324755152212248e+02
4.663622929687500118e+02,-9.339111718805835949e+01
4.663625859375000005e+02,-9.672484279365815496e+01
4.663628789062499891e+02,-1.027079622017647580e+02
4.663631718750000346e+02,-9.803843741689092894e+01
4.663634648437500232e+02,-9.276291240361987889e+01
4.663637578125000118e+02,-8.952942739360217672e+01
4.663640507812500005e+02,-9.232734357872578812e+01
4.663643437499999891e+02,-9.504960128425454968e+01
4.663646367187500346e+02,-9.852606124042094393e+01
4.663649296875000232e+02,-1.000440567288444669e+02
4.663652226562500118e+02,-9.690802180958215217e+01
4.663655156250000005e+02,-1.009246778475298640e+02
4.663658085937499891e+02,-1.089623959568628919e+02
4.663661015625000346e+02,-9.288249206417960124e+01
4.663663945312500232e+02,-8.829886421630838811e+01
4.663666875000000118e+02,-9.282556156296216443e+01
4.663669804687500005e+02,-9.508963107359717526e+01
4.663672734374999891e+02,-9.215774159951573097e+01
4.663675664062500346e+02,-9.102134385835285002e+01
4.663678593750000232e+02,-9.534551667990884027e+01
4.663681523437500118e+02,-9.946775849514057199e+01
4.663684453125000005e+02,-1.023377874789338193e+02
4.663687382812499891e+02,-9.433693630115098472e+01
4.663690312500000346e+02,-8.913464810213253031e+01
4.663693242187500232e+02,-9.921840854735377491e+01
4.663696171875000118e+02,-8.930666380164146290e+01
4.663699101562500005e+02,-8.948004692224697010e+01
4.663702031249999891e+02,-9.253667490235469018e+01
4.663704960937500346e+02,-9.592309471189281567e+01
4.663707890625000232e+02,-9.197640480771815419e+01
4.663710820312500118e+02,-9.469207963455897925e+01
4.663713750000000005e+02,-9.280765972512887174e+01
4.663716679687499891e+02,-8.876703032864462273e+01
4.663719609375000346e+02,-9.889596682761990110e+01
4.663722539062500232e+02,-8.888644627661599884e+01
4.663725468750000118e+02,-9.490091359243609759e+01
4.663728398437500005e+02,-9.716272526037961654e+01
4.663731328124999891e+02,-9.759508139984458808e+01
4.663734257812500346e+02,-9.170757167447645486e+01
4.663737187500000232e+02,-9.352657282396296523e+01
4.663740117187500118e+02,-9.740155705159700972e+01
4.663743046875000005e+02,-9.384690141540842490e+01
4.663745976562499891e+02,-1.032905654729511156e+02
4.663748906250000346e+02,-9.568207429429375566e+01
4.663751835937500232e+02,-9.744403391689789373e+01
4.663754765625000118e+02,-9.917687288353690178e+01
4.663757695312500005e+02,-9.629013209463948897e+01
4.663760624999999891e+02,-9.436274249888597865e+01
4.663763554687500346e+02,-9.556856851666637453e+01
4.663766484375000232e+02,-9.751571679912821367e+01
4.663769414062500118e+02,-9.378313347814268752e+01
4.663772343750000005e+02,-1.145809961656041480e+02
4.663775273437499891e+02,-9.290279997732497463e+01
4.663778203125000346e+02,-9.010617760921422814e+01
4.663781132812500232e+02,-1.045619597491224084e+02
4.663784062500000118e+02,-9.854472898304408091e+01
4.663786992187500005e+02,-9.967910208067553413e+01
4.663789921874999891e+02,-9.820542118135705323e+01
4.663792851562500346e+02,-1.003800703711929714e+02
4.663795781250000232e+02,-9.225984637634186925e+01
4.663798710937500118e+02,-9.889814160833984147e+01
4.663801640625000005e+02,-8.955971432918703101e+01
4.663804570312499891e+02,-8.951799755437161821e+01
4.663807500000000346e+02,-1.156057744756034253e+02
4.663810429687500232e+02,-9.553414150801128812e+01
4.663813359375000118e+02,-1.098303235594795240e+02
4.663816289062500005e+02,-1.095667459591496140e+02
4.663819218749999891e+02,-9.893920354588870225e+01
4.663822148437500346e+02,-9.430089308211418597e+01
4.663825078125000232e+02,-1.138829163909276474e+02
4.663828007812500118e+02,-9.235614555883314836e+01
4.663830937500000005e+02,-9.730507176699506999e+01
4.663833867187499891e+02,-9.185036917996950478e+01
4.663836796875000346e+02,-9.242956495986251753e+01
4.663839726562500232e+02,-1.030402899666912475e+02
4.663842656250000118e+02,-1.055743486928244863e+02
4.663845585937500005e+02,-9.464930142225712473e+01
4.663848515624999891e+02,-8.976295507534487683e+01
4.663851445312500346e+02,-9.482906859870831795e+01
4.663854375000000232e+02,-1.012893217941672930e+02
4.663857304687500118e+02,-9.816725164582543073e+01
4.663860234375000005e+02,-9.165880788174604277e+01
4.663863164062499891e+02,-9.252315936626303028e+01
4.663866093750000346e+02,-1.021919632940582687e+02
4.663869023437500232e+02,-9.742511613136923643e+01
4.663871953125000118e+02,-9.255784551790532078e+01
4.663874882812500005e+02,-8.857853851056646022e+01
4.663877812499999891e+02,-9.108053502319762629e+01
4.663880742187500346e+02,-9.811385854292880992e+01
4.663883671875000232e+02,-9.368469139510175125e+01
4.663886601562500118e+02,-9.471329232227915895e+01
4.663889531250000005e+02,-9.461054099987669019e+01
4.663892460937499891e+02,-1.034212194957936219e+02
4.663895390625000346e+02,-9.822064583512279512e+01
4.663898320312500232e+02,-9.406791688206766366e+01
4.663901250000000118e+02,-8.783271712992745961e+01
4.663904179687500005e+02,-9.018234690677377330e+01
4.663907109374999891e+02,-9.306808494739840398e+01
4.663910039062500346e+02,-9.462184495248500582e+01
4.663912968750000232e+02,-9.980975953483019225e+01
4.663915898437500118e+02,-9.553437345768053035e+01
4.663918828125000005e+02,-1.008151281206608303e+02
4.663921757812499891e+02,-1.026291667386105786e+02
4.663924687500000346e+02,-1.030085485424309297e+02
4.663927617187500232e+02,-9.488666840861000651e+01
4.663930546875000118e+02,-1.000301220889048324e+02
4.663933476562500005e+02,-9.677301216377281889e+01
4.663936406249999891e+02,-9.928355249554357442e+01
4.663939335937500346e+02,-9.936620284994583585e+01
4.663942265625000232e+02,-9.468721448348796343e+01
4.663945195312500118e+02,-9.875247685343549620e+01
4.663948125000000005e+02,-9.860491211188283955e+01
4.663951054687499891e+02,-9.890033656865243472e+01
4.663953984375000346e+02,-1.017031198028612238e+02
4.663956914062500232e+02,-1.045802239218984795e+02
4.663959843750000118e+02,-9.918198950913560452e+01
4.663962773437500005e+02,-9.903027251746937054e+01
4.663965703124999891e+02,-9.947815269057957721e+01
4.663968632812500346e+02,-1.052095822844281656e+02
4.663971562500000232e+02,-9.999201435347913502e+01
4.663974492187500118e+02,-9.457266923402131908e+01
4.663977421875000005e+02,-9.421674837144705350e+01
4.663980351562499891e+02,-9.307020077456456875e+01
4.663983281250000346e+02,-9.761575511581541775e+01
4.663986210937500232e+02,-1.157593921885289774e+02
4.663989140625000118e+02,-9.717569711463063697e+01
4.663992070312500005e+02,-9.465837921527358390e+01
4.663994999999999891e+02,-9.849982282932090527e+01
4.663997929687500346e+02,-1.147036888894956377e+02
4.664000859375000232e+02,-9.634169874055068306e+01
4.664003789062500118e+02,-9.553713601678317957e+01
4.664006718750000005e+02,-9.255325852293053401e+01
4.664009648437499891e+02,-9.440000990742686326e+01
4.664012578125000346e+02,-1.026203001667334149e+02
4.664015507812500232e+02,-9.384998245672130679e+01
4.664018437500000118e+02,-9.254326840984387559e+01
4.664021367187500005e+02,-9.622198799451524565e+01
4.664024296874999891e+02,-1.171720485592925343e+02
4.664027226562500346e+02,-1.011855326081042250e+02
4.664030156250000232e+02,-1.030966431644428098e+02
4.664033085937500118e+02,-9.364774288328440832e+01
4.664036015625000005e+02,-9.644405046806063808e+01
4.664038945312499891e+02,-9.829264387443109285e+01
4.664041875000000346e+02,-9.046666527102887301e+01
4.664044804687500232e+02,-8.916496070264507523e+01
4.664047734375000118e+02,-9.802865135645440375e+01
4.664050664062500005e+02,-1.031666967360880705e+02
4.664053593749999891e+02,-9.335245260485613983e+01
4.664056523437500346e+02,-9.718931798361752783e+01
4.664059453125000232e+02,-9.623036340454848414e+01
4.664062382812500118e+02,-9.997377898557184039e+01
4.664065312500000005e+02,-1.030960667087871059e+02
4.664068242187499891e+02,-9.149686880202055761e+01
4.664071171875000346e+02,-9.021169050342842866e+01
4.664074101562500232e+02,-9.622626898403431994e+01
4.664077031250000118e+02,-9.255610192343367260e+01
4.664079960937500005e+02,-8.716299442645600948e+01
4.664082890624999891e+02,-9.462434776746904674e+01
4.664085820312500346e+02,-9.747178307954152388e+01
4.664088750000000232e+02,-9.987186661235114116e+01
4.664091679687500118e+02,-1.034457568071836420e+02
4.664094609375000005e+02,-1.017012100683777476e+02
4.664097539062499891e+02,-9.490921713590645936e+01
4.664100468750000346e+02,-9.975579894374271817e+01
4.664103398437500232e+02,-9.239931401589171855e+01
4.664106328125000118e+02,-8.800707466383883570e+01
4.664109257812500005e+02,-9.787545086194992905e+01
4.664112187499999891e+02,-9.460384733647833855e+01
4.664115117187500346e+02,-9.246478063286539850e+01
4.664118046875000232e+02,-9.316504808037635144e+01
4.664120976562500118e+02,-1.003325261616318045e+02
4.664123906250000005e+02,-9.920874224405159225e+01
4.664126835937499891e+02,-9.599328904021454889e+01
4.664129765625000346e+02,-9.687620309230575799e+01
