Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.728814765964615674e+01
4.663622929687500118e+02,-9.982049051684677465e+01
4.663625859375000005e+02,-9.923355608631992197e+01
4.663628789062499891e+02,-9.752004238100646205e+01
4.663631718750000346e+02,-1.111800227514897443e+02
4.663634648437500232e+02,-1.006819781301979191e+02
4.663637578125000118e+02,-9.651111612065649581e+01
4.663640507812500005e+02,-9.875325052060146902e+01
4.663643437499999891e+02,-1.014098225288669255e+02
4.663646367187500346e+02,-1.035562360306899023e+02
4.663649296875000232e+02,-1.010151366357183917e+02
4.663652226562500118e+02,-1.077887356815533337e+02
4.663655156250000005e+02,-1.020830284910841925e+02
4.663658085937499891e+02,-1.004011523133464578e+02
4.663661015625000346e+02,-9.994861693446587481e+01
4.663663945312500232e+02,-9.891361618014441603e+01
4.663666875000000118e+02,-1.131122725679141467e+02
4.663669804687500005e+02,-1.047604932006424150e+02
4.663672734374999891e+02,-1.135691645973148525e+02
4.663675664062500346e+02,-9.793487892045980914e+01
4.663678593750000232e+02,-1.098707726867001924e+02
4.663681523437500118e+02,-1.020472682213618043e+02
4.663684453125000005e+02,-1.009479658339358537e+02
4.663687382812499891e+02,-1.095685704018351885e+02
4.663690312500000346e+02,-1.017189566992828276e+02
4.663693242187500232e+02,-9.529326500518627086e+01
4.663696171875000118e+02,-1.013169004114563450e+02
4.663699101562500005e+02,-1.013824061318869241e+02
4.663702031249999891e+02,-9.615126150100969937e+01
4.663704960937500346e+02,-1.086732732802886687e+02
4.663707890625000232e+02,-1.035188064412230489e+02
4.663710820312500118e+02,-1.076457290317066651e+02
4.663713750000000005e+02,-1.034642304571697764e+02
4.663716679687499891e+02,-9.419300416731994119e+01
4.663719609375000346e+02,-9.456309842659017306e+01
4.663722539062500232e+02,-9.883236931179267515e+01
4.663725468750000118e+02,-9.490890332435282062e+01
4.663728398437500005e+02,-9.803878810105618413e+01
4.663731328124999891e+02,-9.865116849276985533e+01
4.663734257812500346e+02,-1.003179815583224581e+02
4.663737187500000232e+02,-1.012778273669788689e+02
4.663740117187500118e+02,-9.590853839122642910e+01
4.663743046875000005e+02,-9.335220709604723766e+01
4.663745976562499891e+02,-9.458602634017884725e+01
4.663748906250000346e+02,-9.415917294384252045e+01
4.663751835937500232e+02,-9.609467635596060120e+01
4.663754765625000118e+02,-9.526475197685796559e+01
4.663757695312500005e+02,-1.012439339263923301e+02
4.663760624999999891e+02,-9.441050521678960195e+01
4.663763554687500346e+02,-9.690437230867254925e+01
4.663766484375000232e+02,-1.012796401483733320e+02
4.663769414062500118e+02,-9.643976022964520212e+01
4.663772343750000005e+02,-9.464874470186364874e+01
4.663775273437499891e+02,-9.687540420720323198e+01
4.663778203125000346e+02,-1.018651175035365242e+02
4.663781132812500232e+02,-9.718301416738050591e+01
4.663784062500000118e+02,-1.133166973555857169e+02
4.663786992187500005e+02,-9.477302204850765577e+01
4.663789921874999891e+02,-9.517474352391303682e+01
4.663792851562500346e+02,-9.819042946879157796e+01
4.663795781250000232e+02,-1.010449908080921233e+02
4.663798710937500118e+02,-9.887185541576158698e+01
4.663801640625000005e+02,-1.024611570096421218e+02
4.663804570312499891e+02,-9.707613985748335494e+01
4.663807500000000346e+02,-1.085568951838987459e+02
4.663810429687500232e+02,-9.435257229791116629e+01
4.663813359375000118e+02,-9.072601944516276262e+01
4.663816289062500005e+02,-9.287123203537747429e+01
4.663819218749999891e+02,-1.004532436726281901e+02
4.663822148437500346e+02,-1.012387860156994321e+02
4.663825078125000232e+02,-9.665572601342175574e+01
4.663828007812500118e+02,-1.039587340589827136e+02
4.663830937500000005e+02,-1.035934475911810324e+02
4.663833867187499891e+02,-9.853454004900359564e+01
4.663836796875000346e+02,-9.422224492032120224e+01
4.663839726562500232e+02,-9.047548032333330070e+01
4.663842656250000118e+02,-9.548282177019831352e+01
4.663845585937500005e+02,-9.786343351342650010e+01
4.663848515624999891e+02,-9.618942431034994911e+01
4.663851445312500346e+02,-1.032644825802200899e+02
4.663854375000000232e+02,-1.025002360954716352e+02
4.663857304687500118e+02,-1.059554797720961972e+02
4.663860234375000005e+02,-1.012256251070442374e+02
4.663863164062499891e+02,-9.427282186336567804e+01
4.663866093750000346e+02,-9.110235312369451322e+01
4.663869023437500232e+02,-9.438865256152693917e+01
4.663871953125000118e+02,-9.776953619276665108e+01
4.663874882812500005e+02,-9.908656493151801214e+01
4.663877812499999891e+02,-1.063479850167068435e+02
4.663880742187500346e+02,-1.096516269406544097e+02
4.663883671875000232e+02,-1.022257882956654669e+02
4.663886601562500118e+02,-1.034203365473706668e+02
4.663889531250000005e+02,-9.696540350344756121e+01
4.663892460937499891e+02,-9.343554417558945602e+01
4.663895390625000346e+02,-9.709978708238463696e+01
4.663898320312500232e+02,-1.040478362326123261e+02
4.663901250000000118e+02,-1.029004428273696448e+02
4.663904179687500005e+02,-1.186016058830813336e+02
4.663907109374999891e+02,-1.075186126346101076e+02
4.663910039062500346e+02,-9.546368292447660053e+01
4.663912968750000232e+02,-9.516157798768441012e+01
4.663915898437500118e+02,-1.038474085217393252e+02
4.663918828125000005e+02,-9.609680821778547966e+01
4.663921757812499891e+02,-1.000116222354738795e+02
4.663924687500000346e+02,-1.050536458886618334e+02
4.663927617187500232e+02,-9.870651095238693529e+01
4.663930546875000118e+02,-9.993017790557694013e+01
4.663933476562500005e+02,-1.000104757701588909e+02
4.663936406249999891e+02,-9.316121955434353197e+01
4.663939335937500346e+02,-9.255691519732741313e+01
4.663942265625000232e+02,-9.874271425811605241e+01
4.663945195312500118e+02,-1.139024182986038483e+02
4.663948125000000005e+02,-9.420137436250193730e+01
4.663951054687499891e+02,-1.006807451382000949e+02
4.663953984375000346e+02,-9.535910049991292681e+01
4.663956914062500232e+02,-9.991960091291858248e+01
4.663959843750000118e+02,-9.625930319051164474e+01
4.663962773437500005e+02,-9.209847121914479828e+01
4.663965703124999891e+02,-9.263738619819740450e+01
4.663968632812500346e+02,-1.026763058227591046e+02
4.663971562500000232e+02,-9.601528475726954071e+01
4.663974492187500118e+02,-9.335041718997965177e+01
4.663977421875000005e+02,-1.100368092502922082e+02
4.663980351562499891e+02,-9.491533633711694051e+01
4.663983281250000346e+02,-9.595063340187537904e+01
4.663986210937500232e+02,-9.640946297231079143e+01
4.663989140625000118e+02,-9.737892928535934800e+01
4.663992070312500005e+02,-1.028720106561203238e+02
4.663994999999999891e+02,-9.720748268930128688e+01
4.663997929687500346e+02,-9.467978472979802973e+01
4.664000859375000232e+02,-9.910897439468600112e+01
4.664003789062500118e+02,-9.867944937007557371e+01
4.664006718750000005e+02,-9.386218358426761199e+01
4.664009648437499891e+02,-9.517672924247335686e+01
4.664012578125000346e+02,-9.637226270804249850e+01
4.664015507812500232e+02,-9.938061707143825174e+01
4.664018437500000118e+02,-1.075360663109529327e+02
4.664021367187500005e+02,-9.681444566210234370e+01
4.664024296874999891e+02,-9.823885071122590773e+01
4.664027226562500346e+02,-9.690525638067532554e+01
4.664030156250000232e+02,-9.852103794195095077e+01
4.664033085937500118e+02,-9.610453910993965110e+01
4.664036015625000005e+02,-9.595892809132188006e+01
4.664038945312499891e+02,-9.351463487754560333e+01
4.664041875000000346e+02,-9.568171226551365294e+01
4.664044804687500232e+02,-1.007711394798133853e+02
4.664047734375000118e+02,-9.992297246950451495e+01
4.664050664062500005e+02,-1.015050207339713637e+02
4.664053593749999891e+02,-9.344309966137031154e+01
4.664056523437500346e+02,-9.551990450360518992e+01
4.664059453125000232e+02,-9.950328246580838254e+01
4.664062382812500118e+02,-1.045463383894881417e+02
4.664065312500000005e+02,-9.682647102077891077e+01
4.664068242187499891e+02,-9.689396244080569431e+01
4.664071171875000346e+02,-1.007291224408781005e+02
4.664074101562500232e+02,-1.090459930164815603e+02
4.664077031250000118e+02,-9.236650675569661928e+01
4.664079960937500005e+02,-9.411570810485046934e+01
4.664082890624999891e+02,-9.725483248222496968e+01
4.664085820312500346e+02,-1.013936543254701519e+02
4.664088750000000232e+02,-1.014921076649908400e+02
4.664091679687500118e+02,-1.005524355782552846e+02
4.664094609375000005e+02,-1.088205288999040334e+02
4.664097539062499891e+02,-1.029968550569991947e+02
4.664100468750000346e+02,-1.005123113612642101e+02
4.664103398437500232e+02,-9.346747449954364129e+01
4.664106328125000118e+02,-9.456021375633788750e+01
4.664109257812500005e+02,-9.770079844928601176e+01
4.664112187499999891e+02,-1.109845760254778213e+02
4.664115117187500346e+02,-9.477889306349362641e+01
4.664118046875000232e+02,-1.088743738089771398e+02
4.664120976562500118e+02,-1.101101415713915941e+02
4.664123906250000005e+02,-1.075117539995947595e+02
4.664126835937499891e+02,-1.061556953998814521e+02
4.664129765625000346e+02,-9.543467202282354833e+01
4.664132695312500232e+02,-9.699408366829723604e+01
4.664135625000000118e+02,-1.048898988515752535e+02
4.664138554687500005e+02,-9.632983369808164298e+01
4.664141484374999891e+02,-9.129909483438402162e+01
4.664144414062500346e+02,-1.007594740999255123e+02
4.664147343750000232e+02,-1.086404498171427804e+02
4.664150273437500118e+02,-1.007134672495195815e+02
4.664153203125000005e+02,-1.037331446517140705e+02
4.664156132812499891e+02,-1.009118512082210515e+02
4.664159062500000346e+02,-1.001990738283467408e+02
4.664161992187500232e+02,-1.009185630707410866e+02
4.664164921875000118e+02,-9.512501126909285176e+01
4.664167851562500005e+02,-9.741147575836529882e+01
4.664170781249999891e+02,-9.750330773127087980e+01
4.664173710937500346e+02,-9.921162065219846227e+01
4.664176640625000232e+02,-9.836222652361185226e+01
4.664179570312500118e+02,-9.878708359305210251e+01
4.664182500000000005e+02,-1.034395829292591742e+02
4.664185429687499891e+02,-1.037067236164368467e+02
4.664188359375000346e+02,-1.002994570657025264e+02
4.664191289062500232e+02,-9.496946381425105699e+01
4.664194218750000118e+02,-1.025602957874970684e+02
4.664197148437500005e+02,-9.372112422620168104e+01
4.664200078124999891e+02,-9.898265400496296706e+01
4.664203007812500346e+02,-9.763805922100391399e+01
4.664205937500000232e+02,-9.453663544644122396e+01
4.664208867187500118e+02,-1.008080543349771858e+02
4.664211796875000005e+02,-1.036208276692748598e+02
4.664214726562499891e+02,-9.594596164576687158e+01
4.664217656250000346e+02,-1.019920558820146255e+02
4.664220585937500232e+02,-9.658045504931135383e+01
4.664223515625000118e+02,-9.305297151210412210e+01
4.664226445312500005e+02,-1.023738925452382773e+02
4.664229374999999891e+02,-1.040725531655937885e+02
4.664232304687500346e+02,-1.000533592814588957e+02
4.664235234375000232e+02,-1.090650667817458270e+02
4.664238164062500118e+02,-1.021684834522707206e+02
4.664241093750000005e+02,-1.021655477580740836e+02
4.664244023437499891e+02,-1.029115770759410253e+02
4.664246953125000346e+02,-9.496831228947625902e+01
4.664249882812500232e+02,-9.394898481387502898e+01
4.664252812500000118e+02,-9.373967857968999340e+01
4.664255742187500005e+02,-9.392608230036640293e+01
4.664258671874999891e+02,-9.888853407819564723e+01
4.664261601562500346e+02,-1.015371265783275305e+02
4.664264531250000232e+02,-9.842049957461307486e+01
4.664267460937500118e+02,-1.015465728285441429e+02
4.664270390625000005e+02,-9.970190944146389711e+01
4.664273320312499891e+02,-9.409368173204512686e+01
4.664276250000000346e+02,-9.832057060923931147e+01
4.664279179687500232e+02,-9.407188798179009837e+01
4.664282109375000118e+02,-9.327521233582294258e+01
4.664285039062500005e+02,-9.859785386396117701e+01
4.664287968749999891e+02,-9.944642640458964422e+01
4.664290898437500346e+02,-9.580274439463036629e+01
4.664293828125000232e+02,-1.002028598334724308e+02
4.664296757812500118e+02,-9.330309949341439335e+01
4.664299687500000005e+02,-9.430456354698608834e+01
4.664302617187499891e+02,-1.127375234773825383e+02
4.664305546875000346e+02,-1.004298419854318070e+02
4.664308476562500232e+02,-1.012928701431641088e+02
4.664311406250000118e+02,-9.791314711853736696e+01
4.664314335937500005e+02,-9.741066233629271665e+01
4.664317265624999891e+02,-9.472665347687892279e+01
4.664320195312500346e+02,-9.099870384378944266e+01
4.664323125000000232e+02,-8.866461963088484310e+01
4.664326054687500118e+02,-9.425664501784976324e+01
4.664328984375000005e+02,-1.044577499258747224e+02
4.664331914062499891e+02,-9.898966942120082990e+01
4.664334843750000346e+02,-1.070031223690948963e+02
4.664337773437500232e+02,-1.135501080573826016e+02
4.664340703125000118e+02,-9.715132716185267725e+01
4.664343632812500005e+02,-9.276858192719602414e+01
4.664346562499999891e+02,-9.066739388036106106e+01
4.664349492187500346e+02,-8.871253701661453306e+01
4.664352421875000232e+02,-9.330121613722548091e+01
4.664355351562500118e+02,-9.569149967937035228e+01
4.664358281250000005e+02,-9.223955033958051786e+01
4.664361210937499891e+02,-1.005530593593429103e+02
4.664364140625000346e+02,-1.044820043702218726e+02
4.664367070312500232e+02,-9.280214932390366300e+01
4.664370000000000118e+02,-9.822930306600768802e+01
4.664372929687500005e+02,-9.060947559751053859e+01
4.664375859374999891e+02,-8.868473343901220574e+01
4.664378789062500346e+02,-9.661241226022953299e+01
4.664381718750000232e+02,-9.087514379091443573e+01
4.664384648437500118e+02,-9.001985089474499091e+01
4.664387578125000005e+02,-1.010749684907795398e+02
4.664390507812499891e+02,-9.720464460706796217e+01
4.664393437500000346e+02,-9.426671501560647926e+01
4.664396367187500232e+02,-1.070217974123774525e+02
4.664399296875000118e+02,-9.515769664576848186e+01
4.664402226562500005e+02,-9.724953841882094707e+01
4.664405156249999891e+02,-9.720253484457579418e+01
4.664408085937500346e+02,-9.216070000863393830e+01
4.664411015625000232e+02,-9.647692048622289462e+01
4.664413945312500118e+02,-9.964832198579702549e+01
4.664416875000000005e+02,-9.440551999393291283e+01
4.664419804687499891e+02,-9.577888467325870181e+01
4.664422734375000346e+02,-1.080824368442175967e+02
4.664425664062500232e+02,-9.577802195985947264e+01
4.664428593750000118e+02,-1.036411663037632991e+02
4.664431523437500005e+02,-9.244702887416016779e+01
4.664434453124999891e+02,-9.424172757718828564e+01
4.664437382812500346e+02,-9.877867025875666229e+01
4.664440312500000232e+02,-1.022415541723033527e+02
4.664443242187500118e+02,-9.512654574882942882e+01
4.664446171875000005e+02,-1.047043871577502614e+02
4.664449101562499891e+02,-1.028212897789249070e+02
4.664452031250000346e+02,-9.660542797763915246e+01
4.664454960937500232e+02,-9.531338309491201244e+01
4.664457890625000118e+02,-9.309357933565861742e+01
4.664460820312500005e+02,-9.194537385145912367e+01
4.664463749999999891e+02,-9.398924454527978867e+01
4.664466679687500346e+02,-1.187676795166337627e+02
4.664469609375000232e+02,-9.741506742881823300e+01
4.664472539062500118e+02,-9.706814206023013014e+01
4.664475468750000005e+02,-1.027539990385635065e+02
4.664478398437499891e+02,-1.100808608967523128e+02
4.664481328125000346e+02,-9.282284708711910071e+01
4.664484257812500232e+02,-9.029966070614884188e+01
4.664487187500000118e+02,-8.903306147389193370e+01
4.664490117187500005e+02,-9.832718196772935926e+01
4.664493046874999891e+02,-1.053091123689951871e+02
4.664495976562500346e+02,-1.020588700625864362e+02
4.664498906250000232e+02,-9.759795179016963118e+01
4.664501835937500118e+02,-1.116935267182557112e+02
4.664504765625000005e+02,-9.530781449528022620e+01
4.664507695312499891e+02,-9.307390948067398995e+01
4.664510625000000346e+02,-9.383081913413417396e+01
4.664513554687500232e+02,-9.358367955104981206e+01
4.664516484375000118e+02,-1.032311829200841089e+02
4.664519414062500005e+02,-1.038403755358938838e+02
4.664522343749999891e+02,-1.020504154753293733e+02
4.664525273437500346e+02,-1.008336789675360592e+02
4.664528203125000232e+02,-1.006823331264476167e+02
