Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.562043200079989447e+01
4.663622929687500118e+02,-1.045226483298589102e+02
4.663625859375000005e+02,-9.624253655457297896e+01
4.663628789062499891e+02,-1.090647997944388408e+02
4.663631718750000346e+02,-9.534931719120621096e+01
4.663634648437500232e+02,-9.405984938756482450e+01
4.663637578125000118e+02,-9.350897464926325142e+01
4.663640507812500005e+02,-9.429846713740609232e+01
4.663643437499999891e+02,-9.580717309938765425e+01
4.663646367187500346e+02,-1.005907885191802507e+02
4.663649296875000232e+02,-9.846944758575762080e+01
4.663652226562500118e+02,-1.009427646108044030e+02
4.663655156250000005e+02,-1.061978869673207839e+02
4.663658085937499891e+02,-9.861686465986552719e+01
4.663661015625000346e+02,-9.747122520142822566e+01
4.663663945312500232e+02,-9.796299976918865582e+01
4.663666875000000118e+02,-9.422847021476577822e+01
4.663669804687500005e+02,-9.829912915987989663e+01
4.663672734374999891e+02,-9.696352126138256722e+01
4.663675664062500346e+02,-9.335845197420883324e+01
4.663678593750000232e+02,-9.555040085251158644e+01
4.663681523437500118e+02,-9.727392232507216363e+01
4.663684453125000005e+02,-1.030191185198298456e+02
4.663687382812499891e+02,-1.077213521056627883e+02
4.663690312500000346e+02,-9.480163847538756272e+01
4.663693242187500232e+02,-9.972756957466057770e+01
4.663696171875000118e+02,-9.541702982551242940e+01
4.663699101562500005e+02,-9.062965341251542384e+01
4.663702031249999891e+02,-9.218409307064999325e+01
4.663704960937500346e+02,-9.845826554972013867e+01
4.663707890625000232e+02,-9.780532004745650454e+01
4.663710820312500118e+02,-1.042896269101757127e+02
4.663713750000000005e+02,-9.679357451919324262e+01
4.663716679687499891e+02,-1.047105049965665700e+02
4.663719609375000346e+02,-9.975101570096407499e+01
4.663722539062500232e+02,-9.637835893946811439e+01
4.663725468750000118e+02,-9.499820330980823258e+01
4.663728398437500005e+02,-9.931265587033293230e+01
4.663731328124999891e+02,-9.810948074071870906e+01
4.663734257812500346e+02,-1.030291076069402578e+02
4.663737187500000232e+02,-9.440117776109245540e+01
4.663740117187500118e+02,-1.006383453835225197e+02
4.663743046875000005e+02,-1.011932473146072056e+02
4.663745976562499891e+02,-9.956081581496461297e+01
4.663748906250000346e+02,-9.968773997978709644e+01
4.663751835937500232e+02,-1.009980105282565432e+02
