Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.369510894352787034e+01
4.663622929687500118e+02,-9.702890976430285264e+01
4.663625859375000005e+02,-1.056903228979487892e+02
4.663628789062499891e+02,-9.521711089359351377e+01
4.663631718750000346e+02,-1.008043125855843272e+02
4.663634648437500232e+02,-9.742483876217890781e+01
4.663637578125000118e+02,-9.440640563022618892e+01
4.663640507812500005e+02,-9.975408507896842991e+01
4.663643437499999891e+02,-1.012962308545057226e+02
4.663646367187500346e+02,-1.005579343986335772e+02
4.663649296875000232e+02,-1.001108921209308136e+02
4.663652226562500118e+02,-9.693097165556011419e+01
4.663655156250000005e+02,-1.030439675258565444e+02
4.663658085937499891e+02,-1.012602685624968757e+02
4.663661015625000346e+02,-9.967172212909883910e+01
4.663663945312500232e+02,-9.524446183797658705e+01
4.663666875000000118e+02,-9.962517445053153153e+01
4.663669804687500005e+02,-1.054205728887184250e+02
4.663672734374999891e+02,-1.009911845521687042e+02
4.663675664062500346e+02,-9.995831604694770078e+01
4.663678593750000232e+02,-1.050797570559358860e+02
4.663681523437500118e+02,-1.046257542040489028e+02
4.663684453125000005e+02,-9.876861682048691193e+01
4.663687382812499891e+02,-9.645645530186439487e+01
4.663690312500000346e+02,-1.079741222629204742e+02
4.663693242187500232e+02,-1.006565979799263459e+02
4.663696171875000118e+02,-9.986789009475120338e+01
4.663699101562500005e+02,-1.051522494803970460e+02
4.663702031249999891e+02,-1.032968966175058370e+02
4.663704960937500346e+02,-1.075012959234557570e+02
4.663707890625000232e+02,-1.025282751077619849e+02
4.663710820312500118e+02,-1.027692488581315331e+02
4.663713750000000005e+02,-9.903941371811093575e+01
4.663716679687499891e+02,-9.994848002864743819e+01
4.663719609375000346e+02,-9.715298512177159296e+01
4.663722539062500232e+02,-1.046542453596565139e+02
4.663725468750000118e+02,-9.885851207858928547e+01
4.663728398437500005e+02,-1.000647587772945855e+02
4.663731328124999891e+02,-9.482157282180838820e+01
4.663734257812500346e+02,-9.911578857123663511e+01
4.663737187500000232e+02,-9.316180962870100757e+01
4.663740117187500118e+02,-9.759652376107921157e+01
4.663743046875000005e+02,-1.070371004950056886e+02
4.663745976562499891e+02,-9.908286326992153192e+01
4.663748906250000346e+02,-9.760845850957480252e+01
4.663751835937500232e+02,-1.032218461397237377e+02
4.663754765625000118e+02,-9.479797593901480468e+01
4.663757695312500005e+02,-9.957138735674455177e+01
4.663760624999999891e+02,-9.921148686569723907e+01
4.663763554687500346e+02,-1.029819050304758719e+02
4.663766484375000232e+02,-1.050275440774941416e+02
4.663769414062500118e+02,-1.010040029712877896e+02
4.663772343750000005e+02,-9.566278082621977319e+01
4.663775273437499891e+02,-1.006163679450327209e+02
4.663778203125000346e+02,-9.906766731233039991e+01
4.663781132812500232e+02,-1.013123485636556609e+02
4.663784062500000118e+02,-1.075838332773330421e+02
4.663786992187500005e+02,-1.038172353286945082e+02
4.663789921874999891e+02,-1.068338600565665786e+02
4.663792851562500346e+02,-9.874229005835491080e+01
4.663795781250000232e+02,-1.030967489057217676e+02
4.663798710937500118e+02,-9.866890491215826842e+01
4.663801640625000005e+02,-9.640270833791413452e+01
4.663804570312499891e+02,-9.955006064718874370e+01
4.663807500000000346e+02,-1.470041686570562547e+02
4.663810429687500232e+02,-1.051112270091201708e+02
4.663813359375000118e+02,-1.010023931604586664e+02
4.663816289062500005e+02,-9.823511662057163107e+01
4.663819218749999891e+02,-1.066460565759674068e+02
4.663822148437500346e+02,-9.798593727635187633e+01
4.663825078125000232e+02,-1.016777545616393041e+02
4.663828007812500118e+02,-9.692924748106446486e+01
4.663830937500000005e+02,-9.893267184672347980e+01
4.663833867187499891e+02,-9.812039044743553973e+01
4.663836796875000346e+02,-9.232350127383512017e+01
4.663839726562500232e+02,-9.815286453282075740e+01
4.663842656250000118e+02,-9.871573194407771723e+01
4.663845585937500005e+02,-1.012462649043908698e+02
4.663848515624999891e+02,-1.049080546329754213e+02
4.663851445312500346e+02,-9.819447324413948763e+01
4.663854375000000232e+02,-9.896863256051119606e+01
