Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.359083248436427027e+01
4.663622929687500118e+02,-9.757082930570943802e+01
4.663625859375000005e+02,-9.714259938111376869e+01
4.663628789062499891e+02,-9.258106363220161938e+01
4.663631718750000346e+02,-9.042373855999886700e+01
4.663634648437500232e+02,-9.395783248211870387e+01
4.663637578125000118e+02,-1.095699094289401074e+02
4.663640507812500005e+02,-9.386074341038379032e+01
4.663643437499999891e+02,-9.411413974118418935e+01
4.663646367187500346e+02,-1.043369542165019084e+02
4.663649296875000232e+02,-1.062645935283446477e+02
4.663652226562500118e+02,-9.570453815333644343e+01
4.663655156250000005e+02,-9.207685468753484770e+01
4.663658085937499891e+02,-9.908624585032825394e+01
4.663661015625000346e+02,-1.030306647473162229e+02
4.663663945312500232e+02,-9.705820869850049348e+01
4.663666875000000118e+02,-1.111837863187571998e+02
4.663669804687500005e+02,-1.045636491469401221e+02
4.663672734374999891e+02,-9.539996214286348675e+01
4.663675664062500346e+02,-9.767420733390727605e+01
4.663678593750000232e+02,-9.869767826560229196e+01
4.663681523437500118e+02,-9.591254427149144135e+01
4.663684453125000005e+02,-9.608328695137672071e+01
4.663687382812499891e+02,-1.005763305531508109e+02
4.663690312500000346e+02,-1.035857770306074457e+02
4.663693242187500232e+02,-9.314719338923305259e+01
4.663696171875000118e+02,-9.594893047667949304e+01
4.663699101562500005e+02,-1.013383228229082391e+02
4.663702031249999891e+02,-9.503239249468116157e+01
4.663704960937500346e+02,-9.554895753886054877e+01
4.663707890625000232e+02,-9.476057658803435402e+01
4.663710820312500118e+02,-9.793006939375138131e+01
4.663713750000000005e+02,-9.845566071772626060e+01
4.663716679687499891e+02,-9.630117829489678627e+01
4.663719609375000346e+02,-1.107066213296018020e+02
4.663722539062500232e+02,-9.959015818298892952e+01
4.663725468750000118e+02,-9.633615158611681295e+01
4.663728398437500005e+02,-9.380483525893839669e+01
4.663731328124999891e+02,-9.323908612766919646e+01
4.663734257812500346e+02,-9.706086710594763645e+01
4.663737187500000232e+02,-9.584975654792307864e+01
4.663740117187500118e+02,-1.051780795979630909e+02
4.663743046875000005e+02,-1.039707225134119426e+02
4.663745976562499891e+02,-1.039077252400241349e+02
4.663748906250000346e+02,-9.537326401673639964e+01
4.663751835937500232e+02,-9.342210467452886746e+01
4.663754765625000118e+02,-9.492025639259226466e+01
4.663757695312500005e+02,-1.031249097279468288e+02
4.663760624999999891e+02,-9.973137112501645163e+01
4.663763554687500346e+02,-1.023680324856408959e+02
4.663766484375000232e+02,-1.040967002811031392e+02
4.663769414062500118e+02,-1.031815146142199637e+02
4.663772343750000005e+02,-9.904645400535019917e+01
4.663775273437499891e+02,-9.799451169792000371e+01
4.663778203125000346e+02,-1.085496994605274494e+02
4.663781132812500232e+02,-1.052913876984353436e+02
4.663784062500000118e+02,-1.064401297581456873e+02
4.663786992187500005e+02,-1.031663044352560945e+02
4.663789921874999891e+02,-9.908398424205924471e+01
4.663792851562500346e+02,-9.277438161035028941e+01
4.663795781250000232e+02,-1.043602287068867440e+02
4.663798710937500118e+02,-1.018436306515398684e+02
4.663801640625000005e+02,-1.026731154461604234e+02
4.663804570312499891e+02,-1.002634850610904209e+02
4.663807500000000346e+02,-1.042316276094652352e+02
4.663810429687500232e+02,-1.008687300657277319e+02
4.663813359375000118e+02,-9.957669226989909816e+01
4.663816289062500005e+02,-1.049732584659280974e+02
4.663819218749999891e+02,-1.004465460899748876e+02
4.663822148437500346e+02,-9.625242696965426603e+01
4.663825078125000232e+02,-9.940509399913898392e+01
4.663828007812500118e+02,-9.612684808275376724e+01
4.663830937500000005e+02,-9.673727169511408874e+01
4.663833867187499891e+02,-1.017301268176597375e+02
4.663836796875000346e+02,-9.568573099858488717e+01
4.663839726562500232e+02,-9.823097898864936894e+01
4.663842656250000118e+02,-9.776219526667523496e+01
4.663845585937500005e+02,-1.027975095454216898e+02
