Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.791691478888370170e+01
4.663622929687500118e+02,-9.374104916890674133e+01
4.663625859375000005e+02,-9.503946496727756710e+01
4.663628789062499891e+02,-1.077347440879723024e+02
4.663631718750000346e+02,-9.767474973099487556e+01
4.663634648437500232e+02,-9.758040932437171477e+01
4.663637578125000118e+02,-9.541473187051197158e+01
4.663640507812500005e+02,-1.134133343882665486e+02
4.663643437499999891e+02,-9.533453289937988018e+01
4.663646367187500346e+02,-9.428747218958706355e+01
4.663649296875000232e+02,-1.037969286556354973e+02
4.663652226562500118e+02,-9.919468592383711325e+01
4.663655156250000005e+02,-1.013638905877640326e+02
4.663658085937499891e+02,-9.477358726917023546e+01
4.663661015625000346e+02,-9.719535761852108635e+01
4.663663945312500232e+02,-9.926455381975033276e+01
4.663666875000000118e+02,-9.681322565556089899e+01
4.663669804687500005e+02,-1.005557367673429638e+02
4.663672734374999891e+02,-9.542184668694474681e+01
4.663675664062500346e+02,-1.007263198100334307e+02
4.663678593750000232e+02,-1.046854812967786899e+02
4.663681523437500118e+02,-9.271012590428514955e+01
4.663684453125000005e+02,-9.486403902711052183e+01
4.663687382812499891e+02,-8.999417412956898943e+01
4.663690312500000346e+02,-1.056169936135674448e+02
4.663693242187500232e+02,-9.523567529521872643e+01
4.663696171875000118e+02,-1.139060167346304553e+02
4.663699101562500005e+02,-1.065534543925695630e+02
4.663702031249999891e+02,-1.140594961728300802e+02
4.663704960937500346e+02,-9.749094281725908218e+01
4.663707890625000232e+02,-9.067782581364704697e+01
4.663710820312500118e+02,-9.409082825581117504e+01
4.663713750000000005e+02,-8.979873176042755745e+01
4.663716679687499891e+02,-9.139920687586013059e+01
4.663719609375000346e+02,-9.760542760973193310e+01
4.663722539062500232e+02,-1.046133537358160197e+02
4.663725468750000118e+02,-1.009939873994730561e+02
4.663728398437500005e+02,-9.467530900983788911e+01
4.663731328124999891e+02,-1.004557261688291305e+02
4.663734257812500346e+02,-9.224335013880730116e+01
4.663737187500000232e+02,-8.896334612803160269e+01
4.663740117187500118e+02,-9.216288199895288358e+01
4.663743046875000005e+02,-9.030160043375090595e+01
4.663745976562499891e+02,-9.242430982698095931e+01
4.663748906250000346e+02,-9.606405474534723510e+01
4.663751835937500232e+02,-1.111852904208511603e+02
4.663754765625000118e+02,-9.486629771298716207e+01
4.663757695312500005e+02,-1.120289638081407446e+02
4.663760624999999891e+02,-9.974528144116095518e+01
4.663763554687500346e+02,-9.531604971719920627e+01
4.663766484375000232e+02,-9.540442319868874677e+01
4.663769414062500118e+02,-1.026168011012137669e+02
4.663772343750000005e+02,-9.298191111446108437e+01
