Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.022763688436135254e+02
4.663622929687500118e+02,-1.011476713814263064e+02
4.663625859375000005e+02,-9.777419005985993294e+01
4.663628789062499891e+02,-9.791714975674256038e+01
4.663631718750000346e+02,-1.007739865370410541e+02
4.663634648437500232e+02,-1.042325224863117228e+02
4.663637578125000118e+02,-1.012488794664804601e+02
4.663640507812500005e+02,-9.703472281648703301e+01
4.663643437499999891e+02,-9.856941326218866095e+01
4.663646367187500346e+02,-1.042942854278758205e+02
4.663649296875000232e+02,-9.359794940603941882e+01
4.663652226562500118e+02,-9.228729870512407274e+01
4.663655156250000005e+02,-9.720257861623871065e+01
4.663658085937499891e+02,-1.072190916088868562e+02
4.663661015625000346e+02,-1.071463848388739137e+02
4.663663945312500232e+02,-9.614812316661863179e+01
4.663666875000000118e+02,-9.845828963383176813e+01
4.663669804687500005e+02,-1.017374587195381537e+02
4.663672734374999891e+02,-1.076235963634568122e+02
4.663675664062500346e+02,-9.792825981001843161e+01
4.663678593750000232e+02,-9.367376815644277599e+01
4.663681523437500118e+02,-9.687219143109868469e+01
4.663684453125000005e+02,-1.033419173138885583e+02
4.663687382812499891e+02,-9.613823595004262756e+01
4.663690312500000346e+02,-9.265867135140702260e+01
4.663693242187500232e+02,-9.520662046802272016e+01
4.663696171875000118e+02,-1.216576117341800796e+02
4.663699101562500005e+02,-1.124344921788386387e+02
4.663702031249999891e+02,-9.381150697301077912e+01
4.663704960937500346e+02,-9.082942595498565197e+01
4.663707890625000232e+02,-9.371814038783267620e+01
4.663710820312500118e+02,-9.318812442997725043e+01
4.663713750000000005e+02,-9.152252717078567912e+01
4.663716679687499891e+02,-9.158511595685362749e+01
4.663719609375000346e+02,-9.601943028159769256e+01
4.663722539062500232e+02,-1.041187297553748863e+02
4.663725468750000118e+02,-1.110217767967185409e+02
4.663728398437500005e+02,-9.867341286779789300e+01
4.663731328124999891e+02,-9.928730570615272200e+01
4.663734257812500346e+02,-9.596109324735417090e+01
4.663737187500000232e+02,-8.971419078395055635e+01
4.663740117187500118e+02,-9.004717905772345432e+01
4.663743046875000005e+02,-9.249164948343980086e+01
4.663745976562499891e+02,-9.690268355482670870e+01
4.663748906250000346e+02,-1.028584579527922358e+02
4.663751835937500232e+02,-1.134167282927578810e+02
4.663754765625000118e+02,-1.000973466334425410e+02
4.663757695312500005e+02,-1.024012412960109657e+02
4.663760624999999891e+02,-9.646754077050277942e+01
4.663763554687500346e+02,-9.138146557023861760e+01
4.663766484375000232e+02,-9.230726187850933684e+01
4.663769414062500118e+02,-9.441892205721620712e+01
4.663772343750000005e+02,-9.219806481001643306e+01
4.663775273437499891e+02,-9.361800856938256743e+01
4.663778203125000346e+02,-9.952247283132776090e+01
4.663781132812500232e+02,-9.838254002734068138e+01
4.663784062500000118e+02,-1.060653792199889978e+02
4.663786992187500005e+02,-9.618927392349002048e+01
4.663789921874999891e+02,-9.359957321834210120e+01
4.663792851562500346e+02,-9.227827856920254135e+01
4.663795781250000232e+02,-9.495017541230262736e+01
4.663798710937500118e+02,-9.256001464545443014e+01
4.663801640625000005e+02,-1.053779747259949175e+02
4.663804570312499891e+02,-9.492082039625549328e+01
4.663807500000000346e+02,-9.184255068961843449e+01
4.663810429687500232e+02,-9.691304246716822490e+01
