Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.535850873039953512e+01
4.663622929687500118e+02,-9.208271641821696107e+01
4.663625859375000005e+02,-9.570098883896204711e+01
4.663628789062499891e+02,-9.611516684627126494e+01
4.663631718750000346e+02,-9.440033829840476187e+01
4.663634648437500232e+02,-9.424012429066011975e+01
4.663637578125000118e+02,-1.126665722219694885e+02
4.663640507812500005e+02,-9.854403368024924248e+01
4.663643437499999891e+02,-1.017001967605932862e+02
4.663646367187500346e+02,-9.932728004528556198e+01
4.663649296875000232e+02,-1.057181183063903234e+02
4.663652226562500118e+02,-1.021030685623601499e+02
4.663655156250000005e+02,-1.061477013993701632e+02
4.663658085937499891e+02,-9.513697027096618797e+01
4.663661015625000346e+02,-1.093668256220878590e+02
4.663663945312500232e+02,-9.944558572671105878e+01
4.663666875000000118e+02,-9.414566700479934980e+01
4.663669804687500005e+02,-9.788922540264159977e+01
4.663672734374999891e+02,-1.051999209828864679e+02
4.663675664062500346e+02,-9.560106952804508751e+01
4.663678593750000232e+02,-9.327537124842723415e+01
4.663681523437500118e+02,-9.721103910170960205e+01
4.663684453125000005e+02,-9.390217043910693917e+01
4.663687382812499891e+02,-9.216322983494694654e+01
4.663690312500000346e+02,-9.111385093486103415e+01
4.663693242187500232e+02,-9.570553092504127335e+01
4.663696171875000118e+02,-1.007582976607105820e+02
4.663699101562500005e+02,-9.234063771422809452e+01
4.663702031249999891e+02,-8.982472755031359668e+01
4.663704960937500346e+02,-9.986641657967476249e+01
4.663707890625000232e+02,-9.636026699305259058e+01
4.663710820312500118e+02,-9.009066896943144798e+01
4.663713750000000005e+02,-8.926547100267396218e+01
4.663716679687499891e+02,-9.451084860821677580e+01
4.663719609375000346e+02,-1.000481589104252720e+02
4.663722539062500232e+02,-9.291362570511415697e+01
4.663725468750000118e+02,-8.929626417582839792e+01
4.663728398437500005e+02,-9.274993972237597006e+01
4.663731328124999891e+02,-9.566191786878403036e+01
4.663734257812500346e+02,-9.224592263118564972e+01
4.663737187500000232e+02,-9.428296357506779657e+01
4.663740117187500118e+02,-9.925411673645241706e+01
4.663743046875000005e+02,-1.011227478582514863e+02
4.663745976562499891e+02,-1.026424347818572471e+02
4.663748906250000346e+02,-9.927523794777009414e+01
4.663751835937500232e+02,-9.727150174502310165e+01
4.663754765625000118e+02,-1.020592365308529139e+02
4.663757695312500005e+02,-9.371204371192749250e+01
4.663760624999999891e+02,-9.840755564447846382e+01
4.663763554687500346e+02,-1.009713048431703584e+02
4.663766484375000232e+02,-1.024061686808102820e+02
4.663769414062500118e+02,-1.021056143018965372e+02
4.663772343750000005e+02,-9.655245175582660977e+01
4.663775273437499891e+02,-9.596160993280881257e+01
4.663778203125000346e+02,-9.678881083923458561e+01
4.663781132812500232e+02,-9.665721873440492118e+01
4.663784062500000118e+02,-1.026689969599890304e+02
4.663786992187500005e+02,-9.788816352980293800e+01
4.663789921874999891e+02,-9.549999283941248507e+01
4.663792851562500346e+02,-9.995965766882443404e+01
4.663795781250000232e+02,-9.267359008698630873e+01
4.663798710937500118e+02,-9.376166106792112487e+01
4.663801640625000005e+02,-9.447333137325733787e+01
4.663804570312499891e+02,-9.278395694789614367e+01
4.663807500000000346e+02,-9.360550121888013564e+01
4.663810429687500232e+02,-9.276204547422977953e+01
4.663813359375000118e+02,-9.389617537440844330e+01
4.663816289062500005e+02,-9.592012183135280168e+01
4.663819218749999891e+02,-1.004364106812728750e+02
4.663822148437500346e+02,-9.212449928885979489e+01
4.663825078125000232e+02,-9.631208642107176843e+01
