Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.882353964390260614e+01
4.663622929687500118e+02,-1.092833384352168622e+02
4.663625859375000005e+02,-9.219865478087015731e+01
4.663628789062499891e+02,-9.369722898881576612e+01
4.663631718750000346e+02,-9.434062745880501666e+01
4.663634648437500232e+02,-9.891350246733269103e+01
4.663637578125000118e+02,-1.082282327432972693e+02
4.663640507812500005e+02,-1.078147698378232064e+02
4.663643437499999891e+02,-9.574090162596240816e+01
4.663646367187500346e+02,-9.382669366396177679e+01
4.663649296875000232e+02,-9.396191490461023932e+01
4.663652226562500118e+02,-9.213675809917637594e+01
4.663655156250000005e+02,-1.062721580902772018e+02
4.663658085937499891e+02,-9.766930575236308698e+01
4.663661015625000346e+02,-9.330649617516112926e+01
4.663663945312500232e+02,-9.552453280919949918e+01
4.663666875000000118e+02,-9.743610036195759960e+01
4.663669804687500005e+02,-9.634507682830533781e+01
4.663672734374999891e+02,-1.011962799844321950e+02
4.663675664062500346e+02,-9.130233182143385307e+01
4.663678593750000232e+02,-9.476893578236104076e+01
4.663681523437500118e+02,-1.007573779641101765e+02
4.663684453125000005e+02,-9.199479199527283413e+01
4.663687382812499891e+02,-9.006154519212446985e+01
4.663690312500000346e+02,-9.920480170189733826e+01
4.663693242187500232e+02,-1.032835104331319656e+02
4.663696171875000118e+02,-9.902975496248386378e+01
4.663699101562500005e+02,-9.992906882173082295e+01
4.663702031249999891e+02,-9.291796575082688037e+01
4.663704960937500346e+02,-1.015892304209511110e+02
4.663707890625000232e+02,-9.973640018134918250e+01
4.663710820312500118e+02,-9.000775598447572179e+01
4.663713750000000005e+02,-9.227607637889961723e+01
4.663716679687499891e+02,-1.059394631248683822e+02
4.663719609375000346e+02,-9.458151145364512047e+01
4.663722539062500232e+02,-9.836384966442213340e+01
4.663725468750000118e+02,-9.585866439298541763e+01
4.663728398437500005e+02,-9.457883278184434062e+01
4.663731328124999891e+02,-9.849251605329037318e+01
4.663734257812500346e+02,-9.499099801056843262e+01
4.663737187500000232e+02,-9.435283797691290886e+01
4.663740117187500118e+02,-9.402213072937469462e+01
4.663743046875000005e+02,-9.236434320987586943e+01
4.663745976562499891e+02,-9.503010143302090285e+01
4.663748906250000346e+02,-1.037566857413659989e+02
4.663751835937500232e+02,-1.058904577246942154e+02
4.663754765625000118e+02,-9.383463419144861462e+01
4.663757695312500005e+02,-9.092015535722509867e+01
4.663760624999999891e+02,-9.557507959240000162e+01
4.663763554687500346e+02,-9.442303690240717629e+01
4.663766484375000232e+02,-9.059395045897474574e+01
4.663769414062500118e+02,-9.925735957060368264e+01
4.663772343750000005e+02,-9.918831623564452116e+01
4.663775273437499891e+02,-9.812897503525334741e+01
4.663778203125000346e+02,-9.465673793456851115e+01
4.663781132812500232e+02,-9.116802028522137391e+01
4.663784062500000118e+02,-9.251835103580751252e+01
4.663786992187500005e+02,-9.844367678267518329e+01
4.663789921874999891e+02,-8.942041586040217283e+01
4.663792851562500346e+02,-9.346575850194301438e+01
4.663795781250000232e+02,-1.013321478117886585e+02
4.663798710937500118e+02,-9.379459172340608575e+01
4.663801640625000005e+02,-9.125614380428521599e+01
4.663804570312499891e+02,-8.887237933545320345e+01
4.663807500000000346e+02,-9.080180615321714299e+01
4.663810429687500232e+02,-9.402935996665262053e+01
4.663813359375000118e+02,-9.081487025861230222e+01
4.663816289062500005e+02,-9.049391850781559299e+01
4.663819218749999891e+02,-9.529014536819504144e+01
4.663822148437500346e+02,-1.014612870654118382e+02
4.663825078125000232e+02,-9.578611750429942617e+01
4.663828007812500118e+02,-8.945210492176506989e+01
4.663830937500000005e+02,-8.945856716802056496e+01
4.663833867187499891e+02,-9.850009726425091117e+01
4.663836796875000346e+02,-9.367125348928331618e+01
4.663839726562500232e+02,-9.069404677612247667e+01
4.663842656250000118e+02,-9.285143346226479366e+01
4.663845585937500005e+02,-1.001080378030604692e+02
4.663848515624999891e+02,-1.091741446997914124e+02
4.663851445312500346e+02,-1.020831117357641915e+02
4.663854375000000232e+02,-9.803102753135013359e+01
4.663857304687500118e+02,-1.004039268865170840e+02
4.663860234375000005e+02,-9.612676364915814986e+01
4.663863164062499891e+02,-9.285349627408541551e+01
4.663866093750000346e+02,-9.294263716921433627e+01
4.663869023437500232e+02,-9.810433071890233236e+01
4.663871953125000118e+02,-9.414588285678227919e+01
4.663874882812500005e+02,-9.865524792828752254e+01
4.663877812499999891e+02,-1.081759655434920546e+02
4.663880742187500346e+02,-1.022432657896467276e+02
4.663883671875000232e+02,-9.877080127847264635e+01
4.663886601562500118e+02,-9.536636636726258587e+01
4.663889531250000005e+02,-9.567528286941265492e+01
4.663892460937499891e+02,-9.384282254384169164e+01
4.663895390625000346e+02,-9.138661519830782254e+01
4.663898320312500232e+02,-9.351438367564044540e+01
4.663901250000000118e+02,-1.005199294246223758e+02
4.663904179687500005e+02,-9.936930663781384965e+01
4.663907109374999891e+02,-9.527375466238873969e+01
4.663910039062500346e+02,-9.351695270628434287e+01
4.663912968750000232e+02,-9.186029740253724185e+01
4.663915898437500118e+02,-9.278702790473660400e+01
4.663918828125000005e+02,-9.198030062504437865e+01
4.663921757812499891e+02,-9.068928141089895689e+01
4.663924687500000346e+02,-1.017057021183194365e+02
4.663927617187500232e+02,-1.086564822030386210e+02
4.663930546875000118e+02,-1.098245787635572270e+02
4.663933476562500005e+02,-9.399308834200652996e+01
4.663936406249999891e+02,-9.356459418913550508e+01
4.663939335937500346e+02,-9.214498088622963223e+01
4.663942265625000232e+02,-9.041028901961178121e+01
4.663945195312500118e+02,-9.414261957776028567e+01
4.663948125000000005e+02,-9.300630023986860806e+01
4.663951054687499891e+02,-9.702180235700865296e+01
4.663953984375000346e+02,-1.006046472147034478e+02
4.663956914062500232e+02,-1.070296655415359055e+02
4.663959843750000118e+02,-9.797043158720116196e+01
4.663962773437500005e+02,-9.549954366016699225e+01
4.663965703124999891e+02,-9.321734608151692214e+01
4.663968632812500346e+02,-9.341775009988387524e+01
4.663971562500000232e+02,-9.239710463452342992e+01
4.663974492187500118e+02,-9.271231457460609704e+01
4.663977421875000005e+02,-9.201543378764311854e+01
4.663980351562499891e+02,-9.519335537701047656e+01
4.663983281250000346e+02,-1.075325595788674349e+02
4.663986210937500232e+02,-1.026009882718613255e+02
4.663989140625000118e+02,-1.029500223649451840e+02
4.663992070312500005e+02,-9.769808064321622965e+01
4.663994999999999891e+02,-9.529445505285227114e+01
4.663997929687500346e+02,-9.220265118394004844e+01
4.664000859375000232e+02,-9.329118241178555593e+01
4.664003789062500118e+02,-9.771185336192897353e+01
4.664006718750000005e+02,-1.014338173912961025e+02
4.664009648437499891e+02,-1.019505680187265568e+02
