Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.026501633390834058e+02
4.663622929687500118e+02,-1.043962899855882966e+02
4.663625859375000005e+02,-1.016234316388471655e+02
4.663628789062499891e+02,-9.267022285531324144e+01
4.663631718750000346e+02,-9.903183115560734961e+01
4.663634648437500232e+02,-9.575019889180302357e+01
4.663637578125000118e+02,-1.027401529014471180e+02
4.663640507812500005e+02,-1.050498401317267678e+02
4.663643437499999891e+02,-1.005035265943425031e+02
4.663646367187500346e+02,-9.806281548647143609e+01
4.663649296875000232e+02,-9.698769613087831942e+01
4.663652226562500118e+02,-9.886395622461176913e+01
4.663655156250000005e+02,-1.011101664045711459e+02
4.663658085937499891e+02,-9.563295801621821113e+01
4.663661015625000346e+02,-9.331059130068194918e+01
4.663663945312500232e+02,-1.032998666329919786e+02
4.663666875000000118e+02,-9.709395923818746610e+01
4.663669804687500005e+02,-1.005930019605747532e+02
4.663672734374999891e+02,-9.196898671924805058e+01
4.663675664062500346e+02,-9.780332810443687208e+01
4.663678593750000232e+02,-1.061588651051028478e+02
4.663681523437500118e+02,-9.748096016711976119e+01
4.663684453125000005e+02,-9.170762737218929317e+01
4.663687382812499891e+02,-1.031925398786872847e+02
4.663690312500000346e+02,-9.812566503875123658e+01
4.663693242187500232e+02,-1.001036473314209445e+02
4.663696171875000118e+02,-9.117382520042812644e+01
4.663699101562500005e+02,-9.222469535593265277e+01
4.663702031249999891e+02,-9.983717492401788718e+01
4.663704960937500346e+02,-1.031910523919392801e+02
4.663707890625000232e+02,-9.402405410997808133e+01
4.663710820312500118e+02,-9.955872047563701699e+01
4.663713750000000005e+02,-1.062269437644085599e+02
4.663716679687499891e+02,-1.000033552794571534e+02
4.663719609375000346e+02,-9.219849597211903358e+01
4.663722539062500232e+02,-9.321366847267711364e+01
4.663725468750000118e+02,-9.659910766391371340e+01
4.663728398437500005e+02,-1.030951845508029692e+02
4.663731328124999891e+02,-1.116007965938837430e+02
4.663734257812500346e+02,-1.007754634571409582e+02
4.663737187500000232e+02,-1.000695917870855709e+02
4.663740117187500118e+02,-1.006281980237621241e+02
4.663743046875000005e+02,-9.280788819297663395e+01
4.663745976562499891e+02,-9.531737189093408347e+01
4.663748906250000346e+02,-9.863762647356389834e+01
4.663751835937500232e+02,-1.020745506430880170e+02
4.663754765625000118e+02,-1.019445514676313564e+02
4.663757695312500005e+02,-1.009805202248702756e+02
4.663760624999999891e+02,-1.002105691799808653e+02
4.663763554687500346e+02,-1.000246845120687169e+02
4.663766484375000232e+02,-9.591932570798886104e+01
4.663769414062500118e+02,-1.004753820704805207e+02
4.663772343750000005e+02,-1.015105628654134762e+02
4.663775273437499891e+02,-1.084210896650584885e+02
4.663778203125000346e+02,-9.555683901656101398e+01
4.663781132812500232e+02,-9.439989145489374778e+01
4.663784062500000118e+02,-9.754746874434860615e+01
4.663786992187500005e+02,-9.909959255661948418e+01
4.663789921874999891e+02,-9.417261425416613463e+01
4.663792851562500346e+02,-9.597062141432817839e+01
4.663795781250000232e+02,-9.939436066922834812e+01
4.663798710937500118e+02,-1.099014629517468080e+02
4.663801640625000005e+02,-1.003476272398952318e+02
4.663804570312499891e+02,-9.654130178558425257e+01
4.663807500000000346e+02,-9.533926790977261589e+01
4.663810429687500232e+02,-1.015491523733356161e+02
4.663813359375000118e+02,-9.248056315318521570e+01
4.663816289062500005e+02,-9.585483645704117350e+01
4.663819218749999891e+02,-9.708235726317064973e+01
4.663822148437500346e+02,-1.036115469113144343e+02
4.663825078125000232e+02,-1.052814153599690599e+02
4.663828007812500118e+02,-9.834023054836443123e+01
4.663830937500000005e+02,-9.533016064340279172e+01
4.663833867187499891e+02,-1.111069806524953520e+02
4.663836796875000346e+02,-9.160992110029096125e+01
4.663839726562500232e+02,-9.404297551942775613e+01
4.663842656250000118e+02,-1.080965299207630324e+02
4.663845585937500005e+02,-9.774932382268973186e+01
4.663848515624999891e+02,-1.026961742206140400e+02
4.663851445312500346e+02,-1.013673563969729088e+02
4.663854375000000232e+02,-9.245190931799280065e+01
4.663857304687500118e+02,-1.025708009014716993e+02
4.663860234375000005e+02,-9.297162916872908056e+01
4.663863164062499891e+02,-9.199054370246741996e+01
4.663866093750000346e+02,-9.588050445016071421e+01
4.663869023437500232e+02,-9.976537626308355300e+01
4.663871953125000118e+02,-1.102526682702794005e+02
4.663874882812500005e+02,-9.476397685741287091e+01
4.663877812499999891e+02,-9.441436528891054536e+01
4.663880742187500346e+02,-9.950516200145644063e+01
4.663883671875000232e+02,-9.731327178309280157e+01
4.663886601562500118e+02,-9.106144181120450298e+01
4.663889531250000005e+02,-9.317186056317568443e+01
4.663892460937499891e+02,-9.564564824831151668e+01
4.663895390625000346e+02,-1.025028497662088682e+02
4.663898320312500232e+02,-9.108984150035631444e+01
4.663901250000000118e+02,-9.531898181895419953e+01
4.663904179687500005e+02,-1.020346903947715731e+02
4.663907109374999891e+02,-9.904315272703348683e+01
4.663910039062500346e+02,-9.690815620515303408e+01
4.663912968750000232e+02,-9.712655765533253316e+01
4.663915898437500118e+02,-9.933194773990096849e+01
4.663918828125000005e+02,-9.812026032620487115e+01
4.663921757812499891e+02,-8.923635200581507831e+01
4.663924687500000346e+02,-9.270083812700983117e+01
4.663927617187500232e+02,-1.031236507482341267e+02
4.663930546875000118e+02,-1.114000514605639722e+02
4.663933476562500005e+02,-9.651548783044283653e+01
4.663936406249999891e+02,-9.881176315851024583e+01
4.663939335937500346e+02,-1.030134601950833684e+02
4.663942265625000232e+02,-1.096286103963491598e+02
4.663945195312500118e+02,-9.057431467406046011e+01
4.663948125000000005e+02,-9.180490399123920042e+01
4.663951054687499891e+02,-9.517730789167927696e+01
4.663953984375000346e+02,-1.056526675033091323e+02
4.663956914062500232e+02,-9.666992074217628783e+01
4.663959843750000118e+02,-9.377059181005040500e+01
4.663962773437500005e+02,-1.140200523935567958e+02
4.663965703124999891e+02,-1.004918979797013208e+02
4.663968632812500346e+02,-9.448965584735347534e+01
4.663971562500000232e+02,-9.115737699243217662e+01
4.663974492187500118e+02,-9.355732765714996901e+01
4.663977421875000005e+02,-1.031053896423603078e+02
4.663980351562499891e+02,-9.303831309622916024e+01
4.663983281250000346e+02,-9.153918071237377774e+01
4.663986210937500232e+02,-1.004226779173597350e+02
4.663989140625000118e+02,-9.248922670630125253e+01
4.663992070312500005e+02,-1.025855856061865410e+02
4.663994999999999891e+02,-9.195427121137464610e+01
4.663997929687500346e+02,-9.190752529432617735e+01
4.664000859375000232e+02,-9.858623937599463716e+01
4.664003789062500118e+02,-9.307795355811130378e+01
