Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.680510741165949185e+01
4.663622929687500118e+02,-9.906095925413650605e+01
4.663625859375000005e+02,-1.031159397187946922e+02
4.663628789062499891e+02,-9.525571620491072622e+01
4.663631718750000346e+02,-9.582695255427223913e+01
4.663634648437500232e+02,-9.470823259522936155e+01
4.663637578125000118e+02,-9.517784429444246541e+01
4.663640507812500005e+02,-9.106515159407643978e+01
4.663643437499999891e+02,-9.545176906915450843e+01
4.663646367187500346e+02,-1.189975834927199827e+02
4.663649296875000232e+02,-1.069330434945135408e+02
4.663652226562500118e+02,-9.445284543979235536e+01
4.663655156250000005e+02,-9.635054560637360055e+01
4.663658085937499891e+02,-1.025340033731687583e+02
4.663661015625000346e+02,-9.618355870071908953e+01
4.663663945312500232e+02,-9.282345155700340911e+01
4.663666875000000118e+02,-1.013173755364669546e+02
4.663669804687500005e+02,-9.462101385798762010e+01
4.663672734374999891e+02,-9.709477542098575498e+01
4.663675664062500346e+02,-1.006331615169022768e+02
4.663678593750000232e+02,-9.653583261393612247e+01
4.663681523437500118e+02,-1.001359917416752126e+02
4.663684453125000005e+02,-9.528795591106499785e+01
4.663687382812499891e+02,-9.261211098858021273e+01
4.663690312500000346e+02,-9.357812762521709260e+01
4.663693242187500232e+02,-9.373161676636756567e+01
4.663696171875000118e+02,-9.620815883370758570e+01
4.663699101562500005e+02,-1.015952933441061390e+02
4.663702031249999891e+02,-1.003916882692444545e+02
4.663704960937500346e+02,-1.081465953198880641e+02
4.663707890625000232e+02,-9.920769659793688788e+01
4.663710820312500118e+02,-9.749628891569530253e+01
4.663713750000000005e+02,-9.750434788530043306e+01
4.663716679687499891e+02,-9.977841694327415212e+01
4.663719609375000346e+02,-1.080877489612304885e+02
4.663722539062500232e+02,-1.078086160231297015e+02
4.663725468750000118e+02,-1.151242265033751551e+02
4.663728398437500005e+02,-1.037546070139009800e+02
4.663731328124999891e+02,-9.708439557573831280e+01
4.663734257812500346e+02,-9.813601577696306322e+01
4.663737187500000232e+02,-9.947082515099768329e+01
4.663740117187500118e+02,-9.654570135521885277e+01
4.663743046875000005e+02,-9.307637613899365192e+01
4.663745976562499891e+02,-9.560003966344845594e+01
4.663748906250000346e+02,-1.004479017967485959e+02
4.663751835937500232e+02,-1.039191449938708161e+02
4.663754765625000118e+02,-1.115742505172870978e+02
4.663757695312500005e+02,-1.050803839581264896e+02
4.663760624999999891e+02,-1.034768348994574865e+02
4.663763554687500346e+02,-9.785510923179016629e+01
4.663766484375000232e+02,-9.474536424271725821e+01
4.663769414062500118e+02,-1.030281545762468340e+02
4.663772343750000005e+02,-1.021395567518675591e+02
4.663775273437499891e+02,-1.092842779292678017e+02
4.663778203125000346e+02,-1.212192594534628540e+02
4.663781132812500232e+02,-1.007210764903832825e+02
4.663784062500000118e+02,-9.607912651651349734e+01
4.663786992187500005e+02,-9.684333464056504681e+01
4.663789921874999891e+02,-9.091677158289904526e+01
4.663792851562500346e+02,-9.485201916887847062e+01
4.663795781250000232e+02,-9.946441657741820563e+01
4.663798710937500118e+02,-9.528836045420018763e+01
4.663801640625000005e+02,-9.656867814351663526e+01
4.663804570312499891e+02,-9.656500014137576215e+01
4.663807500000000346e+02,-9.321693191386989952e+01
4.663810429687500232e+02,-9.765993122458863240e+01
4.663813359375000118e+02,-9.144204469697145043e+01
4.663816289062500005e+02,-9.421084711637686837e+01
4.663819218749999891e+02,-1.039065695630831243e+02
4.663822148437500346e+02,-9.437992573606902624e+01
4.663825078125000232e+02,-9.990566220706355693e+01
4.663828007812500118e+02,-1.039164995335142692e+02
4.663830937500000005e+02,-9.916141955892597082e+01
4.663833867187499891e+02,-9.593515268748194558e+01
4.663836796875000346e+02,-1.062043599314251878e+02
4.663839726562500232e+02,-1.009319204410364250e+02
4.663842656250000118e+02,-1.059232439733537490e+02
4.663845585937500005e+02,-9.464503983766199724e+01
4.663848515624999891e+02,-9.642355552749066305e+01
4.663851445312500346e+02,-1.038461280126310271e+02
4.663854375000000232e+02,-1.117499684683708239e+02
4.663857304687500118e+02,-9.552450741028519587e+01
4.663860234375000005e+02,-1.035987245001129224e+02
4.663863164062499891e+02,-9.955873624917506959e+01
4.663866093750000346e+02,-1.015105119560082585e+02
4.663869023437500232e+02,-1.090228170483749324e+02
4.663871953125000118e+02,-1.049035366399910458e+02
4.663874882812500005e+02,-1.031898197467534715e+02
4.663877812499999891e+02,-1.012957034864066088e+02
4.663880742187500346e+02,-9.794887762952802746e+01
4.663883671875000232e+02,-9.668866204123916930e+01
4.663886601562500118e+02,-1.013360187672761015e+02
4.663889531250000005e+02,-9.919243566970092729e+01
4.663892460937499891e+02,-9.812333258730586749e+01
4.663895390625000346e+02,-1.073009198301669329e+02
4.663898320312500232e+02,-1.237835633805251234e+02
4.663901250000000118e+02,-9.922090777607013479e+01
4.663904179687500005e+02,-9.824066596257301853e+01
