Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.265343730422571866e+01
4.663622929687500118e+02,-9.302956100825119279e+01
4.663625859375000005e+02,-9.099719418857480946e+01
4.663628789062499891e+02,-9.542832562679629405e+01
4.663631718750000346e+02,-9.763959273717981091e+01
4.663634648437500232e+02,-9.464851463617492300e+01
4.663637578125000118e+02,-9.955404833217272653e+01
4.663640507812500005e+02,-9.686490020947138646e+01
4.663643437499999891e+02,-9.446026702398106067e+01
4.663646367187500346e+02,-9.308979747859909537e+01
4.663649296875000232e+02,-9.103331189622322484e+01
4.663652226562500118e+02,-9.468352050713178869e+01
4.663655156250000005e+02,-9.349442846774743998e+01
4.663658085937499891e+02,-9.548059645482575775e+01
4.663661015625000346e+02,-1.083738469910291400e+02
4.663663945312500232e+02,-9.499085090642275020e+01
4.663666875000000118e+02,-9.608365154621293414e+01
4.663669804687500005e+02,-9.478623637960089354e+01
4.663672734374999891e+02,-9.188175454564218114e+01
4.663675664062500346e+02,-9.422888358561122857e+01
4.663678593750000232e+02,-9.298306635479697491e+01
4.663681523437500118e+02,-9.383671248774885498e+01
4.663684453125000005e+02,-1.034724730396318364e+02
4.663687382812499891e+02,-9.172873721288723914e+01
4.663690312500000346e+02,-9.216568350815157373e+01
4.663693242187500232e+02,-9.388957675563132454e+01
4.663696171875000118e+02,-9.376189789961762244e+01
4.663699101562500005e+02,-1.009307181071739308e+02
4.663702031249999891e+02,-9.805375705782617501e+01
4.663704960937500346e+02,-9.729443706910224421e+01
4.663707890625000232e+02,-9.458067542415192008e+01
4.663710820312500118e+02,-9.063361278460612880e+01
4.663713750000000005e+02,-9.005599806769033933e+01
4.663716679687499891e+02,-9.319740262448905810e+01
4.663719609375000346e+02,-9.924979771342276536e+01
4.663722539062500232e+02,-9.700526990519631454e+01
4.663725468750000118e+02,-1.054440537083616647e+02
4.663728398437500005e+02,-1.088640936833018600e+02
4.663731328124999891e+02,-9.559336343793168567e+01
4.663734257812500346e+02,-9.183530539010672555e+01
4.663737187500000232e+02,-9.074666204994228735e+01
4.663740117187500118e+02,-9.512572248370332773e+01
4.663743046875000005e+02,-1.084714479877398929e+02
4.663745976562499891e+02,-9.619947368236923069e+01
