Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.499247966277980026e+01
4.663622929687500118e+02,-9.779821779616082722e+01
4.663625859375000005e+02,-9.538558562962506926e+01
4.663628789062499891e+02,-9.740964344889610516e+01
4.663631718750000346e+02,-9.629195473866496968e+01
4.663634648437500232e+02,-9.340760164698552614e+01
4.663637578125000118e+02,-9.266997105576477622e+01
4.663640507812500005e+02,-9.081942714171941589e+01
4.663643437499999891e+02,-9.237527238771247085e+01
4.663646367187500346e+02,-8.938468889114660954e+01
4.663649296875000232e+02,-9.123773656637717977e+01
4.663652226562500118e+02,-9.357334042039140343e+01
4.663655156250000005e+02,-9.501734593095234516e+01
4.663658085937499891e+02,-9.487934580796687101e+01
4.663661015625000346e+02,-8.964485513781392001e+01
4.663663945312500232e+02,-8.797242983420787255e+01
4.663666875000000118e+02,-8.908901469099296833e+01
4.663669804687500005e+02,-9.014451491222148150e+01
4.663672734374999891e+02,-8.973150844359093981e+01
4.663675664062500346e+02,-9.459188304268872116e+01
4.663678593750000232e+02,-9.211813954267725535e+01
4.663681523437500118e+02,-1.140281879289774167e+02
4.663684453125000005e+02,-9.057060213296836082e+01
4.663687382812499891e+02,-8.945004008057614442e+01
4.663690312500000346e+02,-8.863115773734560321e+01
4.663693242187500232e+02,-9.077555198369275047e+01
4.663696171875000118e+02,-9.132949945412563864e+01
4.663699101562500005e+02,-9.553720366773848127e+01
4.663702031249999891e+02,-9.881579534644114915e+01
4.663704960937500346e+02,-1.001036014901391127e+02
4.663707890625000232e+02,-9.737170474153840871e+01
4.663710820312500118e+02,-9.638437790647431314e+01
4.663713750000000005e+02,-9.283894072400515540e+01
4.663716679687499891e+02,-8.991981980091607340e+01
4.663719609375000346e+02,-8.982215465465421289e+01
4.663722539062500232e+02,-9.171213399563485780e+01
4.663725468750000118e+02,-9.749895869177066743e+01
4.663728398437500005e+02,-9.780365150631180882e+01
4.663731328124999891e+02,-9.900348766972363990e+01
4.663734257812500346e+02,-9.622104974342551031e+01
4.663737187500000232e+02,-9.751126263848900066e+01
4.663740117187500118e+02,-9.410407229081029357e+01
4.663743046875000005e+02,-8.912645018697321575e+01
4.663745976562499891e+02,-9.007994094108796901e+01
4.663748906250000346e+02,-9.777359468101282403e+01
4.663751835937500232e+02,-9.853163521534263225e+01
4.663754765625000118e+02,-9.969538234043068314e+01
4.663757695312500005e+02,-1.230076843502267536e+02
4.663760624999999891e+02,-1.109523704947984157e+02
4.663763554687500346e+02,-1.116249063530380283e+02
4.663766484375000232e+02,-1.003870043750001457e+02
4.663769414062500118e+02,-9.181975388184145004e+01
4.663772343750000005e+02,-9.213128666345453155e+01
4.663775273437499891e+02,-9.640053023702137125e+01
4.663778203125000346e+02,-9.352611426065216449e+01
4.663781132812500232e+02,-1.031110573885198960e+02
4.663784062500000118e+02,-9.468283712532246454e+01
4.663786992187500005e+02,-1.008817464631579384e+02
4.663789921874999891e+02,-1.015612052830884693e+02
4.663792851562500346e+02,-9.277862086136586584e+01
4.663795781250000232e+02,-9.144822881323078434e+01
4.663798710937500118e+02,-9.604160776996610593e+01
4.663801640625000005e+02,-9.550216269342151065e+01
4.663804570312499891e+02,-9.466219774068608217e+01
4.663807500000000346e+02,-9.429364815774863473e+01
4.663810429687500232e+02,-9.373387908067337548e+01
4.663813359375000118e+02,-1.086688713484767135e+02
4.663816289062500005e+02,-1.037531274501367591e+02
4.663819218749999891e+02,-9.822783214459470003e+01
4.663822148437500346e+02,-9.803434146351341383e+01
4.663825078125000232e+02,-1.098864601640664915e+02
4.663828007812500118e+02,-1.022893411696767316e+02
4.663830937500000005e+02,-9.422629123046166910e+01
4.663833867187499891e+02,-9.040980440205891000e+01
4.663836796875000346e+02,-9.419713698750875608e+01
4.663839726562500232e+02,-1.048520011387703619e+02
4.663842656250000118e+02,-1.013443116604879322e+02
4.663845585937500005e+02,-1.009846068778238362e+02
4.663848515624999891e+02,-9.928070610524892459e+01
4.663851445312500346e+02,-1.026214007492045255e+02
4.663854375000000232e+02,-1.007547924539140354e+02
4.663857304687500118e+02,-9.401454742593551828e+01
4.663860234375000005e+02,-9.029359061657741847e+01
4.663863164062499891e+02,-9.739582166329904567e+01
4.663866093750000346e+02,-9.642182463867231945e+01
4.663869023437500232e+02,-9.645059127998428039e+01
4.663871953125000118e+02,-1.048722589722223688e+02
4.663874882812500005e+02,-1.026297320060224791e+02
4.663877812499999891e+02,-9.895558304840677977e+01
4.663880742187500346e+02,-9.987504292666227457e+01
4.663883671875000232e+02,-9.716104657994092975e+01
4.663886601562500118e+02,-9.225601309496867941e+01
4.663889531250000005e+02,-1.026057224596006563e+02
4.663892460937499891e+02,-1.014943318608236495e+02
4.663895390625000346e+02,-9.945257905597024717e+01
4.663898320312500232e+02,-9.985707217554569581e+01
4.663901250000000118e+02,-1.019119886791620075e+02
4.663904179687500005e+02,-1.104411173121573881e+02
4.663907109374999891e+02,-1.045170676585474467e+02
4.663910039062500346e+02,-9.259614547676886787e+01
