Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.423399576905701736e+01
4.663622929687500118e+02,-9.206201702569788381e+01
4.663625859375000005e+02,-9.662549357268059680e+01
4.663628789062499891e+02,-9.330958555432077617e+01
4.663631718750000346e+02,-9.026012781162471299e+01
4.663634648437500232e+02,-9.460131594922376053e+01
4.663637578125000118e+02,-1.179645982457499684e+02
4.663640507812500005e+02,-9.956515007522003202e+01
4.663643437499999891e+02,-9.582153236327178547e+01
4.663646367187500346e+02,-9.676324383005308505e+01
4.663649296875000232e+02,-9.960682539437343053e+01
4.663652226562500118e+02,-9.879899579914507513e+01
4.663655156250000005e+02,-1.041538789875060047e+02
4.663658085937499891e+02,-9.399276410791307512e+01
4.663661015625000346e+02,-9.939254366429199194e+01
4.663663945312500232e+02,-9.788861817418073485e+01
4.663666875000000118e+02,-9.551537847830283567e+01
4.663669804687500005e+02,-9.301720912680809761e+01
4.663672734374999891e+02,-1.034784722064126186e+02
4.663675664062500346e+02,-9.816763575265632369e+01
4.663678593750000232e+02,-9.253659231268244412e+01
4.663681523437500118e+02,-9.685712869502910394e+01
4.663684453125000005e+02,-9.830433954856010814e+01
4.663687382812499891e+02,-9.861606179012423468e+01
4.663690312500000346e+02,-9.267781481585836900e+01
4.663693242187500232e+02,-9.375847728667012859e+01
4.663696171875000118e+02,-1.001297324317784216e+02
4.663699101562500005e+02,-9.276695641325486008e+01
4.663702031249999891e+02,-9.500943328545420741e+01
4.663704960937500346e+02,-9.117189516825308715e+01
4.663707890625000232e+02,-1.012018602375437979e+02
4.663710820312500118e+02,-1.001905491670903814e+02
4.663713750000000005e+02,-9.952268837871828566e+01
4.663716679687499891e+02,-9.528027975633705182e+01
4.663719609375000346e+02,-1.004545092748362123e+02
4.663722539062500232e+02,-9.747530980393379707e+01
4.663725468750000118e+02,-9.225508931950800218e+01
4.663728398437500005e+02,-1.006523757207746570e+02
4.663731328124999891e+02,-1.000075598768201104e+02
4.663734257812500346e+02,-1.093953601312428106e+02
4.663737187500000232e+02,-9.685621763481262292e+01
4.663740117187500118e+02,-1.006518442244259006e+02
4.663743046875000005e+02,-1.011743134339551062e+02
4.663745976562499891e+02,-9.958167984761942648e+01
4.663748906250000346e+02,-1.019389045875276736e+02
4.663751835937500232e+02,-9.903903825536495731e+01
4.663754765625000118e+02,-1.097473006708710273e+02
4.663757695312500005e+02,-1.015170542188996450e+02
4.663760624999999891e+02,-9.517784155722664252e+01
4.663763554687500346e+02,-9.649562503584100170e+01
4.663766484375000232e+02,-1.155878861135525284e+02
4.663769414062500118e+02,-9.530667087392268400e+01
4.663772343750000005e+02,-9.471439057589931565e+01
4.663775273437499891e+02,-9.410955318623122423e+01
4.663778203125000346e+02,-1.030325297902611368e+02
4.663781132812500232e+02,-1.085964981785913892e+02
4.663784062500000118e+02,-9.867581578224425698e+01
4.663786992187500005e+02,-9.092734761543138688e+01
4.663789921874999891e+02,-9.380109032709314931e+01
4.663792851562500346e+02,-9.515332222989789557e+01
4.663795781250000232e+02,-9.265220288121878411e+01
4.663798710937500118e+02,-9.279805211996107062e+01
4.663801640625000005e+02,-9.133853439783709405e+01
4.663804570312499891e+02,-9.697527482670581378e+01
4.663807500000000346e+02,-1.068438854116402865e+02
4.663810429687500232e+02,-9.034091051217158963e+01
4.663813359375000118e+02,-8.787836624001506891e+01
4.663816289062500005e+02,-9.152836969965916580e+01
4.663819218749999891e+02,-9.372494371542498470e+01
4.663822148437500346e+02,-9.440346298714744933e+01
4.663825078125000232e+02,-9.541131969607320684e+01
4.663828007812500118e+02,-9.979948402457898737e+01
4.663830937500000005e+02,-1.030059465421543905e+02
4.663833867187499891e+02,-9.373340892120708645e+01
4.663836796875000346e+02,-8.784926898160094311e+01
4.663839726562500232e+02,-8.735201170374949697e+01
4.663842656250000118e+02,-9.431369444477834918e+01
4.663845585937500005e+02,-9.529863831554079923e+01
4.663848515624999891e+02,-1.121700549192515126e+02
4.663851445312500346e+02,-1.031450446686358475e+02
4.663854375000000232e+02,-9.801120580515518554e+01
4.663857304687500118e+02,-9.491862150559158806e+01
4.663860234375000005e+02,-9.191008155499375221e+01
4.663863164062499891e+02,-9.252232992346699803e+01
4.663866093750000346e+02,-9.262542474491090161e+01
4.663869023437500232e+02,-9.524788543781623673e+01
4.663871953125000118e+02,-9.612687160867858438e+01
4.663874882812500005e+02,-1.041356760581463163e+02
4.663877812499999891e+02,-1.010111622317683384e+02
4.663880742187500346e+02,-9.912232697316039776e+01
4.663883671875000232e+02,-9.694229847576231407e+01
