Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.722105587110780789e+01
4.663622929687500118e+02,-9.262558643274155656e+01
4.663625859375000005e+02,-9.411979543783922963e+01
4.663628789062499891e+02,-1.086877440055021538e+02
4.663631718750000346e+02,-9.847410199001095066e+01
4.663634648437500232e+02,-9.310028278445767569e+01
4.663637578125000118e+02,-9.709038645252871902e+01
4.663640507812500005e+02,-1.060467905201519301e+02
4.663643437499999891e+02,-1.082354482556840480e+02
4.663646367187500346e+02,-1.005523644243353232e+02
4.663649296875000232e+02,-9.198625322575904306e+01
4.663652226562500118e+02,-9.487429151635990365e+01
4.663655156250000005e+02,-1.008016912013997910e+02
4.663658085937499891e+02,-9.528914933623664751e+01
4.663661015625000346e+02,-9.324251580298792419e+01
4.663663945312500232e+02,-9.669792055333418546e+01
4.663666875000000118e+02,-9.849198514350442224e+01
4.663669804687500005e+02,-1.142843237412101445e+02
4.663672734374999891e+02,-9.468645253302562992e+01
4.663675664062500346e+02,-9.003669242565167963e+01
4.663678593750000232e+02,-9.727249616282534816e+01
4.663681523437500118e+02,-9.497528548648523383e+01
4.663684453125000005e+02,-9.739409248849419498e+01
4.663687382812499891e+02,-9.997607207736012924e+01
4.663690312500000346e+02,-9.434302332496005761e+01
4.663693242187500232e+02,-1.009245326243467247e+02
4.663696171875000118e+02,-1.001905655736831022e+02
4.663699101562500005e+02,-9.187251471129984282e+01
4.663702031249999891e+02,-9.081636535589896653e+01
4.663704960937500346e+02,-1.018689058660576450e+02
4.663707890625000232e+02,-9.666601158214270129e+01
4.663710820312500118e+02,-1.037355057088689421e+02
4.663713750000000005e+02,-9.826503607010107544e+01
4.663716679687499891e+02,-9.787296728234636589e+01
4.663719609375000346e+02,-1.191104099133950456e+02
4.663722539062500232e+02,-1.085412118820714369e+02
4.663725468750000118e+02,-9.522391720654189839e+01
4.663728398437500005e+02,-9.483235131666077677e+01
4.663731328124999891e+02,-1.049686304618184352e+02
4.663734257812500346e+02,-9.662264352524380229e+01
4.663737187500000232e+02,-9.303880164873773140e+01
4.663740117187500118e+02,-9.628699807636600383e+01
4.663743046875000005e+02,-1.328356790885695204e+02
4.663745976562499891e+02,-1.021352605091512373e+02
4.663748906250000346e+02,-1.072067902487099076e+02
4.663751835937500232e+02,-9.671954017438189055e+01
4.663754765625000118e+02,-9.335680954244951124e+01
4.663757695312500005e+02,-1.107706391862826365e+02
4.663760624999999891e+02,-9.585698334633391937e+01
4.663763554687500346e+02,-8.883526758090931708e+01
4.663766484375000232e+02,-9.393992883117093129e+01
4.663769414062500118e+02,-1.031823237275621352e+02
4.663772343750000005e+02,-1.119875824710213692e+02
4.663775273437499891e+02,-1.138830642868222043e+02
4.663778203125000346e+02,-9.775431907057138403e+01
4.663781132812500232e+02,-9.355793345248548576e+01
4.663784062500000118e+02,-9.485084426348969089e+01
4.663786992187500005e+02,-9.798559206386556752e+01
