Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.717660052962138195e+01
4.663622929687500118e+02,-9.114091855288960176e+01
4.663625859375000005e+02,-9.636258833747818642e+01
4.663628789062499891e+02,-1.043561448819096711e+02
4.663631718750000346e+02,-1.056228135125317067e+02
4.663634648437500232e+02,-1.019038747405371623e+02
4.663637578125000118e+02,-1.005215199661316205e+02
4.663640507812500005e+02,-9.637797228468974708e+01
4.663643437499999891e+02,-1.074013286961930760e+02
4.663646367187500346e+02,-9.740217665198724717e+01
4.663649296875000232e+02,-9.807839353621204737e+01
4.663652226562500118e+02,-1.027972700170759737e+02
4.663655156250000005e+02,-9.609370477811738454e+01
4.663658085937499891e+02,-1.007359116161194947e+02
4.663661015625000346e+02,-1.048651090404516140e+02
4.663663945312500232e+02,-1.007406032342963584e+02
4.663666875000000118e+02,-1.063440745205187312e+02
4.663669804687500005e+02,-1.089240366341322073e+02
4.663672734374999891e+02,-9.959281084860427313e+01
4.663675664062500346e+02,-9.793267069324423346e+01
4.663678593750000232e+02,-9.217444550221701149e+01
4.663681523437500118e+02,-9.174261397669457097e+01
4.663684453125000005e+02,-1.030110231321611280e+02
4.663687382812499891e+02,-1.007432654898122451e+02
4.663690312500000346e+02,-9.485879800856650945e+01
4.663693242187500232e+02,-9.244649046345315924e+01
4.663696171875000118e+02,-1.023389113964049812e+02
4.663699101562500005e+02,-9.687717129892790524e+01
4.663702031249999891e+02,-9.759683122775004449e+01
4.663704960937500346e+02,-9.294586196672835854e+01
4.663707890625000232e+02,-9.629630856380268256e+01
4.663710820312500118e+02,-9.274198379061303399e+01
4.663713750000000005e+02,-9.870915850262575475e+01
4.663716679687499891e+02,-9.338200643537294354e+01
4.663719609375000346e+02,-1.094542499945230105e+02
4.663722539062500232e+02,-9.825371035137068532e+01
4.663725468750000118e+02,-9.261047970692064268e+01
4.663728398437500005e+02,-9.736301800711748911e+01
4.663731328124999891e+02,-9.792685455661140281e+01
4.663734257812500346e+02,-9.275373176483887505e+01
4.663737187500000232e+02,-9.531482899565261846e+01
4.663740117187500118e+02,-9.201649452171679400e+01
