Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.085303305135832659e+02
4.663622929687500118e+02,-1.014730997856129733e+02
4.663625859375000005e+02,-9.346924036896012922e+01
4.663628789062499891e+02,-9.254101995941442738e+01
4.663631718750000346e+02,-9.399520212807337316e+01
4.663634648437500232e+02,-9.420998395238547118e+01
4.663637578125000118e+02,-9.912667422346082446e+01
4.663640507812500005e+02,-1.001722630697260854e+02
4.663643437499999891e+02,-9.664240451366907791e+01
4.663646367187500346e+02,-9.376615765917593137e+01
4.663649296875000232e+02,-9.167121895844047685e+01
4.663652226562500118e+02,-9.297971676303802724e+01
4.663655156250000005e+02,-9.413547372155933601e+01
4.663658085937499891e+02,-9.881462353202591942e+01
4.663661015625000346e+02,-9.841255320957783681e+01
4.663663945312500232e+02,-9.976131491414790275e+01
4.663666875000000118e+02,-9.615866857404130030e+01
4.663669804687500005e+02,-9.601471080145790893e+01
4.663672734374999891e+02,-9.144247647001621715e+01
4.663675664062500346e+02,-9.111518654321403687e+01
4.663678593750000232e+02,-9.384962013509229450e+01
4.663681523437500118e+02,-9.348990281020005000e+01
4.663684453125000005e+02,-9.370399413904051755e+01
4.663687382812499891e+02,-9.544457475996289020e+01
4.663690312500000346e+02,-1.006893062780301165e+02
4.663693242187500232e+02,-9.270999409638181987e+01
4.663696171875000118e+02,-9.239491487235966360e+01
4.663699101562500005e+02,-9.587253806235213460e+01
4.663702031249999891e+02,-9.350969978615468392e+01
4.663704960937500346e+02,-9.220630821741215755e+01
4.663707890625000232e+02,-9.472566412956484783e+01
4.663710820312500118e+02,-1.081039306863869598e+02
4.663713750000000005e+02,-9.440027148035827054e+01
4.663716679687499891e+02,-9.305419163958197259e+01
4.663719609375000346e+02,-9.232047658218942843e+01
4.663722539062500232e+02,-9.662950568071238422e+01
4.663725468750000118e+02,-9.967954671468218919e+01
4.663728398437500005e+02,-1.026268356268201387e+02
4.663731328124999891e+02,-9.946527353047693509e+01
4.663734257812500346e+02,-9.289323730337952156e+01
4.663737187500000232e+02,-9.213707830908221297e+01
4.663740117187500118e+02,-9.580818245646909759e+01
4.663743046875000005e+02,-1.114020224949453564e+02
4.663745976562499891e+02,-1.019831221031944324e+02
4.663748906250000346e+02,-1.051326850645247362e+02
4.663751835937500232e+02,-1.035440348938907817e+02
4.663754765625000118e+02,-9.486460348545972465e+01
4.663757695312500005e+02,-1.026876762962815235e+02
4.663760624999999891e+02,-9.603892390958165493e+01
4.663763554687500346e+02,-1.044779254435932785e+02
4.663766484375000232e+02,-1.049582496761161252e+02
4.663769414062500118e+02,-1.017277751164592559e+02
4.663772343750000005e+02,-1.026677233525395394e+02
4.663775273437499891e+02,-9.664389808185846675e+01
4.663778203125000346e+02,-9.725047266614637920e+01
4.663781132812500232e+02,-9.861185569056509337e+01
4.663784062500000118e+02,-1.090329505118059075e+02
4.663786992187500005e+02,-1.037870462939647496e+02
4.663789921874999891e+02,-9.695412611250169732e+01
4.663792851562500346e+02,-1.018091356391398818e+02
4.663795781250000232e+02,-9.357580503682373774e+01
4.663798710937500118e+02,-1.056438675661768514e+02
4.663801640625000005e+02,-9.895088746454932505e+01
4.663804570312499891e+02,-9.907933670709509499e+01
4.663807500000000346e+02,-9.550634173533475746e+01
4.663810429687500232e+02,-9.533737532551938898e+01
4.663813359375000118e+02,-1.089267720581285914e+02
4.663816289062500005e+02,-1.042455651409358808e+02
4.663819218749999891e+02,-1.050499243234118154e+02
4.663822148437500346e+02,-9.938537368702762365e+01
4.663825078125000232e+02,-9.685231014230110702e+01
4.663828007812500118e+02,-1.020665845999454575e+02
4.663830937500000005e+02,-1.075990479983174311e+02
4.663833867187499891e+02,-1.005446375805934167e+02
4.663836796875000346e+02,-9.475671018851284089e+01
4.663839726562500232e+02,-1.051092439210531637e+02
4.663842656250000118e+02,-1.000968882641832920e+02
4.663845585937500005e+02,-1.005024896516853659e+02
4.663848515624999891e+02,-1.023861567812365649e+02
4.663851445312500346e+02,-1.048337949473615538e+02
4.663854375000000232e+02,-1.031763633714205071e+02
4.663857304687500118e+02,-9.703831007265850417e+01
4.663860234375000005e+02,-9.591857385015381965e+01
4.663863164062499891e+02,-9.805710322212649999e+01
4.663866093750000346e+02,-1.081573231752845601e+02
4.663869023437500232e+02,-1.058445544227747206e+02
4.663871953125000118e+02,-1.067077784496468382e+02
4.663874882812500005e+02,-1.016481369643038875e+02
4.663877812499999891e+02,-9.674714143455727822e+01
4.663880742187500346e+02,-9.391741145833151450e+01
4.663883671875000232e+02,-9.225456027753966737e+01
4.663886601562500118e+02,-9.695270339176855146e+01
4.663889531250000005e+02,-1.144128180997296340e+02
4.663892460937499891e+02,-1.020182316946538350e+02
4.663895390625000346e+02,-9.688641285643328160e+01
4.663898320312500232e+02,-9.702532429779358836e+01
4.663901250000000118e+02,-9.688866994077342554e+01
4.663904179687500005e+02,-9.645304212489219253e+01
4.663907109374999891e+02,-1.098622590033197213e+02
4.663910039062500346e+02,-1.018021762021528218e+02
4.663912968750000232e+02,-1.126495331113016363e+02
4.663915898437500118e+02,-9.378167436973268423e+01
4.663918828125000005e+02,-9.393287461805195449e+01
4.663921757812499891e+02,-9.804600368775052743e+01
4.663924687500000346e+02,-9.391585435105969282e+01
4.663927617187500232e+02,-1.043825228228157016e+02
4.663930546875000118e+02,-9.512625595548811930e+01
4.663933476562500005e+02,-1.081393410869061711e+02
4.663936406249999891e+02,-9.570184883461026004e+01
4.663939335937500346e+02,-1.078054056241724510e+02
4.663942265625000232e+02,-9.318958696592206081e+01
4.663945195312500118e+02,-9.621573875981503932e+01
4.663948125000000005e+02,-1.060893436098114080e+02
4.663951054687499891e+02,-1.003918069568109672e+02
4.663953984375000346e+02,-1.019480419286955311e+02
4.663956914062500232e+02,-1.034133269860270730e+02
4.663959843750000118e+02,-1.118025915754743664e+02
4.663962773437500005e+02,-9.624892486259577140e+01
4.663965703124999891e+02,-1.008915439333812856e+02
4.663968632812500346e+02,-9.662906090622118427e+01
4.663971562500000232e+02,-9.578705900677717011e+01
4.663974492187500118e+02,-1.001227218014127942e+02
4.663977421875000005e+02,-1.041339674383187059e+02
4.663980351562499891e+02,-9.983564721434024136e+01
4.663983281250000346e+02,-9.421389048611125361e+01
4.663986210937500232e+02,-1.020093969307477124e+02
4.663989140625000118e+02,-1.008301578292861365e+02
4.663992070312500005e+02,-9.863292025572839350e+01
4.663994999999999891e+02,-9.517689435962580546e+01
4.663997929687500346e+02,-9.423304393207737917e+01
4.664000859375000232e+02,-9.860178408865856170e+01
4.664003789062500118e+02,-9.318575102421094414e+01
4.664006718750000005e+02,-1.022013122944864278e+02
4.664009648437499891e+02,-1.027182391542762048e+02
4.664012578125000346e+02,-1.000339594697705650e+02
4.664015507812500232e+02,-9.726840293718257158e+01
4.664018437500000118e+02,-9.438488221722103333e+01
4.664021367187500005e+02,-1.020064508318874772e+02
4.664024296874999891e+02,-9.401782848531566117e+01
4.664027226562500346e+02,-1.165512200316603355e+02
4.664030156250000232e+02,-9.766496145116559546e+01
4.664033085937500118e+02,-1.001161172055528539e+02
4.664036015625000005e+02,-9.567635353896548622e+01
4.664038945312499891e+02,-9.166264927425706333e+01
4.664041875000000346e+02,-9.278041023573827317e+01
4.664044804687500232e+02,-9.284768554247023076e+01
4.664047734375000118e+02,-1.046693913181725293e+02
4.664050664062500005e+02,-1.016375591949244210e+02
4.664053593749999891e+02,-9.776853393954083060e+01
4.664056523437500346e+02,-9.228202217704571808e+01
4.664059453125000232e+02,-8.930566189645212205e+01
4.664062382812500118e+02,-9.329944966331822798e+01
4.664065312500000005e+02,-9.494622195176462753e+01
4.664068242187499891e+02,-9.856035673627728499e+01
4.664071171875000346e+02,-9.552472581192502332e+01
4.664074101562500232e+02,-9.290722940785846617e+01
4.664077031250000118e+02,-9.477466760702657211e+01
4.664079960937500005e+02,-9.349713536020358617e+01
4.664082890624999891e+02,-9.433375900501209799e+01
4.664085820312500346e+02,-9.358661424170286125e+01
4.664088750000000232e+02,-9.420631877536195020e+01
4.664091679687500118e+02,-9.334271780370237082e+01
4.664094609375000005e+02,-9.186038669247373889e+01
4.664097539062499891e+02,-9.389886023146907235e+01
4.664100468750000346e+02,-9.743147644651702421e+01
4.664103398437500232e+02,-9.296621224642137804e+01
4.664106328125000118e+02,-9.231969181027183424e+01
4.664109257812500005e+02,-9.213009668253451423e+01
4.664112187499999891e+02,-9.295336395128045126e+01
4.664115117187500346e+02,-9.384784822021617856e+01
4.664118046875000232e+02,-9.933862937409321603e+01
4.664120976562500118e+02,-1.004580383625019806e+02
4.664123906250000005e+02,-9.650335468059807909e+01
4.664126835937499891e+02,-9.209717750126955593e+01
4.664129765625000346e+02,-9.080596053456520167e+01
4.664132695312500232e+02,-9.126318193407975343e+01
4.664135625000000118e+02,-9.049866519873918946e+01
4.664138554687500005e+02,-9.652293402880277995e+01
4.664141484374999891e+02,-1.109920215697305252e+02
4.664144414062500346e+02,-9.643722294467613665e+01
4.664147343750000232e+02,-9.161404094079621530e+01
4.664150273437500118e+02,-9.176528435638707037e+01
4.664153203125000005e+02,-9.626272150703640307e+01
4.664156132812499891e+02,-9.332678071395349662e+01
4.664159062500000346e+02,-1.024887415959896231e+02
4.664161992187500232e+02,-1.063851115072645683e+02
4.664164921875000118e+02,-9.470195458408329614e+01
4.664167851562500005e+02,-9.199205981580317371e+01
4.664170781249999891e+02,-9.367765286693185089e+01
4.664173710937500346e+02,-9.647192868376883723e+01
4.664176640625000232e+02,-9.459093883647048528e+01
4.664179570312500118e+02,-1.212968149749742963e+02
4.664182500000000005e+02,-1.043416037437786059e+02
4.664185429687499891e+02,-9.472737195856092285e+01
4.664188359375000346e+02,-9.108965908448310245e+01
4.664191289062500232e+02,-9.393038174677843699e+01
4.664194218750000118e+02,-9.353656408306665071e+01
4.664197148437500005e+02,-9.675157808045698005e+01
4.664200078124999891e+02,-1.045519773513596107e+02
4.664203007812500346e+02,-9.934724193659607749e+01
4.664205937500000232e+02,-1.059271417067278378e+02
4.664208867187500118e+02,-1.009632784625409982e+02
4.664211796875000005e+02,-1.045080897640576865e+02
4.664214726562499891e+02,-9.583866053095319160e+01
4.664217656250000346e+02,-9.504849405657867578e+01
4.664220585937500232e+02,-9.708382727881912899e+01
4.664223515625000118e+02,-9.725425421852096974e+01
4.664226445312500005e+02,-1.006728451142392800e+02
4.664229374999999891e+02,-1.050237169099630563e+02
4.664232304687500346e+02,-1.053719958837553037e+02
4.664235234375000232e+02,-9.639574245282665288e+01
4.664238164062500118e+02,-9.571978911641812715e+01
4.664241093750000005e+02,-9.812097030948831389e+01
4.664244023437499891e+02,-9.431827465063237526e+01
4.664246953125000346e+02,-9.577843037919120661e+01
4.664249882812500232e+02,-1.071182661932321594e+02
4.664252812500000118e+02,-1.006440066243942226e+02
4.664255742187500005e+02,-1.031071569148134017e+02
4.664258671874999891e+02,-1.005219671962360621e+02
4.664261601562500346e+02,-9.759241190413924016e+01
4.664264531250000232e+02,-9.576831595500866001e+01
4.664267460937500118e+02,-9.588004110122911072e+01
4.664270390625000005e+02,-1.218965120793917123e+02
4.664273320312499891e+02,-1.033407228113317586e+02
