Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.030020268737055176e+02
4.663622929687500118e+02,-9.994020243066412945e+01
4.663625859375000005e+02,-1.040413764733610549e+02
4.663628789062499891e+02,-1.025461249364081908e+02
4.663631718750000346e+02,-1.048576595468536112e+02
4.663634648437500232e+02,-9.896114558523039761e+01
4.663637578125000118e+02,-9.895816207120786601e+01
4.663640507812500005e+02,-1.052788790873519247e+02
4.663643437499999891e+02,-1.224366680026553524e+02
4.663646367187500346e+02,-1.043756520496990277e+02
4.663649296875000232e+02,-1.077387389391595889e+02
4.663652226562500118e+02,-1.028596831654986090e+02
4.663655156250000005e+02,-9.713863306451811752e+01
4.663658085937499891e+02,-1.039472441214300744e+02
4.663661015625000346e+02,-9.712223292906371341e+01
4.663663945312500232e+02,-9.819283312333021740e+01
4.663666875000000118e+02,-1.074344261407292009e+02
4.663669804687500005e+02,-9.888901425104401710e+01
4.663672734374999891e+02,-9.952982177723752955e+01
4.663675664062500346e+02,-9.898603503631493084e+01
4.663678593750000232e+02,-9.464890312706772590e+01
4.663681523437500118e+02,-9.677696144496766806e+01
4.663684453125000005e+02,-9.668513563460948035e+01
4.663687382812499891e+02,-9.459375350511973579e+01
4.663690312500000346e+02,-1.023175236830081758e+02
4.663693242187500232e+02,-1.006265421982926966e+02
4.663696171875000118e+02,-9.682768309828874465e+01
4.663699101562500005e+02,-9.901560585444713070e+01
4.663702031249999891e+02,-9.888711064727104372e+01
4.663704960937500346e+02,-1.016646938507432765e+02
4.663707890625000232e+02,-9.792100866471167819e+01
4.663710820312500118e+02,-9.721328508770554322e+01
4.663713750000000005e+02,-1.040142935721989801e+02
4.663716679687499891e+02,-9.788982844168484121e+01
4.663719609375000346e+02,-9.458787850618173820e+01
4.663722539062500232e+02,-9.747674941981772179e+01
4.663725468750000118e+02,-1.024544632734128982e+02
4.663728398437500005e+02,-9.740087638601207232e+01
4.663731328124999891e+02,-9.470329691190526944e+01
4.663734257812500346e+02,-9.779011103756927525e+01
4.663737187500000232e+02,-1.007585155280468996e+02
4.663740117187500118e+02,-1.050386331304910215e+02
4.663743046875000005e+02,-1.012087920669809762e+02
4.663745976562499891e+02,-9.799131230686120375e+01
4.663748906250000346e+02,-1.095204129274166007e+02
4.663751835937500232e+02,-1.003465185692883495e+02
4.663754765625000118e+02,-9.271574583381136847e+01
4.663757695312500005e+02,-9.470404529934184268e+01
