Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.029111720960536758e+02
4.663622929687500118e+02,-9.682014246341242369e+01
4.663625859375000005e+02,-9.480538606034664895e+01
4.663628789062499891e+02,-1.202685066244878840e+02
4.663631718750000346e+02,-9.847772568688482409e+01
4.663634648437500232e+02,-9.516026609234343425e+01
4.663637578125000118e+02,-9.122781644905869314e+01
4.663640507812500005e+02,-9.902290053781337065e+01
4.663643437499999891e+02,-1.026161763255500290e+02
4.663646367187500346e+02,-9.517569153984729269e+01
4.663649296875000232e+02,-9.996231194952372334e+01
4.663652226562500118e+02,-1.041436621165286027e+02
4.663655156250000005e+02,-9.391470103029246275e+01
4.663658085937499891e+02,-9.257020773567100491e+01
4.663661015625000346e+02,-9.134298724490300003e+01
4.663663945312500232e+02,-9.465168125073887495e+01
4.663666875000000118e+02,-9.876128588761083904e+01
4.663669804687500005e+02,-9.687256048388347551e+01
4.663672734374999891e+02,-9.953497315388601407e+01
4.663675664062500346e+02,-1.138953489482044859e+02
4.663678593750000232e+02,-9.527694677730110584e+01
4.663681523437500118e+02,-9.636353849672207161e+01
4.663684453125000005e+02,-9.457360786080937487e+01
4.663687382812499891e+02,-9.364538895985964473e+01
4.663690312500000346e+02,-1.013882050000872255e+02
4.663693242187500232e+02,-1.046476837192034424e+02
4.663696171875000118e+02,-9.934777138349670622e+01
4.663699101562500005e+02,-1.031684112364278860e+02
4.663702031249999891e+02,-9.384808882382526463e+01
4.663704960937500346e+02,-9.470838080909280166e+01
4.663707890625000232e+02,-9.799306791357984991e+01
4.663710820312500118e+02,-9.876455367682370934e+01
4.663713750000000005e+02,-1.160131874195348303e+02
4.663716679687499891e+02,-9.542650983840559320e+01
4.663719609375000346e+02,-1.053659054146698963e+02
4.663722539062500232e+02,-1.026959819933530440e+02
4.663725468750000118e+02,-9.560337907364564103e+01
4.663728398437500005e+02,-9.773886428258677483e+01
4.663731328124999891e+02,-9.997261548487971083e+01
4.663734257812500346e+02,-1.068824961274162746e+02
4.663737187500000232e+02,-9.676691572678022624e+01
4.663740117187500118e+02,-9.464478894202193260e+01
4.663743046875000005e+02,-1.000231788550345158e+02
4.663745976562499891e+02,-9.548369506833709863e+01
4.663748906250000346e+02,-1.033630097159087029e+02
4.663751835937500232e+02,-1.064911556148196325e+02
4.663754765625000118e+02,-1.043040134906763399e+02
4.663757695312500005e+02,-1.121495051735544877e+02
4.663760624999999891e+02,-9.953021358230435567e+01
4.663763554687500346e+02,-9.850143775012973890e+01
4.663766484375000232e+02,-9.861559370005728908e+01
4.663769414062500118e+02,-9.526967601057899060e+01
4.663772343750000005e+02,-1.042910100424232667e+02
4.663775273437499891e+02,-1.046870077251342650e+02
4.663778203125000346e+02,-1.141371748600790283e+02
4.663781132812500232e+02,-9.801170246000216935e+01
4.663784062500000118e+02,-1.007253743924721050e+02
4.663786992187500005e+02,-1.020448457109205975e+02
4.663789921874999891e+02,-1.006961548443143926e+02
4.663792851562500346e+02,-9.297502030734429468e+01
4.663795781250000232e+02,-9.304969486688958114e+01
4.663798710937500118e+02,-1.090731357396336136e+02
4.663801640625000005e+02,-9.621617235832550818e+01
4.663804570312499891e+02,-9.284305663756077820e+01
4.663807500000000346e+02,-1.074876832341664397e+02
4.663810429687500232e+02,-9.901547718037045342e+01
4.663813359375000118e+02,-1.010062949492805160e+02
4.663816289062500005e+02,-9.535190339134787507e+01
4.663819218749999891e+02,-9.652637367821229475e+01
4.663822148437500346e+02,-9.837426375537931733e+01
4.663825078125000232e+02,-9.421051086766999560e+01
4.663828007812500118e+02,-9.787192313649475750e+01
4.663830937500000005e+02,-9.745501813108766953e+01
4.663833867187499891e+02,-9.482714844711242108e+01
4.663836796875000346e+02,-1.034157127202564368e+02
4.663839726562500232e+02,-9.808923038168055086e+01
4.663842656250000118e+02,-1.059118131036863417e+02
4.663845585937500005e+02,-9.360322489876948282e+01
4.663848515624999891e+02,-9.259528104483985089e+01
4.663851445312500346e+02,-1.071388683645294435e+02
4.663854375000000232e+02,-9.409910539114476080e+01
4.663857304687500118e+02,-9.741091032695828744e+01
4.663860234375000005e+02,-1.142079939821813781e+02
4.663863164062499891e+02,-1.028680368040892432e+02
4.663866093750000346e+02,-1.087363845997738281e+02
4.663869023437500232e+02,-9.604593230739995136e+01
4.663871953125000118e+02,-9.797102211401060856e+01
4.663874882812500005e+02,-9.811967537500343894e+01
4.663877812499999891e+02,-9.120268746897180279e+01
4.663880742187500346e+02,-1.014333945448899215e+02
4.663883671875000232e+02,-9.706255322681884934e+01
4.663886601562500118e+02,-9.704968349379994663e+01
4.663889531250000005e+02,-1.144530890903692466e+02
4.663892460937499891e+02,-1.012446815131443998e+02
4.663895390625000346e+02,-1.156234836688013843e+02
4.663898320312500232e+02,-9.279864450226219219e+01
4.663901250000000118e+02,-9.044126116971467866e+01
4.663904179687500005e+02,-1.089399419614715327e+02
4.663907109374999891e+02,-9.560384083751856110e+01
4.663910039062500346e+02,-1.033974824787827487e+02
4.663912968750000232e+02,-9.968455363675735725e+01
4.663915898437500118e+02,-9.776073922441131003e+01
4.663918828125000005e+02,-9.820809421846333009e+01
4.663921757812499891e+02,-9.051335222299891825e+01
4.663924687500000346e+02,-9.144596245510660992e+01
4.663927617187500232e+02,-1.081338959676624825e+02
4.663930546875000118e+02,-9.537083254955378209e+01
4.663933476562500005e+02,-1.014595140268717302e+02
4.663936406249999891e+02,-9.852598982821086793e+01
4.663939335937500346e+02,-9.682871612739474187e+01
4.663942265625000232e+02,-9.448145420702923047e+01
4.663945195312500118e+02,-9.035085193742311560e+01
4.663948125000000005e+02,-9.577230546600517869e+01
4.663951054687499891e+02,-1.000425157929253430e+02
4.663953984375000346e+02,-9.854051602828550926e+01
4.663956914062500232e+02,-1.049618932837909000e+02
4.663959843750000118e+02,-9.533279691187979665e+01
4.663962773437500005e+02,-9.782325192222506871e+01
4.663965703124999891e+02,-9.327527955879094179e+01
4.663968632812500346e+02,-9.509026589802306262e+01
4.663971562500000232e+02,-1.108565066907597441e+02
4.663974492187500118e+02,-1.018335115498576471e+02
4.663977421875000005e+02,-1.061151362228848569e+02
4.663980351562499891e+02,-1.071289079106824147e+02
4.663983281250000346e+02,-9.921679276759321908e+01
4.663986210937500232e+02,-9.553907550243718561e+01
4.663989140625000118e+02,-9.253887344144500560e+01
4.663992070312500005e+02,-9.846434633540769710e+01
4.663994999999999891e+02,-1.088152728507878066e+02
4.663997929687500346e+02,-1.113294390901681652e+02
4.664000859375000232e+02,-1.025971660620343187e+02
4.664003789062500118e+02,-1.089904078607054174e+02
4.664006718750000005e+02,-1.101589040432910593e+02
4.664009648437499891e+02,-9.735882267163093218e+01
4.664012578125000346e+02,-9.322411386510039222e+01
4.664015507812500232e+02,-9.707045282223765525e+01
4.664018437500000118e+02,-9.710576625669756368e+01
4.664021367187500005e+02,-9.524130388328977403e+01
4.664024296874999891e+02,-9.264020846653588137e+01
4.664027226562500346e+02,-9.831755132102777850e+01
4.664030156250000232e+02,-1.101721334072528293e+02
4.664033085937500118e+02,-1.010376064857120184e+02
4.664036015625000005e+02,-9.833575309405127030e+01
