Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.840555261299246581e+01
4.663622929687500118e+02,-9.607458579426248946e+01
4.663625859375000005e+02,-9.952234729157939341e+01
4.663628789062499891e+02,-9.302042350476094157e+01
4.663631718750000346e+02,-9.354385321062692071e+01
4.663634648437500232e+02,-9.075120244778203471e+01
4.663637578125000118e+02,-9.450857290394053223e+01
4.663640507812500005e+02,-9.730979465773887682e+01
4.663643437499999891e+02,-9.403117591772485184e+01
4.663646367187500346e+02,-9.731958278384104233e+01
4.663649296875000232e+02,-1.198879783114274460e+02
4.663652226562500118e+02,-9.754993939229244404e+01
4.663655156250000005e+02,-9.180717905787068389e+01
4.663658085937499891e+02,-9.004991093549048742e+01
4.663661015625000346e+02,-1.061608382102771628e+02
4.663663945312500232e+02,-9.216709747319700341e+01
4.663666875000000118e+02,-9.482221917695517277e+01
4.663669804687500005e+02,-9.967334951939275811e+01
4.663672734374999891e+02,-1.015583929745565968e+02
4.663675664062500346e+02,-1.163493904597341668e+02
4.663678593750000232e+02,-9.528256946237867453e+01
4.663681523437500118e+02,-9.800606440210394510e+01
4.663684453125000005e+02,-9.451935295676263138e+01
4.663687382812499891e+02,-8.967276250472350796e+01
4.663690312500000346e+02,-9.510730357840557758e+01
4.663693242187500232e+02,-9.388705805995073206e+01
4.663696171875000118e+02,-9.596482281480186316e+01
4.663699101562500005e+02,-1.043175394781623169e+02
4.663702031249999891e+02,-1.075216673898177220e+02
4.663704960937500346e+02,-1.025656970147853286e+02
4.663707890625000232e+02,-9.097184916669426968e+01
4.663710820312500118e+02,-9.226565777685557634e+01
4.663713750000000005e+02,-9.494748437965817800e+01
4.663716679687499891e+02,-9.200005886455846849e+01
4.663719609375000346e+02,-1.018370803839191296e+02
4.663722539062500232e+02,-1.091641622358793740e+02
4.663725468750000118e+02,-9.879437623084047004e+01
4.663728398437500005e+02,-9.752072622952950098e+01
4.663731328124999891e+02,-9.381578249064644126e+01
4.663734257812500346e+02,-1.033200337371157502e+02
4.663737187500000232e+02,-9.647574679064572933e+01
4.663740117187500118e+02,-9.479444858299295618e+01
4.663743046875000005e+02,-1.122737299484394526e+02
4.663745976562499891e+02,-9.445708798439751774e+01
4.663748906250000346e+02,-9.701792745783309613e+01
4.663751835937500232e+02,-9.355485808898939126e+01
4.663754765625000118e+02,-9.372268204233381539e+01
4.663757695312500005e+02,-9.838410302180533051e+01
4.663760624999999891e+02,-9.989349515276660441e+01
4.663763554687500346e+02,-1.038967489663857435e+02
4.663766484375000232e+02,-9.446915420806354291e+01
4.663769414062500118e+02,-9.275228169002572542e+01
4.663772343750000005e+02,-1.009940459580271721e+02
4.663775273437499891e+02,-9.998725850614579258e+01
4.663778203125000346e+02,-9.481527369686462237e+01
4.663781132812500232e+02,-9.715733071795790465e+01
4.663784062500000118e+02,-1.006170631089030962e+02
4.663786992187500005e+02,-9.862333497468570442e+01
4.663789921874999891e+02,-9.313074636514565441e+01
4.663792851562500346e+02,-9.530127288393499896e+01
4.663795781250000232e+02,-9.414344030519529838e+01
4.663798710937500118e+02,-9.758332832739874618e+01
4.663801640625000005e+02,-1.020242687474659959e+02
4.663804570312499891e+02,-9.926049216280000564e+01
4.663807500000000346e+02,-1.052406275347816376e+02
4.663810429687500232e+02,-1.024340135285328159e+02
4.663813359375000118e+02,-1.042788975529615527e+02
4.663816289062500005e+02,-9.731901068366894947e+01
4.663819218749999891e+02,-1.008039777995703901e+02
4.663822148437500346e+02,-9.608870224630031487e+01
4.663825078125000232e+02,-9.469605558084494135e+01
