Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.032524138929660609e+02
4.663622929687500118e+02,-9.248394445469239145e+01
4.663625859375000005e+02,-9.111057256416337680e+01
4.663628789062499891e+02,-9.758910898139986045e+01
4.663631718750000346e+02,-9.708730186107167981e+01
4.663634648437500232e+02,-9.622972059003303968e+01
4.663637578125000118e+02,-9.461600244724813535e+01
4.663640507812500005e+02,-1.064100127893338197e+02
4.663643437499999891e+02,-9.530355982550653948e+01
4.663646367187500346e+02,-9.237254554340536572e+01
4.663649296875000232e+02,-9.175737854621431211e+01
4.663652226562500118e+02,-9.295356427611562822e+01
4.663655156250000005e+02,-1.032073780000136480e+02
4.663658085937499891e+02,-9.797600705168903801e+01
4.663661015625000346e+02,-9.706023041049435562e+01
4.663663945312500232e+02,-9.736595298376653318e+01
4.663666875000000118e+02,-9.431046625988487619e+01
4.663669804687500005e+02,-9.671529562687129555e+01
4.663672734374999891e+02,-9.268552511104408609e+01
4.663675664062500346e+02,-9.714774194819946729e+01
4.663678593750000232e+02,-9.891436205370234802e+01
4.663681523437500118e+02,-1.035146965847911673e+02
4.663684453125000005e+02,-1.141137052522587396e+02
4.663687382812499891e+02,-1.028651343199504424e+02
4.663690312500000346e+02,-1.002498822959477565e+02
4.663693242187500232e+02,-1.021786688321583227e+02
4.663696171875000118e+02,-9.349148639744367983e+01
4.663699101562500005e+02,-1.051920783517603155e+02
4.663702031249999891e+02,-1.053487529078368254e+02
4.663704960937500346e+02,-1.023564869682524971e+02
4.663707890625000232e+02,-1.000437764431656404e+02
4.663710820312500118e+02,-1.004609420202354215e+02
4.663713750000000005e+02,-1.006863943535157233e+02
4.663716679687499891e+02,-9.517154107634603122e+01
4.663719609375000346e+02,-9.463836259660052974e+01
4.663722539062500232e+02,-1.020165267103827773e+02
4.663725468750000118e+02,-9.944981526882516221e+01
4.663728398437500005e+02,-9.386158540999443289e+01
4.663731328124999891e+02,-9.854093364698928781e+01
4.663734257812500346e+02,-9.814107648935544148e+01
4.663737187500000232e+02,-1.007318813558313622e+02
4.663740117187500118e+02,-1.018196532321812100e+02
4.663743046875000005e+02,-1.003407812171792415e+02
4.663745976562499891e+02,-1.031293330507729138e+02
4.663748906250000346e+02,-9.336085656367779961e+01
4.663751835937500232e+02,-9.360814286510287729e+01
4.663754765625000118e+02,-9.398409681147373362e+01
4.663757695312500005e+02,-9.178187642295841897e+01
4.663760624999999891e+02,-1.068024688546223615e+02
4.663763554687500346e+02,-1.063848999781882014e+02
4.663766484375000232e+02,-1.012632634738276494e+02
4.663769414062500118e+02,-9.577043526384785821e+01
4.663772343750000005e+02,-9.180007256543700578e+01
4.663775273437499891e+02,-9.196821011445314298e+01
4.663778203125000346e+02,-9.137566400524110577e+01
4.663781132812500232e+02,-9.348265639004920047e+01
4.663784062500000118e+02,-9.999682140038842704e+01
4.663786992187500005e+02,-1.036844661694124454e+02
4.663789921874999891e+02,-1.033386092129103133e+02
4.663792851562500346e+02,-9.642628458705661387e+01
4.663795781250000232e+02,-9.239840254631145910e+01
4.663798710937500118e+02,-9.204505861703796654e+01
4.663801640625000005e+02,-8.984696606061943669e+01
4.663804570312499891e+02,-9.385128305717321950e+01
4.663807500000000346e+02,-1.027566728522207740e+02
4.663810429687500232e+02,-1.050307711993341968e+02
4.663813359375000118e+02,-1.003657052538753476e+02
4.663816289062500005e+02,-9.390136842282358032e+01
4.663819218749999891e+02,-9.252077582829208779e+01
4.663822148437500346e+02,-9.292489178456696663e+01
4.663825078125000232e+02,-9.516598952607532169e+01
4.663828007812500118e+02,-9.188745047104374919e+01
4.663830937500000005e+02,-9.487832452488046897e+01
4.663833867187499891e+02,-1.035779728140849443e+02
4.663836796875000346e+02,-9.906308733888931783e+01
4.663839726562500232e+02,-9.604103864857404460e+01
4.663842656250000118e+02,-9.236807041132124141e+01
4.663845585937500005e+02,-9.482151371877202450e+01
4.663848515624999891e+02,-9.550243892792751410e+01
4.663851445312500346e+02,-9.246288263049804357e+01
4.663854375000000232e+02,-9.939193945626723803e+01
4.663857304687500118e+02,-1.092843712689984841e+02
4.663860234375000005e+02,-1.043934461368311730e+02
4.663863164062499891e+02,-9.836643276493981602e+01
4.663866093750000346e+02,-9.703845838364162546e+01
4.663869023437500232e+02,-9.880466430929253363e+01
4.663871953125000118e+02,-9.895684737430363498e+01
4.663874882812500005e+02,-9.577976819566472955e+01
4.663877812499999891e+02,-1.070289951727164350e+02
4.663880742187500346e+02,-1.141114067922083848e+02
4.663883671875000232e+02,-1.065424266703463729e+02
4.663886601562500118e+02,-9.469817642861899287e+01
4.663889531250000005e+02,-9.380592463493454147e+01
4.663892460937499891e+02,-9.739370483586682781e+01
4.663895390625000346e+02,-1.063155387291903082e+02
4.663898320312500232e+02,-1.001857510692437501e+02
4.663901250000000118e+02,-1.086194482035032536e+02
4.663904179687500005e+02,-9.826283060704328420e+01
4.663907109374999891e+02,-9.811321662919070263e+01
4.663910039062500346e+02,-9.347068705703404135e+01
4.663912968750000232e+02,-9.252305528439812576e+01
4.663915898437500118e+02,-9.634078134226774637e+01
4.663918828125000005e+02,-1.071923567593442783e+02
4.663921757812499891e+02,-9.875523023442768533e+01
4.663924687500000346e+02,-1.003828170044493362e+02
4.663927617187500232e+02,-9.750319931879940327e+01
4.663930546875000118e+02,-9.288553795023887005e+01
4.663933476562500005e+02,-9.199018778949138664e+01
4.663936406249999891e+02,-9.544541709193973134e+01
4.663939335937500346e+02,-9.521887732296782758e+01
4.663942265625000232e+02,-1.005003528737701401e+02
4.663945195312500118e+02,-9.713840101022560702e+01
4.663948125000000005e+02,-9.645141688684654468e+01
4.663951054687499891e+02,-9.372463681061611851e+01
4.663953984375000346e+02,-9.170187490179108636e+01
4.663956914062500232e+02,-9.550075696410699777e+01
4.663959843750000118e+02,-9.803046270176989196e+01
4.663962773437500005e+02,-9.456298338290031325e+01
4.663965703124999891e+02,-9.924585538483378855e+01
4.663968632812500346e+02,-1.015832690314946660e+02
4.663971562500000232e+02,-1.052189992526189997e+02
4.663974492187500118e+02,-9.241745655673226167e+01
4.663977421875000005e+02,-9.163716071747532510e+01
4.663980351562499891e+02,-9.619451242644323941e+01
4.663983281250000346e+02,-9.486575262606535830e+01
4.663986210937500232e+02,-9.313499202434213942e+01
4.663989140625000118e+02,-9.884764596694910210e+01
4.663992070312500005e+02,-1.008667096763520874e+02
4.663994999999999891e+02,-1.006147358849121076e+02
4.663997929687500346e+02,-9.055357698174960035e+01
4.664000859375000232e+02,-9.260141004634328965e+01
4.664003789062500118e+02,-9.700678640643394601e+01
4.664006718750000005e+02,-9.326954484516583932e+01
4.664009648437499891e+02,-9.190502956844760263e+01
4.664012578125000346e+02,-9.718017311000082259e+01
4.664015507812500232e+02,-1.031096884681987689e+02
4.664018437500000118e+02,-1.005082573206764351e+02
4.664021367187500005e+02,-9.446560224562719554e+01
4.664024296874999891e+02,-9.825109193149430098e+01
4.664027226562500346e+02,-9.773940052963413905e+01
4.664030156250000232e+02,-9.281161260839139970e+01
4.664033085937500118e+02,-9.224742546205531823e+01
4.664036015625000005e+02,-1.009298833123305030e+02
4.664038945312499891e+02,-1.018268573942867476e+02
4.664041875000000346e+02,-9.801445273322104867e+01
4.664044804687500232e+02,-1.014443835176594035e+02
4.664047734375000118e+02,-1.048185152440040326e+02
4.664050664062500005e+02,-9.908612577966400181e+01
4.664053593749999891e+02,-9.287534475665013645e+01
4.664056523437500346e+02,-9.063542335429771413e+01
4.664059453125000232e+02,-9.504654662902413520e+01
4.664062382812500118e+02,-9.907624830201788768e+01
4.664065312500000005e+02,-1.040973918658559541e+02
4.664068242187499891e+02,-1.004596807323652428e+02
4.664071171875000346e+02,-1.040003323610093986e+02
4.664074101562500232e+02,-1.058868242071317809e+02
4.664077031250000118e+02,-9.192111829013184376e+01
4.664079960937500005e+02,-9.469749736889254166e+01
4.664082890624999891e+02,-9.552196575533795908e+01
4.664085820312500346e+02,-9.702222811133525227e+01
4.664088750000000232e+02,-1.044364685761547946e+02
4.664091679687500118e+02,-9.756907159854566203e+01
4.664094609375000005e+02,-1.000047186580866025e+02
4.664097539062499891e+02,-9.762168385907529000e+01
4.664100468750000346e+02,-9.440013528940653487e+01
4.664103398437500232e+02,-9.473377802428035466e+01
4.664106328125000118e+02,-1.081968197519990582e+02
4.664109257812500005e+02,-1.007502815269019578e+02
4.664112187499999891e+02,-1.013350666517370371e+02
4.664115117187500346e+02,-9.746752358456060961e+01
4.664118046875000232e+02,-1.097161215880246630e+02
4.664120976562500118e+02,-1.004137422651670306e+02
4.664123906250000005e+02,-9.533820193733055248e+01
4.664126835937499891e+02,-9.323783723051099059e+01
4.664129765625000346e+02,-9.846330679896085769e+01
4.664132695312500232e+02,-1.056776955697950484e+02
4.664135625000000118e+02,-1.059961166262674084e+02
4.664138554687500005e+02,-1.007501549323982886e+02
4.664141484374999891e+02,-9.953730935003162017e+01
4.664144414062500346e+02,-9.718311256048671964e+01
4.664147343750000232e+02,-9.741621064528587226e+01
4.664150273437500118e+02,-9.628810200501027339e+01
4.664153203125000005e+02,-9.244604976385096506e+01
4.664156132812499891e+02,-1.020262138113419610e+02
4.664159062500000346e+02,-1.024459949106761485e+02
4.664161992187500232e+02,-1.022827824811283079e+02
4.664164921875000118e+02,-9.926611922460440951e+01
4.664167851562500005e+02,-9.522280424381682451e+01
4.664170781249999891e+02,-9.850428216269776271e+01
4.664173710937500346e+02,-9.143759269102211817e+01
4.664176640625000232e+02,-9.132248128534882881e+01
4.664179570312500118e+02,-1.077504335094695875e+02
4.664182500000000005e+02,-9.653641625983493668e+01
4.664185429687499891e+02,-9.788822131669155624e+01
4.664188359375000346e+02,-9.335432598817698135e+01
4.664191289062500232e+02,-9.975209271299650027e+01
4.664194218750000118e+02,-1.059845141734991785e+02
4.664197148437500005e+02,-9.311859830018015316e+01
4.664200078124999891e+02,-9.482708962117089868e+01
4.664203007812500346e+02,-1.044564737098413474e+02
4.664205937500000232e+02,-9.237950317485966423e+01
4.664208867187500118e+02,-8.997682518930392348e+01
4.664211796875000005e+02,-8.987606570258878946e+01
4.664214726562499891e+02,-9.470707208236548524e+01
4.664217656250000346e+02,-9.777818546314870218e+01
4.664220585937500232e+02,-9.286032245256721751e+01
4.664223515625000118e+02,-1.053978730197550107e+02
4.664226445312500005e+02,-9.662945051977197863e+01
4.664229374999999891e+02,-9.139496661376200848e+01
4.664232304687500346e+02,-9.103925295623781722e+01
