Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.587405154562281950e+01
4.663622929687500118e+02,-9.423780528110643218e+01
4.663625859375000005e+02,-9.885314635019241791e+01
4.663628789062499891e+02,-1.014906558683166082e+02
4.663631718750000346e+02,-1.022646618434603880e+02
4.663634648437500232e+02,-9.664376536118129479e+01
4.663637578125000118e+02,-1.032361413249010553e+02
4.663640507812500005e+02,-9.849791894197899467e+01
4.663643437499999891e+02,-9.167865384325875766e+01
4.663646367187500346e+02,-1.008103424958017911e+02
4.663649296875000232e+02,-1.037471663840571381e+02
4.663652226562500118e+02,-1.090768322230884735e+02
4.663655156250000005e+02,-1.095189382238229001e+02
4.663658085937499891e+02,-9.929056091471572643e+01
4.663661015625000346e+02,-1.009227979130537989e+02
4.663663945312500232e+02,-9.957801641625556499e+01
4.663666875000000118e+02,-8.804398781788464134e+01
4.663669804687500005e+02,-9.151222931889775225e+01
4.663672734374999891e+02,-1.024796900629416712e+02
4.663675664062500346e+02,-1.148962090377876564e+02
4.663678593750000232e+02,-1.009973630634180495e+02
4.663681523437500118e+02,-1.029834241060116682e+02
4.663684453125000005e+02,-9.987870265248737667e+01
4.663687382812499891e+02,-9.223864218534768611e+01
4.663690312500000346e+02,-8.985069869225354466e+01
4.663693242187500232e+02,-8.833144167902472077e+01
4.663696171875000118e+02,-9.181342845874461034e+01
4.663699101562500005e+02,-1.006800366753093243e+02
4.663702031249999891e+02,-9.619530386752529694e+01
4.663704960937500346e+02,-1.136102703742970874e+02
4.663707890625000232e+02,-9.814484754307825654e+01
4.663710820312500118e+02,-9.313309670165847365e+01
4.663713750000000005e+02,-9.240214829010400877e+01
4.663716679687499891e+02,-8.745425092483594653e+01
4.663719609375000346e+02,-8.883690713209360013e+01
4.663722539062500232e+02,-9.034888770591037144e+01
4.663725468750000118e+02,-9.320144431632969884e+01
4.663728398437500005e+02,-9.577492564134172426e+01
4.663731328124999891e+02,-1.036185006249139349e+02
4.663734257812500346e+02,-9.465654895927185919e+01
4.663737187500000232e+02,-9.302186759872535049e+01
4.663740117187500118e+02,-9.083227991771391885e+01
4.663743046875000005e+02,-8.901041743740294976e+01
4.663745976562499891e+02,-8.843793949142556698e+01
4.663748906250000346e+02,-9.405659697675950781e+01
4.663751835937500232e+02,-9.544823218157823419e+01
4.663754765625000118e+02,-1.053982526847927517e+02
4.663757695312500005e+02,-1.019513534963813868e+02
4.663760624999999891e+02,-9.866548929387853661e+01
4.663763554687500346e+02,-9.796331550818561595e+01
4.663766484375000232e+02,-9.242667011900672946e+01
4.663769414062500118e+02,-8.764097049681237195e+01
4.663772343750000005e+02,-9.151688366504346561e+01
4.663775273437499891e+02,-9.344937985705888650e+01
4.663778203125000346e+02,-9.540288730193120159e+01
4.663781132812500232e+02,-1.069575731898289064e+02
4.663784062500000118e+02,-9.475840857416014273e+01
4.663786992187500005e+02,-9.396434050852380437e+01
4.663789921874999891e+02,-9.536395051918803745e+01
4.663792851562500346e+02,-9.222043639832669726e+01
4.663795781250000232e+02,-9.277663371027873040e+01
4.663798710937500118e+02,-9.529407036615147319e+01
4.663801640625000005e+02,-9.445549395499732270e+01
4.663804570312499891e+02,-1.004172197181032118e+02
4.663807500000000346e+02,-9.828796673122621996e+01
4.663810429687500232e+02,-9.732808826793950630e+01
4.663813359375000118e+02,-1.034183909270079340e+02
4.663816289062500005e+02,-9.903854866648453026e+01
4.663819218749999891e+02,-9.500064012547821335e+01
4.663822148437500346e+02,-1.019572929416417395e+02
4.663825078125000232e+02,-9.522265548151345627e+01
4.663828007812500118e+02,-9.294818625427951986e+01
4.663830937500000005e+02,-9.633499318354120078e+01
4.663833867187499891e+02,-9.302739653379379092e+01
4.663836796875000346e+02,-1.024882059237439478e+02
4.663839726562500232e+02,-1.004325017391556827e+02
4.663842656250000118e+02,-1.018090850456064942e+02
4.663845585937500005e+02,-1.000327988984797543e+02
4.663848515624999891e+02,-1.018032873134247751e+02
4.663851445312500346e+02,-9.384987809208732301e+01
4.663854375000000232e+02,-9.524537098523330769e+01
4.663857304687500118e+02,-9.220481558400891231e+01
4.663860234375000005e+02,-9.693563057313546949e+01
4.663863164062499891e+02,-1.057622169905336307e+02
4.663866093750000346e+02,-1.033638705972524150e+02
4.663869023437500232e+02,-1.104436214428458243e+02
4.663871953125000118e+02,-1.046968283276739271e+02
4.663874882812500005e+02,-9.368847791842230777e+01
4.663877812499999891e+02,-9.177113091067225525e+01
4.663880742187500346e+02,-9.088511201299233733e+01
4.663883671875000232e+02,-9.443631697833767191e+01
4.663886601562500118e+02,-1.084018585485797672e+02
4.663889531250000005e+02,-1.025100650789534882e+02
4.663892460937499891e+02,-9.640108967592951217e+01
4.663895390625000346e+02,-1.030615546290491835e+02
4.663898320312500232e+02,-9.238361181769641917e+01
4.663901250000000118e+02,-9.037436457826945002e+01
4.663904179687500005e+02,-9.250429518909255933e+01
4.663907109374999891e+02,-9.424581371756525527e+01
4.663910039062500346e+02,-1.011474472412601529e+02
4.663912968750000232e+02,-9.618102337679403036e+01
4.663915898437500118e+02,-9.290031442388891492e+01
4.663918828125000005e+02,-9.635615170853753852e+01
4.663921757812499891e+02,-9.471767172584364403e+01
4.663924687500000346e+02,-9.174933770887648166e+01
4.663927617187500232e+02,-9.123836279502285151e+01
4.663930546875000118e+02,-1.027598054767819491e+02
4.663933476562500005e+02,-1.035642182821425052e+02
4.663936406249999891e+02,-9.933414789890127850e+01
4.663939335937500346e+02,-9.786097577804008552e+01
4.663942265625000232e+02,-1.018535710001349059e+02
4.663945195312500118e+02,-9.822713274085018043e+01
4.663948125000000005e+02,-9.427140095381218998e+01
4.663951054687499891e+02,-9.181765533744982122e+01
4.663953984375000346e+02,-9.948547022060429867e+01
4.663956914062500232e+02,-9.457457814666852869e+01
4.663959843750000118e+02,-9.802199333962386163e+01
4.663962773437500005e+02,-9.634164835287508311e+01
4.663965703124999891e+02,-9.690392441726515926e+01
4.663968632812500346e+02,-9.525275743625998359e+01
4.663971562500000232e+02,-9.313486253891171884e+01
4.663974492187500118e+02,-9.825966483762323378e+01
4.663977421875000005e+02,-9.434536246175721885e+01
4.663980351562499891e+02,-9.365995714015261342e+01
4.663983281250000346e+02,-9.559465580239377402e+01
4.663986210937500232e+02,-9.773073903538471541e+01
4.663989140625000118e+02,-9.582333261132701807e+01
4.663992070312500005e+02,-9.605283902680666586e+01
4.663994999999999891e+02,-9.257945586944687477e+01
4.663997929687500346e+02,-1.003864241796966894e+02
4.664000859375000232e+02,-9.713891137778419704e+01
4.664003789062500118e+02,-9.230907338937547024e+01
4.664006718750000005e+02,-9.303125473496240261e+01
4.664009648437499891e+02,-9.466283194116074640e+01
4.664012578125000346e+02,-9.387921323602691359e+01
4.664015507812500232e+02,-9.986362739919350417e+01
4.664018437500000118e+02,-9.675936015728237294e+01
4.664021367187500005e+02,-9.938320214940222286e+01
4.664024296874999891e+02,-1.083316076949500228e+02
4.664027226562500346e+02,-9.531436519113002248e+01
4.664030156250000232e+02,-9.263052822653291685e+01
4.664033085937500118e+02,-9.174371325443786418e+01
4.664036015625000005e+02,-9.009344982571626304e+01
4.664038945312499891e+02,-9.445289448662150278e+01
4.664041875000000346e+02,-9.457284863728395408e+01
4.664044804687500232e+02,-9.811503764618353784e+01
4.664047734375000118e+02,-9.862615291494719827e+01
4.664050664062500005e+02,-9.667307023959841672e+01
4.664053593749999891e+02,-9.460277877215310127e+01
4.664056523437500346e+02,-9.173972487684002886e+01
4.664059453125000232e+02,-8.832731322487630621e+01
4.664062382812500118e+02,-8.783486124163347597e+01
4.664065312500000005e+02,-9.525524062098439515e+01
4.664068242187499891e+02,-9.444372332388635982e+01
4.664071171875000346e+02,-1.119257226048095220e+02
4.664074101562500232e+02,-9.495320601875624789e+01
4.664077031250000118e+02,-9.907819080840127413e+01
4.664079960937500005e+02,-1.048534943886280928e+02
4.664082890624999891e+02,-9.605250220266832173e+01
4.664085820312500346e+02,-8.928598540173058495e+01
4.664088750000000232e+02,-9.524676670981030213e+01
4.664091679687500118e+02,-9.205540548538992596e+01
4.664094609375000005e+02,-1.008439467448292390e+02
4.664097539062499891e+02,-1.057348641222538390e+02
4.664100468750000346e+02,-1.010918357024511920e+02
4.664103398437500232e+02,-1.079900859295180453e+02
4.664106328125000118e+02,-1.000411449988818617e+02
4.664109257812500005e+02,-9.576501181345953739e+01
4.664112187499999891e+02,-9.609508612783899650e+01
4.664115117187500346e+02,-9.793754496378474528e+01
4.664118046875000232e+02,-9.652277865500705900e+01
4.664120976562500118e+02,-1.005899767567937886e+02
4.664123906250000005e+02,-1.006061295831434563e+02
4.664126835937499891e+02,-1.001895265368170698e+02
4.664129765625000346e+02,-9.248108446677419181e+01
4.664132695312500232e+02,-9.472884942340610337e+01
4.664135625000000118e+02,-1.009285792212293416e+02
4.664138554687500005e+02,-1.023129870199630176e+02
4.664141484374999891e+02,-9.386025739193605943e+01
4.664144414062500346e+02,-9.567762307316172610e+01
4.664147343750000232e+02,-1.059745799984570027e+02
4.664150273437500118e+02,-9.796670961020522839e+01
4.664153203125000005e+02,-9.115303632901296282e+01
4.664156132812499891e+02,-8.873834221960751734e+01
4.664159062500000346e+02,-9.482206688703550412e+01
4.664161992187500232e+02,-1.063327531935782133e+02
4.664164921875000118e+02,-9.444931906268621447e+01
4.664167851562500005e+02,-9.186545127091811480e+01
4.664170781249999891e+02,-1.019421111567954199e+02
4.664173710937500346e+02,-1.028929651303589594e+02
4.664176640625000232e+02,-9.367344554453222827e+01
4.664179570312500118e+02,-8.746485602938784609e+01
4.664182500000000005e+02,-8.989992587563436643e+01
4.664185429687499891e+02,-1.016334056212880341e+02
4.664188359375000346e+02,-9.558049785826460720e+01
4.664191289062500232e+02,-8.983105166231540295e+01
4.664194218750000118e+02,-9.547925838951317701e+01
4.664197148437500005e+02,-1.052081291595557389e+02
4.664200078124999891e+02,-9.648310527256305136e+01
4.664203007812500346e+02,-9.070914874191906563e+01
4.664205937500000232e+02,-9.116723145915293003e+01
4.664208867187500118e+02,-9.870296263418237004e+01
4.664211796875000005e+02,-1.076865993853248540e+02
4.664214726562499891e+02,-9.180919258682855855e+01
4.664217656250000346e+02,-9.354845728905516467e+01
4.664220585937500232e+02,-9.929305225826028902e+01
4.664223515625000118e+02,-9.286963252538312474e+01
4.664226445312500005e+02,-9.067907696097230996e+01
4.664229374999999891e+02,-9.399282332211454616e+01
4.664232304687500346e+02,-1.079544962065386215e+02
4.664235234375000232e+02,-1.010892880840726349e+02
4.664238164062500118e+02,-9.695585680255388183e+01
4.664241093750000005e+02,-9.505996209692396803e+01
4.664244023437499891e+02,-9.774370610237113510e+01
4.664246953125000346e+02,-9.812822158833490960e+01
4.664249882812500232e+02,-9.316121494779743273e+01
4.664252812500000118e+02,-1.000782202979933686e+02
4.664255742187500005e+02,-9.353122851278624239e+01
4.664258671874999891e+02,-9.408614297811853078e+01
4.664261601562500346e+02,-1.018368252391649094e+02
4.664264531250000232e+02,-9.511578080463522156e+01
4.664267460937500118e+02,-9.514735105944208726e+01
4.664270390625000005e+02,-1.081282563483738670e+02
4.664273320312499891e+02,-9.598659300712731124e+01
4.664276250000000346e+02,-9.684800547788765357e+01
4.664279179687500232e+02,-9.316480585149861326e+01
4.664282109375000118e+02,-9.178951174411231761e+01
4.664285039062500005e+02,-9.645061171648805498e+01
4.664287968749999891e+02,-9.661965520641258820e+01
4.664290898437500346e+02,-9.625965423055171755e+01
4.664293828125000232e+02,-1.043357291763258274e+02
4.664296757812500118e+02,-9.517681210947381487e+01
4.664299687500000005e+02,-9.411895142767889411e+01
4.664302617187499891e+02,-9.577924970402224858e+01
4.664305546875000346e+02,-9.429189055036543721e+01
4.664308476562500232e+02,-9.969518203032703241e+01
4.664311406250000118e+02,-9.625114115965594408e+01
4.664314335937500005e+02,-9.569505296039227460e+01
4.664317265624999891e+02,-1.046768441590653538e+02
4.664320195312500346e+02,-9.725941147904569561e+01
4.664323125000000232e+02,-8.938506176774673406e+01
4.664326054687500118e+02,-9.328158195101863726e+01
4.664328984375000005e+02,-9.709275445169502916e+01
4.664331914062499891e+02,-9.657179010643817207e+01
4.664334843750000346e+02,-1.016507917430399175e+02
4.664337773437500232e+02,-9.741720692467652043e+01
4.664340703125000118e+02,-1.092250386237836892e+02
4.664343632812500005e+02,-1.215350611232669706e+02
4.664346562499999891e+02,-9.030066245275698122e+01
4.664349492187500346e+02,-9.260271222808880509e+01
4.664352421875000232e+02,-9.586449946174101910e+01
4.664355351562500118e+02,-9.420775006451563627e+01
4.664358281250000005e+02,-9.695377471063068242e+01
4.664361210937499891e+02,-9.277612742262782319e+01
4.664364140625000346e+02,-1.075697117553173143e+02
4.664367070312500232e+02,-9.600676211154765838e+01
4.664370000000000118e+02,-9.425983343461624031e+01
4.664372929687500005e+02,-9.088378889139579542e+01
4.664375859374999891e+02,-9.633030556484888507e+01
4.664378789062500346e+02,-9.293633242595683441e+01
4.664381718750000232e+02,-9.493647614580750371e+01
4.664384648437500118e+02,-9.114589576095866619e+01
4.664387578125000005e+02,-1.032398814495270756e+02
4.664390507812499891e+02,-9.305521909939322711e+01
4.664393437500000346e+02,-1.148466983892591031e+02
4.664396367187500232e+02,-8.832397391667478814e+01
4.664399296875000118e+02,-9.076588713536084185e+01
4.664402226562500005e+02,-9.475233967978434180e+01
4.664405156249999891e+02,-1.008757108536897675e+02
4.664408085937500346e+02,-9.351285133773922098e+01
4.664411015625000232e+02,-1.046284787225596915e+02
4.664413945312500118e+02,-9.591193163603549010e+01
4.664416875000000005e+02,-9.819397285811574250e+01
4.664419804687499891e+02,-8.987419243021336968e+01
4.664422734375000346e+02,-8.716856010987277159e+01
4.664425664062500232e+02,-9.813735985381293858e+01
4.664428593750000118e+02,-1.088179597713205453e+02
4.664431523437500005e+02,-9.420917167630213385e+01
4.664434453124999891e+02,-9.539765806904901524e+01
4.664437382812500346e+02,-9.908152275393862851e+01
4.664440312500000232e+02,-9.580894735605741630e+01
4.664443242187500118e+02,-9.112501767482049786e+01
4.664446171875000005e+02,-8.977746458162683041e+01
4.664449101562499891e+02,-9.119725082448432829e+01
4.664452031250000346e+02,-9.709731830198855107e+01
4.664454960937500232e+02,-9.385042354451839230e+01
4.664457890625000118e+02,-9.387925963916934791e+01
4.664460820312500005e+02,-9.408339119121491478e+01
4.664463749999999891e+02,-9.400366064277957889e+01
4.664466679687500346e+02,-9.038444246809986282e+01
4.664469609375000232e+02,-9.091907385057243118e+01
4.664472539062500118e+02,-9.046285428554452324e+01
4.664475468750000005e+02,-9.233376833864495836e+01
4.664478398437499891e+02,-9.630984036280725036e+01
4.664481328125000346e+02,-9.479816267883613534e+01
4.664484257812500232e+02,-9.156358753485650936e+01
4.664487187500000118e+02,-9.605511963838623046e+01
4.664490117187500005e+02,-8.999663850130075105e+01
4.664493046874999891e+02,-9.125909518453514124e+01
4.664495976562500346e+02,-9.564186826354682580e+01
4.664498906250000232e+02,-9.120593989960252657e+01
4.664501835937500118e+02,-9.515219095577234043e+01
4.664504765625000005e+02,-9.721054556636197219e+01
4.664507695312499891e+02,-8.963076282109824433e+01
4.664510625000000346e+02,-9.655023095300313685e+01
4.664513554687500232e+02,-9.087192622520943530e+01
4.664516484375000118e+02,-9.246016306495617698e+01
4.664519414062500005e+02,-1.007671354354224746e+02
4.664522343749999891e+02,-9.999368640181441492e+01
4.664525273437500346e+02,-9.416758054608828843e+01
4.664528203125000232e+02,-9.680054525942307464e+01
4.664531132812500118e+02,-9.029359534131343423e+01
4.664534062500000005e+02,-9.283982983927862165e+01
4.664536992187499891e+02,-1.051063724303082125e+02
4.664539921875000346e+02,-9.490732914497316131e+01
4.664542851562500232e+02,-9.529810037848200466e+01
4.664545781250000118e+02,-9.596750003117622896e+01
4.664548710937500005e+02,-9.816100793933927093e+01
4.664551640624999891e+02,-9.388624592638363708e+01
4.664554570312500346e+02,-9.670210271878018204e+01
4.664557500000000232e+02,-9.281697982519659718e+01
4.664560429687500118e+02,-1.017394247440423101e+02
4.664563359375000005e+02,-9.903671633803094210e+01
4.664566289062499891e+02,-9.534491604387477537e+01
4.664569218750000346e+02,-9.099639229344246871e+01
4.664572148437500232e+02,-9.366682325798609554e+01
4.664575078125000118e+02,-9.894544512091047750e+01
4.664578007812500005e+02,-9.891386194483487770e+01
4.664580937499999891e+02,-9.644519450879772648e+01
4.664583867187500346e+02,-9.442526128553288345e+01
4.664586796875000232e+02,-1.004725938077879732e+02
4.664589726562500118e+02,-1.003514334466954239e+02
4.664592656250000005e+02,-8.988735841826276385e+01
4.664595585937499891e+02,-9.145689818087183198e+01
4.664598515625000346e+02,-1.007476839205808687e+02
4.664601445312500232e+02,-9.695461912352834588e+01
4.664604375000000118e+02,-9.404642070528645093e+01
4.664607304687500005e+02,-9.405946741517625753e+01
4.664610234374999891e+02,-9.425143706849327430e+01
4.664613164062500346e+02,-1.047006660830156477e+02
4.664616093750000232e+02,-9.108378498415790148e+01
4.664619023437500118e+02,-9.176269736632983154e+01
4.664621953125000005e+02,-9.510930788519286239e+01
