Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.089875746678322628e+02
4.663622929687500118e+02,-1.001248364945026736e+02
4.663625859375000005e+02,-9.782977715337776203e+01
4.663628789062499891e+02,-9.664725658868309210e+01
4.663631718750000346e+02,-1.088131720356351195e+02
4.663634648437500232e+02,-1.036460867803795622e+02
4.663637578125000118e+02,-9.674198608097027829e+01
4.663640507812500005e+02,-1.003643088131694725e+02
4.663643437499999891e+02,-1.070357695147928467e+02
4.663646367187500346e+02,-9.952381631926630234e+01
4.663649296875000232e+02,-9.745002392470864550e+01
4.663652226562500118e+02,-9.174011103827554336e+01
4.663655156250000005e+02,-9.226533122887082072e+01
4.663658085937499891e+02,-1.013021993975816883e+02
4.663661015625000346e+02,-9.764708537558696833e+01
4.663663945312500232e+02,-1.031814615424000863e+02
4.663666875000000118e+02,-1.087462325699048762e+02
4.663669804687500005e+02,-9.547891278537170479e+01
4.663672734374999891e+02,-9.370153150866676128e+01
4.663675664062500346e+02,-9.344175824739890857e+01
4.663678593750000232e+02,-9.088272904049352974e+01
4.663681523437500118e+02,-9.074548000811395809e+01
4.663684453125000005e+02,-9.418146213067123540e+01
4.663687382812499891e+02,-9.468428259620989706e+01
4.663690312500000346e+02,-1.024215551520263716e+02
4.663693242187500232e+02,-1.098381757315915621e+02
4.663696171875000118e+02,-9.412656750778393189e+01
4.663699101562500005e+02,-9.023294856713383183e+01
4.663702031249999891e+02,-9.160389850254162525e+01
4.663704960937500346e+02,-9.109323951969926725e+01
4.663707890625000232e+02,-8.967456853423871621e+01
4.663710820312500118e+02,-9.008532670782278728e+01
4.663713750000000005e+02,-9.543678369603551914e+01
4.663716679687499891e+02,-1.097950372623308510e+02
4.663719609375000346e+02,-1.055585544698473512e+02
4.663722539062500232e+02,-9.356188476413922217e+01
4.663725468750000118e+02,-9.157832740213960676e+01
4.663728398437500005e+02,-9.578019572611152910e+01
4.663731328124999891e+02,-9.612194587522333222e+01
4.663734257812500346e+02,-9.166977554909173875e+01
4.663737187500000232e+02,-9.173924143534716791e+01
4.663740117187500118e+02,-9.634057348729307080e+01
4.663743046875000005e+02,-1.012558034117483032e+02
4.663745976562499891e+02,-1.110509126141556777e+02
4.663748906250000346e+02,-1.025606083785263536e+02
4.663751835937500232e+02,-9.543218359997752032e+01
4.663754765625000118e+02,-1.056373671723309968e+02
4.663757695312500005e+02,-1.000063469280983668e+02
4.663760624999999891e+02,-9.574873457818206646e+01
4.663763554687500346e+02,-9.707501253834053045e+01
4.663766484375000232e+02,-1.007936956930375345e+02
4.663769414062500118e+02,-1.105418611084144089e+02
4.663772343750000005e+02,-9.973609062764745659e+01
4.663775273437499891e+02,-1.022997213149909896e+02
4.663778203125000346e+02,-1.006955555720736442e+02
4.663781132812500232e+02,-9.687302323582449048e+01
4.663784062500000118e+02,-1.016883604811349073e+02
4.663786992187500005e+02,-1.046335309272577376e+02
4.663789921874999891e+02,-1.036090494988335564e+02
4.663792851562500346e+02,-9.659333609475785920e+01
4.663795781250000232e+02,-1.121694781517990975e+02
4.663798710937500118e+02,-9.833356835791953188e+01
4.663801640625000005e+02,-9.852064647047633628e+01
4.663804570312499891e+02,-1.008382730761069013e+02
4.663807500000000346e+02,-1.038302827827974539e+02
4.663810429687500232e+02,-9.884232127596743567e+01
4.663813359375000118e+02,-9.308206518428522713e+01
4.663816289062500005e+02,-9.716575036844136548e+01
4.663819218749999891e+02,-1.026396537029499711e+02
4.663822148437500346e+02,-9.667437751292219161e+01
4.663825078125000232e+02,-9.525936671025867497e+01
