Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.303932822437040784e+01
4.663622929687500118e+02,-9.241402494859190142e+01
4.663625859375000005e+02,-9.598503182107808129e+01
4.663628789062499891e+02,-1.005322539729797597e+02
4.663631718750000346e+02,-1.031313921342584052e+02
4.663634648437500232e+02,-9.263775291161964276e+01
4.663637578125000118e+02,-9.495356164788518072e+01
4.663640507812500005e+02,-9.799457751283469520e+01
4.663643437499999891e+02,-9.458001430113299079e+01
4.663646367187500346e+02,-9.287228175421942922e+01
4.663649296875000232e+02,-1.085158573704318599e+02
4.663652226562500118e+02,-9.473973623507239950e+01
4.663655156250000005e+02,-9.079126031150444476e+01
4.663658085937499891e+02,-9.028369819104074168e+01
4.663661015625000346e+02,-9.405329440024283372e+01
4.663663945312500232e+02,-9.861231173786580939e+01
4.663666875000000118e+02,-9.268549099915142619e+01
4.663669804687500005e+02,-9.460409264506145632e+01
4.663672734374999891e+02,-9.696378377618252387e+01
4.663675664062500346e+02,-9.201008590995790826e+01
4.663678593750000232e+02,-9.149021140460499169e+01
4.663681523437500118e+02,-9.801149667989474779e+01
4.663684453125000005e+02,-1.005987917144648947e+02
4.663687382812499891e+02,-9.534012194239858218e+01
4.663690312500000346e+02,-9.533748425829328710e+01
4.663693242187500232e+02,-9.720605986299439394e+01
4.663696171875000118e+02,-9.537255379467303840e+01
4.663699101562500005e+02,-9.460649861136319316e+01
4.663702031249999891e+02,-1.025403415680602990e+02
4.663704960937500346e+02,-1.041011302555175035e+02
4.663707890625000232e+02,-9.589008717624965072e+01
4.663710820312500118e+02,-9.405301461389413475e+01
4.663713750000000005e+02,-9.332911392598742850e+01
4.663716679687499891e+02,-9.428059996279857558e+01
4.663719609375000346e+02,-9.565208140808982762e+01
4.663722539062500232e+02,-1.158599649686175184e+02
4.663725468750000118e+02,-1.056350472969669596e+02
4.663728398437500005e+02,-9.946105017299139206e+01
4.663731328124999891e+02,-9.325923642121055934e+01
4.663734257812500346e+02,-9.047163129619606536e+01
4.663737187500000232e+02,-9.126579885836821404e+01
4.663740117187500118e+02,-9.102238683025885280e+01
4.663743046875000005e+02,-1.004289481809317266e+02
4.663745976562499891e+02,-9.760042717481087493e+01
4.663748906250000346e+02,-1.007282895983782112e+02
4.663751835937500232e+02,-9.932865727282239732e+01
4.663754765625000118e+02,-9.424762281248389684e+01
4.663757695312500005e+02,-9.274016744622336716e+01
4.663760624999999891e+02,-9.167947957161887018e+01
4.663763554687500346e+02,-9.938706626833622693e+01
4.663766484375000232e+02,-9.297362800078417422e+01
4.663769414062500118e+02,-9.551710559744432771e+01
4.663772343750000005e+02,-9.788626101315222172e+01
4.663775273437499891e+02,-9.530919351624930869e+01
4.663778203125000346e+02,-9.329055918249464696e+01
4.663781132812500232e+02,-9.369304805365860034e+01
4.663784062500000118e+02,-1.059085745958816176e+02
4.663786992187500005e+02,-9.192375551202700024e+01
4.663789921874999891e+02,-9.438654573874603670e+01
4.663792851562500346e+02,-9.967885931654660681e+01
4.663795781250000232e+02,-1.000888147705745155e+02
4.663798710937500118e+02,-1.062001114726563600e+02
4.663801640625000005e+02,-9.646596014680271480e+01
4.663804570312499891e+02,-9.790215023547865769e+01
4.663807500000000346e+02,-9.496605737468989616e+01
4.663810429687500232e+02,-9.596565741004603467e+01
4.663813359375000118e+02,-1.043012468819134142e+02
4.663816289062500005e+02,-9.984613876562612234e+01
4.663819218749999891e+02,-1.065540471587719509e+02
4.663822148437500346e+02,-1.161308313843350817e+02
4.663825078125000232e+02,-1.039243380334082474e+02
4.663828007812500118e+02,-9.536660415640949395e+01
4.663830937500000005e+02,-9.668600578242673294e+01
4.663833867187499891e+02,-9.984700323010513046e+01
4.663836796875000346e+02,-9.939523074130867997e+01
4.663839726562500232e+02,-9.439217650712386387e+01
4.663842656250000118e+02,-9.342082459362806901e+01
4.663845585937500005e+02,-9.839433445024891967e+01
4.663848515624999891e+02,-1.075333792224472518e+02
4.663851445312500346e+02,-9.817855748910494640e+01
4.663854375000000232e+02,-1.009182867346596737e+02
4.663857304687500118e+02,-1.014499947121443455e+02
4.663860234375000005e+02,-9.537036188402367998e+01
4.663863164062499891e+02,-9.138816340105856284e+01
4.663866093750000346e+02,-9.645671298071867739e+01
4.663869023437500232e+02,-1.063783222696989981e+02
4.663871953125000118e+02,-9.600743964582891010e+01
4.663874882812500005e+02,-1.014807902113378759e+02
4.663877812499999891e+02,-1.118864877395478459e+02
4.663880742187500346e+02,-9.320806215793456317e+01
4.663883671875000232e+02,-8.872711798219393131e+01
4.663886601562500118e+02,-9.161327072043656017e+01
4.663889531250000005e+02,-1.086719182970367257e+02
4.663892460937499891e+02,-9.475260431493754254e+01
4.663895390625000346e+02,-9.615258974965017558e+01
4.663898320312500232e+02,-1.047069425188890079e+02
4.663901250000000118e+02,-9.729273138586788150e+01
4.663904179687500005e+02,-9.155485681393847130e+01
4.663907109374999891e+02,-9.298103933793012743e+01
4.663910039062500346e+02,-1.063891593493516154e+02
4.663912968750000232e+02,-1.000227190191915838e+02
4.663915898437500118e+02,-1.093446155340478754e+02
4.663918828125000005e+02,-9.782403965288145287e+01
4.663921757812499891e+02,-9.467978825803749032e+01
4.663924687500000346e+02,-9.280768644375699239e+01
4.663927617187500232e+02,-9.456631874309097441e+01
4.663930546875000118e+02,-1.025942139346151976e+02
4.663933476562500005e+02,-1.007386069314713382e+02
4.663936406249999891e+02,-9.627453763533159758e+01
4.663939335937500346e+02,-9.645067027573192320e+01
4.663942265625000232e+02,-9.457337861438654159e+01
4.663945195312500118e+02,-9.136706469973077560e+01
4.663948125000000005e+02,-9.178837147763118764e+01
4.663951054687499891e+02,-9.899952351199468126e+01
4.663953984375000346e+02,-9.926302013585637951e+01
4.663956914062500232e+02,-9.456114636739454227e+01
4.663959843750000118e+02,-9.419649058246568529e+01
4.663962773437500005e+02,-9.805631191726877205e+01
4.663965703124999891e+02,-9.375080766805535859e+01
4.663968632812500346e+02,-8.920925345184647881e+01
4.663971562500000232e+02,-9.676890147987373325e+01
4.663974492187500118e+02,-9.289836609698161851e+01
4.663977421875000005e+02,-9.332977165456219382e+01
4.663980351562499891e+02,-1.009312402751321400e+02
4.663983281250000346e+02,-1.028304786418053993e+02
4.663986210937500232e+02,-9.616928507414003491e+01
4.663989140625000118e+02,-8.992650294305384762e+01
4.663992070312500005e+02,-9.656086444212999709e+01
4.663994999999999891e+02,-9.556613711414345858e+01
4.663997929687500346e+02,-9.444297592075673720e+01
4.664000859375000232e+02,-9.999755072180261095e+01
4.664003789062500118e+02,-9.423834512659232132e+01
4.664006718750000005e+02,-1.025329979407745640e+02
4.664009648437499891e+02,-9.089373447790703153e+01
