Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.848855149611512161e+01
4.663622929687500118e+02,-1.008904800185759427e+02
4.663625859375000005e+02,-9.540852943008958675e+01
4.663628789062499891e+02,-9.843382784003195241e+01
4.663631718750000346e+02,-1.049358535677292394e+02
4.663634648437500232e+02,-1.017219619374141359e+02
4.663637578125000118e+02,-1.018751441721595938e+02
4.663640507812500005e+02,-1.014795675710346075e+02
4.663643437499999891e+02,-9.602626029515090522e+01
4.663646367187500346e+02,-9.569756803164676739e+01
4.663649296875000232e+02,-9.596109452009326901e+01
4.663652226562500118e+02,-9.503324810488287255e+01
4.663655156250000005e+02,-1.041260714769328786e+02
4.663658085937499891e+02,-1.155103818939399218e+02
4.663661015625000346e+02,-9.952285396214925584e+01
4.663663945312500232e+02,-1.002532294801513899e+02
4.663666875000000118e+02,-9.925252799833891970e+01
4.663669804687500005e+02,-1.035087261600767761e+02
4.663672734374999891e+02,-9.917219664780141386e+01
4.663675664062500346e+02,-1.000333716142083205e+02
4.663678593750000232e+02,-9.288976306571392172e+01
4.663681523437500118e+02,-9.404035550871537907e+01
4.663684453125000005e+02,-9.908000461312930440e+01
4.663687382812499891e+02,-9.549319280257498122e+01
4.663690312500000346e+02,-1.152592304828576744e+02
4.663693242187500232e+02,-1.049508861688646562e+02
4.663696171875000118e+02,-9.756399378826800728e+01
4.663699101562500005e+02,-1.020813264224789236e+02
4.663702031249999891e+02,-9.149733025264580988e+01
4.663704960937500346e+02,-9.196448111720891916e+01
4.663707890625000232e+02,-1.094596044333063389e+02
4.663710820312500118e+02,-9.869592360082832272e+01
4.663713750000000005e+02,-1.092571944317211461e+02
4.663716679687499891e+02,-1.038162194768691649e+02
4.663719609375000346e+02,-9.867050422224265560e+01
4.663722539062500232e+02,-9.509424764961983101e+01
4.663725468750000118e+02,-9.239824310777657956e+01
4.663728398437500005e+02,-8.748649169726959940e+01
4.663731328124999891e+02,-9.501665587857048934e+01
4.663734257812500346e+02,-1.092031785731920621e+02
4.663737187500000232e+02,-1.017039754061487429e+02
4.663740117187500118e+02,-1.011077670245696822e+02
4.663743046875000005e+02,-9.972982386981360037e+01
4.663745976562499891e+02,-9.546495004474675738e+01
4.663748906250000346e+02,-1.103303629557908607e+02
4.663751835937500232e+02,-9.159574243195167753e+01
4.663754765625000118e+02,-9.359392935632442345e+01
4.663757695312500005e+02,-9.904958986755590900e+01
4.663760624999999891e+02,-1.146354878833782038e+02
4.663763554687500346e+02,-9.968795701942129028e+01
4.663766484375000232e+02,-9.474808101294897256e+01
4.663769414062500118e+02,-9.727230075327281611e+01
4.663772343750000005e+02,-9.575132881544739405e+01
4.663775273437499891e+02,-1.069479729512942185e+02
4.663778203125000346e+02,-9.824053169708557220e+01
4.663781132812500232e+02,-9.768001312398465075e+01
4.663784062500000118e+02,-9.838709937847536935e+01
4.663786992187500005e+02,-9.559109853317639249e+01
4.663789921874999891e+02,-9.518052432921216166e+01
4.663792851562500346e+02,-9.646364020035309750e+01
4.663795781250000232e+02,-9.806542395370122733e+01
4.663798710937500118e+02,-1.056820822238013733e+02
4.663801640625000005e+02,-1.026113359926332436e+02
4.663804570312499891e+02,-1.076512607462811530e+02
4.663807500000000346e+02,-1.002880770171573488e+02
4.663810429687500232e+02,-1.098086005443811359e+02
4.663813359375000118e+02,-1.009978856358692951e+02
4.663816289062500005e+02,-9.471351476131262359e+01
4.663819218749999891e+02,-9.201950820425417987e+01
4.663822148437500346e+02,-9.317692840044946934e+01
4.663825078125000232e+02,-9.779753065031763981e+01
4.663828007812500118e+02,-9.649345552073913268e+01
4.663830937500000005e+02,-9.760851151896551414e+01
4.663833867187499891e+02,-1.047077364912380659e+02
4.663836796875000346e+02,-9.949234601808080924e+01
4.663839726562500232e+02,-1.045621939480010951e+02
4.663842656250000118e+02,-9.332796765842476816e+01
4.663845585937500005e+02,-9.122983083128472970e+01
4.663848515624999891e+02,-9.741885669030085637e+01
4.663851445312500346e+02,-9.598323431306309317e+01
4.663854375000000232e+02,-9.337231934376902132e+01
4.663857304687500118e+02,-9.362189752972940937e+01
4.663860234375000005e+02,-9.603931872919879709e+01
4.663863164062499891e+02,-9.439732927273850294e+01
4.663866093750000346e+02,-1.004554457958438007e+02
4.663869023437500232e+02,-8.941984927969238584e+01
4.663871953125000118e+02,-9.107679234572478322e+01
4.663874882812500005e+02,-1.119876981340845248e+02
4.663877812499999891e+02,-1.021928402550167618e+02
4.663880742187500346e+02,-9.301449200548432827e+01
4.663883671875000232e+02,-9.014898769387588118e+01
4.663886601562500118e+02,-9.480661903713033212e+01
4.663889531250000005e+02,-9.827802055722698071e+01
4.663892460937499891e+02,-9.391481326655065232e+01
4.663895390625000346e+02,-9.206481186835276276e+01
4.663898320312500232e+02,-9.679654716921015734e+01
4.663901250000000118e+02,-1.042357024475952301e+02
4.663904179687500005e+02,-1.022314051813227991e+02
4.663907109374999891e+02,-9.004025055843301573e+01
4.663910039062500346e+02,-9.311524962579150611e+01
