Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.184365936524471863e+01
4.663622929687500118e+02,-9.490168180831918221e+01
4.663625859375000005e+02,-9.746019739465835130e+01
4.663628789062499891e+02,-1.052920025307352603e+02
4.663631718750000346e+02,-9.963476093393232702e+01
4.663634648437500232e+02,-9.579113550664651200e+01
4.663637578125000118e+02,-9.569597883135369898e+01
4.663640507812500005e+02,-1.007715954106853076e+02
4.663643437499999891e+02,-9.623696316300608089e+01
4.663646367187500346e+02,-9.514925104977267267e+01
4.663649296875000232e+02,-9.921925188454351030e+01
4.663652226562500118e+02,-1.101345086064007148e+02
4.663655156250000005e+02,-1.035622147311712951e+02
4.663658085937499891e+02,-1.024826890745379160e+02
4.663661015625000346e+02,-1.036818851854998798e+02
4.663663945312500232e+02,-1.077466531022574543e+02
4.663666875000000118e+02,-1.056383626714633124e+02
4.663669804687500005e+02,-9.611689874130814815e+01
4.663672734374999891e+02,-9.452360575357275252e+01
4.663675664062500346e+02,-1.035797364261352413e+02
4.663678593750000232e+02,-1.057137966710138528e+02
4.663681523437500118e+02,-1.154925563428078306e+02
4.663684453125000005e+02,-1.060996026730428099e+02
4.663687382812499891e+02,-9.695006954699694290e+01
4.663690312500000346e+02,-9.841836404192456200e+01
4.663693242187500232e+02,-1.004172721935381958e+02
4.663696171875000118e+02,-9.892329370704274538e+01
4.663699101562500005e+02,-1.025496842610717607e+02
4.663702031249999891e+02,-1.029905219764233948e+02
4.663704960937500346e+02,-1.037214576156549128e+02
4.663707890625000232e+02,-1.018336147242262939e+02
4.663710820312500118e+02,-9.915736498990909809e+01
4.663713750000000005e+02,-9.495493908275429362e+01
4.663716679687499891e+02,-1.105249146892398642e+02
4.663719609375000346e+02,-1.123569749177154904e+02
4.663722539062500232e+02,-9.594703790379512043e+01
4.663725468750000118e+02,-1.017416139286696080e+02
4.663728398437500005e+02,-9.322504134909515017e+01
4.663731328124999891e+02,-9.500222650108685229e+01
4.663734257812500346e+02,-9.996094092869113013e+01
4.663737187500000232e+02,-9.824349020907270358e+01
4.663740117187500118e+02,-9.793570842327282833e+01
4.663743046875000005e+02,-1.051621434932062016e+02
4.663745976562499891e+02,-9.382300663096958715e+01
4.663748906250000346e+02,-9.772302276821264400e+01
4.663751835937500232e+02,-9.226224572882733810e+01
4.663754765625000118e+02,-8.977015966140591274e+01
4.663757695312500005e+02,-9.120728728611233294e+01
4.663760624999999891e+02,-9.990044820151598515e+01
4.663763554687500346e+02,-9.837576832178150710e+01
4.663766484375000232e+02,-9.605292387584242420e+01
4.663769414062500118e+02,-9.189250941129898820e+01
4.663772343750000005e+02,-9.840699717775538602e+01
4.663775273437499891e+02,-9.121426901770148277e+01
4.663778203125000346e+02,-8.820090895859479474e+01
4.663781132812500232e+02,-8.950376282103441383e+01
4.663784062500000118e+02,-9.463329675071862823e+01
4.663786992187500005e+02,-1.224494913509323339e+02
4.663789921874999891e+02,-9.943027391317899344e+01
4.663792851562500346e+02,-9.174659849575790815e+01
4.663795781250000232e+02,-9.509232296344453061e+01
4.663798710937500118e+02,-9.295871712051805957e+01
4.663801640625000005e+02,-8.761409595819004892e+01
4.663804570312499891e+02,-8.821950652620607514e+01
4.663807500000000346e+02,-9.179989833296457391e+01
4.663810429687500232e+02,-9.734604966665602888e+01
4.663813359375000118e+02,-1.027982710248578826e+02
4.663816289062500005e+02,-9.306282222533793913e+01
4.663819218749999891e+02,-9.078516566050572578e+01
4.663822148437500346e+02,-1.050616078415042267e+02
