Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.662439522490571164e+01
4.663622929687500118e+02,-9.803681839932761477e+01
4.663625859375000005e+02,-9.813209793458364061e+01
4.663628789062499891e+02,-1.171054369102749604e+02
4.663631718750000346e+02,-9.615744996116491450e+01
4.663634648437500232e+02,-1.005516159531282341e+02
4.663637578125000118e+02,-1.066036319242144970e+02
4.663640507812500005e+02,-9.663934565051697234e+01
4.663643437499999891e+02,-9.281624361479174468e+01
4.663646367187500346e+02,-9.835522767176810532e+01
4.663649296875000232e+02,-9.754156407354750513e+01
4.663652226562500118e+02,-9.630549084535871884e+01
4.663655156250000005e+02,-9.189703706168387498e+01
4.663658085937499891e+02,-9.521229975561669789e+01
4.663661015625000346e+02,-1.042923245954697506e+02
4.663663945312500232e+02,-1.004803053604446319e+02
4.663666875000000118e+02,-9.618853185059685984e+01
4.663669804687500005e+02,-9.694833697823226260e+01
4.663672734374999891e+02,-1.002142515696475016e+02
4.663675664062500346e+02,-1.017772318561236347e+02
4.663678593750000232e+02,-9.775912864053532303e+01
4.663681523437500118e+02,-9.250142888687827281e+01
4.663684453125000005e+02,-9.658602838807522062e+01
4.663687382812499891e+02,-1.135195848035949808e+02
4.663690312500000346e+02,-9.469889730967042851e+01
4.663693242187500232e+02,-9.398527159199218772e+01
4.663696171875000118e+02,-9.298172230461808851e+01
4.663699101562500005e+02,-9.718172869105978862e+01
4.663702031249999891e+02,-9.912140479942166849e+01
4.663704960937500346e+02,-9.664514045631975137e+01
4.663707890625000232e+02,-9.498702038872700371e+01
4.663710820312500118e+02,-1.010981895557214472e+02
4.663713750000000005e+02,-1.009947231279203805e+02
4.663716679687499891e+02,-9.447369594413243021e+01
4.663719609375000346e+02,-9.678724080354581361e+01
4.663722539062500232e+02,-9.164851087410083608e+01
4.663725468750000118e+02,-9.848439401464439413e+01
4.663728398437500005e+02,-9.991863739637435060e+01
4.663731328124999891e+02,-1.018173356580199140e+02
4.663734257812500346e+02,-1.019463942434263970e+02
4.663737187500000232e+02,-1.064540306400344747e+02
4.663740117187500118e+02,-1.024700371464867317e+02
4.663743046875000005e+02,-1.109653027954736046e+02
4.663745976562499891e+02,-9.830882193426054982e+01
4.663748906250000346e+02,-9.459829701711230143e+01
4.663751835937500232e+02,-9.880075376384985475e+01
4.663754765625000118e+02,-1.004220392669864736e+02
4.663757695312500005e+02,-9.350563258478372575e+01
4.663760624999999891e+02,-9.622239007496388297e+01
4.663763554687500346e+02,-1.150029808730869973e+02
4.663766484375000232e+02,-1.089691433614504490e+02
4.663769414062500118e+02,-1.017304327097222085e+02
4.663772343750000005e+02,-1.008247529153043587e+02
4.663775273437499891e+02,-9.728096641067735106e+01
4.663778203125000346e+02,-9.530583261236598958e+01
4.663781132812500232e+02,-9.284453150880572991e+01
4.663784062500000118e+02,-8.941616799939814086e+01
4.663786992187500005e+02,-9.228453114657594369e+01
4.663789921874999891e+02,-1.038431509365427416e+02
4.663792851562500346e+02,-1.004340852512664526e+02
4.663795781250000232e+02,-9.853616296140957331e+01
4.663798710937500118e+02,-1.009533864935381189e+02
4.663801640625000005e+02,-9.624931773758233078e+01
4.663804570312499891e+02,-9.682200607784037061e+01
