Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.667340172912277296e+01
4.663622929687500118e+02,-9.726310647100365259e+01
4.663625859375000005e+02,-1.029039427031655407e+02
4.663628789062499891e+02,-9.867244844198168607e+01
4.663631718750000346e+02,-1.020320468937226366e+02
4.663634648437500232e+02,-9.853286994204970028e+01
4.663637578125000118e+02,-9.601302965281688273e+01
4.663640507812500005e+02,-9.721974309570899209e+01
4.663643437499999891e+02,-9.510627138680709436e+01
4.663646367187500346e+02,-9.632658639008411683e+01
4.663649296875000232e+02,-1.029919821714429702e+02
4.663652226562500118e+02,-9.909335058188568723e+01
4.663655156250000005e+02,-9.437677896497554286e+01
4.663658085937499891e+02,-9.756556176197648256e+01
4.663661015625000346e+02,-9.815276846100746866e+01
4.663663945312500232e+02,-9.812085899516429777e+01
4.663666875000000118e+02,-1.048578349307960593e+02
4.663669804687500005e+02,-9.491502701973054457e+01
4.663672734374999891e+02,-9.689717427552270124e+01
4.663675664062500346e+02,-1.091874294829524530e+02
4.663678593750000232e+02,-9.813493474112374315e+01
4.663681523437500118e+02,-9.749155039295112601e+01
4.663684453125000005e+02,-9.424700848923160379e+01
4.663687382812499891e+02,-9.160293998699914653e+01
4.663690312500000346e+02,-9.345338681932375380e+01
4.663693242187500232e+02,-1.027265185910647176e+02
4.663696171875000118e+02,-9.604882928229358185e+01
4.663699101562500005e+02,-9.558387422158901359e+01
4.663702031249999891e+02,-1.010918326055703034e+02
4.663704960937500346e+02,-1.039828121706461843e+02
4.663707890625000232e+02,-1.008290363661632512e+02
4.663710820312500118e+02,-9.253650655457612118e+01
4.663713750000000005e+02,-9.027510994855346382e+01
4.663716679687499891e+02,-9.062177026523752943e+01
4.663719609375000346e+02,-9.538795336078464970e+01
4.663722539062500232e+02,-9.719378536486657083e+01
4.663725468750000118e+02,-9.590916092597852582e+01
4.663728398437500005e+02,-1.007367918043774324e+02
4.663731328124999891e+02,-1.112325445802349861e+02
4.663734257812500346e+02,-9.859905370832737503e+01
4.663737187500000232e+02,-9.459191347680101103e+01
4.663740117187500118e+02,-9.073127816903387100e+01
4.663743046875000005e+02,-8.985743730894088799e+01
4.663745976562499891e+02,-9.152211790221505794e+01
4.663748906250000346e+02,-9.078412138372128481e+01
4.663751835937500232e+02,-9.520859001310026315e+01
4.663754765625000118e+02,-9.963565190205409294e+01
4.663757695312500005e+02,-9.413481208355841545e+01
4.663760624999999891e+02,-9.316852866009327272e+01
4.663763554687500346e+02,-9.440060423031737002e+01
4.663766484375000232e+02,-9.205438393715468237e+01
4.663769414062500118e+02,-9.532193357170500292e+01
4.663772343750000005e+02,-9.125029272320945495e+01
4.663775273437499891e+02,-9.081844535949809938e+01
4.663778203125000346e+02,-9.952555151199376837e+01
4.663781132812500232e+02,-9.738604056345671722e+01
4.663784062500000118e+02,-9.027945371644889860e+01
4.663786992187500005e+02,-9.354744788746616280e+01
4.663789921874999891e+02,-9.363640699984918569e+01
4.663792851562500346e+02,-9.624544289924875784e+01
4.663795781250000232e+02,-9.567561007669708317e+01
4.663798710937500118e+02,-9.060130699179899239e+01
4.663801640625000005e+02,-9.281720913643576409e+01
4.663804570312499891e+02,-9.888252930200806645e+01
4.663807500000000346e+02,-9.684623875030867168e+01
4.663810429687500232e+02,-9.209445656234015587e+01
4.663813359375000118e+02,-9.559375927027510045e+01
