Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.085672666134185249e+01
4.663622929687500118e+02,-8.914270437575169126e+01
4.663625859375000005e+02,-9.316995836710290746e+01
4.663628789062499891e+02,-9.690242580428586905e+01
4.663631718750000346e+02,-9.613275968084414558e+01
4.663634648437500232e+02,-1.041628077521596936e+02
4.663637578125000118e+02,-9.603742631242367622e+01
4.663640507812500005e+02,-9.798925705356271010e+01
4.663643437499999891e+02,-9.764030752327583684e+01
4.663646367187500346e+02,-9.663804577447493216e+01
4.663649296875000232e+02,-9.535537131299598457e+01
4.663652226562500118e+02,-1.097586835686933000e+02
4.663655156250000005e+02,-9.220600604223747609e+01
4.663658085937499891e+02,-9.302900726803005682e+01
4.663661015625000346e+02,-1.011209999778574087e+02
4.663663945312500232e+02,-9.293367785289113669e+01
4.663666875000000118e+02,-9.627880686648298081e+01
4.663669804687500005e+02,-1.066663507110596072e+02
4.663672734374999891e+02,-1.020735493072883457e+02
4.663675664062500346e+02,-9.913461701209320154e+01
4.663678593750000232e+02,-9.951255763490809159e+01
4.663681523437500118e+02,-9.203333878880340535e+01
4.663684453125000005e+02,-9.294942799060606831e+01
4.663687382812499891e+02,-9.734778459813293239e+01
4.663690312500000346e+02,-9.331974560707543276e+01
4.663693242187500232e+02,-9.567101436738138887e+01
4.663696171875000118e+02,-1.039307463215664740e+02
4.663699101562500005e+02,-9.475595304080161441e+01
4.663702031249999891e+02,-9.109875881887236915e+01
4.663704960937500346e+02,-9.544162484573897132e+01
4.663707890625000232e+02,-1.005856379756473729e+02
4.663710820312500118e+02,-9.432293935479728475e+01
4.663713750000000005e+02,-9.871676916175756844e+01
4.663716679687499891e+02,-1.051517769471653025e+02
4.663719609375000346e+02,-9.897053931903919022e+01
4.663722539062500232e+02,-9.761608782211996527e+01
4.663725468750000118e+02,-9.467247817008995980e+01
4.663728398437500005e+02,-9.397329513808551837e+01
4.663731328124999891e+02,-9.717997523520531900e+01
4.663734257812500346e+02,-9.551641602253327790e+01
4.663737187500000232e+02,-9.336721969330878323e+01
4.663740117187500118e+02,-9.833834997600240513e+01
4.663743046875000005e+02,-1.006058255287154424e+02
4.663745976562499891e+02,-9.853337680163053847e+01
4.663748906250000346e+02,-9.706313099109641485e+01
4.663751835937500232e+02,-9.585620507825939285e+01
4.663754765625000118e+02,-9.928798304474499048e+01
4.663757695312500005e+02,-9.876441390685839394e+01
4.663760624999999891e+02,-9.323173186225349696e+01
4.663763554687500346e+02,-9.373889120318813184e+01
4.663766484375000232e+02,-9.992569421852053324e+01
4.663769414062500118e+02,-9.704674688490003120e+01
4.663772343750000005e+02,-9.668438257426116422e+01
4.663775273437499891e+02,-9.203844397061311611e+01
4.663778203125000346e+02,-9.325733477076394706e+01
4.663781132812500232e+02,-1.028123833546688388e+02
4.663784062500000118e+02,-1.004948349599234092e+02
4.663786992187500005e+02,-9.379898376883595290e+01
4.663789921874999891e+02,-1.014613819549066704e+02
4.663792851562500346e+02,-9.447899408843703384e+01
4.663795781250000232e+02,-9.325125089727292504e+01
4.663798710937500118e+02,-9.975465425620156168e+01
4.663801640625000005e+02,-9.351790060865457122e+01
4.663804570312499891e+02,-9.710431476083535074e+01
4.663807500000000346e+02,-9.128628847502874066e+01
4.663810429687500232e+02,-9.649148038154237383e+01
4.663813359375000118e+02,-9.872372126559092465e+01
4.663816289062500005e+02,-9.649727820159165503e+01
4.663819218749999891e+02,-9.645062012592359224e+01
4.663822148437500346e+02,-1.001910903033352724e+02
4.663825078125000232e+02,-9.975011995722118741e+01
4.663828007812500118e+02,-9.933167575814857742e+01
4.663830937500000005e+02,-1.009626470823784530e+02
4.663833867187499891e+02,-9.100897503515014364e+01
4.663836796875000346e+02,-9.739736282841271020e+01
4.663839726562500232e+02,-9.384000812077877640e+01
4.663842656250000118e+02,-9.239674003821305348e+01
4.663845585937500005e+02,-1.018922546984403823e+02
4.663848515624999891e+02,-1.085517659764445852e+02
4.663851445312500346e+02,-9.835939544060478568e+01
4.663854375000000232e+02,-1.007492762809001476e+02
4.663857304687500118e+02,-1.047590619477995943e+02
4.663860234375000005e+02,-9.379537752009207452e+01
4.663863164062499891e+02,-9.479235267719573699e+01
4.663866093750000346e+02,-1.019064053187953220e+02
4.663869023437500232e+02,-9.396474365518058391e+01
4.663871953125000118e+02,-1.152269936126942014e+02
4.663874882812500005e+02,-1.014605867218093493e+02
4.663877812499999891e+02,-9.608476008033825622e+01
4.663880742187500346e+02,-1.035151706381231804e+02
4.663883671875000232e+02,-1.042565109635891076e+02
4.663886601562500118e+02,-9.866566591404293263e+01
4.663889531250000005e+02,-1.016338436556761593e+02
4.663892460937499891e+02,-1.003395121450376593e+02
4.663895390625000346e+02,-1.007651362027979616e+02
4.663898320312500232e+02,-9.702301184746116292e+01
4.663901250000000118e+02,-9.311949152845399169e+01
4.663904179687500005e+02,-9.529746844351987534e+01
4.663907109374999891e+02,-9.572958095473779849e+01
4.663910039062500346e+02,-1.033100463389746295e+02
4.663912968750000232e+02,-1.043919184158310429e+02
4.663915898437500118e+02,-1.034087759322907942e+02
4.663918828125000005e+02,-9.997348395485856543e+01
4.663921757812499891e+02,-1.111586977226411079e+02
4.663924687500000346e+02,-9.840512279282918939e+01
4.663927617187500232e+02,-9.629888402638400180e+01
4.663930546875000118e+02,-9.880223332232657185e+01
4.663933476562500005e+02,-9.554873738659055959e+01
4.663936406249999891e+02,-9.825262686439307913e+01
4.663939335937500346e+02,-1.096081103817026587e+02
4.663942265625000232e+02,-9.691473639826736530e+01
4.663945195312500118e+02,-9.812320378709983970e+01
4.663948125000000005e+02,-1.049078472670769884e+02
4.663951054687499891e+02,-9.558680125223651203e+01
4.663953984375000346e+02,-1.164124433335388460e+02
4.663956914062500232e+02,-1.039844027110733151e+02
4.663959843750000118e+02,-9.490972851603484628e+01
4.663962773437500005e+02,-1.076923880554920032e+02
4.663965703124999891e+02,-9.723688255495660826e+01
4.663968632812500346e+02,-9.023481735651316171e+01
4.663971562500000232e+02,-9.277986383765744449e+01
4.663974492187500118e+02,-1.031114428193557586e+02
4.663977421875000005e+02,-9.257973671326396925e+01
4.663980351562499891e+02,-1.089429599798511390e+02
4.663983281250000346e+02,-9.884079160842526335e+01
4.663986210937500232e+02,-1.145393872763191467e+02
4.663989140625000118e+02,-1.003743861342848902e+02
4.663992070312500005e+02,-9.368740478728126675e+01
4.663994999999999891e+02,-9.194687841975272136e+01
4.663997929687500346e+02,-1.018031975722260825e+02
4.664000859375000232e+02,-1.009121263680368656e+02
4.664003789062500118e+02,-9.071861590583262114e+01
4.664006718750000005e+02,-9.744797482757535079e+01
4.664009648437499891e+02,-9.291082390962493776e+01
4.664012578125000346e+02,-9.921752361094237926e+01
4.664015507812500232e+02,-9.598104799810151633e+01
4.664018437500000118e+02,-9.295953791436559754e+01
4.664021367187500005e+02,-9.488392386544475698e+01
4.664024296874999891e+02,-1.012537731720049123e+02
4.664027226562500346e+02,-1.153239955372102941e+02
4.664030156250000232e+02,-9.558938961749690577e+01
4.664033085937500118e+02,-1.004940909846762054e+02
4.664036015625000005e+02,-9.236142212878149849e+01
