Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.707571408879891806e+01
4.663622929687500118e+02,-1.013659595097429644e+02
4.663625859375000005e+02,-9.947875491973567819e+01
4.663628789062499891e+02,-9.299121907870137704e+01
4.663631718750000346e+02,-9.052206078276273615e+01
4.663634648437500232e+02,-9.275212370760671377e+01
4.663637578125000118e+02,-9.477458904451636101e+01
4.663640507812500005e+02,-9.548213844886979018e+01
4.663643437499999891e+02,-9.920497240102636738e+01
4.663646367187500346e+02,-1.030486034755205935e+02
4.663649296875000232e+02,-1.110544654140658025e+02
4.663652226562500118e+02,-9.425791164274032496e+01
4.663655156250000005e+02,-8.934867146286136119e+01
4.663658085937499891e+02,-9.281463281873216431e+01
4.663661015625000346e+02,-9.899907357452050860e+01
4.663663945312500232e+02,-9.659719992137517863e+01
4.663666875000000118e+02,-9.843369868614962570e+01
4.663669804687500005e+02,-1.054726140634039382e+02
4.663672734374999891e+02,-1.106472930142015514e+02
4.663675664062500346e+02,-9.750571787631011489e+01
4.663678593750000232e+02,-9.176474731051392553e+01
4.663681523437500118e+02,-9.149329396615554799e+01
4.663684453125000005e+02,-9.553192480044356216e+01
4.663687382812499891e+02,-1.032666668513428760e+02
4.663690312500000346e+02,-9.560193221536665931e+01
4.663693242187500232e+02,-1.093082418049423410e+02
4.663696171875000118e+02,-1.032675172167538733e+02
4.663699101562500005e+02,-9.987637286114092205e+01
4.663702031249999891e+02,-9.539953951262647536e+01
4.663704960937500346e+02,-9.419182580723204978e+01
4.663707890625000232e+02,-9.437088128011693300e+01
4.663710820312500118e+02,-1.068320820298831677e+02
4.663713750000000005e+02,-9.499703704966442785e+01
4.663716679687499891e+02,-1.024335589290457307e+02
4.663719609375000346e+02,-9.908091316747308497e+01
4.663722539062500232e+02,-9.656094120366813627e+01
4.663725468750000118e+02,-9.703321466058631017e+01
4.663728398437500005e+02,-9.673483514439247699e+01
4.663731328124999891e+02,-9.531744658595415842e+01
4.663734257812500346e+02,-9.705676406291695457e+01
4.663737187500000232e+02,-9.865341217381964611e+01
4.663740117187500118e+02,-1.093485460135855334e+02
4.663743046875000005e+02,-9.534565362493161444e+01
4.663745976562499891e+02,-9.425634107825331398e+01
4.663748906250000346e+02,-9.811038664053700131e+01
4.663751835937500232e+02,-1.049568663800956614e+02
4.663754765625000118e+02,-1.116428057769694817e+02
4.663757695312500005e+02,-1.009423203291870834e+02
4.663760624999999891e+02,-9.774741210004921754e+01
4.663763554687500346e+02,-1.045473869401763380e+02
4.663766484375000232e+02,-9.762388561370487139e+01
4.663769414062500118e+02,-9.589317059709807722e+01
4.663772343750000005e+02,-9.538067156708910943e+01
4.663775273437499891e+02,-9.611505106387745911e+01
4.663778203125000346e+02,-1.089770349844229145e+02
4.663781132812500232e+02,-9.658525335370362086e+01
4.663784062500000118e+02,-9.617033557220455009e+01
4.663786992187500005e+02,-1.206777856561278952e+02
4.663789921874999891e+02,-9.890130683680263246e+01
4.663792851562500346e+02,-9.370408540568359967e+01
4.663795781250000232e+02,-9.347120565164644290e+01
4.663798710937500118e+02,-9.313733572217734036e+01
4.663801640625000005e+02,-1.018859443580325461e+02
4.663804570312499891e+02,-9.594813584100037929e+01
4.663807500000000346e+02,-1.027039903867560611e+02
4.663810429687500232e+02,-1.006305938349138103e+02
4.663813359375000118e+02,-9.820711029488320776e+01
4.663816289062500005e+02,-9.859651434127478353e+01
4.663819218749999891e+02,-9.834496611116739473e+01
4.663822148437500346e+02,-9.602756661346344913e+01
4.663825078125000232e+02,-1.005139624585344222e+02
4.663828007812500118e+02,-9.848028719860485580e+01
4.663830937500000005e+02,-9.521432144115678398e+01
4.663833867187499891e+02,-9.398934094512713955e+01
4.663836796875000346e+02,-9.822995315990573317e+01
4.663839726562500232e+02,-1.004966645309707758e+02
4.663842656250000118e+02,-1.040136537894779565e+02
4.663845585937500005e+02,-1.005298581905626634e+02
4.663848515624999891e+02,-9.700962888674095552e+01
4.663851445312500346e+02,-1.003521240142771376e+02
4.663854375000000232e+02,-1.019711113340757151e+02
