Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.823765463910483220e+01
4.663622929687500118e+02,-1.051496829411483560e+02
4.663625859375000005e+02,-9.571946484993011950e+01
4.663628789062499891e+02,-1.005185521490421650e+02
4.663631718750000346e+02,-1.020525316754056036e+02
4.663634648437500232e+02,-1.132657141837314185e+02
4.663637578125000118e+02,-1.051337441740485588e+02
4.663640507812500005e+02,-1.003810821576566212e+02
4.663643437499999891e+02,-1.040616299221969427e+02
4.663646367187500346e+02,-1.023685937120489768e+02
4.663649296875000232e+02,-1.024758150320309511e+02
4.663652226562500118e+02,-1.045094258640835250e+02
4.663655156250000005e+02,-1.015384790877092058e+02
4.663658085937499891e+02,-1.058875411896736551e+02
4.663661015625000346e+02,-1.075565668842320264e+02
4.663663945312500232e+02,-1.020822881994120479e+02
4.663666875000000118e+02,-1.052653250697110110e+02
4.663669804687500005e+02,-9.789349887967651398e+01
4.663672734374999891e+02,-1.018878929848051342e+02
4.663675664062500346e+02,-1.034536462529045480e+02
4.663678593750000232e+02,-9.848495271211666591e+01
4.663681523437500118e+02,-1.044545588684160862e+02
4.663684453125000005e+02,-9.552275678737908038e+01
4.663687382812499891e+02,-1.024998552507817493e+02
4.663690312500000346e+02,-1.014795701949147855e+02
4.663693242187500232e+02,-1.038976446013915478e+02
4.663696171875000118e+02,-1.042822190522494736e+02
4.663699101562500005e+02,-9.159081057887682675e+01
4.663702031249999891e+02,-9.316941450886447740e+01
4.663704960937500346e+02,-9.618801136740452762e+01
4.663707890625000232e+02,-1.043254741780661590e+02
4.663710820312500118e+02,-9.930299168205152682e+01
4.663713750000000005e+02,-9.229581416698988505e+01
4.663716679687499891e+02,-9.289245459070036759e+01
4.663719609375000346e+02,-9.460317166275963530e+01
4.663722539062500232e+02,-1.023266438013005342e+02
4.663725468750000118e+02,-9.978367651835566221e+01
4.663728398437500005e+02,-9.886184407235268168e+01
4.663731328124999891e+02,-9.127877621476586967e+01
4.663734257812500346e+02,-9.558274228040212961e+01
4.663737187500000232e+02,-1.026314523320094594e+02
4.663740117187500118e+02,-1.005852460470594565e+02
4.663743046875000005e+02,-1.073358193568110863e+02
4.663745976562499891e+02,-9.383455890934183685e+01
4.663748906250000346e+02,-9.216490865035032698e+01
4.663751835937500232e+02,-9.300467981302595888e+01
4.663754765625000118e+02,-1.087340105539850441e+02
4.663757695312500005e+02,-1.043056568740184673e+02
4.663760624999999891e+02,-1.005662586369135454e+02
4.663763554687500346e+02,-9.554396988463744833e+01
4.663766484375000232e+02,-9.167214910689372687e+01
4.663769414062500118e+02,-1.028062718551961439e+02
4.663772343750000005e+02,-1.021225112077905095e+02
4.663775273437499891e+02,-9.942792230558890765e+01
4.663778203125000346e+02,-9.772598487905462150e+01
4.663781132812500232e+02,-9.237422279754039778e+01
4.663784062500000118e+02,-9.381845299098853275e+01
4.663786992187500005e+02,-9.551679351620865077e+01
4.663789921874999891e+02,-9.456889559358324959e+01
4.663792851562500346e+02,-9.695466421227338571e+01
4.663795781250000232e+02,-9.568903979130527659e+01
4.663798710937500118e+02,-9.683424570003424492e+01
4.663801640625000005e+02,-9.554186935180972284e+01
4.663804570312499891e+02,-9.278783247812651780e+01
4.663807500000000346e+02,-9.429548017866028431e+01
4.663810429687500232e+02,-9.795377690989396058e+01
4.663813359375000118e+02,-9.553361763386942584e+01
4.663816289062500005e+02,-9.440871830921537367e+01
4.663819218749999891e+02,-9.399431217259147786e+01
4.663822148437500346e+02,-9.677969272394432210e+01
4.663825078125000232e+02,-9.954710822032772910e+01
4.663828007812500118e+02,-9.937841682452820180e+01
4.663830937500000005e+02,-9.796802348944194705e+01
4.663833867187499891e+02,-9.492112726246824650e+01
4.663836796875000346e+02,-9.746221643412006586e+01
4.663839726562500232e+02,-9.740610812942585994e+01
4.663842656250000118e+02,-9.730056844630793478e+01
4.663845585937500005e+02,-9.840762339007045512e+01
4.663848515624999891e+02,-9.686523875221598701e+01
4.663851445312500346e+02,-1.013357673078677408e+02
4.663854375000000232e+02,-9.895622490783188141e+01
4.663857304687500118e+02,-9.787932941937924625e+01
4.663860234375000005e+02,-9.950684255381035825e+01
4.663863164062499891e+02,-9.451126577297091558e+01
4.663866093750000346e+02,-1.069926313611381943e+02
4.663869023437500232e+02,-1.041433216616650981e+02
4.663871953125000118e+02,-9.699096986349024974e+01
4.663874882812500005e+02,-9.811933281665886852e+01
4.663877812499999891e+02,-9.466994189455820674e+01
4.663880742187500346e+02,-9.855803903843894886e+01
4.663883671875000232e+02,-1.048599564940593467e+02
4.663886601562500118e+02,-9.966729847903101813e+01
4.663889531250000005e+02,-9.680415279032118292e+01
4.663892460937499891e+02,-9.616353828252738367e+01
4.663895390625000346e+02,-9.890411006023853702e+01
4.663898320312500232e+02,-1.100071421503573106e+02
4.663901250000000118e+02,-9.837291138270637703e+01
4.663904179687500005e+02,-9.654391353459530478e+01
4.663907109374999891e+02,-9.561930775321522447e+01
4.663910039062500346e+02,-1.012318418684777299e+02
4.663912968750000232e+02,-1.041183522514002675e+02
4.663915898437500118e+02,-9.405020825629740955e+01
4.663918828125000005e+02,-9.486953458912005033e+01
4.663921757812499891e+02,-9.203898963424875035e+01
4.663924687500000346e+02,-9.813046877196107687e+01
4.663927617187500232e+02,-1.020599226253319785e+02
4.663930546875000118e+02,-9.824618342373730684e+01
4.663933476562500005e+02,-9.349059023143608727e+01
4.663936406249999891e+02,-9.064235885932870929e+01
4.663939335937500346e+02,-9.648997371711448068e+01
4.663942265625000232e+02,-1.025829640957325068e+02
4.663945195312500118e+02,-1.021423553350611257e+02
4.663948125000000005e+02,-9.472536907924570926e+01
4.663951054687499891e+02,-8.965100281631191592e+01
4.663953984375000346e+02,-9.365387955755521432e+01
4.663956914062500232e+02,-9.912844766282472619e+01
4.663959843750000118e+02,-9.821872558869077352e+01
4.663962773437500005e+02,-9.480921773081072956e+01
4.663965703124999891e+02,-9.014077245794010196e+01
4.663968632812500346e+02,-9.257669397003370193e+01
4.663971562500000232e+02,-9.835904604167076570e+01
4.663974492187500118e+02,-9.932422594488369327e+01
4.663977421875000005e+02,-9.436211521838673377e+01
4.663980351562499891e+02,-9.345696105732477577e+01
4.663983281250000346e+02,-9.283573564897453423e+01
4.663986210937500232e+02,-9.633349938608743912e+01
4.663989140625000118e+02,-1.133008399799052057e+02
4.663992070312500005e+02,-9.448138746059129289e+01
4.663994999999999891e+02,-9.107259132196899998e+01
4.663997929687500346e+02,-9.363584143276034411e+01
4.664000859375000232e+02,-9.648997804787870791e+01
4.664003789062500118e+02,-9.865206506074380854e+01
4.664006718750000005e+02,-9.915583928704712946e+01
4.664009648437499891e+02,-1.022107587491508554e+02
4.664012578125000346e+02,-9.425780389178845553e+01
4.664015507812500232e+02,-9.409541884581537374e+01
4.664018437500000118e+02,-9.446646877292059230e+01
4.664021367187500005e+02,-9.800252095404628960e+01
4.664024296874999891e+02,-1.107978639378936094e+02
4.664027226562500346e+02,-9.514215383230536816e+01
4.664030156250000232e+02,-9.201593526289465785e+01
4.664033085937500118e+02,-1.021147130488768795e+02
4.664036015625000005e+02,-9.917863412158689584e+01
4.664038945312499891e+02,-1.008088762311391662e+02
4.664041875000000346e+02,-1.094430240341988565e+02
4.664044804687500232e+02,-9.121390068347066915e+01
4.664047734375000118e+02,-9.119076297993687774e+01
4.664050664062500005e+02,-9.810594668238651650e+01
4.664053593749999891e+02,-1.008970881376902327e+02
4.664056523437500346e+02,-1.035505531078284349e+02
4.664059453125000232e+02,-9.293974017621779637e+01
4.664062382812500118e+02,-8.965434999087810297e+01
4.664065312500000005e+02,-9.561550944355063564e+01
4.664068242187499891e+02,-1.014335676254297596e+02
4.664071171875000346e+02,-1.107174170054712192e+02
4.664074101562500232e+02,-9.593080553085123086e+01
4.664077031250000118e+02,-9.270839857029841369e+01
4.664079960937500005e+02,-9.224097702865044823e+01
4.664082890624999891e+02,-1.042702818836389724e+02
4.664085820312500346e+02,-1.110704241513507640e+02
4.664088750000000232e+02,-9.719493572171671758e+01
4.664091679687500118e+02,-9.705031254114362582e+01
4.664094609375000005e+02,-9.407244729172576569e+01
4.664097539062499891e+02,-1.004796902797779978e+02
4.664100468750000346e+02,-1.074565806652100122e+02
4.664103398437500232e+02,-9.709384944703253950e+01
4.664106328125000118e+02,-9.491187054498871589e+01
4.664109257812500005e+02,-9.384602551309656349e+01
4.664112187499999891e+02,-1.012175908178043215e+02
4.664115117187500346e+02,-1.027840816358836378e+02
4.664118046875000232e+02,-9.842101787666919677e+01
4.664120976562500118e+02,-9.671689977537043603e+01
4.664123906250000005e+02,-9.688859559082112582e+01
4.664126835937499891e+02,-9.877371180911383419e+01
4.664129765625000346e+02,-9.821359807491035099e+01
4.664132695312500232e+02,-1.059207634837598562e+02
4.664135625000000118e+02,-9.273065087687103869e+01
4.664138554687500005e+02,-1.011897582752176419e+02
4.664141484374999891e+02,-1.031568390462731344e+02
4.664144414062500346e+02,-9.678332302541949161e+01
4.664147343750000232e+02,-9.903863669821913618e+01
4.664150273437500118e+02,-9.236749971135743920e+01
4.664153203125000005e+02,-9.594389451905715305e+01
4.664156132812499891e+02,-9.854115933187024723e+01
4.664159062500000346e+02,-1.065572107816258836e+02
4.664161992187500232e+02,-1.077507515351322525e+02
4.664164921875000118e+02,-9.467225229814116005e+01
4.664167851562500005e+02,-9.296578364291521268e+01
4.664170781249999891e+02,-9.127494563546665063e+01
4.664173710937500346e+02,-9.592026668623302044e+01
4.664176640625000232e+02,-1.057960537706749449e+02
4.664179570312500118e+02,-1.108477221774666219e+02
4.664182500000000005e+02,-9.857117368931866963e+01
4.664185429687499891e+02,-9.087805950311104652e+01
4.664188359375000346e+02,-9.115806787298360803e+01
4.664191289062500232e+02,-9.827450914902941292e+01
4.664194218750000118e+02,-9.928458336844121845e+01
4.664197148437500005e+02,-1.045642872135562698e+02
4.664200078124999891e+02,-9.616556677040121315e+01
4.664203007812500346e+02,-9.031334525189734563e+01
4.664205937500000232e+02,-9.768592169764301048e+01
4.664208867187500118e+02,-1.033560721682783026e+02
4.664211796875000005e+02,-9.811185068102471973e+01
4.664214726562499891e+02,-9.813288370879413947e+01
4.664217656250000346e+02,-9.480854537062283782e+01
4.664220585937500232e+02,-9.569673299736055583e+01
4.664223515625000118e+02,-1.001259081862363871e+02
4.664226445312500005e+02,-1.026990904160887794e+02
4.664229374999999891e+02,-9.415195728087621774e+01
4.664232304687500346e+02,-1.003494284555573444e+02
4.664235234375000232e+02,-9.795520359413472988e+01
4.664238164062500118e+02,-9.833471073626243708e+01
4.664241093750000005e+02,-1.221256028245657603e+02
4.664244023437499891e+02,-9.493035989929290963e+01
4.664246953125000346e+02,-9.868652749788077472e+01
4.664249882812500232e+02,-1.058668512841610863e+02
4.664252812500000118e+02,-9.834444747809240539e+01
4.664255742187500005e+02,-9.576399634553695250e+01
4.664258671874999891e+02,-1.068605227210600361e+02
4.664261601562500346e+02,-9.600570127962448908e+01
4.664264531250000232e+02,-1.048668476129825535e+02
4.664267460937500118e+02,-9.982474037719300952e+01
4.664270390625000005e+02,-9.651942745091321285e+01
4.664273320312499891e+02,-1.036873181266419266e+02
4.664276250000000346e+02,-1.034213034296059988e+02
4.664279179687500232e+02,-1.112461951631587453e+02
4.664282109375000118e+02,-1.138529562668228721e+02
4.664285039062500005e+02,-9.973911330521701757e+01
4.664287968749999891e+02,-1.015218011931665956e+02
4.664290898437500346e+02,-9.605586560133083651e+01
4.664293828125000232e+02,-1.013332483707052916e+02
4.664296757812500118e+02,-9.715249913317309449e+01
4.664299687500000005e+02,-9.572926032053263157e+01
4.664302617187499891e+02,-1.027447243214731998e+02
4.664305546875000346e+02,-9.636703667888902203e+01
4.664308476562500232e+02,-9.574589575014810805e+01
4.664311406250000118e+02,-1.034246995464909844e+02
4.664314335937500005e+02,-9.687395052078259994e+01
4.664317265624999891e+02,-9.996484327250681190e+01
4.664320195312500346e+02,-9.525009816705532728e+01
4.664323125000000232e+02,-9.817837591571419864e+01
4.664326054687500118e+02,-9.793763699622351737e+01
4.664328984375000005e+02,-9.464790433452660068e+01
4.664331914062499891e+02,-1.002423565210428933e+02
4.664334843750000346e+02,-9.412280914278954924e+01
4.664337773437500232e+02,-9.821024182200267205e+01
4.664340703125000118e+02,-1.015225602552654038e+02
4.664343632812500005e+02,-9.314696913865577699e+01
4.664346562499999891e+02,-9.225842555339924900e+01
4.664349492187500346e+02,-9.235408026685108496e+01
4.664352421875000232e+02,-9.642116052290369055e+01
4.664355351562500118e+02,-1.023212721127752332e+02
4.664358281250000005e+02,-9.485756428453498756e+01
4.664361210937499891e+02,-9.177838384701632890e+01
4.664364140625000346e+02,-9.524165034742898683e+01
4.664367070312500232e+02,-9.880796866726286964e+01
4.664370000000000118e+02,-1.007530989606701297e+02
4.664372929687500005e+02,-9.542380813844332010e+01
4.664375859374999891e+02,-9.136661081591034872e+01
4.664378789062500346e+02,-9.330024248332927073e+01
