Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.727674502844291737e+01
4.663622929687500118e+02,-9.762377001493007356e+01
4.663625859375000005e+02,-1.102873266216872423e+02
4.663628789062499891e+02,-9.339398648845727280e+01
4.663631718750000346e+02,-9.447326039486340221e+01
4.663634648437500232e+02,-1.000729994265013545e+02
4.663637578125000118e+02,-9.804946930699483687e+01
4.663640507812500005e+02,-1.086877537047375455e+02
4.663643437499999891e+02,-9.600155557835959996e+01
4.663646367187500346e+02,-9.488626147437426539e+01
4.663649296875000232e+02,-1.001804982878036867e+02
4.663652226562500118e+02,-1.056806496268067406e+02
4.663655156250000005e+02,-1.187889890851743075e+02
4.663658085937499891e+02,-9.473464466120779548e+01
4.663661015625000346e+02,-9.446468772604023911e+01
4.663663945312500232e+02,-9.482990054642388600e+01
4.663666875000000118e+02,-1.043651721881131635e+02
4.663669804687500005e+02,-9.218312539913424075e+01
4.663672734374999891e+02,-9.536369904188283897e+01
4.663675664062500346e+02,-1.152454972664139348e+02
4.663678593750000232e+02,-9.777441568818018425e+01
4.663681523437500118e+02,-9.342008207349311988e+01
4.663684453125000005e+02,-9.705886089844527476e+01
4.663687382812499891e+02,-9.750413534935654525e+01
4.663690312500000346e+02,-1.005449937738223554e+02
4.663693242187500232e+02,-9.037111296232663449e+01
4.663696171875000118e+02,-9.332546821980699292e+01
4.663699101562500005e+02,-9.703022597252669357e+01
4.663702031249999891e+02,-9.145567375254644560e+01
4.663704960937500346e+02,-9.393141593786015164e+01
4.663707890625000232e+02,-9.514909531361077200e+01
4.663710820312500118e+02,-9.436097492622748462e+01
4.663713750000000005e+02,-1.069955866599289465e+02
4.663716679687499891e+02,-9.263202942969157050e+01
4.663719609375000346e+02,-9.252475147606691053e+01
4.663722539062500232e+02,-9.182561376244660778e+01
4.663725468750000118e+02,-8.936887705775625079e+01
4.663728398437500005e+02,-9.387134664839221898e+01
4.663731328124999891e+02,-1.016015510774854249e+02
4.663734257812500346e+02,-9.398849270514173782e+01
4.663737187500000232e+02,-9.771728857692991710e+01
4.663740117187500118e+02,-9.434499826208713102e+01
4.663743046875000005e+02,-9.377571062158696691e+01
4.663745976562499891e+02,-9.076423713230104795e+01
4.663748906250000346e+02,-9.201511893078972548e+01
4.663751835937500232e+02,-9.554274677072406519e+01
4.663754765625000118e+02,-1.044335163444817169e+02
4.663757695312500005e+02,-9.690963994534621406e+01
4.663760624999999891e+02,-1.145171152214153665e+02
4.663763554687500346e+02,-1.010596738267806813e+02
4.663766484375000232e+02,-9.398513833641808901e+01
4.663769414062500118e+02,-9.086856274679291801e+01
4.663772343750000005e+02,-9.614073415542105749e+01
4.663775273437499891e+02,-9.620320669567753669e+01
4.663778203125000346e+02,-1.048587882134790306e+02
4.663781132812500232e+02,-9.945820917623052537e+01
4.663784062500000118e+02,-9.641848560580302774e+01
4.663786992187500005e+02,-1.066137497056311645e+02
4.663789921874999891e+02,-9.552030385095238785e+01
4.663792851562500346e+02,-9.238494674328151746e+01
4.663795781250000232e+02,-9.822818411707294217e+01
4.663798710937500118e+02,-9.708751232524420516e+01
4.663801640625000005e+02,-9.886704746392224763e+01
4.663804570312499891e+02,-9.793808498017844499e+01
4.663807500000000346e+02,-1.026987564338795664e+02
4.663810429687500232e+02,-9.903558206263754471e+01
4.663813359375000118e+02,-9.666998808118924558e+01
4.663816289062500005e+02,-9.666876647924654264e+01
4.663819218749999891e+02,-9.672208333534462099e+01
4.663822148437500346e+02,-9.301781018455237415e+01
4.663825078125000232e+02,-9.458061569512167921e+01
4.663828007812500118e+02,-9.694436817290568342e+01
4.663830937500000005e+02,-9.801476450733945001e+01
4.663833867187499891e+02,-9.765821576204557175e+01
4.663836796875000346e+02,-9.198242270980941271e+01
4.663839726562500232e+02,-9.574108671538422755e+01
4.663842656250000118e+02,-9.360559911950012690e+01
4.663845585937500005e+02,-9.315749928521184131e+01
4.663848515624999891e+02,-9.647574394052585944e+01
4.663851445312500346e+02,-9.535869645429249886e+01
4.663854375000000232e+02,-1.052718334619010250e+02
4.663857304687500118e+02,-9.715538644072266550e+01
4.663860234375000005e+02,-9.420835081089268215e+01
4.663863164062499891e+02,-9.648825299610564343e+01
4.663866093750000346e+02,-9.487873664768187609e+01
4.663869023437500232e+02,-9.184688475814949982e+01
4.663871953125000118e+02,-9.434342608393910723e+01
4.663874882812500005e+02,-9.720127255262934796e+01
4.663877812499999891e+02,-9.810519861611538772e+01
4.663880742187500346e+02,-9.656041590825159915e+01
4.663883671875000232e+02,-9.399316023353689786e+01
4.663886601562500118e+02,-9.840386799443741950e+01
4.663889531250000005e+02,-9.616584001734554477e+01
4.663892460937499891e+02,-9.450253037103769316e+01
4.663895390625000346e+02,-9.593229231488764697e+01
4.663898320312500232e+02,-9.884261351973634646e+01
4.663901250000000118e+02,-9.292603597376435687e+01
4.663904179687500005e+02,-9.977400998478275085e+01
4.663907109374999891e+02,-9.869399165469737056e+01
4.663910039062500346e+02,-9.814686237361851795e+01
4.663912968750000232e+02,-9.881510557572924824e+01
4.663915898437500118e+02,-9.428771139564808834e+01
4.663918828125000005e+02,-9.424005058741967389e+01
4.663921757812499891e+02,-9.845101634801388002e+01
4.663924687500000346e+02,-9.427138649297609163e+01
4.663927617187500232e+02,-9.871080139095079176e+01
4.663930546875000118e+02,-1.044925568374967639e+02
4.663933476562500005e+02,-9.862581891843217363e+01
4.663936406249999891e+02,-1.067687311837410959e+02
4.663939335937500346e+02,-9.319784520542506812e+01
4.663942265625000232e+02,-9.729800621148723394e+01
4.663945195312500118e+02,-9.503914896412366886e+01
4.663948125000000005e+02,-9.686816983794190605e+01
4.663951054687499891e+02,-1.022583841731980385e+02
4.663953984375000346e+02,-9.637495829794227120e+01
4.663956914062500232e+02,-9.535170308308894960e+01
4.663959843750000118e+02,-1.074606805252860511e+02
4.663962773437500005e+02,-9.363697267202735475e+01
4.663965703124999891e+02,-9.988372033913162795e+01
4.663968632812500346e+02,-9.598582904585143183e+01
4.663971562500000232e+02,-9.660506911883187797e+01
4.663974492187500118e+02,-1.068799297642024584e+02
4.663977421875000005e+02,-9.599123201164843522e+01
4.663980351562499891e+02,-9.806951531915970577e+01
4.663983281250000346e+02,-1.050781309172458293e+02
4.663986210937500232e+02,-9.463677001769711694e+01
4.663989140625000118e+02,-1.159629759928778867e+02
4.663992070312500005e+02,-9.404561555718011334e+01
4.663994999999999891e+02,-9.902016925255216506e+01
4.663997929687500346e+02,-1.020362915415181391e+02
4.664000859375000232e+02,-9.430848003704531379e+01
4.664003789062500118e+02,-9.480564630631408818e+01
4.664006718750000005e+02,-9.893727360527441306e+01
4.664009648437499891e+02,-9.578213080394087342e+01
4.664012578125000346e+02,-1.035866086692804515e+02
4.664015507812500232e+02,-9.784604127744719904e+01
4.664018437500000118e+02,-1.001608154494910821e+02
4.664021367187500005e+02,-1.110005833985118784e+02
4.664024296874999891e+02,-9.419133403083100120e+01
