Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.508222209313555595e+01
4.663622929687500118e+02,-9.522202668488317556e+01
4.663625859375000005e+02,-9.722456977922801968e+01
4.663628789062499891e+02,-1.012295614274842990e+02
4.663631718750000346e+02,-1.017025237795825490e+02
4.663634648437500232e+02,-1.013409354030886647e+02
4.663637578125000118e+02,-9.048350179896988266e+01
4.663640507812500005e+02,-1.000907382494775106e+02
4.663643437499999891e+02,-1.020478225096014882e+02
4.663646367187500346e+02,-1.050962131778812960e+02
4.663649296875000232e+02,-9.707766132173075846e+01
4.663652226562500118e+02,-9.535785847095212375e+01
4.663655156250000005e+02,-9.553128093462596837e+01
4.663658085937499891e+02,-1.073370516197929021e+02
4.663661015625000346e+02,-9.738982178013004898e+01
4.663663945312500232e+02,-1.019326892117532424e+02
4.663666875000000118e+02,-9.437983665240857079e+01
4.663669804687500005e+02,-1.015954064936048269e+02
4.663672734374999891e+02,-9.919657072346640803e+01
4.663675664062500346e+02,-9.550616672668996898e+01
4.663678593750000232e+02,-9.566019789078197277e+01
4.663681523437500118e+02,-9.866819051208152302e+01
4.663684453125000005e+02,-9.769403040640935387e+01
4.663687382812499891e+02,-1.003504457738210078e+02
4.663690312500000346e+02,-9.466171838927562021e+01
4.663693242187500232e+02,-9.702788445778217863e+01
4.663696171875000118e+02,-1.019086866444101815e+02
4.663699101562500005e+02,-9.314301366417430472e+01
4.663702031249999891e+02,-9.392160711371339232e+01
4.663704960937500346e+02,-9.668266467469564418e+01
4.663707890625000232e+02,-9.484314060339977459e+01
4.663710820312500118e+02,-9.346154564671297749e+01
4.663713750000000005e+02,-9.581890979643360140e+01
4.663716679687499891e+02,-9.736390718564589974e+01
4.663719609375000346e+02,-1.072238304925784860e+02
4.663722539062500232e+02,-1.000967935179273525e+02
4.663725468750000118e+02,-1.051605594966477497e+02
4.663728398437500005e+02,-1.097145606210440576e+02
4.663731328124999891e+02,-1.056549657164574541e+02
4.663734257812500346e+02,-9.652745556847848718e+01
4.663737187500000232e+02,-9.516724499207484200e+01
4.663740117187500118e+02,-1.007550220224063651e+02
4.663743046875000005e+02,-1.237489590056916313e+02
4.663745976562499891e+02,-1.114265070937731821e+02
4.663748906250000346e+02,-1.003009657128406360e+02
4.663751835937500232e+02,-9.457629233789450041e+01
4.663754765625000118e+02,-9.512444957192023764e+01
4.663757695312500005e+02,-9.781402705279761278e+01
4.663760624999999891e+02,-9.295220349153929362e+01
4.663763554687500346e+02,-9.476917091611538524e+01
4.663766484375000232e+02,-9.904782671857637411e+01
4.663769414062500118e+02,-1.013362381202630615e+02
4.663772343750000005e+02,-9.161668732519579805e+01
4.663775273437499891e+02,-9.096908321902830608e+01
4.663778203125000346e+02,-9.360535508448946018e+01
4.663781132812500232e+02,-9.762609889290486365e+01
4.663784062500000118e+02,-9.128194680966086594e+01
4.663786992187500005e+02,-9.151931958702746783e+01
4.663789921874999891e+02,-9.230661759555609081e+01
4.663792851562500346e+02,-9.413357767568058421e+01
4.663795781250000232e+02,-9.071091111595083589e+01
4.663798710937500118e+02,-8.997858038336211450e+01
4.663801640625000005e+02,-9.525682740255365388e+01
4.663804570312499891e+02,-9.748831536921002794e+01
4.663807500000000346e+02,-9.616539861494452168e+01
4.663810429687500232e+02,-9.283667164271840022e+01
4.663813359375000118e+02,-9.121654085314781923e+01
4.663816289062500005e+02,-9.094803019862574445e+01
4.663819218749999891e+02,-9.215990067949057618e+01
4.663822148437500346e+02,-9.306962532197231042e+01
4.663825078125000232e+02,-9.852853824586675557e+01
4.663828007812500118e+02,-1.015606762949202277e+02
4.663830937500000005e+02,-1.034986012587519753e+02
4.663833867187499891e+02,-9.576810836136789362e+01
4.663836796875000346e+02,-9.531678816010392552e+01
4.663839726562500232e+02,-9.178896888267641430e+01
4.663842656250000118e+02,-9.289140058753295648e+01
4.663845585937500005e+02,-1.001023110680683033e+02
4.663848515624999891e+02,-9.948982206143972462e+01
4.663851445312500346e+02,-1.009511166327824583e+02
4.663854375000000232e+02,-1.182004610069441952e+02
4.663857304687500118e+02,-9.717299275978319884e+01
4.663860234375000005e+02,-9.860137903184956087e+01
4.663863164062499891e+02,-9.758328561435943982e+01
4.663866093750000346e+02,-9.834806377957450252e+01
4.663869023437500232e+02,-1.108296413488523200e+02
4.663871953125000118e+02,-9.692625278790197285e+01
4.663874882812500005e+02,-9.402463874019912282e+01
4.663877812499999891e+02,-9.727030056866524887e+01
4.663880742187500346e+02,-9.636575782331385653e+01
4.663883671875000232e+02,-9.520076301072487013e+01
4.663886601562500118e+02,-1.171196592598455766e+02
4.663889531250000005e+02,-1.042412767644646294e+02
4.663892460937499891e+02,-1.017192084945121167e+02
4.663895390625000346e+02,-9.343867856144467510e+01
4.663898320312500232e+02,-9.336485108640994213e+01
4.663901250000000118e+02,-9.484622466911400807e+01
4.663904179687500005e+02,-9.676920482737257601e+01
4.663907109374999891e+02,-9.662532211213931532e+01
4.663910039062500346e+02,-1.010640981816912785e+02
4.663912968750000232e+02,-9.997389145862841531e+01
4.663915898437500118e+02,-9.919181940509332662e+01
4.663918828125000005e+02,-1.109927272542305161e+02
4.663921757812499891e+02,-1.070696373797015468e+02
4.663924687500000346e+02,-9.843379026402556065e+01
4.663927617187500232e+02,-9.530121101067912548e+01
4.663930546875000118e+02,-1.013591406686949057e+02
4.663933476562500005e+02,-9.689151752142672080e+01
4.663936406249999891e+02,-9.503605173530971229e+01
4.663939335937500346e+02,-9.700595543520961428e+01
4.663942265625000232e+02,-1.049029420650022359e+02
4.663945195312500118e+02,-1.013898101205517008e+02
4.663948125000000005e+02,-9.978858550330943444e+01
4.663951054687499891e+02,-1.041170716707093646e+02
4.663953984375000346e+02,-1.009399345929621603e+02
4.663956914062500232e+02,-9.286049629497823332e+01
4.663959843750000118e+02,-9.646755811963757310e+01
4.663962773437500005e+02,-9.791248216246536629e+01
4.663965703124999891e+02,-9.695911291835024315e+01
4.663968632812500346e+02,-9.652447901749098946e+01
4.663971562500000232e+02,-9.679072909726463081e+01
4.663974492187500118e+02,-9.457446765543174649e+01
4.663977421875000005e+02,-1.031031110651093883e+02
4.663980351562499891e+02,-9.240062374745265572e+01
4.663983281250000346e+02,-9.749795016199792030e+01
4.663986210937500232e+02,-1.081561450028726910e+02
4.663989140625000118e+02,-1.052666063729352857e+02
4.663992070312500005e+02,-9.579309785241626685e+01
4.663994999999999891e+02,-9.312311544389437756e+01
4.663997929687500346e+02,-9.126876531051243546e+01
4.664000859375000232e+02,-9.670382947527966166e+01
4.664003789062500118e+02,-9.540354795706366531e+01
4.664006718750000005e+02,-9.695258478647286893e+01
4.664009648437499891e+02,-1.066571862676163249e+02
4.664012578125000346e+02,-1.049034531279684046e+02
4.664015507812500232e+02,-1.065548081285155178e+02
4.664018437500000118e+02,-9.473825518735951334e+01
4.664021367187500005e+02,-9.521779255849011747e+01
4.664024296874999891e+02,-1.010360030457893998e+02
4.664027226562500346e+02,-9.842869506592083440e+01
4.664030156250000232e+02,-9.504208451039728800e+01
4.664033085937500118e+02,-1.047836195277413367e+02
4.664036015625000005e+02,-9.932740971814781972e+01
4.664038945312499891e+02,-9.717974549139044882e+01
4.664041875000000346e+02,-9.571936831195924356e+01
4.664044804687500232e+02,-9.787083908090482964e+01
4.664047734375000118e+02,-1.001110995082507600e+02
4.664050664062500005e+02,-9.323750330235424144e+01
4.664053593749999891e+02,-9.243237712072584600e+01
4.664056523437500346e+02,-9.799099778781257442e+01
4.664059453125000232e+02,-9.436798893835833724e+01
4.664062382812500118e+02,-9.143561009797195993e+01
4.664065312500000005e+02,-9.841528768066163479e+01
4.664068242187499891e+02,-9.472585104331182038e+01
4.664071171875000346e+02,-1.047142942210916772e+02
4.664074101562500232e+02,-9.354360986724705640e+01
4.664077031250000118e+02,-9.033479740519621259e+01
4.664079960937500005e+02,-9.605102917887008118e+01
4.664082890624999891e+02,-9.126095302407540544e+01
4.664085820312500346e+02,-9.137935737643655898e+01
4.664088750000000232e+02,-9.399355861064384499e+01
4.664091679687500118e+02,-9.842890857070314325e+01
4.664094609375000005e+02,-9.914430078118800793e+01
4.664097539062499891e+02,-9.669641998588500087e+01
4.664100468750000346e+02,-9.250346233022230535e+01
4.664103398437500232e+02,-9.657549501504587397e+01
4.664106328125000118e+02,-9.266896662168983312e+01
4.664109257812500005e+02,-9.217668861854237150e+01
4.664112187499999891e+02,-9.474493393899031446e+01
4.664115117187500346e+02,-1.262248566657540181e+02
4.664118046875000232e+02,-9.896766888670208573e+01
4.664120976562500118e+02,-9.747906085971317225e+01
4.664123906250000005e+02,-9.257674017763490326e+01
4.664126835937499891e+02,-9.480623380036334424e+01
4.664129765625000346e+02,-9.868388523396461665e+01
4.664132695312500232e+02,-9.646261573701866610e+01
4.664135625000000118e+02,-1.072738671619391653e+02
4.664138554687500005e+02,-1.023782786167825378e+02
4.664141484374999891e+02,-1.029010717911929760e+02
4.664144414062500346e+02,-1.171075497038125803e+02
4.664147343750000232e+02,-1.011277616039929228e+02
4.664150273437500118e+02,-9.793920234536436453e+01
4.664153203125000005e+02,-1.043288773684786008e+02
4.664156132812499891e+02,-9.943356683258437556e+01
4.664159062500000346e+02,-9.890352096960489803e+01
