Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.045105311929502534e+01
4.663622929687500118e+02,-9.583520399755596486e+01
4.663625859375000005e+02,-9.425653965979273607e+01
4.663628789062499891e+02,-9.432519540964689497e+01
4.663631718750000346e+02,-1.007840471429577462e+02
4.663634648437500232e+02,-9.549152727591595635e+01
4.663637578125000118e+02,-1.028244904934435340e+02
4.663640507812500005e+02,-9.231532639586427536e+01
4.663643437499999891e+02,-9.451553674493830215e+01
4.663646367187500346e+02,-8.946638267233682029e+01
4.663649296875000232e+02,-9.395243616170535006e+01
4.663652226562500118e+02,-9.823588149603139641e+01
4.663655156250000005e+02,-9.344363910781478921e+01
4.663658085937499891e+02,-9.456653572118892725e+01
4.663661015625000346e+02,-1.030833156228575547e+02
4.663663945312500232e+02,-1.017494530908100359e+02
4.663666875000000118e+02,-8.977717726727222214e+01
4.663669804687500005e+02,-9.102970967010290337e+01
4.663672734374999891e+02,-9.007905465432493486e+01
4.663675664062500346e+02,-9.393809977582270676e+01
4.663678593750000232e+02,-9.746773245010702169e+01
4.663681523437500118e+02,-9.707874042930228597e+01
4.663684453125000005e+02,-9.491729949519262277e+01
4.663687382812499891e+02,-9.943057288184419917e+01
4.663690312500000346e+02,-1.025357753232392213e+02
4.663693242187500232e+02,-9.335470765085574385e+01
4.663696171875000118e+02,-9.028561308249443584e+01
4.663699101562500005e+02,-9.227287705125128525e+01
4.663702031249999891e+02,-9.603359521023035938e+01
4.663704960937500346e+02,-9.748635479992593389e+01
4.663707890625000232e+02,-1.044561557593168573e+02
4.663710820312500118e+02,-9.894918183414942803e+01
4.663713750000000005e+02,-1.059861562810145017e+02
4.663716679687499891e+02,-1.020593123270820399e+02
4.663719609375000346e+02,-9.471532639764873807e+01
4.663722539062500232e+02,-9.345099348596902189e+01
4.663725468750000118e+02,-9.536249894656087633e+01
4.663728398437500005e+02,-9.615384060591452453e+01
4.663731328124999891e+02,-9.846579645534356473e+01
4.663734257812500346e+02,-1.005528011742389793e+02
4.663737187500000232e+02,-9.927596234863442248e+01
4.663740117187500118e+02,-9.890944805384833671e+01
4.663743046875000005e+02,-9.614926000603959722e+01
4.663745976562499891e+02,-9.375483685192173766e+01
4.663748906250000346e+02,-1.008272363889064138e+02
4.663751835937500232e+02,-1.049738460908653224e+02
4.663754765625000118e+02,-9.306935766120378162e+01
4.663757695312500005e+02,-9.385166576754141943e+01
4.663760624999999891e+02,-1.035250410460578365e+02
4.663763554687500346e+02,-9.614257901066416423e+01
4.663766484375000232e+02,-9.338754635990062525e+01
4.663769414062500118e+02,-9.345744909206965190e+01
4.663772343750000005e+02,-9.297139465228562472e+01
4.663775273437499891e+02,-9.415518975473713681e+01
4.663778203125000346e+02,-9.590979191366088230e+01
4.663781132812500232e+02,-9.308253524238368470e+01
4.663784062500000118e+02,-9.299985302010453836e+01
4.663786992187500005e+02,-1.007087471783363526e+02
4.663789921874999891e+02,-9.691914837136684469e+01
4.663792851562500346e+02,-9.459492189640081961e+01
4.663795781250000232e+02,-9.623750268980103328e+01
4.663798710937500118e+02,-9.885203195972624712e+01
4.663801640625000005e+02,-9.981395328592937233e+01
4.663804570312499891e+02,-9.571497376551059233e+01
4.663807500000000346e+02,-9.136590428323017932e+01
4.663810429687500232e+02,-1.028704069003855324e+02
4.663813359375000118e+02,-9.834281946720666667e+01
4.663816289062500005e+02,-1.152768385905316819e+02
4.663819218749999891e+02,-9.643508652964600003e+01
4.663822148437500346e+02,-9.470212258668891536e+01
4.663825078125000232e+02,-9.738535545552556982e+01
4.663828007812500118e+02,-9.915327380192832152e+01
4.663830937500000005e+02,-9.197672810424224110e+01
4.663833867187499891e+02,-8.876573359812680053e+01
4.663836796875000346e+02,-9.309930217852311785e+01
4.663839726562500232e+02,-1.023216856839754030e+02
4.663842656250000118e+02,-9.853525380281433854e+01
4.663845585937500005e+02,-1.011440242826577389e+02
4.663848515624999891e+02,-9.767741504554793153e+01
4.663851445312500346e+02,-1.019331107821136584e+02
4.663854375000000232e+02,-1.035678691858175995e+02
4.663857304687500118e+02,-9.575287433978763829e+01
4.663860234375000005e+02,-8.858646439220589741e+01
4.663863164062499891e+02,-8.716683440619698331e+01
4.663866093750000346e+02,-9.171614969621822411e+01
4.663869023437500232e+02,-9.988387695827866253e+01
4.663871953125000118e+02,-1.088063434188908474e+02
4.663874882812500005e+02,-1.022387986896273731e+02
4.663877812499999891e+02,-9.973609046662183175e+01
4.663880742187500346e+02,-1.039626667376465576e+02
4.663883671875000232e+02,-9.664884150310635391e+01
4.663886601562500118e+02,-8.975995319625249635e+01
4.663889531250000005e+02,-8.711311196293019066e+01
4.663892460937499891e+02,-8.921716872929708586e+01
4.663895390625000346e+02,-9.435311828551451185e+01
4.663898320312500232e+02,-1.015483533455494012e+02
4.663901250000000118e+02,-9.942881470628216789e+01
4.663904179687500005e+02,-9.560067651960265778e+01
4.663907109374999891e+02,-9.915940426404006303e+01
4.663910039062500346e+02,-9.977254367258271373e+01
4.663912968750000232e+02,-9.296613578227059804e+01
4.663915898437500118e+02,-9.067647015721591686e+01
4.663918828125000005e+02,-9.211445984384135954e+01
4.663921757812499891e+02,-9.685040252496693824e+01
4.663924687500000346e+02,-1.015364655501339257e+02
4.663927617187500232e+02,-1.023833639589790891e+02
4.663930546875000118e+02,-9.568686766429949841e+01
4.663933476562500005e+02,-9.869437832708729275e+01
4.663936406249999891e+02,-1.043201933107718844e+02
4.663939335937500346e+02,-1.021677060109365982e+02
4.663942265625000232e+02,-1.004444429662455889e+02
4.663945195312500118e+02,-9.369498626018858545e+01
4.663948125000000005e+02,-9.785013283095942427e+01
4.663951054687499891e+02,-1.047837752004717231e+02
4.663953984375000346e+02,-1.167781981481933542e+02
4.663956914062500232e+02,-1.033811453961852891e+02
4.663959843750000118e+02,-9.997772784175654692e+01
4.663962773437500005e+02,-1.019548807791702529e+02
4.663965703124999891e+02,-1.011919603242395738e+02
4.663968632812500346e+02,-9.534968201726036341e+01
4.663971562500000232e+02,-8.938223178557890947e+01
4.663974492187500118e+02,-9.486791757268176184e+01
4.663977421875000005e+02,-9.788370983176120887e+01
4.663980351562499891e+02,-9.594115044986241969e+01
4.663983281250000346e+02,-9.948058772732269972e+01
4.663986210937500232e+02,-1.029110006540774833e+02
4.663989140625000118e+02,-1.019251155112657017e+02
4.663992070312500005e+02,-9.664221997846550494e+01
4.663994999999999891e+02,-9.058684284766918893e+01
4.663997929687500346e+02,-8.902735853847561032e+01
4.664000859375000232e+02,-9.597415779638920696e+01
4.664003789062500118e+02,-9.465229208813985906e+01
4.664006718750000005e+02,-9.540119668159901778e+01
4.664009648437499891e+02,-1.016627791984406883e+02
4.664012578125000346e+02,-1.129098729028517027e+02
4.664015507812500232e+02,-1.041473364921036335e+02
4.664018437500000118e+02,-9.774840078436967872e+01
4.664021367187500005e+02,-9.315170122673892195e+01
4.664024296874999891e+02,-9.254142486555112157e+01
4.664027226562500346e+02,-1.022837461963175656e+02
4.664030156250000232e+02,-1.015506487275500405e+02
4.664033085937500118e+02,-9.863149355857936484e+01
4.664036015625000005e+02,-1.003272745825380525e+02
4.664038945312499891e+02,-1.089463314276032690e+02
4.664041875000000346e+02,-1.062824179585890505e+02
4.664044804687500232e+02,-1.035587215185219918e+02
4.664047734375000118e+02,-9.450965445561743650e+01
4.664050664062500005e+02,-9.840424471445409438e+01
4.664053593749999891e+02,-9.991525045586763554e+01
4.664056523437500346e+02,-9.729086029404305691e+01
4.664059453125000232e+02,-9.614306114707883921e+01
4.664062382812500118e+02,-9.841500808129580946e+01
4.664065312500000005e+02,-9.456492429356381990e+01
4.664068242187499891e+02,-9.843841919910687466e+01
4.664071171875000346e+02,-1.000847765440837236e+02
4.664074101562500232e+02,-9.325950159057512678e+01
4.664077031250000118e+02,-9.476559265428876699e+01
4.664079960937500005e+02,-9.379242928223595754e+01
4.664082890624999891e+02,-9.116096333350556336e+01
4.664085820312500346e+02,-9.318755463794218485e+01
4.664088750000000232e+02,-9.469439938001977453e+01
4.664091679687500118e+02,-9.175034774580248609e+01
4.664094609375000005e+02,-9.353976085130457818e+01
4.664097539062499891e+02,-9.647888066207755742e+01
4.664100468750000346e+02,-9.559407427567910531e+01
4.664103398437500232e+02,-9.201242415894054716e+01
4.664106328125000118e+02,-9.253565327194949930e+01
4.664109257812500005e+02,-8.916841474461243422e+01
4.664112187499999891e+02,-9.211853733925576648e+01
4.664115117187500346e+02,-9.629964012532323636e+01
4.664118046875000232e+02,-9.008770318039579195e+01
4.664120976562500118e+02,-9.177078757926531694e+01
4.664123906250000005e+02,-9.701636677450450463e+01
4.664126835937499891e+02,-9.506217232065672817e+01
4.664129765625000346e+02,-9.112516146945719697e+01
4.664132695312500232e+02,-9.225575511914243521e+01
4.664135625000000118e+02,-9.425408991806968118e+01
4.664138554687500005e+02,-9.703719190851769838e+01
4.664141484374999891e+02,-1.050252370278494283e+02
4.664144414062500346e+02,-9.695784150796690426e+01
4.664147343750000232e+02,-9.949934376635846434e+01
4.664150273437500118e+02,-9.868457381143095120e+01
4.664153203125000005e+02,-9.599159328730708296e+01
4.664156132812499891e+02,-9.331664486311296969e+01
4.664159062500000346e+02,-9.352841504825383367e+01
4.664161992187500232e+02,-9.825870535230343705e+01
4.664164921875000118e+02,-1.006401067074128832e+02
4.664167851562500005e+02,-1.000857136509198284e+02
4.664170781249999891e+02,-1.000230914903040116e+02
4.664173710937500346e+02,-1.023211371686144560e+02
4.664176640625000232e+02,-1.059839291045748553e+02
4.664179570312500118e+02,-9.835451851480323171e+01
4.664182500000000005e+02,-1.001758920954645902e+02
4.664185429687499891e+02,-9.762446560677857121e+01
4.664188359375000346e+02,-9.948519932346199823e+01
4.664191289062500232e+02,-9.885886547445637973e+01
4.664194218750000118e+02,-1.015653002793489463e+02
4.664197148437500005e+02,-1.093779439858578115e+02
4.664200078124999891e+02,-1.029747027767977698e+02
4.664203007812500346e+02,-1.120629684768710064e+02
4.664205937500000232e+02,-1.002619723063644273e+02
4.664208867187500118e+02,-1.052667215790940958e+02
4.664211796875000005e+02,-9.751187821641747178e+01
4.664214726562499891e+02,-9.540803759399763351e+01
4.664217656250000346e+02,-9.804923297857160946e+01
4.664220585937500232e+02,-1.013574936042138859e+02
4.664223515625000118e+02,-9.865725743710258655e+01
4.664226445312500005e+02,-1.075064216869903362e+02
4.664229374999999891e+02,-1.082050183033817348e+02
4.664232304687500346e+02,-9.885674522326758051e+01
4.664235234375000232e+02,-1.008952093928968594e+02
4.664238164062500118e+02,-9.306686838351859592e+01
4.664241093750000005e+02,-9.132950168989106032e+01
4.664244023437499891e+02,-9.410641187608094071e+01
4.664246953125000346e+02,-9.347113666153033762e+01
4.664249882812500232e+02,-1.057042611513251984e+02
4.664252812500000118e+02,-1.030375057142078532e+02
4.664255742187500005e+02,-1.123496765536062156e+02
4.664258671874999891e+02,-9.845699847469765587e+01
