Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-8.984751933980290062e+01
4.663622929687500118e+02,-9.379379609664381690e+01
4.663625859375000005e+02,-1.038392689459179650e+02
4.663628789062499891e+02,-9.418647238763561802e+01
4.663631718750000346e+02,-9.461173250847468807e+01
4.663634648437500232e+02,-9.387658516188719204e+01
4.663637578125000118e+02,-9.066091631051328648e+01
4.663640507812500005e+02,-9.436284901369722888e+01
4.663643437499999891e+02,-1.058651561933372562e+02
4.663646367187500346e+02,-9.285759009690779919e+01
4.663649296875000232e+02,-9.213710168823095614e+01
4.663652226562500118e+02,-9.303924641216445934e+01
4.663655156250000005e+02,-9.589807046968772397e+01
4.663658085937499891e+02,-1.021248060314005812e+02
4.663661015625000346e+02,-1.131727775628087045e+02
4.663663945312500232e+02,-9.354046807956216014e+01
4.663666875000000118e+02,-9.254992674271036890e+01
4.663669804687500005e+02,-9.400266933932800839e+01
4.663672734374999891e+02,-9.293667033567564317e+01
4.663675664062500346e+02,-9.693850799695641740e+01
4.663678593750000232e+02,-1.085331174982855771e+02
4.663681523437500118e+02,-9.519105548223922142e+01
4.663684453125000005e+02,-9.076178583010286616e+01
4.663687382812499891e+02,-9.459919097347808759e+01
4.663690312500000346e+02,-9.734853777032418520e+01
4.663693242187500232e+02,-9.765441900258983310e+01
4.663696171875000118e+02,-1.052360211421764973e+02
4.663699101562500005e+02,-9.875772924401557873e+01
4.663702031249999891e+02,-9.239231365701064647e+01
4.663704960937500346e+02,-9.683860542569465224e+01
4.663707890625000232e+02,-9.901839727349724285e+01
4.663710820312500118e+02,-1.011882378865579710e+02
4.663713750000000005e+02,-1.218877903639282891e+02
4.663716679687499891e+02,-1.162358956757982469e+02
4.663719609375000346e+02,-9.711768585155493838e+01
4.663722539062500232e+02,-9.791457973727409581e+01
4.663725468750000118e+02,-9.845057195116547177e+01
4.663728398437500005e+02,-1.008894100112317176e+02
4.663731328124999891e+02,-1.154213491095722759e+02
4.663734257812500346e+02,-1.127641304464914924e+02
4.663737187500000232e+02,-9.826504253734765371e+01
4.663740117187500118e+02,-9.693223764087575489e+01
4.663743046875000005e+02,-1.012211445617357128e+02
4.663745976562499891e+02,-1.046926447746801756e+02
4.663748906250000346e+02,-1.058326791403834761e+02
4.663751835937500232e+02,-1.055960303353002416e+02
4.663754765625000118e+02,-1.060743382025288781e+02
4.663757695312500005e+02,-1.073019199289347796e+02
4.663760624999999891e+02,-9.798710950857027058e+01
4.663763554687500346e+02,-9.512595295849452270e+01
4.663766484375000232e+02,-1.002443510057171636e+02
4.663769414062500118e+02,-1.031051926207167071e+02
4.663772343750000005e+02,-9.803869281368957900e+01
4.663775273437499891e+02,-1.147816721784818981e+02
4.663778203125000346e+02,-1.015855625162849520e+02
4.663781132812500232e+02,-1.002378472041970099e+02
4.663784062500000118e+02,-9.640497989562126691e+01
4.663786992187500005e+02,-9.799182291771256814e+01
4.663789921874999891e+02,-9.600260913789315964e+01
4.663792851562500346e+02,-1.120318531535352520e+02
4.663795781250000232e+02,-1.025971118297979672e+02
4.663798710937500118e+02,-1.039907789115256378e+02
4.663801640625000005e+02,-1.031621740931431646e+02
4.663804570312499891e+02,-1.023241029171803405e+02
4.663807500000000346e+02,-9.913562854454399087e+01
4.663810429687500232e+02,-9.615568522484045388e+01
4.663813359375000118e+02,-9.576337533506563204e+01
4.663816289062500005e+02,-1.017215916616219573e+02
4.663819218749999891e+02,-1.022450588868142916e+02
4.663822148437500346e+02,-1.034318463150589480e+02
4.663825078125000232e+02,-9.788911676336257983e+01
4.663828007812500118e+02,-9.558561876542313485e+01
4.663830937500000005e+02,-9.814814348598643790e+01
4.663833867187499891e+02,-1.030333460071351226e+02
4.663836796875000346e+02,-1.066937511242423113e+02
4.663839726562500232e+02,-1.039224111973057205e+02
4.663842656250000118e+02,-1.006992936817607500e+02
4.663845585937500005e+02,-9.546177583788914944e+01
4.663848515624999891e+02,-9.764332714300888938e+01
4.663851445312500346e+02,-1.008463055355177858e+02
4.663854375000000232e+02,-9.977026625529640569e+01
4.663857304687500118e+02,-1.030545919454684167e+02
4.663860234375000005e+02,-1.012162773002759479e+02
4.663863164062499891e+02,-9.595905083282008263e+01
4.663866093750000346e+02,-9.488908018779210352e+01
4.663869023437500232e+02,-1.027070957597588716e+02
4.663871953125000118e+02,-9.545157719093438686e+01
4.663874882812500005e+02,-9.957043079714767941e+01
4.663877812499999891e+02,-1.089302748841551107e+02
4.663880742187500346e+02,-1.017124967388413239e+02
4.663883671875000232e+02,-9.516879038945874925e+01
4.663886601562500118e+02,-1.029691315197838009e+02
4.663889531250000005e+02,-9.771381318376910485e+01
4.663892460937499891e+02,-9.543244286287382749e+01
4.663895390625000346e+02,-1.150264549330729835e+02
4.663898320312500232e+02,-1.011922300437256439e+02
4.663901250000000118e+02,-9.907523169717148903e+01
4.663904179687500005e+02,-9.663082579616572332e+01
4.663907109374999891e+02,-9.763002734713658981e+01
4.663910039062500346e+02,-9.521685665331386872e+01
4.663912968750000232e+02,-1.011335349816911275e+02
4.663915898437500118e+02,-1.068634088909735311e+02
4.663918828125000005e+02,-1.030071267393320511e+02
4.663921757812499891e+02,-9.658111618508283414e+01
4.663924687500000346e+02,-9.516436712113808483e+01
4.663927617187500232e+02,-9.365594976344229394e+01
4.663930546875000118e+02,-9.772585459682154863e+01
4.663933476562500005e+02,-1.029358927786037583e+02
4.663936406249999891e+02,-1.032102576623398704e+02
4.663939335937500346e+02,-9.578202970980242981e+01
4.663942265625000232e+02,-9.456985696578163925e+01
4.663945195312500118e+02,-9.361105547510430824e+01
4.663948125000000005e+02,-9.478379935530597322e+01
4.663951054687499891e+02,-9.382304727557645663e+01
4.663953984375000346e+02,-1.038965420645400428e+02
4.663956914062500232e+02,-9.953929444681156724e+01
4.663959843750000118e+02,-9.594698411718434272e+01
4.663962773437500005e+02,-9.386848286846671385e+01
4.663965703124999891e+02,-9.413741335647573294e+01
4.663968632812500346e+02,-9.161882487790897756e+01
4.663971562500000232e+02,-9.629216677339628916e+01
4.663974492187500118e+02,-9.775966332968869210e+01
4.663977421875000005e+02,-9.855414779396804192e+01
4.663980351562499891e+02,-9.813438856306660796e+01
4.663983281250000346e+02,-9.904738459255887051e+01
4.663986210937500232e+02,-9.183446143181478760e+01
4.663989140625000118e+02,-9.150546185898861040e+01
4.663992070312500005e+02,-9.638955515601369939e+01
4.663994999999999891e+02,-1.000463696960447493e+02
4.663997929687500346e+02,-9.470348544599970353e+01
4.664000859375000232e+02,-9.978005014623079205e+01
4.664003789062500118e+02,-9.225418421523758639e+01
4.664006718750000005e+02,-9.244472570833815439e+01
4.664009648437499891e+02,-9.477902722423685589e+01
4.664012578125000346e+02,-9.695307453270427800e+01
4.664015507812500232e+02,-9.621396399251985088e+01
4.664018437500000118e+02,-9.852059037713688383e+01
4.664021367187500005e+02,-9.404257413591383852e+01
4.664024296874999891e+02,-9.636751878312843189e+01
4.664027226562500346e+02,-9.501545211218430609e+01
4.664030156250000232e+02,-9.546919575637386401e+01
4.664033085937500118e+02,-9.752513928814374822e+01
4.664036015625000005e+02,-9.789298141063625280e+01
4.664038945312499891e+02,-9.348164872599659247e+01
4.664041875000000346e+02,-9.847759032418861125e+01
4.664044804687500232e+02,-9.620241858284343550e+01
4.664047734375000118e+02,-9.418839127440419645e+01
4.664050664062500005e+02,-9.642595464903953939e+01
4.664053593749999891e+02,-9.489412592813448555e+01
4.664056523437500346e+02,-9.243496541970323221e+01
4.664059453125000232e+02,-9.703104909143436885e+01
4.664062382812500118e+02,-9.945199947474405633e+01
4.664065312500000005e+02,-9.343711025356438427e+01
4.664068242187499891e+02,-9.450660232289435214e+01
4.664071171875000346e+02,-9.400854580023745655e+01
4.664074101562500232e+02,-9.248787532350502261e+01
4.664077031250000118e+02,-9.451351574881957163e+01
4.664079960937500005e+02,-1.072666543749011083e+02
4.664082890624999891e+02,-9.382644762997838939e+01
4.664085820312500346e+02,-9.200375552253782985e+01
4.664088750000000232e+02,-9.272737240016064675e+01
4.664091679687500118e+02,-9.340086943980941214e+01
4.664094609375000005e+02,-9.542793492868685234e+01
4.664097539062499891e+02,-1.038352920936972907e+02
4.664100468750000346e+02,-9.833397843054287080e+01
4.664103398437500232e+02,-9.259305475622622339e+01
4.664106328125000118e+02,-9.190563224077413906e+01
4.664109257812500005e+02,-9.401755483904446464e+01
4.664112187499999891e+02,-9.724644340470788961e+01
4.664115117187500346e+02,-9.586544220233675162e+01
4.664118046875000232e+02,-1.196107457554557527e+02
4.664120976562500118e+02,-9.339487722544987491e+01
4.664123906250000005e+02,-9.129577974345949087e+01
4.664126835937499891e+02,-9.359429533533698020e+01
4.664129765625000346e+02,-9.799783473919211474e+01
4.664132695312500232e+02,-9.591818753635061512e+01
4.664135625000000118e+02,-1.134729154751876194e+02
4.664138554687500005e+02,-9.373739575413367220e+01
4.664141484374999891e+02,-9.318549029891138957e+01
4.664144414062500346e+02,-9.723624392284639839e+01
4.664147343750000232e+02,-1.063130217237791442e+02
4.664150273437500118e+02,-9.535992499805036005e+01
4.664153203125000005e+02,-9.824003863110563373e+01
4.664156132812499891e+02,-1.001962216858429997e+02
4.664159062500000346e+02,-9.234364317341410811e+01
4.664161992187500232e+02,-9.394678917717848776e+01
4.664164921875000118e+02,-1.042504566569204627e+02
4.664167851562500005e+02,-9.848494792947901999e+01
4.664170781249999891e+02,-9.871249529876122608e+01
4.664173710937500346e+02,-1.119524483424957708e+02
4.664176640625000232e+02,-9.452266069591780706e+01
4.664179570312500118e+02,-9.510052032433480917e+01
4.664182500000000005e+02,-9.985242895060960677e+01
4.664185429687499891e+02,-1.034035335388676771e+02
4.664188359375000346e+02,-9.679676664221278770e+01
4.664191289062500232e+02,-9.928065083662305312e+01
4.664194218750000118e+02,-9.920477374348331523e+01
4.664197148437500005e+02,-9.461260923949231483e+01
4.664200078124999891e+02,-9.653702368192325878e+01
4.664203007812500346e+02,-1.061501375368496127e+02
4.664205937500000232e+02,-1.001783568142323446e+02
4.664208867187500118e+02,-1.003408761231212907e+02
4.664211796875000005e+02,-1.055191596236720102e+02
