Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.252587555423544075e+01
4.663622929687500118e+02,-9.567038448084529989e+01
4.663625859375000005e+02,-1.058558239060465951e+02
4.663628789062499891e+02,-1.084321524982660634e+02
4.663631718750000346e+02,-9.222615869436788216e+01
4.663634648437500232e+02,-9.362315380228719164e+01
4.663637578125000118e+02,-1.004665145962277961e+02
4.663640507812500005e+02,-9.320004458035822381e+01
4.663643437499999891e+02,-9.264091198883868117e+01
4.663646367187500346e+02,-9.734805455736244539e+01
4.663649296875000232e+02,-9.725144426843678502e+01
4.663652226562500118e+02,-9.843938887347547961e+01
4.663655156250000005e+02,-8.986050368423812529e+01
4.663658085937499891e+02,-9.477213763381766398e+01
4.663661015625000346e+02,-1.100060454166800383e+02
4.663663945312500232e+02,-1.041331623734925103e+02
4.663666875000000118e+02,-1.083278208858453979e+02
4.663669804687500005e+02,-9.661804159179155249e+01
4.663672734374999891e+02,-9.871414310368977851e+01
4.663675664062500346e+02,-9.049410125358161849e+01
4.663678593750000232e+02,-9.056544506276695472e+01
4.663681523437500118e+02,-9.838531162039632250e+01
4.663684453125000005e+02,-1.009541486857404493e+02
4.663687382812499891e+02,-9.852365221945292717e+01
4.663690312500000346e+02,-9.526884568784423379e+01
4.663693242187500232e+02,-9.543659815472246066e+01
4.663696171875000118e+02,-9.821081391706127306e+01
4.663699101562500005e+02,-9.208937461459946405e+01
4.663702031249999891e+02,-9.569867468350747686e+01
4.663704960937500346e+02,-1.044869239241632783e+02
4.663707890625000232e+02,-1.055088418144517703e+02
4.663710820312500118e+02,-9.877793320245119446e+01
4.663713750000000005e+02,-9.200629655731538037e+01
4.663716679687499891e+02,-9.789625161754690907e+01
4.663719609375000346e+02,-1.010362995823214476e+02
4.663722539062500232e+02,-9.359435153459904200e+01
4.663725468750000118e+02,-9.440388487830638553e+01
4.663728398437500005e+02,-9.889800482223930089e+01
4.663731328124999891e+02,-9.581092457452970734e+01
4.663734257812500346e+02,-9.148264156297511818e+01
4.663737187500000232e+02,-9.312786706508582313e+01
4.663740117187500118e+02,-1.010534813655556832e+02
4.663743046875000005e+02,-9.669423332777950009e+01
4.663745976562499891e+02,-9.098102450745057013e+01
4.663748906250000346e+02,-9.391114869271022769e+01
4.663751835937500232e+02,-1.122173565784117386e+02
4.663754765625000118e+02,-9.959841937616184282e+01
4.663757695312500005e+02,-9.276134255041414178e+01
4.663760624999999891e+02,-9.433895032781907730e+01
4.663763554687500346e+02,-9.755920032098251227e+01
4.663766484375000232e+02,-9.502185860587869115e+01
4.663769414062500118e+02,-9.045527287997569488e+01
4.663772343750000005e+02,-9.672416630731916598e+01
4.663775273437499891e+02,-9.535555644123252250e+01
4.663778203125000346e+02,-9.929559905590542712e+01
4.663781132812500232e+02,-9.555853581721794399e+01
4.663784062500000118e+02,-9.380960776582951155e+01
4.663786992187500005e+02,-9.471153338989765302e+01
4.663789921874999891e+02,-9.545381990742983191e+01
4.663792851562500346e+02,-9.099271106979549018e+01
4.663795781250000232e+02,-9.881884539496221009e+01
4.663798710937500118e+02,-9.202027896358883652e+01
4.663801640625000005e+02,-9.555277136798095228e+01
4.663804570312499891e+02,-9.558704783596247978e+01
4.663807500000000346e+02,-9.536821701641119375e+01
4.663810429687500232e+02,-1.020539374077738302e+02
4.663813359375000118e+02,-9.551811719645941423e+01
4.663816289062500005e+02,-9.383244087219199514e+01
4.663819218749999891e+02,-9.887049002100829398e+01
4.663822148437500346e+02,-9.283248444157024437e+01
4.663825078125000232e+02,-9.557100219048479062e+01
4.663828007812500118e+02,-9.650015888503384076e+01
4.663830937500000005e+02,-9.995658235865656138e+01
4.663833867187499891e+02,-1.094997346156191043e+02
4.663836796875000346e+02,-9.899240570491295443e+01
4.663839726562500232e+02,-1.023392070367333275e+02
4.663842656250000118e+02,-1.019942786038684659e+02
4.663845585937500005e+02,-9.786006632346433776e+01
4.663848515624999891e+02,-9.807717785848710434e+01
4.663851445312500346e+02,-9.194976092641792320e+01
4.663854375000000232e+02,-9.522703415299807261e+01
4.663857304687500118e+02,-1.092388069530185533e+02
4.663860234375000005e+02,-1.074106820883893789e+02
4.663863164062499891e+02,-1.162302400645132394e+02
4.663866093750000346e+02,-1.017775293195559527e+02
4.663869023437500232e+02,-9.730917505519094846e+01
4.663871953125000118e+02,-9.475869270785749165e+01
4.663874882812500005e+02,-9.373611899392776081e+01
4.663877812499999891e+02,-1.024829410526058950e+02
4.663880742187500346e+02,-9.659676781932519418e+01
4.663883671875000232e+02,-1.005053876077325157e+02
4.663886601562500118e+02,-1.012034156940464698e+02
4.663889531250000005e+02,-1.008298291915213127e+02
4.663892460937499891e+02,-9.783775087892415456e+01
4.663895390625000346e+02,-9.448660973656780016e+01
