Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.133793551102238695e+02
4.663622929687500118e+02,-1.027888852310359482e+02
4.663625859375000005e+02,-9.554283505951148925e+01
4.663628789062499891e+02,-9.195062175275560890e+01
4.663631718750000346e+02,-9.621188427756814576e+01
4.663634648437500232e+02,-1.026697753174417471e+02
4.663637578125000118e+02,-1.028690129287515873e+02
4.663640507812500005e+02,-9.958903827177282153e+01
4.663643437499999891e+02,-1.027974559936795771e+02
4.663646367187500346e+02,-9.709999916555304367e+01
4.663649296875000232e+02,-9.854305947387450715e+01
4.663652226562500118e+02,-9.738462037114821612e+01
4.663655156250000005e+02,-9.500234644535417772e+01
4.663658085937499891e+02,-1.195213856921356523e+02
4.663661015625000346e+02,-9.501897067516398465e+01
4.663663945312500232e+02,-9.963562869132245226e+01
4.663666875000000118e+02,-1.015748564335668078e+02
4.663669804687500005e+02,-9.920838646514215498e+01
4.663672734374999891e+02,-1.006556127098250784e+02
4.663675664062500346e+02,-1.123061110196805430e+02
4.663678593750000232e+02,-9.460808031802065443e+01
4.663681523437500118e+02,-9.436489072651343690e+01
4.663684453125000005e+02,-1.058665373514072741e+02
4.663687382812499891e+02,-9.642649948118160808e+01
4.663690312500000346e+02,-9.542568052621555807e+01
4.663693242187500232e+02,-9.517364534638046791e+01
4.663696171875000118e+02,-9.237515708414599658e+01
4.663699101562500005e+02,-9.548462754044747669e+01
4.663702031249999891e+02,-9.565508457378425078e+01
4.663704960937500346e+02,-9.459219117842556557e+01
4.663707890625000232e+02,-9.735424471490846088e+01
4.663710820312500118e+02,-9.819078764963713013e+01
4.663713750000000005e+02,-9.790152422764579399e+01
4.663716679687499891e+02,-9.769905559949536666e+01
4.663719609375000346e+02,-9.557075722430494125e+01
4.663722539062500232e+02,-9.378105037579780401e+01
4.663725468750000118e+02,-9.553472863652190483e+01
4.663728398437500005e+02,-9.313032276762216100e+01
4.663731328124999891e+02,-9.418940255784073656e+01
4.663734257812500346e+02,-9.549659742901542359e+01
4.663737187500000232e+02,-1.023927417940718954e+02
4.663740117187500118e+02,-9.978764970851077010e+01
4.663743046875000005e+02,-9.493325057738979922e+01
4.663745976562499891e+02,-9.384455970094485622e+01
4.663748906250000346e+02,-9.321017260680014260e+01
4.663751835937500232e+02,-9.393410165883577179e+01
4.663754765625000118e+02,-9.169387001625715072e+01
4.663757695312500005e+02,-9.350730006660032245e+01
4.663760624999999891e+02,-9.118983560726930193e+01
4.663763554687500346e+02,-9.656808381508697892e+01
4.663766484375000232e+02,-9.521607217721758332e+01
4.663769414062500118e+02,-9.174407341472205246e+01
4.663772343750000005e+02,-9.097138971262999974e+01
4.663775273437499891e+02,-9.042478287009636517e+01
4.663778203125000346e+02,-9.407586945211761531e+01
4.663781132812500232e+02,-9.222619382168487334e+01
4.663784062500000118e+02,-9.083402535281257428e+01
4.663786992187500005e+02,-9.130405471569784481e+01
4.663789921874999891e+02,-9.767825633659793994e+01
4.663792851562500346e+02,-9.758404396747599208e+01
4.663795781250000232e+02,-9.994720700044567252e+01
4.663798710937500118e+02,-9.408021144435264205e+01
4.663801640625000005e+02,-9.648780777741576742e+01
4.663804570312499891e+02,-9.587761849947212056e+01
4.663807500000000346e+02,-9.411948023582144174e+01
4.663810429687500232e+02,-9.270454165779395339e+01
4.663813359375000118e+02,-9.892477263246507846e+01
4.663816289062500005e+02,-9.962273498602289123e+01
4.663819218749999891e+02,-9.941374758481408946e+01
4.663822148437500346e+02,-1.058883422592930685e+02
4.663825078125000232e+02,-1.056647693810003261e+02
4.663828007812500118e+02,-1.041595036557233982e+02
4.663830937500000005e+02,-9.908233994226063146e+01
4.663833867187499891e+02,-9.616414388739400465e+01
4.663836796875000346e+02,-9.616921421946740622e+01
4.663839726562500232e+02,-1.015250116894685561e+02
4.663842656250000118e+02,-1.024808361497442206e+02
4.663845585937500005e+02,-9.848504480157069452e+01
4.663848515624999891e+02,-9.373023912496211096e+01
4.663851445312500346e+02,-1.035932500177771800e+02
4.663854375000000232e+02,-9.723197926703683436e+01
4.663857304687500118e+02,-1.002924073238234257e+02
4.663860234375000005e+02,-9.633263587053134813e+01
4.663863164062499891e+02,-1.016910294288491343e+02
4.663866093750000346e+02,-1.002152332003245903e+02
4.663869023437500232e+02,-1.200806873575130282e+02
4.663871953125000118e+02,-9.260447757712098849e+01
4.663874882812500005e+02,-9.180092972438764320e+01
4.663877812499999891e+02,-9.502378516036026213e+01
4.663880742187500346e+02,-9.769085279331056881e+01
4.663883671875000232e+02,-9.931742594252324352e+01
4.663886601562500118e+02,-9.827914233919665321e+01
4.663889531250000005e+02,-1.160106099231479959e+02
4.663892460937499891e+02,-1.011052221250884173e+02
4.663895390625000346e+02,-9.514920515557228953e+01
4.663898320312500232e+02,-8.934081052109161192e+01
4.663901250000000118e+02,-9.260617454780863511e+01
4.663904179687500005e+02,-9.723654183505176718e+01
4.663907109374999891e+02,-9.831502435314749277e+01
4.663910039062500346e+02,-9.999973103411144848e+01
4.663912968750000232e+02,-9.706967056419128426e+01
4.663915898437500118e+02,-1.048519500326751341e+02
4.663918828125000005e+02,-1.026705551761556734e+02
4.663921757812499891e+02,-9.069652312230068958e+01
4.663924687500000346e+02,-9.456902381780517430e+01
4.663927617187500232e+02,-1.001953920178388415e+02
4.663930546875000118e+02,-9.697582794028664921e+01
4.663933476562500005e+02,-1.078176545312918364e+02
4.663936406249999891e+02,-9.558861079929371840e+01
4.663939335937500346e+02,-9.425317373525837183e+01
4.663942265625000232e+02,-9.617899877665789177e+01
4.663945195312500118e+02,-9.243048861438212782e+01
4.663948125000000005e+02,-9.173620180161140070e+01
4.663951054687499891e+02,-1.114598735887163912e+02
4.663953984375000346e+02,-1.019158542785710040e+02
4.663956914062500232e+02,-1.014849832363163387e+02
4.663959843750000118e+02,-1.088000379565592226e+02
4.663962773437500005e+02,-9.251364376403782330e+01
4.663965703124999891e+02,-9.118089741341927379e+01
4.663968632812500346e+02,-9.355022782286150118e+01
4.663971562500000232e+02,-9.252591293599351729e+01
4.663974492187500118e+02,-1.005641550679596605e+02
4.663977421875000005e+02,-9.618977165852274425e+01
4.663980351562499891e+02,-1.047153420042043592e+02
4.663983281250000346e+02,-1.067566637829626188e+02
4.663986210937500232e+02,-9.759753006761179961e+01
4.663989140625000118e+02,-9.319610145021925973e+01
4.663992070312500005e+02,-9.358626864005239554e+01
4.663994999999999891e+02,-9.546772590689425897e+01
4.663997929687500346e+02,-9.490622311409356371e+01
4.664000859375000232e+02,-1.028536554435624026e+02
4.664003789062500118e+02,-1.009943726534133077e+02
4.664006718750000005e+02,-1.003129744551689981e+02
