Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.052412125845734323e+02
4.663622929687500118e+02,-9.457200805174586833e+01
4.663625859375000005e+02,-9.670450914325017777e+01
4.663628789062499891e+02,-1.116743059376450162e+02
4.663631718750000346e+02,-9.661430995894892249e+01
4.663634648437500232e+02,-9.447655692345334444e+01
4.663637578125000118e+02,-1.046620464558637309e+02
4.663640507812500005e+02,-9.891952227223737282e+01
4.663643437499999891e+02,-9.888270677890146487e+01
4.663646367187500346e+02,-1.034532590535582699e+02
4.663649296875000232e+02,-9.674066280997385547e+01
4.663652226562500118e+02,-1.026013119903836639e+02
4.663655156250000005e+02,-9.713805425468022747e+01
4.663658085937499891e+02,-9.150208193316902339e+01
4.663661015625000346e+02,-9.264943930447023490e+01
4.663663945312500232e+02,-9.686268053272050338e+01
4.663666875000000118e+02,-9.621959071972310085e+01
4.663669804687500005e+02,-9.814824278818784364e+01
4.663672734374999891e+02,-9.694801249115624842e+01
4.663675664062500346e+02,-9.438369544839282810e+01
4.663678593750000232e+02,-9.789474511886874097e+01
4.663681523437500118e+02,-9.438162163804923921e+01
4.663684453125000005e+02,-9.333839185686693440e+01
4.663687382812499891e+02,-9.464221986592957592e+01
4.663690312500000346e+02,-1.042305773482064808e+02
4.663693242187500232e+02,-9.625342791374264095e+01
4.663696171875000118e+02,-1.269597987868565383e+02
4.663699101562500005e+02,-9.292965164624460783e+01
4.663702031249999891e+02,-9.660315451764853378e+01
4.663704960937500346e+02,-1.052961389613266476e+02
4.663707890625000232e+02,-9.741660009899260331e+01
4.663710820312500118e+02,-9.219174108096190423e+01
4.663713750000000005e+02,-9.541478530978722006e+01
4.663716679687499891e+02,-1.044922978333353711e+02
4.663719609375000346e+02,-1.009217235445334637e+02
4.663722539062500232e+02,-9.787286711339623935e+01
4.663725468750000118e+02,-9.492677157603117166e+01
4.663728398437500005e+02,-1.059499320790929033e+02
4.663731328124999891e+02,-1.100287099696615201e+02
4.663734257812500346e+02,-9.158020829866097756e+01
4.663737187500000232e+02,-9.209318471522010441e+01
4.663740117187500118e+02,-1.036547912130140219e+02
4.663743046875000005e+02,-9.669240301913691837e+01
4.663745976562499891e+02,-1.029662565140934305e+02
4.663748906250000346e+02,-9.454697377280815829e+01
4.663751835937500232e+02,-9.784634482034606151e+01
4.663754765625000118e+02,-9.672137929310366644e+01
4.663757695312500005e+02,-9.644185747239995976e+01
4.663760624999999891e+02,-9.237020635433302118e+01
4.663763554687500346e+02,-9.806169887086804238e+01
4.663766484375000232e+02,-1.048391796514629561e+02
4.663769414062500118e+02,-9.868766758523564420e+01
4.663772343750000005e+02,-9.704582013883296554e+01
4.663775273437499891e+02,-9.268430893137755788e+01
4.663778203125000346e+02,-9.649546025991740805e+01
4.663781132812500232e+02,-9.922595580419090311e+01
4.663784062500000118e+02,-1.052113902217936783e+02
4.663786992187500005e+02,-1.014207546454857720e+02
4.663789921874999891e+02,-9.907856024088394520e+01
4.663792851562500346e+02,-9.944095027852631574e+01
4.663795781250000232e+02,-9.649887475365046896e+01
4.663798710937500118e+02,-9.518851964429016732e+01
4.663801640625000005e+02,-1.027754830666417547e+02
4.663804570312499891e+02,-1.031571126621199141e+02
4.663807500000000346e+02,-1.015854007869829303e+02
4.663810429687500232e+02,-1.029501788474906903e+02
4.663813359375000118e+02,-9.491172877520297391e+01
4.663816289062500005e+02,-9.699617937717029292e+01
4.663819218749999891e+02,-1.078085563278856966e+02
4.663822148437500346e+02,-1.000925078056936854e+02
4.663825078125000232e+02,-1.067735660374348896e+02
4.663828007812500118e+02,-1.012291566549132540e+02
4.663830937500000005e+02,-9.459754094274218517e+01
4.663833867187499891e+02,-9.168215857204792485e+01
4.663836796875000346e+02,-9.834726582336691081e+01
4.663839726562500232e+02,-9.365800908841541172e+01
4.663842656250000118e+02,-9.927002426249428879e+01
4.663845585937500005e+02,-1.004630703392443678e+02
4.663848515624999891e+02,-9.728747269016140820e+01
4.663851445312500346e+02,-9.434375270956003590e+01
4.663854375000000232e+02,-9.546185968205996630e+01
4.663857304687500118e+02,-9.256374358698724336e+01
4.663860234375000005e+02,-9.659813324989045213e+01
4.663863164062499891e+02,-1.033094432903333484e+02
4.663866093750000346e+02,-1.121539260561500697e+02
4.663869023437500232e+02,-1.004573325815771057e+02
4.663871953125000118e+02,-9.306804189680323702e+01
4.663874882812500005e+02,-9.196152355604036188e+01
4.663877812499999891e+02,-9.727307167084472894e+01
4.663880742187500346e+02,-9.883091909870046265e+01
4.663883671875000232e+02,-9.883892550880179328e+01
4.663886601562500118e+02,-1.075872047365802331e+02
4.663889531250000005e+02,-9.788769806056930634e+01
4.663892460937499891e+02,-8.996340266417152520e+01
4.663895390625000346e+02,-8.876049828401711750e+01
4.663898320312500232e+02,-9.125596185279233907e+01
4.663901250000000118e+02,-9.504155472390424109e+01
4.663904179687500005e+02,-1.259678499057276611e+02
4.663907109374999891e+02,-9.765718333084011249e+01
4.663910039062500346e+02,-9.690126657834248647e+01
4.663912968750000232e+02,-9.604836799174208295e+01
4.663915898437500118e+02,-9.248234175099524634e+01
4.663918828125000005e+02,-8.979210971522432772e+01
4.663921757812499891e+02,-8.946512923028819841e+01
4.663924687500000346e+02,-9.173297843075735614e+01
4.663927617187500232e+02,-9.552876728195833778e+01
4.663930546875000118e+02,-1.061513299751828185e+02
4.663933476562500005e+02,-9.825302558725910274e+01
4.663936406249999891e+02,-9.564364796969478277e+01
4.663939335937500346e+02,-9.341807943736263553e+01
4.663942265625000232e+02,-9.294895892137405724e+01
4.663945195312500118e+02,-9.139542146464495431e+01
4.663948125000000005e+02,-9.385755958144588362e+01
4.663951054687499891e+02,-9.374769149383575950e+01
4.663953984375000346e+02,-9.364995262545863852e+01
4.663956914062500232e+02,-1.013323436486385276e+02
4.663959843750000118e+02,-1.000545763753551682e+02
4.663962773437500005e+02,-9.477923616903966320e+01
4.663965703124999891e+02,-9.630857878878286726e+01
4.663968632812500346e+02,-1.080197996768142019e+02
4.663971562500000232e+02,-1.006811309114101505e+02
4.663974492187500118e+02,-9.548205585305532850e+01
4.663977421875000005e+02,-9.228727912813168643e+01
4.663980351562499891e+02,-9.946173245267793561e+01
4.663983281250000346e+02,-1.017553619023748865e+02
4.663986210937500232e+02,-1.041828948017592751e+02
4.663989140625000118e+02,-9.692748221730072089e+01
