Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.420924170178443546e+01
4.663622929687500118e+02,-9.402584919336709390e+01
4.663625859375000005e+02,-9.128089151992440975e+01
4.663628789062499891e+02,-9.827579636075776648e+01
4.663631718750000346e+02,-9.187845735451064400e+01
4.663634648437500232e+02,-9.180696616538489252e+01
4.663637578125000118e+02,-9.255220592254957523e+01
4.663640507812500005e+02,-9.993897799625847256e+01
4.663643437499999891e+02,-9.522107828204099178e+01
4.663646367187500346e+02,-9.673015769206820380e+01
4.663649296875000232e+02,-9.739092388939769762e+01
4.663652226562500118e+02,-9.821106703924739634e+01
4.663655156250000005e+02,-1.025221869688485299e+02
4.663658085937499891e+02,-8.879229495211984613e+01
4.663661015625000346e+02,-8.719343186219680319e+01
4.663663945312500232e+02,-9.131029010063136298e+01
4.663666875000000118e+02,-9.925784641323816970e+01
4.663669804687500005e+02,-9.617715269359926822e+01
4.663672734374999891e+02,-9.962764955248120202e+01
4.663675664062500346e+02,-1.105779329119383476e+02
4.663678593750000232e+02,-9.504455470283068053e+01
4.663681523437500118e+02,-9.418232568379366398e+01
4.663684453125000005e+02,-8.728230645468656235e+01
4.663687382812499891e+02,-8.761491394609890904e+01
4.663690312500000346e+02,-1.006010339330106262e+02
4.663693242187500232e+02,-9.890074487057157171e+01
4.663696171875000118e+02,-1.003470862582441328e+02
4.663699101562500005e+02,-9.782972182793247384e+01
4.663702031249999891e+02,-9.473343539456490703e+01
4.663704960937500346e+02,-9.252313409717238812e+01
4.663707890625000232e+02,-9.403620151343292832e+01
4.663710820312500118e+02,-8.851073229123080921e+01
4.663713750000000005e+02,-9.213069395416584939e+01
4.663716679687499891e+02,-1.076501643403812807e+02
4.663719609375000346e+02,-1.081009860193508416e+02
4.663722539062500232e+02,-9.772062966136502382e+01
4.663725468750000118e+02,-9.211979572453140008e+01
4.663728398437500005e+02,-9.022477518420302545e+01
4.663731328124999891e+02,-8.991368940955956646e+01
4.663734257812500346e+02,-9.463465191743071614e+01
4.663737187500000232e+02,-9.642945815117738562e+01
4.663740117187500118e+02,-9.581564737463010317e+01
4.663743046875000005e+02,-9.773674272797676110e+01
4.663745976562499891e+02,-1.008568847419897452e+02
4.663748906250000346e+02,-9.377065985407396909e+01
4.663751835937500232e+02,-9.342661324296199155e+01
4.663754765625000118e+02,-9.117270554493195789e+01
4.663757695312500005e+02,-9.375751090052352765e+01
4.663760624999999891e+02,-9.393631472397507309e+01
4.663763554687500346e+02,-9.499516476700483736e+01
4.663766484375000232e+02,-9.882882103574081611e+01
4.663769414062500118e+02,-1.062747226463793169e+02
4.663772343750000005e+02,-9.210337234547878893e+01
4.663775273437499891e+02,-9.121909940900150104e+01
4.663778203125000346e+02,-9.705691895586076612e+01
4.663781132812500232e+02,-9.569660501552942833e+01
4.663784062500000118e+02,-8.953779197128022815e+01
4.663786992187500005e+02,-9.097721120283156893e+01
4.663789921874999891e+02,-9.289701291029220442e+01
4.663792851562500346e+02,-9.706862161975618619e+01
4.663795781250000232e+02,-9.729604775389870497e+01
4.663798710937500118e+02,-9.050191767245719632e+01
4.663801640625000005e+02,-9.059809719895403646e+01
4.663804570312499891e+02,-9.734039133304176517e+01
4.663807500000000346e+02,-9.323499813135816794e+01
4.663810429687500232e+02,-8.931805336402754847e+01
4.663813359375000118e+02,-9.248129531045012186e+01
4.663816289062500005e+02,-9.472783764389521366e+01
4.663819218749999891e+02,-1.038626130047451426e+02
4.663822148437500346e+02,-9.105482618040326770e+01
4.663825078125000232e+02,-8.887422279721471341e+01
4.663828007812500118e+02,-9.438353224717609180e+01
4.663830937500000005e+02,-1.070026597919771092e+02
4.663833867187499891e+02,-9.374055463147199418e+01
4.663836796875000346e+02,-8.824516626881974446e+01
4.663839726562500232e+02,-8.981680347984294599e+01
4.663842656250000118e+02,-9.354533092168780684e+01
4.663845585937500005e+02,-1.012762678006519792e+02
4.663848515624999891e+02,-8.937651828255830821e+01
4.663851445312500346e+02,-8.896490862274731626e+01
4.663854375000000232e+02,-9.394384885564059573e+01
4.663857304687500118e+02,-1.018289151364629532e+02
4.663860234375000005e+02,-9.729681288985439380e+01
4.663863164062499891e+02,-9.039625762389383112e+01
