Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.018611588248664646e+02
4.663622929687500118e+02,-1.008910961449574160e+02
4.663625859375000005e+02,-1.021830752110433309e+02
4.663628789062499891e+02,-9.595164905686903012e+01
4.663631718750000346e+02,-9.964393649233551287e+01
4.663634648437500232e+02,-1.062049983561548459e+02
4.663637578125000118e+02,-9.616905097499628141e+01
4.663640507812500005e+02,-9.199356619001626711e+01
4.663643437499999891e+02,-9.720541260674004036e+01
4.663646367187500346e+02,-9.652203552748383686e+01
4.663649296875000232e+02,-9.306971187879665308e+01
4.663652226562500118e+02,-9.875779960525045453e+01
4.663655156250000005e+02,-9.744948991751820699e+01
4.663658085937499891e+02,-1.108009726172074636e+02
4.663661015625000346e+02,-1.045808038068981318e+02
4.663663945312500232e+02,-9.689218660095740177e+01
4.663666875000000118e+02,-1.002913562639714655e+02
4.663669804687500005e+02,-9.893765016670307944e+01
4.663672734374999891e+02,-9.757952786985582350e+01
4.663675664062500346e+02,-9.496843863718677881e+01
4.663678593750000232e+02,-9.492714082180756918e+01
4.663681523437500118e+02,-9.877576477609324002e+01
4.663684453125000005e+02,-1.031752175293245699e+02
4.663687382812499891e+02,-1.053509760976225351e+02
4.663690312500000346e+02,-1.028298245589505484e+02
4.663693242187500232e+02,-9.621694528348355391e+01
4.663696171875000118e+02,-1.039206164721057917e+02
4.663699101562500005e+02,-1.044035692383661740e+02
4.663702031249999891e+02,-9.744734547446745410e+01
4.663704960937500346e+02,-9.799255222165999157e+01
4.663707890625000232e+02,-1.010914510352262994e+02
4.663710820312500118e+02,-9.894133083765852632e+01
4.663713750000000005e+02,-1.013260515490837435e+02
4.663716679687499891e+02,-9.836268219774019883e+01
4.663719609375000346e+02,-1.043500939116559891e+02
4.663722539062500232e+02,-1.038124300799808566e+02
4.663725468750000118e+02,-9.965025967752239922e+01
4.663728398437500005e+02,-1.032886566443220175e+02
4.663731328124999891e+02,-1.053684599986323036e+02
4.663734257812500346e+02,-9.890133953764109265e+01
4.663737187500000232e+02,-9.504506109963105587e+01
4.663740117187500118e+02,-1.003999841908061796e+02
4.663743046875000005e+02,-1.117699896547660074e+02
4.663745976562499891e+02,-1.070291039425737551e+02
4.663748906250000346e+02,-1.027885378960132101e+02
4.663751835937500232e+02,-1.066128627665199105e+02
4.663754765625000118e+02,-1.004398078761311126e+02
4.663757695312500005e+02,-1.112500553339885414e+02
4.663760624999999891e+02,-9.836828544829785415e+01
4.663763554687500346e+02,-9.539453199189942723e+01
4.663766484375000232e+02,-1.006070218729471151e+02
4.663769414062500118e+02,-1.011701841871867771e+02
4.663772343750000005e+02,-9.380756104051044986e+01
4.663775273437499891e+02,-9.589712898450754608e+01
4.663778203125000346e+02,-1.073409549683704398e+02
4.663781132812500232e+02,-1.028034903896929251e+02
4.663784062500000118e+02,-9.963668917554136328e+01
4.663786992187500005e+02,-9.517850993725087960e+01
4.663789921874999891e+02,-9.720988459680954463e+01
4.663792851562500346e+02,-1.136127031295618508e+02
4.663795781250000232e+02,-9.480317576653837364e+01
4.663798710937500118e+02,-9.730376907516154006e+01
4.663801640625000005e+02,-1.070584418829235176e+02
4.663804570312499891e+02,-9.688891742505687432e+01
4.663807500000000346e+02,-9.498725225448472997e+01
4.663810429687500232e+02,-9.621241107018357752e+01
4.663813359375000118e+02,-9.681570824387229379e+01
4.663816289062500005e+02,-9.838951478636695924e+01
4.663819218749999891e+02,-1.024719926929940925e+02
4.663822148437500346e+02,-9.222187120009439809e+01
4.663825078125000232e+02,-9.397071561810805918e+01
4.663828007812500118e+02,-9.862740222248996247e+01
4.663830937500000005e+02,-1.025341612555814521e+02
4.663833867187499891e+02,-9.346273072076044741e+01
4.663836796875000346e+02,-9.650665187434830727e+01
4.663839726562500232e+02,-9.791249051502732925e+01
4.663842656250000118e+02,-9.878068992340743648e+01
4.663845585937500005e+02,-9.786520243208818215e+01
4.663848515624999891e+02,-9.411298273267971126e+01
4.663851445312500346e+02,-9.789391821375276947e+01
4.663854375000000232e+02,-9.764285535187224241e+01
4.663857304687500118e+02,-9.854621400782923502e+01
4.663860234375000005e+02,-9.434895690568653492e+01
4.663863164062499891e+02,-9.665768092355671115e+01
4.663866093750000346e+02,-9.445298883457219574e+01
4.663869023437500232e+02,-9.811616120013815134e+01
4.663871953125000118e+02,-9.526417809268770043e+01
4.663874882812500005e+02,-9.248656016954302572e+01
4.663877812499999891e+02,-9.193164200734076985e+01
4.663880742187500346e+02,-9.597828642123694465e+01
4.663883671875000232e+02,-9.927416385173944491e+01
4.663886601562500118e+02,-9.799323745501786220e+01
4.663889531250000005e+02,-1.066637215867853996e+02
4.663892460937499891e+02,-9.503389771031237387e+01
4.663895390625000346e+02,-1.155098747597055819e+02
4.663898320312500232e+02,-9.685392006248186192e+01
4.663901250000000118e+02,-9.513401504913866802e+01
4.663904179687500005e+02,-9.731599635853392272e+01
4.663907109374999891e+02,-9.838159978578396192e+01
4.663910039062500346e+02,-1.019337504147785722e+02
4.663912968750000232e+02,-9.954631930507765958e+01
4.663915898437500118e+02,-9.499454979583971692e+01
4.663918828125000005e+02,-9.246056062715332757e+01
4.663921757812499891e+02,-1.073421385207458627e+02
4.663924687500000346e+02,-1.005679447562352635e+02
4.663927617187500232e+02,-1.088079173956406578e+02
4.663930546875000118e+02,-9.814470253079029760e+01
