Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.022126141138521405e+02
4.663622929687500118e+02,-9.342414569342624020e+01
4.663625859375000005e+02,-9.174676764445823096e+01
4.663628789062499891e+02,-9.675730075531615171e+01
4.663631718750000346e+02,-9.716922004889434561e+01
4.663634648437500232e+02,-9.524518885929707324e+01
4.663637578125000118e+02,-9.956272030710493937e+01
4.663640507812500005e+02,-9.564998577609891584e+01
4.663643437499999891e+02,-9.462396025168176550e+01
4.663646367187500346e+02,-9.669874280774109820e+01
4.663649296875000232e+02,-9.089013971580530438e+01
4.663652226562500118e+02,-9.308256441640276080e+01
4.663655156250000005e+02,-1.015511821415908713e+02
4.663658085937499891e+02,-9.817231606703197144e+01
4.663661015625000346e+02,-9.241538089490312302e+01
4.663663945312500232e+02,-9.302712634417792970e+01
4.663666875000000118e+02,-9.843337804540152547e+01
4.663669804687500005e+02,-1.040890706442228577e+02
4.663672734374999891e+02,-1.094553271365806637e+02
4.663675664062500346e+02,-9.617268763755186001e+01
4.663678593750000232e+02,-9.832795620168758433e+01
4.663681523437500118e+02,-9.970215381355149020e+01
4.663684453125000005e+02,-9.591007792954785316e+01
4.663687382812499891e+02,-9.003993042747109143e+01
4.663690312500000346e+02,-9.355461055538717119e+01
4.663693242187500232e+02,-1.160256379741415600e+02
4.663696171875000118e+02,-9.975813168681028742e+01
4.663699101562500005e+02,-1.154099837583967201e+02
4.663702031249999891e+02,-9.925172407531925955e+01
4.663704960937500346e+02,-1.088398807639089796e+02
4.663707890625000232e+02,-9.524013278505996993e+01
4.663710820312500118e+02,-9.084885489632083022e+01
4.663713750000000005e+02,-8.913531758351609824e+01
4.663716679687499891e+02,-9.658800117158347120e+01
4.663719609375000346e+02,-1.002060554715562404e+02
4.663722539062500232e+02,-1.295202301463102117e+02
4.663725468750000118e+02,-1.014041829323789159e+02
4.663728398437500005e+02,-9.913445017428009010e+01
4.663731328124999891e+02,-1.215851760773976906e+02
4.663734257812500346e+02,-9.717347874794869256e+01
4.663737187500000232e+02,-9.079060573795665334e+01
4.663740117187500118e+02,-8.946987156628443927e+01
4.663743046875000005e+02,-9.702401689027091436e+01
4.663745976562499891e+02,-1.010393797622448631e+02
4.663748906250000346e+02,-1.038860393755169440e+02
4.663751835937500232e+02,-1.030937912665891076e+02
4.663754765625000118e+02,-1.006073415336389871e+02
4.663757695312500005e+02,-1.075212653014227158e+02
4.663760624999999891e+02,-9.520652472270235478e+01
4.663763554687500346e+02,-9.253616519136464547e+01
4.663766484375000232e+02,-9.506654246758529325e+01
4.663769414062500118e+02,-1.060412575521730361e+02
4.663772343750000005e+02,-1.024257626638022316e+02
4.663775273437499891e+02,-9.672680283123000322e+01
4.663778203125000346e+02,-1.026130141424128226e+02
4.663781132812500232e+02,-1.056246752257263921e+02
4.663784062500000118e+02,-9.952996457106613093e+01
4.663786992187500005e+02,-9.407916438001520021e+01
4.663789921874999891e+02,-9.248432998180331310e+01
4.663792851562500346e+02,-9.530891872238896667e+01
4.663795781250000232e+02,-9.848284148426925810e+01
4.663798710937500118e+02,-9.284225612302223851e+01
4.663801640625000005e+02,-9.430091041335985835e+01
4.663804570312499891e+02,-1.037926606238208649e+02
4.663807500000000346e+02,-1.116620776509940782e+02
4.663810429687500232e+02,-9.853503491735985165e+01
4.663813359375000118e+02,-9.627734278069223706e+01
4.663816289062500005e+02,-9.943468176309040985e+01
4.663819218749999891e+02,-1.011329415613383560e+02
4.663822148437500346e+02,-9.151120064816618083e+01
4.663825078125000232e+02,-8.924313027923582808e+01
4.663828007812500118e+02,-9.771587849301974416e+01
4.663830937500000005e+02,-1.013679036121612143e+02
4.663833867187499891e+02,-1.051625391581145550e+02
4.663836796875000346e+02,-9.570645971615172698e+01
4.663839726562500232e+02,-9.837866991568768071e+01
4.663842656250000118e+02,-9.869321266623033750e+01
4.663845585937500005e+02,-1.037265442395781037e+02
4.663848515624999891e+02,-8.997595337405107330e+01
4.663851445312500346e+02,-9.318377276578263491e+01
4.663854375000000232e+02,-9.746697618400793317e+01
4.663857304687500118e+02,-9.739833869357494223e+01
4.663860234375000005e+02,-1.014429735677517783e+02
4.663863164062499891e+02,-9.521301601527881076e+01
4.663866093750000346e+02,-1.002479961308250154e+02
4.663869023437500232e+02,-9.873046280844650369e+01
4.663871953125000118e+02,-9.847428088445191463e+01
4.663874882812500005e+02,-9.163585067599410650e+01
4.663877812499999891e+02,-9.996165420956040748e+01
4.663880742187500346e+02,-9.717306545294030684e+01
4.663883671875000232e+02,-9.664840444988030299e+01
4.663886601562500118e+02,-9.894222862469690938e+01
4.663889531250000005e+02,-1.028060041296870963e+02
4.663892460937499891e+02,-9.372119153787549806e+01
4.663895390625000346e+02,-9.623906259460989077e+01
4.663898320312500232e+02,-9.699251875167115600e+01
4.663901250000000118e+02,-9.678603897614463847e+01
4.663904179687500005e+02,-9.249968649073174731e+01
4.663907109374999891e+02,-9.461677991864313242e+01
4.663910039062500346e+02,-9.590460035652188253e+01
4.663912968750000232e+02,-1.002336090200137306e+02
4.663915898437500118e+02,-9.816058329915449576e+01
4.663918828125000005e+02,-9.198829986283199389e+01
4.663921757812499891e+02,-1.006974342967604912e+02
4.663924687500000346e+02,-9.268465591139104731e+01
4.663927617187500232e+02,-9.114722760941752711e+01
4.663930546875000118e+02,-9.218524113215539728e+01
4.663933476562500005e+02,-9.266308921010329414e+01
4.663936406249999891e+02,-9.518431634308079481e+01
4.663939335937500346e+02,-9.750975262690337786e+01
4.663942265625000232e+02,-9.769066453705411845e+01
4.663945195312500118e+02,-9.343103311704702207e+01
4.663948125000000005e+02,-9.542973928585736587e+01
4.663951054687499891e+02,-9.003476025575473329e+01
4.663953984375000346e+02,-9.065836099554802274e+01
4.663956914062500232e+02,-9.438117424044634163e+01
4.663959843750000118e+02,-9.125103945743839517e+01
4.663962773437500005e+02,-1.007629092812655358e+02
4.663965703124999891e+02,-9.316355706700547046e+01
4.663968632812500346e+02,-1.005746794326269082e+02
4.663971562500000232e+02,-9.558507373327907430e+01
4.663974492187500118e+02,-9.289852029333837891e+01
4.663977421875000005e+02,-8.971508765311915568e+01
4.663980351562499891e+02,-9.211288885922581926e+01
4.663983281250000346e+02,-9.703958404596399134e+01
4.663986210937500232e+02,-9.267606812783056114e+01
4.663989140625000118e+02,-1.058096264114366960e+02
4.663992070312500005e+02,-9.598695303528387512e+01
4.663994999999999891e+02,-1.019213867638584929e+02
4.663997929687500346e+02,-9.393146043725269578e+01
4.664000859375000232e+02,-9.197454380884749980e+01
4.664003789062500118e+02,-9.356361943088622013e+01
4.664006718750000005e+02,-9.975346708623895609e+01
4.664009648437499891e+02,-9.676429230205606302e+01
4.664012578125000346e+02,-9.443713902612564937e+01
4.664015507812500232e+02,-1.126886812129009883e+02
4.664018437500000118e+02,-9.577223568669720066e+01
4.664021367187500005e+02,-1.082690493285032574e+02
4.664024296874999891e+02,-1.003778103022056882e+02
4.664027226562500346e+02,-1.077502676089426359e+02
4.664030156250000232e+02,-1.059908716877274060e+02
4.664033085937500118e+02,-1.023600182230153450e+02
4.664036015625000005e+02,-1.026386611435584229e+02
4.664038945312499891e+02,-1.040038332099372411e+02
4.664041875000000346e+02,-9.583067417361201024e+01
4.664044804687500232e+02,-9.564958620433267811e+01
4.664047734375000118e+02,-1.074780265768081051e+02
4.664050664062500005e+02,-9.702873200987110636e+01
4.664053593749999891e+02,-1.045488783859808848e+02
4.664056523437500346e+02,-1.000341944169657182e+02
4.664059453125000232e+02,-1.035700724581199950e+02
4.664062382812500118e+02,-1.061785384610344067e+02
4.664065312500000005e+02,-9.648078563141251607e+01
4.664068242187499891e+02,-9.641482391791319628e+01
4.664071171875000346e+02,-9.390801223078224780e+01
4.664074101562500232e+02,-1.015971314859685179e+02
4.664077031250000118e+02,-1.111953418913354739e+02
4.664079960937500005e+02,-9.513341362015118818e+01
4.664082890624999891e+02,-9.685559069387998932e+01
4.664085820312500346e+02,-1.004500088069671051e+02
4.664088750000000232e+02,-9.292905803418385347e+01
4.664091679687500118e+02,-9.275173213114786108e+01
4.664094609375000005e+02,-9.651726790908533360e+01
4.664097539062499891e+02,-9.981958210655031394e+01
4.664100468750000346e+02,-9.914591657339082076e+01
4.664103398437500232e+02,-9.939695733621248053e+01
4.664106328125000118e+02,-1.057713501864566865e+02
4.664109257812500005e+02,-9.904829705726348266e+01
4.664112187499999891e+02,-9.861664777705163942e+01
4.664115117187500346e+02,-9.234049684611356668e+01
