Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.712057181344800938e+01
4.663622929687500118e+02,-9.714744222868236534e+01
4.663625859375000005e+02,-9.839435979086744055e+01
4.663628789062499891e+02,-9.685901777299037008e+01
4.663631718750000346e+02,-1.049083950760929298e+02
4.663634648437500232e+02,-1.023133843885544252e+02
4.663637578125000118e+02,-1.056548564076911987e+02
4.663640507812500005e+02,-9.509480510346243420e+01
4.663643437499999891e+02,-9.359617507905315392e+01
4.663646367187500346e+02,-9.861821657450717282e+01
4.663649296875000232e+02,-9.235700285709046398e+01
4.663652226562500118e+02,-1.017951007838888842e+02
4.663655156250000005e+02,-1.018979978638515718e+02
4.663658085937499891e+02,-1.061517152352640494e+02
4.663661015625000346e+02,-1.055106902536715410e+02
4.663663945312500232e+02,-9.682733962640050152e+01
4.663666875000000118e+02,-9.963206231625210307e+01
4.663669804687500005e+02,-1.001436561729381225e+02
4.663672734374999891e+02,-9.703970903849523211e+01
4.663675664062500346e+02,-9.152949539102843346e+01
4.663678593750000232e+02,-9.594578060733782365e+01
4.663681523437500118e+02,-9.950367906464647660e+01
4.663684453125000005e+02,-9.928119245130089610e+01
4.663687382812499891e+02,-1.042620881226112033e+02
4.663690312500000346e+02,-9.658249504847424305e+01
4.663693242187500232e+02,-1.029848789736755634e+02
4.663696171875000118e+02,-1.054011321821625700e+02
4.663699101562500005e+02,-1.128149606359965844e+02
4.663702031249999891e+02,-9.440220995737402632e+01
4.663704960937500346e+02,-9.111931300347674778e+01
4.663707890625000232e+02,-9.485087393058755367e+01
4.663710820312500118e+02,-9.326930850508475146e+01
4.663713750000000005e+02,-9.716057337657061055e+01
4.663716679687499891e+02,-9.517218608046385953e+01
4.663719609375000346e+02,-1.006641224792717395e+02
4.663722539062500232e+02,-1.020708619241578390e+02
4.663725468750000118e+02,-1.067131252905367091e+02
4.663728398437500005e+02,-1.015108109588982046e+02
4.663731328124999891e+02,-9.225361561774232655e+01
4.663734257812500346e+02,-9.323340305996281074e+01
4.663737187500000232e+02,-9.268186759005276087e+01
4.663740117187500118e+02,-9.833397126354353190e+01
4.663743046875000005e+02,-9.808067218040415014e+01
4.663745976562499891e+02,-1.021246436917570861e+02
4.663748906250000346e+02,-1.007802152666585300e+02
4.663751835937500232e+02,-9.802419561922306457e+01
4.663754765625000118e+02,-1.048235972623057677e+02
4.663757695312500005e+02,-9.465028551320230576e+01
4.663760624999999891e+02,-9.445368769930885833e+01
4.663763554687500346e+02,-9.273039395378344807e+01
4.663766484375000232e+02,-9.439691595718730355e+01
4.663769414062500118e+02,-9.440140504965894763e+01
4.663772343750000005e+02,-9.667900303152030972e+01
4.663775273437499891e+02,-9.917734716779224868e+01
4.663778203125000346e+02,-9.496732184554645073e+01
4.663781132812500232e+02,-1.092081979429174652e+02
4.663784062500000118e+02,-9.315287101796468505e+01
4.663786992187500005e+02,-9.430379478026937079e+01
4.663789921874999891e+02,-9.480207075318888599e+01
4.663792851562500346e+02,-9.491984592543809640e+01
4.663795781250000232e+02,-9.227900514050074321e+01
4.663798710937500118e+02,-9.152597476299590085e+01
4.663801640625000005e+02,-9.516008039264801255e+01
4.663804570312499891e+02,-9.473843615296887322e+01
4.663807500000000346e+02,-1.008881566600399253e+02
4.663810429687500232e+02,-9.051720730975881679e+01
4.663813359375000118e+02,-9.130080741633044283e+01
4.663816289062500005e+02,-9.098626922966909092e+01
4.663819218749999891e+02,-9.511051575460008678e+01
4.663822148437500346e+02,-9.228297684922937094e+01
4.663825078125000232e+02,-9.047035359740662841e+01
4.663828007812500118e+02,-9.636855061039429415e+01
4.663830937500000005e+02,-1.133764254922001982e+02
4.663833867187499891e+02,-9.491926621489660931e+01
4.663836796875000346e+02,-9.050065861314973858e+01
4.663839726562500232e+02,-9.072595812305618779e+01
4.663842656250000118e+02,-9.246910757781036239e+01
4.663845585937500005e+02,-1.008884202344790424e+02
4.663848515624999891e+02,-9.527946867435916545e+01
4.663851445312500346e+02,-9.141197848201572640e+01
4.663854375000000232e+02,-9.622633951420075960e+01
4.663857304687500118e+02,-1.013708122792641007e+02
4.663860234375000005e+02,-9.273325286887040875e+01
4.663863164062499891e+02,-9.227259765562905613e+01
4.663866093750000346e+02,-9.761900262571019482e+01
4.663869023437500232e+02,-9.299474400807049790e+01
4.663871953125000118e+02,-9.885998214213985591e+01
4.663874882812500005e+02,-9.677038953837936219e+01
4.663877812499999891e+02,-9.295341851857754989e+01
