Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-9.281466324076097862e+01
4.663622929687500118e+02,-9.012878888811279410e+01
4.663625859375000005e+02,-9.552916726662681413e+01
4.663628789062499891e+02,-9.975521177804426998e+01
4.663631718750000346e+02,-9.764431343665280849e+01
4.663634648437500232e+02,-1.186279271057473750e+02
4.663637578125000118e+02,-9.446972867597153822e+01
4.663640507812500005e+02,-1.057641966713282500e+02
4.663643437499999891e+02,-1.024572384234615470e+02
4.663646367187500346e+02,-1.036073438880648609e+02
4.663649296875000232e+02,-9.125725438007782486e+01
4.663652226562500118e+02,-9.238441881352912333e+01
4.663655156250000005e+02,-1.008517004616197141e+02
4.663658085937499891e+02,-1.070333834524162029e+02
4.663661015625000346e+02,-1.017285872664419344e+02
4.663663945312500232e+02,-9.195105227128605918e+01
4.663666875000000118e+02,-9.463753112133723278e+01
4.663669804687500005e+02,-1.028055727189183699e+02
4.663672734374999891e+02,-1.031335759070525455e+02
4.663675664062500346e+02,-9.952248558174804316e+01
4.663678593750000232e+02,-9.317362397814356711e+01
4.663681523437500118e+02,-9.579444392981531564e+01
4.663684453125000005e+02,-1.006383180545468008e+02
4.663687382812499891e+02,-9.615296446271602804e+01
4.663690312500000346e+02,-9.226269396357258756e+01
4.663693242187500232e+02,-9.397781268433868718e+01
4.663696171875000118e+02,-9.655613745885614208e+01
4.663699101562500005e+02,-9.532057188574427187e+01
4.663702031249999891e+02,-9.596533134358040229e+01
4.663704960937500346e+02,-9.680929332585037628e+01
4.663707890625000232e+02,-9.707618281020319273e+01
4.663710820312500118e+02,-1.005334398996996867e+02
4.663713750000000005e+02,-1.046755925821661037e+02
4.663716679687499891e+02,-9.631918683283258531e+01
4.663719609375000346e+02,-9.713902158815346866e+01
4.663722539062500232e+02,-9.681962221433599325e+01
4.663725468750000118e+02,-9.425139386142483033e+01
4.663728398437500005e+02,-9.708814881705093569e+01
4.663731328124999891e+02,-9.620005241237788596e+01
4.663734257812500346e+02,-9.572445442737961230e+01
4.663737187500000232e+02,-1.013282913563806886e+02
4.663740117187500118e+02,-1.042220324238876827e+02
4.663743046875000005e+02,-1.034750346582819844e+02
4.663745976562499891e+02,-9.900012942197207622e+01
4.663748906250000346e+02,-9.851185089714530818e+01
4.663751835937500232e+02,-9.837978928964258785e+01
4.663754765625000118e+02,-9.763730299648116784e+01
4.663757695312500005e+02,-9.123048580268338981e+01
4.663760624999999891e+02,-9.407587074808434124e+01
4.663763554687500346e+02,-1.027856955146557425e+02
