Frequency_MHz,Power_dBHz
4.663620000000000232e+02,-1.002878981790338173e+02
4.663622929687500118e+02,-9.555947179920542567e+01
4.663625859375000005e+02,-9.088424909243455829e+01
4.663628789062499891e+02,-9.461133997430820841e+01
4.663631718750000346e+02,-9.872402710470900900e+01
4.663634648437500232e+02,-9.687436810536100040e+01
4.663637578125000118e+02,-9.953628888855057255e+01
4.663640507812500005e+02,-9.411221078296458131e+01
4.663643437499999891e+02,-9.829947974669511268e+01
4.663646367187500346e+02,-1.056703320155738481e+02
4.663649296875000232e+02,-9.778296120977722694e+01
4.663652226562500118e+02,-9.352246367064935839e+01
4.663655156250000005e+02,-9.797846861998985446e+01
4.663658085937499891e+02,-1.055911770957880833e+02
4.663661015625000346e+02,-9.690220268479045274e+01
4.663663945312500232e+02,-9.262873458852774888e+01
4.663666875000000118e+02,-1.004033301959353111e+02
4.663669804687500005e+02,-1.025306261163846386e+02
4.663672734374999891e+02,-1.005000713255084719e+02
4.663675664062500346e+02,-9.660970400580156081e+01
4.663678593750000232e+02,-9.208935646711806555e+01
4.663681523437500118e+02,-9.470838847970387064e+01
4.663684453125000005e+02,-1.037094238158098278e+02
4.663687382812499891e+02,-9.524355652025555230e+01
4.663690312500000346e+02,-9.811607628396446046e+01
4.663693242187500232e+02,-1.013867921515545589e+02
4.663696171875000118e+02,-1.016578411268902613e+02
4.663699101562500005e+02,-1.025852939107724637e+02
4.663702031249999891e+02,-1.023527105142575380e+02
4.663704960937500346e+02,-9.381559315273324273e+01
4.663707890625000232e+02,-9.707082481123633499e+01
4.663710820312500118e+02,-1.027476600623577809e+02
4.663713750000000005e+02,-1.020080222769042990e+02
4.663716679687499891e+02,-1.080341119226076074e+02
4.663719609375000346e+02,-1.012231598146368583e+02
4.663722539062500232e+02,-9.614243171886100470e+01
4.663725468750000118e+02,-9.541733460365492192e+01
4.663728398437500005e+02,-1.056546763552305777e+02
4.663731328124999891e+02,-9.762311377267764101e+01
4.663734257812500346e+02,-9.554515587230790175e+01
4.663737187500000232e+02,-9.784430792661530063e+01
4.663740117187500118e+02,-9.684391330257869868e+01
4.663743046875000005e+02,-1.126019253797603739e+02
4.663745976562499891e+02,-9.962497827127049277e+01
4.663748906250000346e+02,-9.511677730672445819e+01
4.663751835937500232e+02,-1.000787729507031685e+02
4.663754765625000118e+02,-1.018739920426344980e+02
4.663757695312500005e+02,-9.935069443601000216e+01
4.663760624999999891e+02,-9.418769529708931998e+01
4.663763554687500346e+02,-9.062277472374051968e+01
4.663766484375000232e+02,-9.320162868199537343e+01
4.663769414062500118e+02,-1.023857952199745682e+02
4.663772343750000005e+02,-9.605845124568585902e+01
4.663775273437499891e+02,-1.007018227304030376e+02
4.663778203125000346e+02,-9.837378581353051743e+01
4.663781132812500232e+02,-1.076272577725306405e+02
4.663784062500000118e+02,-9.258211564685035455e+01
4.663786992187500005e+02,-8.929501238571370436e+01
4.663789921874999891e+02,-9.052677164848270763e+01
4.663792851562500346e+02,-9.844439298301033148e+01
4.663795781250000232e+02,-1.004317198957672019e+02
4.663798710937500118e+02,-1.029085465163865223e+02
4.663801640625000005e+02,-1.136946807924106508e+02
4.663804570312499891e+02,-9.824455326281751866e+01
4.663807500000000346e+02,-9.415073206383537752e+01
4.663810429687500232e+02,-9.109962602636257145e+01
4.663813359375000118e+02,-9.252449973821583740e+01
4.663816289062500005e+02,-9.676530767505633435e+01
4.663819218749999891e+02,-9.816998295674187602e+01
4.663822148437500346e+02,-9.928522885981564627e+01
4.663825078125000232e+02,-1.181061745378969761e+02
4.663828007812500118e+02,-9.824025461741175036e+01
4.663830937500000005e+02,-9.328148901214042610e+01
4.663833867187499891e+02,-9.322104383915035442e+01
4.663836796875000346e+02,-9.636882574264683399e+01
4.663839726562500232e+02,-9.973808028632420530e+01
4.663842656250000118e+02,-1.014468434634174656e+02
4.663845585937500005e+02,-9.998197138271893891e+01
4.663848515624999891e+02,-1.000011670858175137e+02
